s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.856E+01
 3.000E+01, 2.429E+01, 1.270E+02
 4.502E+01, 2.544E+01, 1.958E+02
 6.001E+01, 2.804E+01, 2.653E+02
 7.501E+01, 3.274E+01, 3.066E+02
 9.000E+01, 3.922E+01, 3.189E+02
 1.050E+02, 4.634E+01, 3.183E+02
 1.200E+02, 5.322E+01, 3.138E+02
 1.350E+02, 5.952E+01, 3.092E+02
 1.500E+02, 6.519E+01, 3.047E+02
 1.650E+02, 7.028E+01, 3.006E+02
 1.800E+02, 7.491E+01, 3.000E+02
 1.950E+02, 7.925E+01, 3.000E+02
 2.100E+02, 8.342E+01, 3.000E+02
 2.250E+02, 8.746E+01, 3.000E+02
 2.400E+02, 9.139E+01, 3.000E+02
 2.550E+02, 9.522E+01, 3.000E+02
 2.700E+02, 9.894E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.061E+02, 3.000E+02
 3.150E+02, 1.095E+02, 3.000E+02
 3.300E+02, 1.128E+02, 3.000E+02
 3.450E+02, 1.161E+02, 3.000E+02
 3.600E+02, 1.193E+02, 3.000E+02
 3.750E+02, 1.225E+02, 3.000E+02
 3.900E+02, 1.256E+02, 3.000E+02
 4.050E+02, 1.287E+02, 3.000E+02
 4.200E+02, 1.317E+02, 3.000E+02
 4.350E+02, 1.346E+02, 3.000E+02
 4.500E+02, 1.374E+02, 3.000E+02
 4.650E+02, 1.402E+02, 3.000E+02
 4.800E+02, 1.429E+02, 3.000E+02
 4.950E+02, 1.455E+02, 3.000E+02
 5.100E+02, 1.481E+02, 3.000E+02
 5.250E+02, 1.506E+02, 3.000E+02
 5.400E+02, 1.531E+02, 3.000E+02
 5.550E+02, 1.555E+02, 3.000E+02
 5.700E+02, 1.578E+02, 3.000E+02
 5.850E+02, 1.601E+02, 3.000E+02
 6.000E+02, 1.623E+02, 3.000E+02
 6.150E+02, 1.645E+02, 3.000E+02
 6.300E+02, 1.666E+02, 3.000E+02
 6.450E+02, 1.687E+02, 3.000E+02
 6.600E+02, 1.707E+02, 3.000E+02
 6.750E+02, 1.727E+02, 3.000E+02
 6.900E+02, 1.747E+02, 3.000E+02
 7.050E+02, 1.766E+02, 3.000E+02
 7.200E+02, 1.784E+02, 3.000E+02
 7.350E+02, 1.802E+02, 3.000E+02
 7.500E+02, 1.820E+02, 3.000E+02
 7.650E+02, 1.837E+02, 3.000E+02
 7.800E+02, 1.855E+02, 3.000E+02
 7.950E+02, 1.873E+02, 3.000E+02
 8.100E+02, 1.889E+02, 3.000E+02
 8.250E+02, 1.904E+02, 3.000E+02
 8.400E+02, 1.918E+02, 3.000E+02
 8.550E+02, 1.933E+02, 3.000E+02
 8.700E+02, 1.947E+02, 3.000E+02
 8.850E+02, 1.961E+02, 3.000E+02
 9.000E+02, 1.975E+02, 3.000E+02
 9.150E+02, 1.990E+02, 3.000E+02
 9.300E+02, 2.003E+02, 3.000E+02
 9.450E+02, 2.016E+02, 3.000E+02
 9.600E+02, 2.029E+02, 3.000E+02
 9.750E+02, 2.041E+02, 3.000E+02
 9.900E+02, 2.053E+02, 3.000E+02
 1.005E+03, 2.065E+02, 3.000E+02
 1.020E+03, 2.076E+02, 3.000E+02
 1.035E+03, 2.087E+02, 3.000E+02
 1.050E+03, 2.098E+02, 3.000E+02
 1.065E+03, 2.108E+02, 3.000E+02
 1.080E+03, 2.119E+02, 3.000E+02
 1.095E+03, 2.130E+02, 3.000E+02
 1.110E+03, 2.140E+02, 3.000E+02
 1.125E+03, 2.150E+02, 3.000E+02
