s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.856E+01
 3.002E+01, 2.429E+01, 1.270E+02
 4.502E+01, 2.544E+01, 1.959E+02
 6.001E+01, 2.802E+01, 2.653E+02
 7.501E+01, 3.270E+01, 3.066E+02
 9.001E+01, 3.918E+01, 3.189E+02
 1.050E+02, 4.630E+01, 3.183E+02
 1.200E+02, 5.322E+01, 3.138E+02
 1.350E+02, 5.952E+01, 3.092E+02
 1.500E+02, 6.520E+01, 3.047E+02
 1.650E+02, 7.029E+01, 3.006E+02
 1.800E+02, 7.491E+01, 3.000E+02
 1.950E+02, 7.923E+01, 3.000E+02
 2.100E+02, 8.339E+01, 3.000E+02
 2.250E+02, 8.744E+01, 3.000E+02
 2.400E+02, 9.135E+01, 3.000E+02
 2.550E+02, 9.513E+01, 3.000E+02
 2.700E+02, 9.883E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.095E+02, 3.000E+02
 3.300E+02, 1.128E+02, 3.000E+02
 3.450E+02, 1.161E+02, 3.000E+02
 3.600E+02, 1.193E+02, 3.000E+02
 3.750E+02, 1.224E+02, 3.000E+02
 3.900E+02, 1.255E+02, 3.000E+02
 4.050E+02, 1.285E+02, 3.000E+02
 4.200E+02, 1.314E+02, 3.000E+02
 4.350E+02, 1.343E+02, 3.000E+02
 4.500E+02, 1.372E+02, 3.000E+02
 4.650E+02, 1.399E+02, 3.000E+02
 4.800E+02, 1.426E+02, 3.000E+02
 4.950E+02, 1.453E+02, 3.000E+02
 5.100E+02, 1.479E+02, 3.000E+02
 5.250E+02, 1.504E+02, 3.000E+02
 5.400E+02, 1.528E+02, 3.000E+02
 5.550E+02, 1.552E+02, 3.000E+02
 5.700E+02, 1.575E+02, 3.000E+02
 5.850E+02, 1.598E+02, 3.000E+02
 6.000E+02, 1.621E+02, 3.000E+02
 6.150E+02, 1.643E+02, 3.000E+02
 6.300E+02, 1.665E+02, 3.000E+02
 6.450E+02, 1.686E+02, 3.000E+02
 6.600E+02, 1.707E+02, 3.000E+02
 6.750E+02, 1.728E+02, 3.000E+02
 6.900E+02, 1.748E+02, 3.000E+02
 7.050E+02, 1.767E+02, 3.000E+02
 7.200E+02, 1.785E+02, 3.000E+02
 7.350E+02, 1.804E+02, 3.000E+02
 7.500E+02, 1.822E+02, 3.000E+02
 7.650E+02, 1.839E+02, 3.000E+02
 7.800E+02, 1.855E+02, 3.000E+02
 7.950E+02, 1.872E+02, 3.000E+02
 8.100E+02, 1.888E+02, 3.000E+02
 8.250E+02, 1.904E+02, 3.000E+02
 8.400E+02, 1.920E+02, 3.000E+02
 8.550E+02, 1.935E+02, 3.000E+02
 8.700E+02, 1.949E+02, 3.000E+02
 8.850E+02, 1.963E+02, 3.000E+02
 9.000E+02, 1.977E+02, 3.000E+02
 9.150E+02, 1.991E+02, 3.000E+02
 9.300E+02, 2.005E+02, 3.000E+02
 9.450E+02, 2.018E+02, 3.000E+02
 9.600E+02, 2.031E+02, 3.000E+02
 9.750E+02, 2.043E+02, 3.000E+02
 9.900E+02, 2.053E+02, 3.000E+02
 1.005E+03, 2.064E+02, 3.000E+02
 1.020E+03, 2.075E+02, 3.000E+02
 1.035E+03, 2.085E+02, 3.000E+02
 1.050E+03, 2.097E+02, 3.000E+02
 1.065E+03, 2.107E+02, 3.000E+02
 1.080E+03, 2.117E+02, 3.000E+02
 1.095E+03, 2.126E+02, 3.000E+02
 1.110E+03, 2.136E+02, 3.000E+02
 1.125E+03, 2.146E+02, 3.000E+02
