s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.001E+01, 2.429E+01, 1.270E+02
 4.501E+01, 2.543E+01, 1.958E+02
 6.001E+01, 2.802E+01, 2.653E+02
 7.502E+01, 3.271E+01, 3.066E+02
 9.001E+01, 3.918E+01, 3.189E+02
 1.050E+02, 4.629E+01, 3.183E+02
 1.200E+02, 5.318E+01, 3.138E+02
 1.350E+02, 5.946E+01, 3.092E+02
 1.500E+02, 6.512E+01, 3.047E+02
 1.650E+02, 7.015E+01, 3.006E+02
 1.800E+02, 7.474E+01, 3.000E+02
 1.950E+02, 7.908E+01, 3.000E+02
 2.100E+02, 8.322E+01, 3.000E+02
 2.250E+02, 8.724E+01, 3.000E+02
 2.400E+02, 9.111E+01, 3.000E+02
 2.550E+02, 9.484E+01, 3.000E+02
 2.700E+02, 9.851E+01, 3.000E+02
 2.850E+02, 1.021E+02, 3.000E+02
 3.000E+02, 1.057E+02, 3.000E+02
 3.150E+02, 1.091E+02, 3.000E+02
 3.300E+02, 1.125E+02, 3.000E+02
 3.450E+02, 1.158E+02, 3.000E+02
 3.600E+02, 1.189E+02, 3.000E+02
 3.750E+02, 1.220E+02, 3.000E+02
 3.900E+02, 1.250E+02, 3.000E+02
 4.050E+02, 1.280E+02, 3.000E+02
 4.200E+02, 1.310E+02, 3.000E+02
 4.350E+02, 1.338E+02, 3.000E+02
 4.500E+02, 1.365E+02, 3.000E+02
 4.650E+02, 1.393E+02, 3.000E+02
 4.800E+02, 1.420E+02, 3.000E+02
 4.950E+02, 1.446E+02, 3.000E+02
 5.100E+02, 1.472E+02, 3.000E+02
 5.250E+02, 1.497E+02, 3.000E+02
 5.400E+02, 1.522E+02, 3.000E+02
 5.550E+02, 1.547E+02, 3.000E+02
 5.700E+02, 1.571E+02, 3.000E+02
 5.850E+02, 1.594E+02, 3.000E+02
 6.000E+02, 1.617E+02, 3.000E+02
 6.150E+02, 1.640E+02, 3.000E+02
 6.300E+02, 1.662E+02, 3.000E+02
 6.450E+02, 1.683E+02, 3.000E+02
 6.600E+02, 1.703E+02, 3.000E+02
 6.750E+02, 1.723E+02, 3.000E+02
 6.900E+02, 1.742E+02, 3.000E+02
 7.050E+02, 1.761E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.799E+02, 3.000E+02
 7.500E+02, 1.817E+02, 3.000E+02
 7.650E+02, 1.835E+02, 3.000E+02
 7.800E+02, 1.852E+02, 3.000E+02
 7.950E+02, 1.867E+02, 3.000E+02
 8.100E+02, 1.883E+02, 3.000E+02
 8.250E+02, 1.898E+02, 3.000E+02
 8.400E+02, 1.913E+02, 3.000E+02
 8.550E+02, 1.927E+02, 3.000E+02
 8.700E+02, 1.940E+02, 3.000E+02
 8.850E+02, 1.954E+02, 3.000E+02
 9.000E+02, 1.967E+02, 3.000E+02
 9.150E+02, 1.981E+02, 3.000E+02
 9.300E+02, 1.995E+02, 3.000E+02
 9.450E+02, 2.009E+02, 3.000E+02
 9.600E+02, 2.021E+02, 3.000E+02
 9.750E+02, 2.033E+02, 3.000E+02
 9.900E+02, 2.046E+02, 3.000E+02
 1.005E+03, 2.058E+02, 3.000E+02
 1.020E+03, 2.069E+02, 3.000E+02
 1.035E+03, 2.080E+02, 3.000E+02
 1.050E+03, 2.089E+02, 3.000E+02
 1.065E+03, 2.099E+02, 3.000E+02
 1.080E+03, 2.108E+02, 3.000E+02
 1.095E+03, 2.117E+02, 3.000E+02
 1.110E+03, 2.127E+02, 3.000E+02
 1.125E+03, 2.138E+02, 3.000E+02
