s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.802E+01
 3.002E+01, 2.624E+01, 1.551E+02
 4.501E+01, 3.189E+01, 2.366E+02
 6.001E+01, 4.198E+01, 3.092E+02
 7.500E+01, 5.580E+01, 3.401E+02
 9.000E+01, 6.918E+01, 3.468E+02
 1.050E+02, 8.025E+01, 3.421E+02
 1.200E+02, 8.933E+01, 3.375E+02
 1.350E+02, 9.693E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.092E+02, 3.251E+02
 1.800E+02, 1.144E+02, 3.250E+02
 1.950E+02, 1.195E+02, 3.250E+02
 2.100E+02, 1.245E+02, 3.250E+02
 2.250E+02, 1.294E+02, 3.250E+02
 2.400E+02, 1.340E+02, 3.250E+02
 2.550E+02, 1.384E+02, 3.250E+02
 2.700E+02, 1.427E+02, 3.250E+02
 2.850E+02, 1.467E+02, 3.250E+02
 3.000E+02, 1.509E+02, 3.250E+02
 3.150E+02, 1.549E+02, 3.250E+02
 3.300E+02, 1.589E+02, 3.250E+02
 3.450E+02, 1.626E+02, 3.250E+02
 3.600E+02, 1.662E+02, 3.250E+02
 3.750E+02, 1.698E+02, 3.250E+02
 3.900E+02, 1.732E+02, 3.250E+02
 4.050E+02, 1.763E+02, 3.250E+02
 4.200E+02, 1.796E+02, 3.250E+02
 4.350E+02, 1.824E+02, 3.250E+02
 4.500E+02, 1.855E+02, 3.250E+02
 4.650E+02, 1.883E+02, 3.250E+02
 4.800E+02, 1.911E+02, 3.250E+02
 4.950E+02, 1.938E+02, 3.250E+02
 5.100E+02, 1.965E+02, 3.250E+02
 5.250E+02, 1.990E+02, 3.250E+02
 5.400E+02, 2.016E+02, 3.250E+02
 5.550E+02, 2.040E+02, 3.250E+02
 5.700E+02, 2.063E+02, 3.250E+02
 5.850E+02, 2.086E+02, 3.250E+02
 6.000E+02, 2.106E+02, 3.250E+02
 6.150E+02, 2.128E+02, 3.250E+02
 6.300E+02, 2.143E+02, 3.250E+02
 6.450E+02, 2.164E+02, 3.250E+02
 6.600E+02, 2.186E+02, 3.250E+02
 6.750E+02, 2.205E+02, 3.250E+02
 6.900E+02, 2.221E+02, 3.250E+02
 7.050E+02, 2.236E+02, 3.250E+02
 7.200E+02, 2.255E+02, 3.250E+02
 7.350E+02, 2.270E+02, 3.250E+02
 7.500E+02, 2.284E+02, 3.250E+02
 7.650E+02, 2.298E+02, 3.250E+02
 7.800E+02, 2.314E+02, 3.250E+02
 7.950E+02, 2.328E+02, 3.250E+02
 8.100E+02, 2.343E+02, 3.250E+02
 8.250E+02, 2.355E+02, 3.250E+02
 8.400E+02, 2.369E+02, 3.250E+02
 8.550E+02, 2.381E+02, 3.250E+02
 8.700E+02, 2.389E+02, 3.250E+02
 8.850E+02, 2.404E+02, 3.250E+02
 9.000E+02, 2.418E+02, 3.250E+02
 9.150E+02, 2.430E+02, 3.250E+02
 9.300E+02, 2.442E+02, 3.250E+02
 9.450E+02, 2.451E+02, 3.250E+02
 9.600E+02, 2.460E+02, 3.250E+02
 9.750E+02, 2.470E+02, 3.250E+02
 9.900E+02, 2.476E+02, 3.250E+02
 1.005E+03, 2.482E+02, 3.250E+02
 1.020E+03, 2.495E+02, 3.250E+02
 1.035E+03, 2.506E+02, 3.250E+02
 1.050E+03, 2.513E+02, 3.250E+02
 1.065E+03, 2.517E+02, 3.250E+02
 1.080E+03, 2.522E+02, 3.250E+02
 1.095E+03, 2.531E+02, 3.250E+02
 1.110E+03, 2.538E+02, 3.250E+02
 1.125E+03, 2.546E+02, 3.250E+02
 1.140E+03, 2.548E+02, 3.250E+02
 1.155E+03, 2.558E+02, 3.250E+02
 1.170E+03, 2.561E+02, 3.250E+02
 1.185E+03, 2.565E+02, 3.250E+02
 1.200E+03, 2.572E+02, 3.250E+02
 1.215E+03, 2.579E+02, 3.250E+02
 1.230E+03, 2.581E+02, 3.250E+02
 1.245E+03, 2.587E+02, 3.250E+02
 1.260E+03, 2.593E+02, 3.244E+02
 1.275E+03, 2.596E+02, 3.162E+02
 1.290E+03, 2.589E+02, 3.057E+02
 1.305E+03, 2.572E+02, 2.951E+02
 1.320E+03, 2.549E+02, 2.846E+02
 1.335E+03, 2.525E+02, 2.741E+02
 1.350E+03, 2.501E+02, 2.635E+02
 1.365E+03, 2.475E+02, 2.530E+02
 1.380E+03, 2.446E+02, 2.425E+02
 1.395E+03, 2.416E+02, 2.319E+02
 1.410E+03, 2.386E+02, 2.220E+02
 1.425E+03, 2.354E+02, 2.197E+02
 1.440E+03, 2.326E+02, 2.197E+02
 1.455E+03, 2.302E+02, 2.196E+02
 1.470E+03, 2.281E+02, 2.196E+02
 1.485E+03, 2.263E+02, 2.197E+02
 1.500E+03, 2.247E+02, 2.196E+02
