s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.418E+01, 6.797E+01
 3.001E+01, 2.624E+01, 1.551E+02
 4.500E+01, 3.180E+01, 2.366E+02
 6.002E+01, 4.188E+01, 3.092E+02
 7.501E+01, 5.572E+01, 3.401E+02
 9.000E+01, 6.913E+01, 3.468E+02
 1.050E+02, 8.030E+01, 3.421E+02
 1.200E+02, 8.943E+01, 3.375E+02
 1.350E+02, 9.699E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.144E+02, 3.250E+02
 1.950E+02, 1.195E+02, 3.250E+02
 2.100E+02, 1.243E+02, 3.250E+02
 2.250E+02, 1.292E+02, 3.250E+02
 2.400E+02, 1.339E+02, 3.250E+02
 2.550E+02, 1.384E+02, 3.250E+02
 2.700E+02, 1.426E+02, 3.250E+02
 2.850E+02, 1.467E+02, 3.250E+02
 3.000E+02, 1.509E+02, 3.250E+02
 3.150E+02, 1.548E+02, 3.250E+02
 3.300E+02, 1.587E+02, 3.250E+02
 3.450E+02, 1.624E+02, 3.250E+02
 3.600E+02, 1.662E+02, 3.250E+02
 3.750E+02, 1.696E+02, 3.250E+02
 3.900E+02, 1.729E+02, 3.250E+02
 4.050E+02, 1.762E+02, 3.250E+02
 4.200E+02, 1.795E+02, 3.250E+02
 4.350E+02, 1.825E+02, 3.250E+02
 4.500E+02, 1.856E+02, 3.250E+02
 4.650E+02, 1.885E+02, 3.250E+02
 4.800E+02, 1.913E+02, 3.250E+02
 4.950E+02, 1.941E+02, 3.250E+02
 5.100E+02, 1.969E+02, 3.250E+02
 5.250E+02, 1.991E+02, 3.250E+02
 5.400E+02, 2.013E+02, 3.250E+02
 5.550E+02, 2.037E+02, 3.250E+02
 5.700E+02, 2.062E+02, 3.250E+02
 5.850E+02, 2.084E+02, 3.250E+02
 6.000E+02, 2.106E+02, 3.250E+02
 6.150E+02, 2.128E+02, 3.250E+02
 6.300E+02, 2.149E+02, 3.250E+02
 6.450E+02, 2.169E+02, 3.250E+02
 6.600E+02, 2.189E+02, 3.250E+02
 6.750E+02, 2.207E+02, 3.250E+02
 6.900E+02, 2.224E+02, 3.250E+02
 7.050E+02, 2.242E+02, 3.250E+02
 7.200E+02, 2.259E+02, 3.250E+02
 7.350E+02, 2.275E+02, 3.250E+02
 7.500E+02, 2.291E+02, 3.250E+02
 7.650E+02, 2.305E+02, 3.250E+02
 7.800E+02, 2.318E+02, 3.250E+02
 7.950E+02, 2.332E+02, 3.250E+02
 8.100E+02, 2.347E+02, 3.250E+02
 8.250E+02, 2.362E+02, 3.250E+02
 8.400E+02, 2.375E+02, 3.250E+02
 8.550E+02, 2.387E+02, 3.250E+02
 8.700E+02, 2.400E+02, 3.250E+02
 8.850E+02, 2.411E+02, 3.250E+02
 9.000E+02, 2.421E+02, 3.250E+02
 9.150E+02, 2.430E+02, 3.250E+02
 9.300E+02, 2.439E+02, 3.250E+02
 9.450E+02, 2.450E+02, 3.250E+02
 9.600E+02, 2.460E+02, 3.250E+02
 9.750E+02, 2.469E+02, 3.250E+02
 9.900E+02, 2.480E+02, 3.250E+02
 1.005E+03, 2.487E+02, 3.250E+02
 1.020E+03, 2.497E+02, 3.250E+02
 1.035E+03, 2.504E+02, 3.250E+02
 1.050E+03, 2.512E+02, 3.250E+02
 1.065E+03, 2.520E+02, 3.250E+02
 1.080E+03, 2.528E+02, 3.250E+02
 1.095E+03, 2.535E+02, 3.250E+02
 1.110E+03, 2.543E+02, 3.250E+02
 1.125E+03, 2.550E+02, 3.250E+02
 1.140E+03, 2.554E+02, 3.250E+02
 1.155E+03, 2.562E+02, 3.250E+02
 1.170E+03, 2.566E+02, 3.250E+02
 1.185E+03, 2.570E+02, 3.250E+02
 1.200E+03, 2.581E+02, 3.250E+02
 1.215E+03, 2.588E+02, 3.250E+02
 1.230E+03, 2.590E+02, 3.250E+02
 1.245E+03, 2.593E+02, 3.250E+02
 1.260E+03, 2.595E+02, 3.244E+02
 1.275E+03, 2.597E+02, 3.162E+02
 1.290E+03, 2.589E+02, 3.057E+02
 1.305E+03, 2.575E+02, 2.951E+02
 1.320E+03, 2.554E+02, 2.846E+02
 1.335E+03, 2.533E+02, 2.741E+02
 1.350E+03, 2.508E+02, 2.635E+02
 1.365E+03, 2.480E+02, 2.530E+02
 1.380E+03, 2.449E+02, 2.425E+02
 1.395E+03, 2.418E+02, 2.319E+02
 1.410E+03, 2.387E+02, 2.220E+02
 1.425E+03, 2.355E+02, 2.196E+02
 1.440E+03, 2.328E+02, 2.196E+02
 1.455E+03, 2.304E+02, 2.196E+02
 1.470E+03, 2.286E+02, 2.196E+02
 1.485E+03, 2.269E+02, 2.197E+02
 1.500E+03, 2.250E+02, 2.196E+02
