s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.417E+01, 6.805E+01
 3.002E+01, 2.620E+01, 1.552E+02
 4.502E+01, 3.173E+01, 2.367E+02
 6.001E+01, 4.175E+01, 3.092E+02
 7.501E+01, 5.543E+01, 3.401E+02
 9.001E+01, 6.865E+01, 3.468E+02
 1.050E+02, 7.969E+01, 3.421E+02
 1.200E+02, 8.862E+01, 3.375E+02
 1.350E+02, 9.617E+01, 3.329E+02
 1.500E+02, 1.026E+02, 3.282E+02
 1.650E+02, 1.082E+02, 3.251E+02
 1.800E+02, 1.133E+02, 3.250E+02
 1.950E+02, 1.184E+02, 3.250E+02
 2.100E+02, 1.232E+02, 3.250E+02
 2.250E+02, 1.278E+02, 3.250E+02
 2.400E+02, 1.323E+02, 3.250E+02
 2.550E+02, 1.367E+02, 3.250E+02
 2.700E+02, 1.409E+02, 3.250E+02
 2.850E+02, 1.449E+02, 3.250E+02
 3.000E+02, 1.488E+02, 3.250E+02
 3.150E+02, 1.525E+02, 3.250E+02
 3.300E+02, 1.562E+02, 3.250E+02
 3.450E+02, 1.595E+02, 3.250E+02
 3.600E+02, 1.632E+02, 3.250E+02
 3.750E+02, 1.665E+02, 3.250E+02
 3.900E+02, 1.697E+02, 3.250E+02
 4.050E+02, 1.729E+02, 3.250E+02
 4.200E+02, 1.757E+02, 3.250E+02
 4.350E+02, 1.786E+02, 3.250E+02
 4.500E+02, 1.814E+02, 3.250E+02
 4.650E+02, 1.841E+02, 3.250E+02
 4.800E+02, 1.867E+02, 3.250E+02
 4.950E+02, 1.893E+02, 3.250E+02
 5.100E+02, 1.918E+02, 3.250E+02
 5.250E+02, 1.943E+02, 3.250E+02
 5.400E+02, 1.965E+02, 3.250E+02
 5.550E+02, 1.985E+02, 3.250E+02
 5.700E+02, 2.007E+02, 3.250E+02
 5.850E+02, 2.029E+02, 3.250E+02
 6.000E+02, 2.050E+02, 3.250E+02
 6.150E+02, 2.070E+02, 3.250E+02
 6.300E+02, 2.088E+02, 3.250E+02
 6.450E+02, 2.105E+02, 3.250E+02
 6.600E+02, 2.122E+02, 3.250E+02
 6.750E+02, 2.140E+02, 3.250E+02
 6.900E+02, 2.156E+02, 3.250E+02
 7.050E+02, 2.171E+02, 3.250E+02
 7.200E+02, 2.187E+02, 3.250E+02
 7.350E+02, 2.200E+02, 3.250E+02
 7.500E+02, 2.214E+02, 3.250E+02
 7.650E+02, 2.227E+02, 3.250E+02
 7.800E+02, 2.240E+02, 3.250E+02
 7.950E+02, 2.252E+02, 3.250E+02
 8.100E+02, 2.265E+02, 3.250E+02
 8.250E+02, 2.277E+02, 3.250E+02
 8.400E+02, 2.289E+02, 3.250E+02
 8.550E+02, 2.300E+02, 3.250E+02
 8.700E+02, 2.310E+02, 3.250E+02
 8.850E+02, 2.321E+02, 3.250E+02
 9.000E+02, 2.330E+02, 3.250E+02
 9.150E+02, 2.340E+02, 3.250E+02
 9.300E+02, 2.347E+02, 3.250E+02
 9.450E+02, 2.357E+02, 3.250E+02
 9.600E+02, 2.367E+02, 3.250E+02
 9.750E+02, 2.375E+02, 3.250E+02
 9.900E+02, 2.381E+02, 3.250E+02
 1.005E+03, 2.390E+02, 3.250E+02
 1.020E+03, 2.398E+02, 3.250E+02
 1.035E+03, 2.406E+02, 3.250E+02
 1.050E+03, 2.413E+02, 3.250E+02
 1.065E+03, 2.417E+02, 3.250E+02
 1.080E+03, 2.423E+02, 3.250E+02
 1.095E+03, 2.429E+02, 3.250E+02
 1.110E+03, 2.435E+02, 3.250E+02
 1.125E+03, 2.439E+02, 3.250E+02
 1.140E+03, 2.446E+02, 3.250E+02
 1.155E+03, 2.453E+02, 3.250E+02
 1.170E+03, 2.457E+02, 3.250E+02
 1.185E+03, 2.461E+02, 3.250E+02
 1.200E+03, 2.468E+02, 3.250E+02
 1.215E+03, 2.472E+02, 3.250E+02
 1.230E+03, 2.475E+02, 3.250E+02
 1.245E+03, 2.477E+02, 3.250E+02
 1.260E+03, 2.481E+02, 3.244E+02
 1.275E+03, 2.482E+02, 3.162E+02
 1.290E+03, 2.474E+02, 3.057E+02
 1.305E+03, 2.459E+02, 2.951E+02
 1.320E+03, 2.440E+02, 2.846E+02
 1.335E+03, 2.415E+02, 2.741E+02
 1.350E+03, 2.388E+02, 2.635E+02
 1.365E+03, 2.358E+02, 2.530E+02
 1.380E+03, 2.326E+02, 2.425E+02
 1.395E+03, 2.294E+02, 2.319E+02
 1.410E+03, 2.261E+02, 2.220E+02
 1.425E+03, 2.230E+02, 2.197E+02
 1.440E+03, 2.203E+02, 2.197E+02
 1.455E+03, 2.180E+02, 2.196E+02
 1.470E+03, 2.160E+02, 2.197E+02
 1.485E+03, 2.141E+02, 2.196E+02
 1.500E+03, 2.124E+02, 2.197E+02
