s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.418E+01, 6.797E+01
 3.002E+01, 2.624E+01, 1.551E+02
 4.501E+01, 3.182E+01, 2.366E+02
 6.002E+01, 4.189E+01, 3.092E+02
 7.501E+01, 5.571E+01, 3.401E+02
 9.001E+01, 6.915E+01, 3.468E+02
 1.050E+02, 8.029E+01, 3.421E+02
 1.200E+02, 8.936E+01, 3.375E+02
 1.350E+02, 9.701E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.145E+02, 3.250E+02
 1.950E+02, 1.197E+02, 3.250E+02
 2.100E+02, 1.244E+02, 3.250E+02
 2.250E+02, 1.292E+02, 3.250E+02
 2.400E+02, 1.339E+02, 3.250E+02
 2.550E+02, 1.384E+02, 3.250E+02
 2.700E+02, 1.427E+02, 3.250E+02
 2.850E+02, 1.468E+02, 3.250E+02
 3.000E+02, 1.509E+02, 3.250E+02
 3.150E+02, 1.550E+02, 3.250E+02
 3.300E+02, 1.589E+02, 3.250E+02
 3.450E+02, 1.628E+02, 3.250E+02
 3.600E+02, 1.663E+02, 3.250E+02
 3.750E+02, 1.698E+02, 3.250E+02
 3.900E+02, 1.731E+02, 3.250E+02
 4.050E+02, 1.764E+02, 3.250E+02
 4.200E+02, 1.796E+02, 3.250E+02
 4.350E+02, 1.826E+02, 3.250E+02
 4.500E+02, 1.856E+02, 3.250E+02
 4.650E+02, 1.886E+02, 3.250E+02
 4.800E+02, 1.916E+02, 3.250E+02
 4.950E+02, 1.945E+02, 3.250E+02
 5.100E+02, 1.971E+02, 3.250E+02
 5.250E+02, 1.995E+02, 3.250E+02
 5.400E+02, 2.018E+02, 3.250E+02
 5.550E+02, 2.041E+02, 3.250E+02
 5.700E+02, 2.064E+02, 3.250E+02
 5.850E+02, 2.087E+02, 3.250E+02
 6.000E+02, 2.108E+02, 3.250E+02
 6.150E+02, 2.125E+02, 3.250E+02
 6.300E+02, 2.147E+02, 3.250E+02
 6.450E+02, 2.167E+02, 3.250E+02
 6.600E+02, 2.183E+02, 3.250E+02
 6.750E+02, 2.201E+02, 3.250E+02
 6.900E+02, 2.218E+02, 3.250E+02
 7.050E+02, 2.236E+02, 3.250E+02
 7.200E+02, 2.253E+02, 3.250E+02
 7.350E+02, 2.271E+02, 3.250E+02
 7.500E+02, 2.289E+02, 3.250E+02
 7.650E+02, 2.303E+02, 3.250E+02
 7.800E+02, 2.316E+02, 3.250E+02
 7.950E+02, 2.329E+02, 3.250E+02
 8.100E+02, 2.344E+02, 3.250E+02
 8.250E+02, 2.357E+02, 3.250E+02
 8.400E+02, 2.370E+02, 3.250E+02
 8.550E+02, 2.383E+02, 3.250E+02
 8.700E+02, 2.394E+02, 3.250E+02
 8.850E+02, 2.408E+02, 3.250E+02
 9.000E+02, 2.420E+02, 3.250E+02
 9.150E+02, 2.429E+02, 3.250E+02
 9.300E+02, 2.439E+02, 3.250E+02
 9.450E+02, 2.451E+02, 3.250E+02
 9.600E+02, 2.461E+02, 3.250E+02
 9.750E+02, 2.469E+02, 3.250E+02
 9.900E+02, 2.476E+02, 3.250E+02
 1.005E+03, 2.483E+02, 3.250E+02
 1.020E+03, 2.494E+02, 3.250E+02
 1.035E+03, 2.503E+02, 3.250E+02
 1.050E+03, 2.512E+02, 3.250E+02
 1.065E+03, 2.522E+02, 3.250E+02
 1.080E+03, 2.528E+02, 3.250E+02
 1.095E+03, 2.534E+02, 3.250E+02
 1.110E+03, 2.541E+02, 3.250E+02
 1.125E+03, 2.546E+02, 3.250E+02
 1.140E+03, 2.552E+02, 3.250E+02
 1.155E+03, 2.557E+02, 3.250E+02
 1.170E+03, 2.563E+02, 3.250E+02
 1.185E+03, 2.570E+02, 3.250E+02
 1.200E+03, 2.576E+02, 3.250E+02
 1.215E+03, 2.584E+02, 3.250E+02
 1.230E+03, 2.586E+02, 3.250E+02
 1.245E+03, 2.588E+02, 3.250E+02
 1.260E+03, 2.594E+02, 3.244E+02
 1.275E+03, 2.596E+02, 3.162E+02
 1.290E+03, 2.590E+02, 3.057E+02
 1.305E+03, 2.574E+02, 2.951E+02
 1.320E+03, 2.554E+02, 2.846E+02
 1.335E+03, 2.532E+02, 2.741E+02
 1.350E+03, 2.506E+02, 2.635E+02
 1.365E+03, 2.477E+02, 2.530E+02
 1.380E+03, 2.449E+02, 2.425E+02
 1.395E+03, 2.419E+02, 2.319E+02
 1.410E+03, 2.387E+02, 2.220E+02
 1.425E+03, 2.356E+02, 2.196E+02
 1.440E+03, 2.331E+02, 2.197E+02
 1.455E+03, 2.311E+02, 2.196E+02
 1.470E+03, 2.291E+02, 2.196E+02
 1.485E+03, 2.271E+02, 2.196E+02
 1.500E+03, 2.256E+02, 2.197E+02
