s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.417E+01, 6.804E+01
 3.002E+01, 2.621E+01, 1.552E+02
 4.501E+01, 3.173E+01, 2.366E+02
 6.000E+01, 4.169E+01, 3.092E+02
 7.501E+01, 5.537E+01, 3.401E+02
 9.000E+01, 6.856E+01, 3.468E+02
 1.050E+02, 7.954E+01, 3.421E+02
 1.200E+02, 8.853E+01, 3.375E+02
 1.350E+02, 9.601E+01, 3.329E+02
 1.500E+02, 1.024E+02, 3.282E+02
 1.650E+02, 1.078E+02, 3.251E+02
 1.800E+02, 1.130E+02, 3.250E+02
 1.950E+02, 1.181E+02, 3.250E+02
 2.100E+02, 1.229E+02, 3.250E+02
 2.250E+02, 1.276E+02, 3.250E+02
 2.400E+02, 1.322E+02, 3.250E+02
 2.550E+02, 1.365E+02, 3.250E+02
 2.700E+02, 1.407E+02, 3.250E+02
 2.850E+02, 1.447E+02, 3.250E+02
 3.000E+02, 1.486E+02, 3.250E+02
 3.150E+02, 1.523E+02, 3.250E+02
 3.300E+02, 1.558E+02, 3.250E+02
 3.450E+02, 1.593E+02, 3.250E+02
 3.600E+02, 1.627E+02, 3.250E+02
 3.750E+02, 1.661E+02, 3.250E+02
 3.900E+02, 1.694E+02, 3.250E+02
 4.050E+02, 1.726E+02, 3.250E+02
 4.200E+02, 1.756E+02, 3.250E+02
 4.350E+02, 1.786E+02, 3.250E+02
 4.500E+02, 1.814E+02, 3.250E+02
 4.650E+02, 1.840E+02, 3.250E+02
 4.800E+02, 1.866E+02, 3.250E+02
 4.950E+02, 1.892E+02, 3.250E+02
 5.100E+02, 1.915E+02, 3.250E+02
 5.250E+02, 1.939E+02, 3.250E+02
 5.400E+02, 1.963E+02, 3.250E+02
 5.550E+02, 1.985E+02, 3.250E+02
 5.700E+02, 2.005E+02, 3.250E+02
 5.850E+02, 2.027E+02, 3.250E+02
 6.000E+02, 2.045E+02, 3.250E+02
 6.150E+02, 2.064E+02, 3.250E+02
 6.300E+02, 2.084E+02, 3.250E+02
 6.450E+02, 2.103E+02, 3.250E+02
 6.600E+02, 2.120E+02, 3.250E+02
 6.750E+02, 2.137E+02, 3.250E+02
 6.900E+02, 2.154E+02, 3.250E+02
 7.050E+02, 2.170E+02, 3.250E+02
 7.200E+02, 2.185E+02, 3.250E+02
 7.350E+02, 2.199E+02, 3.250E+02
 7.500E+02, 2.213E+02, 3.250E+02
 7.650E+02, 2.226E+02, 3.250E+02
 7.800E+02, 2.239E+02, 3.250E+02
 7.950E+02, 2.251E+02, 3.250E+02
 8.100E+02, 2.264E+02, 3.250E+02
 8.250E+02, 2.276E+02, 3.250E+02
 8.400E+02, 2.287E+02, 3.250E+02
 8.550E+02, 2.297E+02, 3.250E+02
 8.700E+02, 2.307E+02, 3.250E+02
 8.850E+02, 2.317E+02, 3.250E+02
 9.000E+02, 2.328E+02, 3.250E+02
 9.150E+02, 2.337E+02, 3.250E+02
 9.300E+02, 2.347E+02, 3.250E+02
 9.450E+02, 2.356E+02, 3.250E+02
 9.600E+02, 2.365E+02, 3.250E+02
 9.750E+02, 2.372E+02, 3.250E+02
 9.900E+02, 2.379E+02, 3.250E+02
 1.005E+03, 2.387E+02, 3.250E+02
 1.020E+03, 2.395E+02, 3.250E+02
 1.035E+03, 2.403E+02, 3.250E+02
 1.050E+03, 2.409E+02, 3.250E+02
 1.065E+03, 2.417E+02, 3.250E+02
 1.080E+03, 2.423E+02, 3.250E+02
 1.095E+03, 2.429E+02, 3.250E+02
 1.110E+03, 2.433E+02, 3.250E+02
 1.125E+03, 2.438E+02, 3.250E+02
 1.140E+03, 2.444E+02, 3.250E+02
 1.155E+03, 2.450E+02, 3.250E+02
 1.170E+03, 2.455E+02, 3.250E+02
 1.185E+03, 2.459E+02, 3.250E+02
 1.200E+03, 2.466E+02, 3.250E+02
 1.215E+03, 2.471E+02, 3.250E+02
 1.230E+03, 2.476E+02, 3.250E+02
 1.245E+03, 2.481E+02, 3.250E+02
 1.260E+03, 2.485E+02, 3.244E+02
 1.275E+03, 2.483E+02, 3.162E+02
 1.290E+03, 2.474E+02, 3.057E+02
 1.305E+03, 2.458E+02, 2.951E+02
 1.320E+03, 2.437E+02, 2.846E+02
 1.335E+03, 2.414E+02, 2.741E+02
 1.350E+03, 2.386E+02, 2.635E+02
 1.365E+03, 2.356E+02, 2.530E+02
 1.380E+03, 2.326E+02, 2.425E+02
 1.395E+03, 2.294E+02, 2.319E+02
 1.410E+03, 2.260E+02, 2.220E+02
 1.425E+03, 2.227E+02, 2.197E+02
 1.440E+03, 2.200E+02, 2.197E+02
 1.455E+03, 2.176E+02, 2.196E+02
 1.470E+03, 2.156E+02, 2.196E+02
 1.485E+03, 2.137E+02, 2.196E+02
 1.500E+03, 2.119E+02, 2.197E+02
