s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.417E+01, 6.802E+01
 3.003E+01, 2.624E+01, 1.552E+02
 4.503E+01, 3.181E+01, 2.367E+02
 6.002E+01, 4.187E+01, 3.093E+02
 7.500E+01, 5.563E+01, 3.401E+02
 9.002E+01, 6.904E+01, 3.468E+02
 1.050E+02, 8.020E+01, 3.421E+02
 1.200E+02, 8.919E+01, 3.375E+02
 1.350E+02, 9.677E+01, 3.329E+02
 1.500E+02, 1.032E+02, 3.282E+02
 1.650E+02, 1.088E+02, 3.251E+02
 1.800E+02, 1.140E+02, 3.250E+02
 1.950E+02, 1.191E+02, 3.250E+02
 2.100E+02, 1.239E+02, 3.250E+02
 2.250E+02, 1.285E+02, 3.250E+02
 2.400E+02, 1.331E+02, 3.250E+02
 2.550E+02, 1.377E+02, 3.250E+02
 2.700E+02, 1.421E+02, 3.250E+02
 2.850E+02, 1.464E+02, 3.250E+02
 3.000E+02, 1.504E+02, 3.250E+02
 3.150E+02, 1.543E+02, 3.250E+02
 3.300E+02, 1.581E+02, 3.250E+02
 3.450E+02, 1.618E+02, 3.250E+02
 3.600E+02, 1.655E+02, 3.250E+02
 3.750E+02, 1.686E+02, 3.250E+02
 3.900E+02, 1.719E+02, 3.250E+02
 4.050E+02, 1.755E+02, 3.250E+02
 4.200E+02, 1.788E+02, 3.250E+02
 4.350E+02, 1.819E+02, 3.250E+02
 4.500E+02, 1.850E+02, 3.250E+02
 4.650E+02, 1.879E+02, 3.250E+02
 4.800E+02, 1.906E+02, 3.250E+02
 4.950E+02, 1.935E+02, 3.250E+02
 5.100E+02, 1.961E+02, 3.250E+02
 5.250E+02, 1.985E+02, 3.250E+02
 5.400E+02, 2.006E+02, 3.250E+02
 5.550E+02, 2.032E+02, 3.250E+02
 5.700E+02, 2.057E+02, 3.250E+02
 5.850E+02, 2.080E+02, 3.250E+02
 6.000E+02, 2.103E+02, 3.250E+02
 6.150E+02, 2.124E+02, 3.250E+02
 6.300E+02, 2.143E+02, 3.250E+02
 6.450E+02, 2.162E+02, 3.250E+02
 6.600E+02, 2.182E+02, 3.250E+02
 6.750E+02, 2.201E+02, 3.250E+02
 6.900E+02, 2.212E+02, 3.250E+02
 7.050E+02, 2.228E+02, 3.250E+02
 7.200E+02, 2.246E+02, 3.250E+02
 7.350E+02, 2.263E+02, 3.250E+02
 7.500E+02, 2.276E+02, 3.250E+02
 7.650E+02, 2.294E+02, 3.250E+02
 7.800E+02, 2.306E+02, 3.250E+02
 7.950E+02, 2.319E+02, 3.250E+02
 8.100E+02, 2.336E+02, 3.250E+02
 8.250E+02, 2.348E+02, 3.250E+02
 8.400E+02, 2.356E+02, 3.250E+02
 8.550E+02, 2.363E+02, 3.250E+02
 8.700E+02, 2.374E+02, 3.250E+02
 8.850E+02, 2.389E+02, 3.250E+02
 9.000E+02, 2.404E+02, 3.250E+02
 9.150E+02, 2.408E+02, 3.250E+02
 9.300E+02, 2.419E+02, 3.250E+02
 9.450E+02, 2.430E+02, 3.250E+02
 9.600E+02, 2.442E+02, 3.250E+02
 9.750E+02, 2.453E+02, 3.250E+02
 9.900E+02, 2.467E+02, 3.250E+02
 1.005E+03, 2.472E+02, 3.250E+02
 1.020E+03, 2.483E+02, 3.250E+02
 1.035E+03, 2.492E+02, 3.250E+02
 1.050E+03, 2.498E+02, 3.250E+02
 1.065E+03, 2.505E+02, 3.250E+02
 1.080E+03, 2.509E+02, 3.250E+02
 1.095E+03, 2.516E+02, 3.250E+02
 1.110E+03, 2.523E+02, 3.250E+02
 1.125E+03, 2.531E+02, 3.250E+02
 1.140E+03, 2.540E+02, 3.250E+02
 1.155E+03, 2.548E+02, 3.250E+02
 1.170E+03, 2.555E+02, 3.250E+02
 1.185E+03, 2.561E+02, 3.250E+02
 1.200E+03, 2.566E+02, 3.250E+02
 1.215E+03, 2.565E+02, 3.250E+02
 1.230E+03, 2.571E+02, 3.250E+02
 1.245E+03, 2.579E+02, 3.250E+02
 1.260E+03, 2.589E+02, 3.244E+02
 1.275E+03, 2.589E+02, 3.162E+02
 1.290E+03, 2.579E+02, 3.057E+02
 1.305E+03, 2.567E+02, 2.951E+02
 1.320E+03, 2.546E+02, 2.846E+02
 1.335E+03, 2.521E+02, 2.741E+02
 1.350E+03, 2.495E+02, 2.635E+02
 1.365E+03, 2.470E+02, 2.530E+02
 1.380E+03, 2.440E+02, 2.425E+02
 1.395E+03, 2.407E+02, 2.319E+02
 1.410E+03, 2.372E+02, 2.220E+02
 1.425E+03, 2.342E+02, 2.197E+02
 1.440E+03, 2.320E+02, 2.197E+02
 1.455E+03, 2.299E+02, 2.196E+02
 1.470E+03, 2.277E+02, 2.196E+02
 1.485E+03, 2.259E+02, 2.196E+02
 1.500E+03, 2.241E+02, 2.197E+02
