s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.802E+01
 3.002E+01, 2.624E+01, 1.551E+02
 4.501E+01, 3.187E+01, 2.366E+02
 6.001E+01, 4.202E+01, 3.092E+02
 7.501E+01, 5.588E+01, 3.401E+02
 9.001E+01, 6.928E+01, 3.468E+02
 1.050E+02, 8.036E+01, 3.421E+02
 1.200E+02, 8.933E+01, 3.375E+02
 1.350E+02, 9.692E+01, 3.329E+02
 1.500E+02, 1.034E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.145E+02, 3.250E+02
 1.950E+02, 1.198E+02, 3.250E+02
 2.100E+02, 1.248E+02, 3.250E+02
 2.250E+02, 1.295E+02, 3.250E+02
 2.400E+02, 1.342E+02, 3.250E+02
 2.550E+02, 1.387E+02, 3.250E+02
 2.700E+02, 1.429E+02, 3.250E+02
 2.850E+02, 1.471E+02, 3.250E+02
 3.000E+02, 1.512E+02, 3.250E+02
 3.150E+02, 1.551E+02, 3.250E+02
 3.300E+02, 1.588E+02, 3.250E+02
 3.450E+02, 1.625E+02, 3.250E+02
 3.600E+02, 1.658E+02, 3.250E+02
 3.750E+02, 1.693E+02, 3.250E+02
 3.900E+02, 1.726E+02, 3.250E+02
 4.050E+02, 1.760E+02, 3.250E+02
 4.200E+02, 1.791E+02, 3.250E+02
 4.350E+02, 1.821E+02, 3.250E+02
 4.500E+02, 1.853E+02, 3.250E+02
 4.650E+02, 1.884E+02, 3.250E+02
 4.800E+02, 1.913E+02, 3.250E+02
 4.950E+02, 1.940E+02, 3.250E+02
 5.100E+02, 1.966E+02, 3.250E+02
 5.250E+02, 1.994E+02, 3.250E+02
 5.400E+02, 2.019E+02, 3.250E+02
 5.550E+02, 2.043E+02, 3.250E+02
 5.700E+02, 2.068E+02, 3.250E+02
 5.850E+02, 2.088E+02, 3.250E+02
 6.000E+02, 2.112E+02, 3.250E+02
 6.150E+02, 2.132E+02, 3.250E+02
 6.300E+02, 2.150E+02, 3.250E+02
 6.450E+02, 2.168E+02, 3.250E+02
 6.600E+02, 2.189E+02, 3.250E+02
 6.750E+02, 2.206E+02, 3.250E+02
 6.900E+02, 2.226E+02, 3.250E+02
 7.050E+02, 2.241E+02, 3.250E+02
 7.200E+02, 2.256E+02, 3.250E+02
 7.350E+02, 2.273E+02, 3.250E+02
 7.500E+02, 2.289E+02, 3.250E+02
 7.650E+02, 2.305E+02, 3.250E+02
 7.800E+02, 2.319E+02, 3.250E+02
 7.950E+02, 2.329E+02, 3.250E+02
 8.100E+02, 2.343E+02, 3.250E+02
 8.250E+02, 2.357E+02, 3.250E+02
 8.400E+02, 2.370E+02, 3.250E+02
 8.550E+02, 2.381E+02, 3.250E+02
 8.700E+02, 2.394E+02, 3.250E+02
 8.850E+02, 2.406E+02, 3.250E+02
 9.000E+02, 2.420E+02, 3.250E+02
 9.150E+02, 2.432E+02, 3.250E+02
 9.300E+02, 2.439E+02, 3.250E+02
 9.450E+02, 2.448E+02, 3.250E+02
 9.600E+02, 2.459E+02, 3.250E+02
 9.750E+02, 2.469E+02, 3.250E+02
 9.900E+02, 2.476E+02, 3.250E+02
 1.005E+03, 2.483E+02, 3.250E+02
 1.020E+03, 2.489E+02, 3.250E+02
 1.035E+03, 2.498E+02, 3.250E+02
 1.050E+03, 2.505E+02, 3.250E+02
 1.065E+03, 2.512E+02, 3.250E+02
 1.080E+03, 2.519E+02, 3.250E+02
 1.095E+03, 2.526E+02, 3.250E+02
 1.110E+03, 2.535E+02, 3.250E+02
 1.125E+03, 2.544E+02, 3.250E+02
 1.140E+03, 2.550E+02, 3.250E+02
 1.155E+03, 2.555E+02, 3.250E+02
 1.170E+03, 2.563E+02, 3.250E+02
 1.185E+03, 2.568E+02, 3.250E+02
 1.200E+03, 2.573E+02, 3.250E+02
 1.215E+03, 2.577E+02, 3.250E+02
 1.230E+03, 2.584E+02, 3.250E+02
 1.245E+03, 2.588E+02, 3.250E+02
 1.260E+03, 2.592E+02, 3.244E+02
 1.275E+03, 2.594E+02, 3.162E+02
 1.290E+03, 2.585E+02, 3.057E+02
 1.305E+03, 2.570E+02, 2.951E+02
 1.320E+03, 2.552E+02, 2.846E+02
 1.335E+03, 2.530E+02, 2.741E+02
 1.350E+03, 2.501E+02, 2.635E+02
 1.365E+03, 2.473E+02, 2.530E+02
 1.380E+03, 2.443E+02, 2.425E+02
 1.395E+03, 2.412E+02, 2.319E+02
 1.410E+03, 2.382E+02, 2.220E+02
 1.425E+03, 2.349E+02, 2.197E+02
 1.440E+03, 2.323E+02, 2.197E+02
 1.455E+03, 2.299E+02, 2.196E+02
 1.470E+03, 2.281E+02, 2.196E+02
 1.485E+03, 2.263E+02, 2.197E+02
 1.500E+03, 2.245E+02, 2.196E+02
