s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.417E+01, 6.800E+01
 3.001E+01, 2.622E+01, 1.551E+02
 4.500E+01, 3.173E+01, 2.366E+02
 6.001E+01, 4.180E+01, 3.092E+02
 7.501E+01, 5.566E+01, 3.401E+02
 9.001E+01, 6.895E+01, 3.468E+02
 1.050E+02, 8.009E+01, 3.421E+02
 1.200E+02, 8.895E+01, 3.375E+02
 1.350E+02, 9.643E+01, 3.329E+02
 1.500E+02, 1.029E+02, 3.282E+02
 1.650E+02, 1.083E+02, 3.251E+02
 1.800E+02, 1.135E+02, 3.250E+02
 1.950E+02, 1.186E+02, 3.250E+02
 2.100E+02, 1.236E+02, 3.250E+02
 2.250E+02, 1.285E+02, 3.250E+02
 2.400E+02, 1.331E+02, 3.250E+02
 2.550E+02, 1.374E+02, 3.250E+02
 2.700E+02, 1.416E+02, 3.250E+02
 2.850E+02, 1.460E+02, 3.250E+02
 3.000E+02, 1.499E+02, 3.250E+02
 3.150E+02, 1.538E+02, 3.250E+02
 3.300E+02, 1.574E+02, 3.250E+02
 3.450E+02, 1.609E+02, 3.250E+02
 3.600E+02, 1.648E+02, 3.250E+02
 3.750E+02, 1.680E+02, 3.250E+02
 3.900E+02, 1.714E+02, 3.250E+02
 4.050E+02, 1.748E+02, 3.250E+02
 4.200E+02, 1.781E+02, 3.250E+02
 4.350E+02, 1.813E+02, 3.250E+02
 4.500E+02, 1.845E+02, 3.250E+02
 4.650E+02, 1.876E+02, 3.250E+02
 4.800E+02, 1.899E+02, 3.250E+02
 4.950E+02, 1.926E+02, 3.250E+02
 5.100E+02, 1.952E+02, 3.250E+02
 5.250E+02, 1.977E+02, 3.250E+02
 5.400E+02, 2.000E+02, 3.250E+02
 5.550E+02, 2.025E+02, 3.250E+02
 5.700E+02, 2.048E+02, 3.250E+02
 5.850E+02, 2.069E+02, 3.250E+02
 6.000E+02, 2.095E+02, 3.250E+02
 6.150E+02, 2.118E+02, 3.250E+02
 6.300E+02, 2.136E+02, 3.250E+02
 6.450E+02, 2.156E+02, 3.250E+02
 6.600E+02, 2.171E+02, 3.250E+02
 6.750E+02, 2.192E+02, 3.250E+02
 6.900E+02, 2.214E+02, 3.250E+02
 7.050E+02, 2.232E+02, 3.250E+02
 7.200E+02, 2.251E+02, 3.250E+02
 7.350E+02, 2.267E+02, 3.250E+02
 7.500E+02, 2.281E+02, 3.250E+02
 7.650E+02, 2.294E+02, 3.250E+02
 7.800E+02, 2.307E+02, 3.250E+02
 7.950E+02, 2.321E+02, 3.250E+02
 8.100E+02, 2.331E+02, 3.250E+02
 8.250E+02, 2.346E+02, 3.250E+02
 8.400E+02, 2.355E+02, 3.250E+02
 8.550E+02, 2.367E+02, 3.250E+02
 8.700E+02, 2.383E+02, 3.250E+02
 8.850E+02, 2.395E+02, 3.250E+02
 9.000E+02, 2.405E+02, 3.250E+02
 9.150E+02, 2.416E+02, 3.250E+02
 9.300E+02, 2.430E+02, 3.250E+02
 9.450E+02, 2.441E+02, 3.250E+02
 9.600E+02, 2.449E+02, 3.250E+02
 9.750E+02, 2.457E+02, 3.250E+02
 9.900E+02, 2.465E+02, 3.250E+02
 1.005E+03, 2.476E+02, 3.250E+02
 1.020E+03, 2.484E+02, 3.250E+02
 1.035E+03, 2.490E+02, 3.250E+02
 1.050E+03, 2.499E+02, 3.250E+02
 1.065E+03, 2.510E+02, 3.250E+02
 1.080E+03, 2.513E+02, 3.250E+02
 1.095E+03, 2.520E+02, 3.250E+02
 1.110E+03, 2.529E+02, 3.250E+02
 1.125E+03, 2.535E+02, 3.250E+02
 1.140E+03, 2.537E+02, 3.250E+02
 1.155E+03, 2.537E+02, 3.250E+02
 1.170E+03, 2.545E+02, 3.250E+02
 1.185E+03, 2.552E+02, 3.250E+02
 1.200E+03, 2.554E+02, 3.250E+02
 1.215E+03, 2.562E+02, 3.250E+02
 1.230E+03, 2.566E+02, 3.250E+02
 1.245E+03, 2.575E+02, 3.250E+02
 1.260E+03, 2.578E+02, 3.244E+02
 1.275E+03, 2.579E+02, 3.162E+02
 1.290E+03, 2.576E+02, 3.057E+02
 1.305E+03, 2.563E+02, 2.951E+02
 1.320E+03, 2.543E+02, 2.846E+02
 1.335E+03, 2.522E+02, 2.741E+02
 1.350E+03, 2.492E+02, 2.635E+02
 1.365E+03, 2.465E+02, 2.530E+02
 1.380E+03, 2.435E+02, 2.425E+02
 1.395E+03, 2.403E+02, 2.319E+02
 1.410E+03, 2.370E+02, 2.220E+02
 1.425E+03, 2.342E+02, 2.196E+02
 1.440E+03, 2.316E+02, 2.196E+02
 1.455E+03, 2.291E+02, 2.197E+02
 1.470E+03, 2.272E+02, 2.197E+02
 1.485E+03, 2.253E+02, 2.196E+02
 1.500E+03, 2.234E+02, 2.197E+02
