s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.798E+01
 3.001E+01, 2.629E+01, 1.551E+02
 4.501E+01, 3.195E+01, 2.366E+02
 6.001E+01, 4.212E+01, 3.092E+02
 7.501E+01, 5.597E+01, 3.401E+02
 9.001E+01, 6.931E+01, 3.468E+02
 1.050E+02, 8.038E+01, 3.421E+02
 1.200E+02, 8.936E+01, 3.375E+02
 1.350E+02, 9.687E+01, 3.329E+02
 1.500E+02, 1.034E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.142E+02, 3.250E+02
 1.950E+02, 1.192E+02, 3.250E+02
 2.100E+02, 1.241E+02, 3.250E+02
 2.250E+02, 1.289E+02, 3.250E+02
 2.400E+02, 1.334E+02, 3.250E+02
 2.550E+02, 1.377E+02, 3.250E+02
 2.700E+02, 1.419E+02, 3.250E+02
 2.850E+02, 1.460E+02, 3.250E+02
 3.000E+02, 1.500E+02, 3.250E+02
 3.150E+02, 1.536E+02, 3.250E+02
 3.300E+02, 1.574E+02, 3.250E+02
 3.450E+02, 1.611E+02, 3.250E+02
 3.600E+02, 1.646E+02, 3.250E+02
 3.750E+02, 1.681E+02, 3.250E+02
 3.900E+02, 1.712E+02, 3.250E+02
 4.050E+02, 1.744E+02, 3.250E+02
 4.200E+02, 1.775E+02, 3.250E+02
 4.350E+02, 1.806E+02, 3.250E+02
 4.500E+02, 1.835E+02, 3.250E+02
 4.650E+02, 1.861E+02, 3.250E+02
 4.800E+02, 1.888E+02, 3.250E+02
 4.950E+02, 1.913E+02, 3.250E+02
 5.100E+02, 1.938E+02, 3.250E+02
 5.250E+02, 1.961E+02, 3.250E+02
 5.400E+02, 1.984E+02, 3.250E+02
 5.550E+02, 2.006E+02, 3.250E+02
 5.700E+02, 2.028E+02, 3.250E+02
 5.850E+02, 2.051E+02, 3.250E+02
 6.000E+02, 2.072E+02, 3.250E+02
 6.150E+02, 2.091E+02, 3.250E+02
 6.300E+02, 2.109E+02, 3.250E+02
 6.450E+02, 2.128E+02, 3.250E+02
 6.600E+02, 2.146E+02, 3.250E+02
 6.750E+02, 2.163E+02, 3.250E+02
 6.900E+02, 2.180E+02, 3.250E+02
 7.050E+02, 2.196E+02, 3.250E+02
 7.200E+02, 2.212E+02, 3.250E+02
 7.350E+02, 2.225E+02, 3.250E+02
 7.500E+02, 2.239E+02, 3.250E+02
 7.650E+02, 2.254E+02, 3.250E+02
 7.800E+02, 2.268E+02, 3.250E+02
 7.950E+02, 2.280E+02, 3.250E+02
 8.100E+02, 2.293E+02, 3.250E+02
 8.250E+02, 2.304E+02, 3.250E+02
 8.400E+02, 2.316E+02, 3.250E+02
 8.550E+02, 2.329E+02, 3.250E+02
 8.700E+02, 2.339E+02, 3.250E+02
 8.850E+02, 2.350E+02, 3.250E+02
 9.000E+02, 2.359E+02, 3.250E+02
 9.150E+02, 2.368E+02, 3.250E+02
 9.300E+02, 2.378E+02, 3.250E+02
 9.450E+02, 2.386E+02, 3.250E+02
 9.600E+02, 2.397E+02, 3.250E+02
 9.750E+02, 2.407E+02, 3.250E+02
 9.900E+02, 2.414E+02, 3.250E+02
 1.005E+03, 2.421E+02, 3.250E+02
 1.020E+03, 2.428E+02, 3.250E+02
 1.035E+03, 2.436E+02, 3.250E+02
 1.050E+03, 2.443E+02, 3.250E+02
 1.065E+03, 2.449E+02, 3.250E+02
 1.080E+03, 2.454E+02, 3.250E+02
 1.095E+03, 2.461E+02, 3.250E+02
 1.110E+03, 2.466E+02, 3.250E+02
 1.125E+03, 2.473E+02, 3.250E+02
 1.140E+03, 2.480E+02, 3.250E+02
 1.155E+03, 2.485E+02, 3.250E+02
 1.170E+03, 2.488E+02, 3.250E+02
 1.185E+03, 2.494E+02, 3.250E+02
 1.200E+03, 2.498E+02, 3.250E+02
 1.215E+03, 2.504E+02, 3.250E+02
 1.230E+03, 2.509E+02, 3.250E+02
 1.245E+03, 2.514E+02, 3.250E+02
 1.260E+03, 2.519E+02, 3.244E+02
 1.275E+03, 2.518E+02, 3.162E+02
 1.290E+03, 2.509E+02, 3.057E+02
 1.305E+03, 2.492E+02, 2.951E+02
 1.320E+03, 2.470E+02, 2.846E+02
 1.335E+03, 2.445E+02, 2.741E+02
 1.350E+03, 2.418E+02, 2.635E+02
 1.365E+03, 2.388E+02, 2.530E+02
 1.380E+03, 2.357E+02, 2.425E+02
 1.395E+03, 2.327E+02, 2.319E+02
 1.410E+03, 2.294E+02, 2.220E+02
 1.425E+03, 2.262E+02, 2.196E+02
 1.440E+03, 2.236E+02, 2.197E+02
 1.455E+03, 2.213E+02, 2.197E+02
 1.470E+03, 2.193E+02, 2.196E+02
 1.485E+03, 2.173E+02, 2.196E+02
 1.500E+03, 2.155E+02, 2.196E+02
