s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9445031E-001, 4.0000000E+000
 1.8431775E+000, 4.0000000E+000
 2.7225681E+000, 4.0000000E+000
 3.6410297E+000, 4.0000000E+000
 4.5594912E+000, 4.0000000E+000
 5.4073019E+000, 4.0000000E+000
 6.3257635E+000, 4.0000000E+000
 7.2442251E+000, 4.0000000E+000
 8.1626867E+000, 4.0000000E+000
 9.0104974E+000, 4.0000000E+000
 9.9289589E+000, 4.0000000E+000
 1.0847421E+001, 4.0000000E+000
 1.1765882E+001, 4.0000000E+000
 1.2613693E+001, 4.0000000E+000
 1.3532154E+001, 4.0000000E+000
 1.4450616E+001, 7.6000000E+001
 1.5369078E+001, 7.6000000E+001
 1.6216888E+001, 7.6000000E+001
 1.7135350E+001, 7.6000000E+001
 1.8053811E+001, 7.6000000E+001
 1.8901622E+001, 7.6000000E+001
 1.9820084E+001, 7.6000000E+001
 2.0738545E+001, 7.6000000E+001
 2.1657007E+001, 7.6000000E+001
 2.2504818E+001, 7.6000000E+001
 2.3423279E+001, 7.6000000E+001
 2.4341741E+001, 7.6000000E+001
 2.5260202E+001, 7.6000000E+001
 2.6108013E+001, 7.6000000E+001
 2.7026475E+001, 7.6000000E+001
 2.7944936E+001, 7.6000000E+001
 2.8863398E+001, 7.6000000E+001
 2.9711208E+001, 7.6000000E+001
 3.0629670E+001, 7.6000000E+001
 3.1548132E+001, 7.6000000E+001
 3.2466593E+001, 7.6000000E+001
 3.3314404E+001, 7.6000000E+001
 3.4232865E+001, 7.6000000E+001
 3.5151327E+001, 7.6000000E+001
 3.6069789E+001, 7.6000000E+001
 3.6917599E+001, 7.6000000E+001
 3.7836061E+001, 7.6000000E+001
 3.8754522E+001, 7.6000000E+001
 3.9602333E+001, 7.6000000E+001
 4.0520795E+001, 7.6000000E+001
 4.1439256E+001, 7.6000000E+001
 4.2357718E+001, 7.6000000E+001
 4.3205529E+001, 7.6000000E+001
 4.4123990E+001, 7.6000000E+001
 4.5042452E+001, 7.6000000E+001
 4.5960913E+001, 7.6000000E+001
 4.6808724E+001, 7.6000000E+001
 4.7727186E+001, 7.6000000E+001
 4.8645647E+001, 7.6000000E+001
 4.9564109E+001, 7.6000000E+001
 5.0411919E+001, 7.6000000E+001
 5.1330381E+001, 7.6000000E+001
 5.2248843E+001, 7.6000000E+001
 5.3167304E+001, 7.6000000E+001
 5.4015115E+001, 7.6000000E+001
 5.4933576E+001, 7.6000000E+001
 5.5852038E+001, 7.6000000E+001
 5.6770500E+001, 7.6000000E+001
 5.7618310E+001, 7.6000000E+001
 5.8536772E+001, 7.6000000E+001
 5.9455234E+001, 7.6000000E+001
 6.0303044E+001, 7.6000000E+001
 6.1221506E+001, 7.6000000E+001
 6.2139967E+001, 7.6000000E+001
 6.3058429E+001, 7.6000000E+001
 6.3906240E+001, 7.6000000E+001
 6.4824701E+001, 7.6000000E+001
 6.5743163E+001, 7.6000000E+001
 6.6661624E+001, 7.6000000E+001
 6.7509435E+001, 7.6000000E+001
 6.8427897E+001, 7.6000000E+001
 6.9346358E+001, 7.6000000E+001
 7.0264820E+001, 7.6000000E+001
 7.1112631E+001, 7.6000000E+001
 7.2031092E+001, 7.6000000E+001
 7.2949554E+001, 7.6000000E+001
 7.3868015E+001, 7.6000000E+001
 7.4715826E+001, 7.6000000E+001
 7.5634288E+001, 7.6000000E+001
 7.6552749E+001, 7.6000000E+001
 7.7400560E+001, 7.6000000E+001
 7.8319021E+001, 7.6000000E+001
 7.9237483E+001, 7.6000000E+001
 8.0155945E+001, 7.6000000E+001
 8.1003755E+001, 7.6000000E+001
 8.1922217E+001, 7.6000000E+001
 8.2840678E+001, 7.6000000E+001
 8.3759140E+001, 7.6000000E+001
 8.4606951E+001, 7.6000000E+001
 8.5525412E+001, 7.6000000E+001
 8.6443874E+001, 7.6000000E+001
 8.7362335E+001, 7.6000000E+001
 8.8210146E+001, 7.6000000E+001
 8.9128608E+001, 7.6000000E+001
 9.0047069E+001, 7.6000000E+001
 9.0965531E+001, 7.6000000E+001
 9.1813342E+001, 7.6000000E+001
 9.2731803E+001, 7.6000000E+001
 9.3650265E+001, 7.6000000E+001
 9.4568726E+001, 7.6000000E+001
