s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8153191E+000, 4.0000000E+000
 2.7039387E+000, 4.0000000E+000
 3.6195173E+000, 4.0000000E+000
 4.5037517E+000, 4.0000000E+000
 5.4432508E+000, 4.0000000E+000
 6.3274853E+000, 4.0000000E+000
 7.2117197E+000, 4.0000000E+000
 8.1235865E+000, 4.0000000E+000
 9.0196397E+000, 4.0000000E+000
 9.9312243E+000, 4.0000000E+000
 1.0844943E+001, 4.0000000E+000
 1.1715787E+001, 4.0000000E+000
 1.2641059E+001, 4.0000000E+000
 1.3511904E+001, 5.3500000E+001
 1.4437176E+001, 7.6000000E+001
 1.5308020E+001, 7.6000000E+001
 1.6220873E+001, 7.6000000E+001
 1.7135391E+001, 7.6000000E+001
 1.8021479E+001, 7.6000000E+001
 1.8923204E+001, 7.6000000E+001
 1.9834687E+001, 7.6000000E+001
 2.0739334E+001, 7.6000000E+001
 2.1612673E+001, 7.6000000E+001
 2.2501158E+001, 7.6000000E+001
 2.3445172E+001, 8.0235294E+001
 2.4331407E+001, 8.4000000E+001
 2.5226900E+001, 8.4000000E+001
 2.6148889E+001, 8.4000000E+001
 2.7012029E+001, 8.4000000E+001
 2.7925513E+001, 8.4000000E+001
 2.8814895E+001, 8.4000000E+001
 2.9710246E+001, 8.4000000E+001
 3.0611284E+001, 8.4000000E+001
 3.1537906E+001, 7.6772947E+001
 3.2443937E+001, 7.6000000E+001
 3.3310575E+001, 7.6000000E+001
 3.4213944E+001, 7.6000000E+001
 3.5102483E+001, 7.6000000E+001
 3.6029225E+001, 7.6000000E+001
 3.6922527E+001, 7.6000000E+001
 3.7815830E+001, 7.6000000E+001
 3.8714387E+001, 7.6000000E+001
 3.9633815E+001, 7.6000000E+001
 4.0529016E+001, 7.6000000E+001
 4.1438612E+001, 7.6000000E+001
 4.2348208E+001, 7.6000000E+001
 4.3204299E+001, 7.6000000E+001
 4.4104218E+001, 7.6000000E+001
 4.5031923E+001, 7.6000000E+001
 4.5932765E+001, 7.6000000E+001
 4.6800500E+001, 7.6000000E+001
 4.7734276E+001, 7.6000000E+001
 4.8610446E+001, 7.6000000E+001
 4.9523250E+001, 7.6000000E+001
 5.0442742E+001, 7.6000000E+001
 5.1347967E+001, 7.6000000E+001
 5.2225832E+001, 7.6000000E+001
 5.3130138E+001, 7.6000000E+001
 5.4020453E+001, 7.6000000E+001
 5.4912633E+001, 7.6000000E+001
 5.5811691E+001, 7.6000000E+001
 5.6736405E+001, 7.6000000E+001
 5.7606724E+001, 7.6000000E+001
 5.8531438E+001, 7.6000000E+001
 5.9445539E+001, 7.6000000E+001
 6.0318951E+001, 7.6000000E+001
 6.1210751E+001, 7.6000000E+001
 6.2142382E+001, 7.6000000E+001
 6.3042621E+001, 7.6000000E+001
 6.3941886E+001, 7.6000000E+001
 6.4856380E+001, 7.6000000E+001
 6.5725795E+001, 7.6000000E+001
 6.6601023E+001, 7.6000000E+001
 6.7526622E+001, 7.6000000E+001
 6.8408770E+001, 7.6000000E+001
 6.9329123E+001, 7.6000000E+001
 7.0234274E+001, 7.6000000E+001
 7.1104182E+001, 7.6000000E+001
 7.2002496E+001, 7.6000000E+001
 7.2915456E+001, 7.6000000E+001
 7.3828416E+001, 7.6000000E+001
 7.4735523E+001, 7.6000000E+001
 7.5637806E+001, 7.6000000E+001
 7.6540088E+001, 7.6000000E+001
 7.7442371E+001, 7.6000000E+001
 7.8312945E+001, 7.6000000E+001
 7.9244539E+001, 7.6000000E+001
 8.0121156E+001, 7.6000000E+001
 8.1011563E+001, 7.6000000E+001
 8.1917745E+001, 7.6000000E+001
 8.2812990E+001, 7.6000000E+001
 8.3734198E+001, 7.6000000E+001
 8.4630855E+001, 7.6000000E+001
 8.5502520E+001, 7.6000000E+001
 8.6442813E+001, 7.6000000E+001
 8.7307650E+001, 7.6000000E+001
 8.8220403E+001, 7.6000000E+001
 8.9122253E+001, 7.6000000E+001
 9.0006759E+001, 7.6000000E+001
 9.0920012E+001, 7.6000000E+001
 9.1828005E+001, 7.6000000E+001
 9.2703551E+001, 7.6000000E+001
 9.3623440E+001, 7.6000000E+001
 9.4538949E+001, 7.6000000E+001
