s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9082669E-001, 4.0000000E+000
 1.8213659E+000, 4.0000000E+000
 2.7554387E+000, 4.0000000E+000
 3.6176598E+000, 4.0000000E+000
 4.5517326E+000, 4.0000000E+000
 5.4139537E+000, 4.0000000E+000
 6.3480265E+000, 4.0000000E+000
 7.2102476E+000, 4.0000000E+000
 8.1077551E+000, 4.0000000E+000
 9.0112967E+000, 4.0000000E+000
 9.9148382E+000, 4.0000000E+000
 1.0818380E+001, 4.0000000E+000
 1.1721921E+001, 4.0000000E+000
 1.2625463E+001, 4.0000000E+000
 1.3529005E+001, 4.0000000E+000
 1.4432546E+001, 7.0857143E+001
 1.5336088E+001, 7.6000000E+001
 1.6239629E+001, 7.6000000E+001
 1.7143171E+001, 7.6000000E+001
 1.8046712E+001, 7.6000000E+001
 1.8950254E+001, 7.6000000E+001
 1.9853796E+001, 7.6000000E+001
 2.0757337E+001, 7.6000000E+001
 2.1660879E+001, 7.6000000E+001
 2.2564420E+001, 8.2285714E+001
 2.3403423E+001, 8.4000000E+001
 2.4306965E+001, 8.4000000E+001
 2.5210506E+001, 8.4000000E+001
 2.6114048E+001, 8.4000000E+001
 2.7017590E+001, 8.4000000E+001
 2.7921131E+001, 8.4000000E+001
 2.8824673E+001, 8.4000000E+001
 2.9728214E+001, 8.4000000E+001
 3.0631756E+001, 8.4000000E+001
 3.1535297E+001, 8.4000000E+001
 3.2438839E+001, 8.4000000E+001
 3.3342381E+001, 8.4000000E+001
 3.4245922E+001, 8.4000000E+001
 3.5149464E+001, 8.4000000E+001
 3.6053005E+001, 8.4000000E+001
 3.6956547E+001, 8.4000000E+001
 3.7860089E+001, 8.4000000E+001
 3.8763630E+001, 8.4000000E+001
 3.9602633E+001, 8.4000000E+001
 4.0506175E+001, 8.4000000E+001
 4.1413453E+001, 8.4000000E+001
 4.2324114E+001, 7.8666667E+001
 4.3234774E+001, 7.6000000E+001
 4.4145435E+001, 7.6000000E+001
 4.5056096E+001, 7.6000000E+001
 4.5906046E+001, 7.6000000E+001
 4.6816706E+001, 7.6000000E+001
 4.7727367E+001, 7.6000000E+001
 4.8638028E+001, 7.6000000E+001
 4.9548688E+001, 7.6000000E+001
 5.0459349E+001, 7.6000000E+001
 5.1309299E+001, 7.6000000E+001
 5.2219960E+001, 7.6000000E+001
 5.3130620E+001, 7.6000000E+001
 5.4041281E+001, 7.6000000E+001
 5.4951942E+001, 7.6000000E+001
 5.5801892E+001, 7.6000000E+001
 5.6712552E+001, 7.6000000E+001
 5.7623213E+001, 7.6000000E+001
 5.8533874E+001, 7.6000000E+001
 5.9444534E+001, 7.6000000E+001
 6.0355195E+001, 7.6000000E+001
 6.1205145E+001, 7.6000000E+001
 6.2115806E+001, 7.6000000E+001
 6.3026467E+001, 7.6000000E+001
 6.3937127E+001, 7.6000000E+001
 6.4847788E+001, 7.6000000E+001
 6.5758449E+001, 7.6000000E+001
 6.6608399E+001, 7.6000000E+001
 6.7519059E+001, 7.6000000E+001
 6.8429720E+001, 7.6000000E+001
 6.9340381E+001, 7.6000000E+001
 7.0251041E+001, 7.6000000E+001
 7.1100991E+001, 7.6000000E+001
 7.2011652E+001, 7.6000000E+001
 7.2922313E+001, 7.6000000E+001
 7.3832973E+001, 7.6000000E+001
 7.4743634E+001, 7.6000000E+001
 7.5654295E+001, 7.6000000E+001
 7.6504245E+001, 7.6000000E+001
 7.7414905E+001, 7.6000000E+001
 7.8325566E+001, 7.6000000E+001
 7.9236227E+001, 7.6000000E+001
 8.0146887E+001, 7.6000000E+001
 8.1057548E+001, 7.6000000E+001
 8.1907498E+001, 7.6000000E+001
 8.2818159E+001, 7.6000000E+001
 8.3728819E+001, 7.6000000E+001
 8.4639480E+001, 7.6000000E+001
 8.5550141E+001, 7.6000000E+001
 8.6400091E+001, 7.6000000E+001
 8.7310751E+001, 7.6000000E+001
 8.8221412E+001, 7.6000000E+001
 8.9132073E+001, 7.6000000E+001
 9.0042733E+001, 7.6000000E+001
 9.0953394E+001, 7.6000000E+001
 9.1803344E+001, 7.6000000E+001
 9.2714005E+001, 7.6000000E+001
 9.3624666E+001, 7.6000000E+001
 9.4521588E+001, 7.6000000E+001
