s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.8945512E-001, 4.0000000E+000
 1.8117565E+000, 4.0000000E+000
 2.7147570E+000, 4.0000000E+000
 3.6453010E+000, 4.0000000E+000
 4.5211071E+000, 4.0000000E+000
 5.4516511E+000, 4.0000000E+000
 6.3274572E+000, 4.0000000E+000
 7.2306322E+000, 4.0000000E+000
 8.1338073E+000, 4.0000000E+000
 9.0211821E+000, 4.0000000E+000
 9.9165110E+000, 4.0000000E+000
 1.0832232E+001, 4.0000000E+000
 1.1723354E+001, 4.0000000E+000
 1.2642880E+001, 4.0000000E+000
 1.3520854E+001, 5.3500000E+001
 1.4419665E+001, 7.6000000E+001
 1.5305275E+001, 7.6000000E+001
 1.6220407E+001, 7.6000000E+001
 1.7140458E+001, 7.6000000E+001
 1.8037396E+001, 7.6000000E+001
 1.8946682E+001, 7.6000000E+001
 1.9833685E+001, 7.6000000E+001
 2.0720688E+001, 7.6000000E+001
 2.1607691E+001, 7.6000000E+001
 2.2550132E+001, 7.6000000E+001
 2.3437135E+001, 7.8500000E+001
 2.4303276E+001, 8.4000000E+001
 2.5202084E+001, 8.4000000E+001
 2.6113419E+001, 8.4000000E+001
 2.7025420E+001, 8.4000000E+001
 2.7900622E+001, 8.4000000E+001
 2.8831144E+001, 8.4000000E+001
 2.9703474E+001, 8.4000000E+001
 3.0630384E+001, 8.4000000E+001
 3.1535622E+001, 7.6455085E+001
 3.2427843E+001, 7.6000000E+001
 3.3344922E+001, 7.6000000E+001
 3.4241244E+001, 7.6000000E+001
 3.5114593E+001, 7.6000000E+001
 3.6040781E+001, 7.6000000E+001
 3.6937813E+001, 7.6000000E+001
 3.7844770E+001, 7.6000000E+001
 3.8737026E+001, 7.6000000E+001
 3.9603052E+001, 7.6000000E+001
 4.0523205E+001, 7.6000000E+001
 4.1412734E+001, 7.6000000E+001
 4.2328776E+001, 7.6000000E+001
 4.3239168E+001, 7.6000000E+001
 4.4109703E+001, 7.6000000E+001
 4.5003579E+001, 7.6000000E+001
 4.5933170E+001, 7.6000000E+001
 4.6801820E+001, 7.6000000E+001
 4.7717273E+001, 7.6000000E+001
 4.8639672E+001, 7.6000000E+001
 4.9520542E+001, 7.6000000E+001
 5.0431458E+001, 7.6000000E+001
 5.1342374E+001, 7.6000000E+001
 5.2253290E+001, 7.6000000E+001
 5.3140217E+001, 7.6000000E+001
 5.4005053E+001, 7.6000000E+001
 5.4901705E+001, 7.6000000E+001
 5.5833459E+001, 7.6000000E+001
 5.6710403E+001, 7.6000000E+001
 5.7618585E+001, 7.6000000E+001
 5.8511054E+001, 7.6000000E+001
 5.9433596E+001, 7.6000000E+001
 6.0333034E+001, 7.6000000E+001
 6.1219593E+001, 7.6000000E+001
 6.2146390E+001, 7.6000000E+001
 6.3019530E+001, 7.6000000E+001
 6.3906184E+001, 7.6000000E+001
 6.4807983E+001, 7.6000000E+001
 6.5748538E+001, 7.6000000E+001
 6.6634013E+001, 7.6000000E+001
 6.7540931E+001, 7.6000000E+001
 6.8402348E+001, 7.6000000E+001
 6.9342959E+001, 7.6000000E+001
 7.0252409E+001, 7.6000000E+001
 7.1118871E+001, 7.6000000E+001
 7.2028856E+001, 7.6000000E+001
 7.2920871E+001, 7.6000000E+001
 7.3812887E+001, 7.6000000E+001
 7.4732831E+001, 7.6000000E+001
 7.5621437E+001, 7.6000000E+001
 7.6529466E+001, 7.6000000E+001
 7.7425982E+001, 7.6000000E+001
 7.8300341E+001, 7.6000000E+001
 7.9228409E+001, 7.6000000E+001
 8.0124174E+001, 7.6000000E+001
 8.1004029E+001, 7.6000000E+001
 8.1903115E+001, 7.6000000E+001
 8.2802201E+001, 7.6000000E+001
 8.3729048E+001, 7.6000000E+001
 8.4646959E+001, 7.6000000E+001
 8.5527452E+001, 7.6000000E+001
 8.6428448E+001, 7.6000000E+001
 8.7347327E+001, 7.6000000E+001
 8.8212874E+001, 7.6000000E+001
 8.9133166E+001, 7.6000000E+001
 9.0000855E+001, 7.6000000E+001
 9.0904295E+001, 7.6000000E+001
 9.1844249E+001, 7.6000000E+001
 9.2708710E+001, 7.6000000E+001
 9.3627200E+001, 7.6000000E+001
 9.4545690E+001, 7.6000000E+001
