s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9082669E-001, 4.0000000E+000
 1.8213659E+000, 4.0000000E+000
 2.7554387E+000, 4.0000000E+000
 3.6176598E+000, 4.0000000E+000
 4.5517326E+000, 4.0000000E+000
 5.4139537E+000, 4.0000000E+000
 6.3480265E+000, 4.0000000E+000
 7.2102476E+000, 4.0000000E+000
 8.1077550E+000, 4.0000000E+000
 9.0112965E+000, 4.0000000E+000
 9.9148379E+000, 4.0000000E+000
 1.0818379E+001, 4.0000000E+000
 1.1721921E+001, 4.0000000E+000
 1.2625462E+001, 4.0000000E+000
 1.3529004E+001, 4.0000000E+000
 1.4432545E+001, 7.0857143E+001
 1.5336087E+001, 7.6000000E+001
 1.6239628E+001, 7.6000000E+001
 1.7143169E+001, 7.6000000E+001
 1.8046711E+001, 7.6000000E+001
 1.8950252E+001, 7.6000000E+001
 1.9853794E+001, 7.6000000E+001
 2.0757335E+001, 7.6000000E+001
 2.1660877E+001, 7.6000000E+001
 2.2564418E+001, 8.2285714E+001
 2.3403421E+001, 8.4000000E+001
 2.4306962E+001, 8.4000000E+001
 2.5210504E+001, 8.4000000E+001
 2.6114045E+001, 8.4000000E+001
 2.7017587E+001, 8.4000000E+001
 2.7921128E+001, 8.4000000E+001
 2.8824670E+001, 8.4000000E+001
 2.9728211E+001, 8.4000000E+001
 3.0631752E+001, 8.4000000E+001
 3.1535294E+001, 8.4000000E+001
 3.2438835E+001, 8.4000000E+001
 3.3342377E+001, 8.4000000E+001
 3.4245918E+001, 8.4000000E+001
 3.5149460E+001, 8.4000000E+001
 3.6053001E+001, 8.4000000E+001
 3.6956543E+001, 8.4000000E+001
 3.7860084E+001, 8.4000000E+001
 3.8763625E+001, 8.4000000E+001
 3.9602628E+001, 8.4000000E+001
 4.0506170E+001, 8.4000000E+001
 4.1409711E+001, 8.4000000E+001
 4.2313253E+001, 7.8857143E+001
 4.3216794E+001, 7.6000000E+001
 4.4120335E+001, 7.6000000E+001
 4.5023877E+001, 7.6000000E+001
 4.5933680E+001, 7.6000000E+001
 4.6804631E+001, 7.6000000E+001
 4.7762677E+001, 7.6000000E+001
 4.8656853E+001, 7.6000000E+001
 4.9551029E+001, 7.6000000E+001
 5.0445206E+001, 7.6000000E+001
 5.1339382E+001, 7.6000000E+001
 5.2233558E+001, 7.6000000E+001
 5.3127735E+001, 7.6000000E+001
 5.4021911E+001, 7.6000000E+001
 5.4916088E+001, 7.6000000E+001
 5.5810264E+001, 7.6000000E+001
 5.6704440E+001, 7.6000000E+001
 5.7662486E+001, 7.6000000E+001
 5.8556663E+001, 7.6000000E+001
 5.9450839E+001, 7.6000000E+001
 6.0345015E+001, 7.6000000E+001
 6.1239192E+001, 7.6000000E+001
 6.2133368E+001, 7.6000000E+001
 6.3027544E+001, 7.6000000E+001
 6.3921721E+001, 7.6000000E+001
 6.4815897E+001, 7.6000000E+001
 6.5710074E+001, 7.6000000E+001
 6.6604250E+001, 7.6000000E+001
 6.7562296E+001, 7.6000000E+001
 6.8456472E+001, 7.6000000E+001
 6.9324454E+001, 7.6000000E+001
 7.0243439E+001, 7.6000000E+001
 7.1139450E+001, 7.6000000E+001
 7.2023973E+001, 7.6000000E+001
 7.2908497E+001, 7.6000000E+001
 7.3856200E+001, 7.6000000E+001
 7.4740724E+001, 7.6000000E+001
 7.5625247E+001, 7.6000000E+001
 7.6509770E+001, 7.6000000E+001
 7.7457474E+001, 7.6000000E+001
 7.8341997E+001, 7.6000000E+001
 7.9226521E+001, 7.6000000E+001
 8.0111044E+001, 7.6000000E+001
 8.1058748E+001, 7.6000000E+001
 8.1943271E+001, 7.6000000E+001
 8.2827794E+001, 7.6000000E+001
 8.3712318E+001, 7.6000000E+001
 8.4660021E+001, 7.6000000E+001
 8.5544545E+001, 7.6000000E+001
 8.6429068E+001, 7.6000000E+001
 8.7300909E+001, 7.6000000E+001
 8.8210337E+001, 7.6000000E+001
 8.9114081E+001, 7.6000000E+001
 9.0051928E+001, 7.6000000E+001
 9.0927252E+001, 7.6000000E+001
 9.1802577E+001, 7.6000000E+001
 9.2740424E+001, 7.6000000E+001
 9.3615748E+001, 7.6000000E+001
 9.4553596E+001, 7.6000000E+001
