s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8315430E+000, 4.0000000E+000
 2.7632247E+000, 4.0000000E+000
 3.6544946E+000, 4.0000000E+000
 4.5457645E+000, 4.0000000E+000
 5.4370344E+000, 4.0000000E+000
 6.3283043E+000, 4.0000000E+000
 7.2195741E+000, 4.0000000E+000
 8.1108440E+000, 4.0000000E+000
 9.0021139E+000, 4.0000000E+000
 9.9619430E+000, 4.0000000E+000
 1.0853213E+001, 4.0000000E+000
 1.1744483E+001, 4.0000000E+000
 1.2635753E+001, 4.0000000E+000
 1.3527023E+001, 4.0000000E+000
 1.4418292E+001, 6.4923077E+001
 1.5331908E+001, 7.6000000E+001
 1.6245523E+001, 7.6000000E+001
 1.7159138E+001, 7.6000000E+001
 1.8011845E+001, 7.6000000E+001
 1.8925460E+001, 7.6000000E+001
 1.9839075E+001, 7.6000000E+001
 2.0752690E+001, 7.6000000E+001
 2.1605398E+001, 7.6000000E+001
 2.2519013E+001, 7.6000000E+001
 2.3432628E+001, 7.6000000E+001
 2.4347734E+001, 7.6000000E+001
 2.5238137E+001, 7.6000000E+001
 2.6128539E+001, 8.4000000E+001
 2.7018941E+001, 8.4000000E+001
 2.7909344E+001, 8.4000000E+001
 2.8863346E+001, 8.4000000E+001
 2.9753749E+001, 8.4000000E+001
 3.0644151E+001, 8.4000000E+001
 3.1534553E+001, 8.4000000E+001
 3.2402972E+001, 8.4000000E+001
 3.3325837E+001, 8.4000000E+001
 3.4254329E+001, 8.4000000E+001
 3.5120921E+001, 8.4000000E+001
 3.6049413E+001, 8.4000000E+001
 3.6916006E+001, 8.4000000E+001
 3.7844498E+001, 8.4000000E+001
 3.8711091E+001, 8.4000000E+001
 3.9639583E+001, 8.1866667E+001
 4.0506175E+001, 7.6000000E+001
 4.1434667E+001, 7.6000000E+001
 4.2301260E+001, 7.6000000E+001
 4.3229752E+001, 7.6000000E+001
 4.4158244E+001, 7.6000000E+001
 4.5024837E+001, 7.6000000E+001
 4.5953329E+001, 7.6000000E+001
 4.6819921E+001, 7.6000000E+001
 4.7748413E+001, 7.6000000E+001
 4.8615006E+001, 7.6000000E+001
 4.9543498E+001, 7.6000000E+001
 5.0410090E+001, 7.6000000E+001
 5.1338583E+001, 7.6000000E+001
 5.2205175E+001, 7.6000000E+001
 5.3133667E+001, 7.6000000E+001
 5.4000260E+001, 7.6000000E+001
 5.4928752E+001, 7.6000000E+001
 5.5857244E+001, 7.6000000E+001
 5.6723836E+001, 7.6000000E+001
 5.7652328E+001, 7.6000000E+001
 5.8518921E+001, 7.6000000E+001
 5.9447413E+001, 7.6000000E+001
 6.0314006E+001, 7.6000000E+001
 6.1242498E+001, 7.6000000E+001
 6.2109090E+001, 7.6000000E+001
 6.3037582E+001, 7.6000000E+001
 6.3904175E+001, 7.6000000E+001
 6.4832667E+001, 7.6000000E+001
 6.5761159E+001, 7.6000000E+001
 6.6627752E+001, 7.6000000E+001
 6.7556244E+001, 7.6000000E+001
 6.8422836E+001, 7.6000000E+001
 6.9351328E+001, 7.6000000E+001
 7.0217921E+001, 7.6000000E+001
 7.1143633E+001, 7.6000000E+001
 7.2036476E+001, 7.6000000E+001
 7.2929318E+001, 7.6000000E+001
 7.3836882E+001, 7.6000000E+001
 7.4720933E+001, 7.6000000E+001
 7.5601333E+001, 7.6000000E+001
 7.6544618E+001, 7.6000000E+001
 7.7425018E+001, 7.6000000E+001
 7.8350719E+001, 7.6000000E+001
 7.9205398E+001, 7.6000000E+001
 8.0163394E+001, 7.6000000E+001
 8.1014286E+001, 7.6000000E+001
 8.1910991E+001, 7.6000000E+001
 8.2842112E+001, 7.6000000E+001
 8.3754385E+001, 7.6000000E+001
 8.4601495E+001, 7.6000000E+001
 8.5513767E+001, 7.6000000E+001
 8.6426039E+001, 7.6000000E+001
 8.7338312E+001, 7.4857143E+001
 8.8250584E+001, 6.8000000E+001
 8.9162856E+001, 6.8000000E+001
 9.0009966E+001, 6.8000000E+001
 9.0922239E+001, 6.8000000E+001
 9.1820904E+001, 6.8000000E+001
 9.2754646E+001, 6.8000000E+001
 9.3630029E+001, 6.8000000E+001
 9.4505413E+001, 6.8000000E+001
