s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9466963E-001, 4.0000000E+000
 1.8451366E+000, 4.0000000E+000
 2.7264744E+000, 4.0000000E+000
 3.6470501E+000, 4.0000000E+000
 4.5676258E+000, 4.0000000E+000
 5.4173880E+000, 4.0000000E+000
 6.3379637E+000, 4.0000000E+000
 7.2585394E+000, 4.0000000E+000
 8.1083016E+000, 4.0000000E+000
 9.0288773E+000, 4.0000000E+000
 9.9494529E+000, 4.0000000E+000
 1.0870029E+001, 4.0000000E+000
 1.1719791E+001, 4.0000000E+000
 1.2640366E+001, 4.0000000E+000
 1.3560942E+001, 9.5384615E+000
 1.4410704E+001, 7.6000000E+001
 1.5331280E+001, 7.6000000E+001
 1.6251856E+001, 7.6000000E+001
 1.7101618E+001, 7.6000000E+001
 1.8022194E+001, 7.6000000E+001
 1.8942769E+001, 7.6000000E+001
 1.9863345E+001, 7.6000000E+001
 2.0713107E+001, 7.6000000E+001
 2.1633683E+001, 7.6000000E+001
 2.2554259E+001, 7.6000000E+001
 2.3404021E+001, 7.6000000E+001
 2.4324596E+001, 7.6000000E+001
 2.5245172E+001, 7.6000000E+001
 2.6165748E+001, 7.6000000E+001
 2.7015510E+001, 7.6000000E+001
 2.7936086E+001, 7.6000000E+001
 2.8856661E+001, 7.6000000E+001
 2.9706424E+001, 7.6000000E+001
 3.0626999E+001, 7.6000000E+001
 3.1547575E+001, 7.6000000E+001
 3.2468151E+001, 7.6000000E+001
 3.3317913E+001, 7.6000000E+001
 3.4238488E+001, 7.6000000E+001
 3.5159064E+001, 7.6000000E+001
 3.6008826E+001, 7.6000000E+001
 3.6929402E+001, 7.6000000E+001
 3.7849978E+001, 7.6000000E+001
 3.8770553E+001, 7.6000000E+001
 3.9620316E+001, 7.6000000E+001
 4.0540891E+001, 7.6000000E+001
 4.1461467E+001, 7.6000000E+001
 4.2311229E+001, 7.6000000E+001
 4.3231805E+001, 7.6000000E+001
 4.4152381E+001, 7.6000000E+001
 4.5002143E+001, 7.6000000E+001
 4.5922718E+001, 7.6000000E+001
 4.6843294E+001, 7.6000000E+001
 4.7763870E+001, 7.6000000E+001
 4.8613632E+001, 7.6000000E+001
 4.9534208E+001, 7.6000000E+001
 5.0454783E+001, 7.6000000E+001
 5.1304546E+001, 7.6000000E+001
 5.2225121E+001, 7.6000000E+001
 5.3145697E+001, 7.6000000E+001
 5.4066273E+001, 7.6000000E+001
 5.4916035E+001, 7.6000000E+001
 5.5836610E+001, 7.6000000E+001
 5.6757186E+001, 7.6000000E+001
 5.7606948E+001, 7.6000000E+001
 5.8527524E+001, 7.6000000E+001
 5.9448100E+001, 7.6000000E+001
 6.0368675E+001, 7.6000000E+001
 6.1218438E+001, 7.6000000E+001
 6.2139013E+001, 7.6000000E+001
 6.3059589E+001, 7.6000000E+001
 6.3909351E+001, 7.6000000E+001
 6.4829927E+001, 7.6000000E+001
 6.5750503E+001, 7.6000000E+001
 6.6600265E+001, 7.6000000E+001
 6.7520840E+001, 7.6000000E+001
 6.8441416E+001, 7.6000000E+001
 6.9361992E+001, 7.6000000E+001
 7.0211754E+001, 7.6000000E+001
 7.1132330E+001, 7.6000000E+001
 7.2052905E+001, 7.6000000E+001
 7.2902667E+001, 7.6000000E+001
 7.3823243E+001, 7.6000000E+001
 7.4743819E+001, 7.6000000E+001
 7.5664395E+001, 7.6000000E+001
 7.6514157E+001, 7.6000000E+001
 7.7434732E+001, 7.6000000E+001
 7.8355308E+001, 7.6000000E+001
 7.9205070E+001, 7.6000000E+001
 8.0125646E+001, 7.6000000E+001
 8.1046222E+001, 7.6000000E+001
 8.1966797E+001, 7.6000000E+001
 8.2816560E+001, 7.6000000E+001
 8.3737135E+001, 7.6000000E+001
 8.4657711E+001, 7.6000000E+001
 8.5507473E+001, 7.6000000E+001
 8.6428049E+001, 7.6000000E+001
 8.7348624E+001, 7.6000000E+001
 8.8269200E+001, 7.6000000E+001
 8.9118962E+001, 7.6000000E+001
 9.0039538E+001, 7.6000000E+001
 9.0960114E+001, 7.6000000E+001
 9.1809876E+001, 7.6000000E+001
 9.2730452E+001, 7.6000000E+001
 9.3651027E+001, 7.6000000E+001
 9.4500789E+001, 7.6000000E+001
