s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9082669E-001, 4.0000000E+000
 1.8213659E+000, 4.0000000E+000
 2.7554387E+000, 4.0000000E+000
 3.6176598E+000, 4.0000000E+000
 4.5517326E+000, 4.0000000E+000
 5.4139537E+000, 4.0000000E+000
 6.3480265E+000, 4.0000000E+000
 7.2102476E+000, 4.0000000E+000
 8.1077550E+000, 4.0000000E+000
 9.0112965E+000, 4.0000000E+000
 9.9148379E+000, 4.0000000E+000
 1.0818379E+001, 4.0000000E+000
 1.1721921E+001, 4.0000000E+000
 1.2625462E+001, 4.0000000E+000
 1.3529004E+001, 4.0000000E+000
 1.4432545E+001, 7.0857143E+001
 1.5336087E+001, 7.6000000E+001
 1.6239628E+001, 7.6000000E+001
 1.7143169E+001, 7.6000000E+001
 1.8046711E+001, 7.6000000E+001
 1.8950252E+001, 7.6000000E+001
 1.9853794E+001, 7.6000000E+001
 2.0757335E+001, 7.6000000E+001
 2.1660877E+001, 7.6000000E+001
 2.2564418E+001, 8.2285714E+001
 2.3403421E+001, 8.4000000E+001
 2.4306962E+001, 8.4000000E+001
 2.5210504E+001, 8.4000000E+001
 2.6114045E+001, 8.4000000E+001
 2.7017587E+001, 8.4000000E+001
 2.7921128E+001, 8.4000000E+001
 2.8824670E+001, 8.4000000E+001
 2.9728211E+001, 8.4000000E+001
 3.0631752E+001, 8.4000000E+001
 3.1535294E+001, 8.4000000E+001
 3.2438835E+001, 8.4000000E+001
 3.3342377E+001, 8.4000000E+001
 3.4245918E+001, 8.4000000E+001
 3.5149460E+001, 8.4000000E+001
 3.6053001E+001, 8.4000000E+001
 3.6956543E+001, 8.4000000E+001
 3.7860084E+001, 8.4000000E+001
 3.8763625E+001, 8.4000000E+001
 3.9602628E+001, 8.4000000E+001
 4.0506170E+001, 8.4000000E+001
 4.1409711E+001, 8.4000000E+001
 4.2313253E+001, 7.8857143E+001
 4.3216794E+001, 7.6000000E+001
 4.4120335E+001, 7.6000000E+001
 4.5023877E+001, 7.6000000E+001
 4.5933679E+001, 7.6000000E+001
 4.6804630E+001, 7.6000000E+001
 4.7762676E+001, 7.6000000E+001
 4.8656852E+001, 7.6000000E+001
 4.9551028E+001, 7.6000000E+001
 5.0445204E+001, 7.6000000E+001
 5.1339380E+001, 7.6000000E+001
 5.2233556E+001, 7.6000000E+001
 5.3127732E+001, 7.6000000E+001
 5.4021908E+001, 7.6000000E+001
 5.4916084E+001, 7.6000000E+001
 5.5810260E+001, 7.6000000E+001
 5.6704436E+001, 7.6000000E+001
 5.7662482E+001, 7.6000000E+001
 5.8556658E+001, 7.6000000E+001
 5.9450834E+001, 7.6000000E+001
 6.0345010E+001, 7.6000000E+001
 6.1239186E+001, 7.6000000E+001
 6.2133362E+001, 7.6000000E+001
 6.3027538E+001, 7.6000000E+001
 6.3921714E+001, 7.6000000E+001
 6.4815890E+001, 7.6000000E+001
 6.5710066E+001, 7.6000000E+001
 6.6604242E+001, 7.6000000E+001
 6.7562288E+001, 7.6000000E+001
 6.8456464E+001, 7.6000000E+001
 6.9336479E+001, 7.6000000E+001
 7.0254353E+001, 7.6000000E+001
 7.1114861E+001, 7.6000000E+001
 7.2032735E+001, 7.6000000E+001
 7.2950610E+001, 7.6000000E+001
 7.3811117E+001, 7.6000000E+001
 7.4751939E+001, 7.6000000E+001
 7.5635393E+001, 7.6000000E+001
 7.6518847E+001, 7.6000000E+001
 7.7402302E+001, 7.6000000E+001
 7.8348860E+001, 7.6000000E+001
 7.9232314E+001, 7.6000000E+001
 8.0115768E+001, 7.6000000E+001
 8.1062326E+001, 7.6000000E+001
 8.1945781E+001, 7.6000000E+001
 8.2829235E+001, 7.6000000E+001
 8.3712689E+001, 7.6000000E+001
 8.4659247E+001, 7.6000000E+001
 8.5542702E+001, 7.6000000E+001
 8.6426156E+001, 7.6000000E+001
 8.7309610E+001, 7.6000000E+001
 8.8256168E+001, 7.6000000E+001
 8.9139623E+001, 7.6000000E+001
 9.0023077E+001, 7.6000000E+001
 9.0906531E+001, 7.6000000E+001
 9.1853089E+001, 7.6000000E+001
 9.2736544E+001, 7.6000000E+001
 9.3619998E+001, 7.6000000E+001
 9.4503452E+001, 7.6000000E+001
