s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9145720E-001, 4.0000000E+000
 1.8278405E+000, 4.0000000E+000
 2.7175094E+000, 4.0000000E+000
 3.6285724E+000, 4.0000000E+000
 4.5610293E+000, 4.0000000E+000
 5.4268821E+000, 4.0000000E+000
 6.3593390E+000, 4.0000000E+000
 7.2251919E+000, 4.0000000E+000
 8.1576488E+000, 4.0000000E+000
 9.0235016E+000, 4.0000000E+000
 9.9559585E+000, 4.0000000E+000
 1.0821811E+001, 4.0000000E+000
 1.1754268E+001, 4.0000000E+000
 1.2620121E+001, 4.0000000E+000
 1.3552578E+001, 2.9714286E+001
 1.4418431E+001, 7.6000000E+001
 1.5350888E+001, 7.6000000E+001
 1.6216741E+001, 7.6000000E+001
 1.7149197E+001, 7.6000000E+001
 1.8015050E+001, 7.6000000E+001
 1.8947507E+001, 7.6000000E+001
 1.9813360E+001, 7.6000000E+001
 2.0745817E+001, 7.6000000E+001
 2.1611670E+001, 7.6000000E+001
 2.2544127E+001, 7.6000000E+001
 2.3409980E+001, 7.6000000E+001
 2.4342436E+001, 7.6000000E+001
 2.5208289E+001, 7.6000000E+001
 2.6140746E+001, 7.6000000E+001
 2.7006599E+001, 7.6000000E+001
 2.7939056E+001, 7.6000000E+001
 2.8804909E+001, 7.6000000E+001
 2.9737366E+001, 7.6000000E+001
 3.0603219E+001, 7.6000000E+001
 3.1535675E+001, 7.6000000E+001
 3.2401528E+001, 7.6000000E+001
 3.3333985E+001, 7.6000000E+001
 3.4266442E+001, 7.6000000E+001
 3.5132295E+001, 7.6000000E+001
 3.6064752E+001, 7.6000000E+001
 3.6930605E+001, 7.6000000E+001
 3.7863062E+001, 7.6000000E+001
 3.8728914E+001, 7.6000000E+001
 3.9661371E+001, 7.6000000E+001
 4.0527224E+001, 7.6000000E+001
 4.1459681E+001, 7.6000000E+001
 4.2325534E+001, 7.6000000E+001
 4.3257991E+001, 7.6000000E+001
 4.4123844E+001, 7.6000000E+001
 4.5056301E+001, 7.6000000E+001
 4.5922153E+001, 7.6000000E+001
 4.6854610E+001, 7.6000000E+001
 4.7720463E+001, 7.6000000E+001
 4.8652920E+001, 7.6000000E+001
 4.9518773E+001, 7.6000000E+001
 5.0451230E+001, 7.6000000E+001
 5.1317083E+001, 7.6000000E+001
 5.2249540E+001, 7.6000000E+001
 5.3115392E+001, 7.6000000E+001
 5.4047849E+001, 7.6000000E+001
 5.4913702E+001, 7.6000000E+001
 5.5846159E+001, 7.6000000E+001
 5.6712012E+001, 7.6000000E+001
 5.7644469E+001, 7.6000000E+001
 5.8510322E+001, 7.6000000E+001
 5.9442779E+001, 7.6000000E+001
 6.0308631E+001, 7.6000000E+001
 6.1241088E+001, 7.6000000E+001
 6.2106941E+001, 7.6000000E+001
 6.3039398E+001, 7.6000000E+001
 6.3905251E+001, 7.6000000E+001
 6.4837708E+001, 7.6000000E+001
 6.5703561E+001, 7.6000000E+001
 6.6636017E+001, 7.6000000E+001
 6.7501870E+001, 7.6000000E+001
 6.8434327E+001, 7.6000000E+001
 6.9300180E+001, 7.6000000E+001
 7.0232637E+001, 7.6000000E+001
 7.1165094E+001, 7.6000000E+001
 7.2030947E+001, 7.6000000E+001
 7.2963404E+001, 7.6000000E+001
 7.3829256E+001, 7.6000000E+001
 7.4761713E+001, 7.6000000E+001
 7.5627566E+001, 7.6000000E+001
 7.6560023E+001, 7.6000000E+001
 7.7425876E+001, 7.6000000E+001
 7.8358333E+001, 7.6000000E+001
 7.9224186E+001, 7.6000000E+001
 8.0156643E+001, 7.6000000E+001
 8.1022495E+001, 7.6000000E+001
 8.1954952E+001, 7.6000000E+001
 8.2820805E+001, 7.6000000E+001
 8.3753262E+001, 7.6000000E+001
 8.4619115E+001, 7.6000000E+001
 8.5551572E+001, 7.6000000E+001
 8.6417425E+001, 7.6000000E+001
 8.7349882E+001, 7.6000000E+001
 8.8215734E+001, 7.6000000E+001
 8.9148191E+001, 7.6000000E+001
 9.0014044E+001, 7.6000000E+001
 9.0946501E+001, 7.6000000E+001
 9.1812354E+001, 7.6000000E+001
 9.2744811E+001, 7.6000000E+001
 9.3610664E+001, 7.6000000E+001
 9.4543121E+001, 7.6000000E+001
