s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9065018E-001, 4.0000000E+000
 1.8220031E+000, 4.0000000E+000
 2.7296060E+000, 4.0000000E+000
 3.6363096E+000, 4.0000000E+000
 4.5200532E+000, 4.0000000E+000
 5.4037969E+000, 4.0000000E+000
 6.3555209E+000, 4.0000000E+000
 7.2392645E+000, 4.0000000E+000
 8.1230082E+000, 4.0000000E+000
 9.0067519E+000, 4.0000000E+000
 9.9584758E+000, 4.0000000E+000
 1.0842220E+001, 4.0000000E+000
 1.1725963E+001, 4.0000000E+000
 1.2609707E+001, 4.0000000E+000
 1.3561431E+001, 1.4285714E+001
 1.4445174E+001, 7.6000000E+001
 1.5328918E+001, 7.6000000E+001
 1.6212662E+001, 7.6000000E+001
 1.7164386E+001, 7.6000000E+001
 1.8048129E+001, 7.6000000E+001
 1.8931873E+001, 7.6000000E+001
 1.9815617E+001, 7.6000000E+001
 2.0767341E+001, 7.6000000E+001
 2.1651084E+001, 7.6000000E+001
 2.2534828E+001, 7.6000000E+001
 2.3418572E+001, 7.6000000E+001
 2.4302315E+001, 7.6000000E+001
 2.5254039E+001, 7.6000000E+001
 2.6137783E+001, 7.6000000E+001
 2.7021527E+001, 7.6000000E+001
 2.7905270E+001, 7.6000000E+001
 2.8856994E+001, 7.6000000E+001
 2.9740738E+001, 7.6000000E+001
 3.0624482E+001, 7.6000000E+001
 3.1508225E+001, 7.6000000E+001
 3.2459949E+001, 7.6000000E+001
 3.3343693E+001, 7.6000000E+001
 3.4227437E+001, 7.6000000E+001
 3.5111180E+001, 7.6000000E+001
 3.6062904E+001, 7.6000000E+001
 3.6946648E+001, 7.6000000E+001
 3.7830392E+001, 7.6000000E+001
 3.8714135E+001, 7.6000000E+001
 3.9665859E+001, 7.6000000E+001
 4.0549603E+001, 7.6000000E+001
 4.1433347E+001, 7.6000000E+001
 4.2317090E+001, 7.6000000E+001
 4.3200834E+001, 7.6000000E+001
 4.4152558E+001, 7.6000000E+001
 4.5036302E+001, 7.6000000E+001
 4.5920045E+001, 7.6000000E+001
 4.6803789E+001, 7.6000000E+001
 4.7755513E+001, 7.6000000E+001
 4.8639257E+001, 7.6000000E+001
 4.9523000E+001, 7.6000000E+001
 5.0406744E+001, 7.6000000E+001
 5.1358468E+001, 7.6000000E+001
 5.2242212E+001, 7.6000000E+001
 5.3125955E+001, 7.6000000E+001
 5.4009699E+001, 7.6000000E+001
 5.4961423E+001, 7.6000000E+001
 5.5845167E+001, 7.6000000E+001
 5.6728910E+001, 7.6000000E+001
 5.7612654E+001, 7.6000000E+001
 5.8564378E+001, 7.6000000E+001
 5.9448121E+001, 7.6000000E+001
 6.0331865E+001, 7.6000000E+001
 6.1215609E+001, 7.6000000E+001
 6.2167333E+001, 7.6000000E+001
 6.3051076E+001, 7.6000000E+001
 6.3934820E+001, 7.6000000E+001
 6.4818564E+001, 7.6000000E+001
 6.5702307E+001, 7.6000000E+001
 6.6654031E+001, 7.6000000E+001
 6.7537775E+001, 7.6000000E+001
 6.8421519E+001, 7.6000000E+001
 6.9305262E+001, 7.6000000E+001
 7.0256986E+001, 7.6000000E+001
 7.1140730E+001, 7.6000000E+001
 7.2024474E+001, 7.6000000E+001
 7.2908217E+001, 7.6000000E+001
 7.3859941E+001, 7.6000000E+001
 7.4743685E+001, 7.6000000E+001
 7.5627429E+001, 7.6000000E+001
 7.6511172E+001, 7.6000000E+001
 7.7462896E+001, 7.6000000E+001
 7.8346640E+001, 7.6000000E+001
 7.9230384E+001, 7.6000000E+001
 8.0114127E+001, 7.6000000E+001
 8.1065851E+001, 7.6000000E+001
 8.1949595E+001, 7.6000000E+001
 8.2833339E+001, 7.6000000E+001
 8.3717082E+001, 7.6000000E+001
 8.4600826E+001, 7.6000000E+001
 8.5552550E+001, 7.6000000E+001
 8.6436294E+001, 7.6000000E+001
 8.7320037E+001, 7.6000000E+001
 8.8203781E+001, 7.6000000E+001
 8.9155505E+001, 7.6000000E+001
 9.0039249E+001, 7.6000000E+001
 9.0922992E+001, 7.6000000E+001
 9.1806736E+001, 7.6000000E+001
 9.2758460E+001, 7.6000000E+001
 9.3642204E+001, 7.6000000E+001
 9.4525947E+001, 7.6000000E+001
