s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9145716E-001, 4.0000000E+000
 1.8278403E+000, 4.0000000E+000
 2.7175093E+000, 4.0000000E+000
 3.6285722E+000, 4.0000000E+000
 4.5610292E+000, 4.0000000E+000
 5.4268821E+000, 4.0000000E+000
 6.3593391E+000, 4.0000000E+000
 7.2251920E+000, 4.0000000E+000
 8.1576489E+000, 4.0000000E+000
 9.0235018E+000, 4.0000000E+000
 9.9559588E+000, 4.0000000E+000
 1.0821812E+001, 4.0000000E+000
 1.1754269E+001, 4.0000000E+000
 1.2620122E+001, 4.0000000E+000
 1.3552578E+001, 2.9714286E+001
 1.4418431E+001, 7.6000000E+001
 1.5350888E+001, 7.6000000E+001
 1.6216741E+001, 7.6000000E+001
 1.7149198E+001, 7.6000000E+001
 1.8015051E+001, 7.6000000E+001
 1.8947508E+001, 7.6000000E+001
 1.9813361E+001, 7.6000000E+001
 2.0745818E+001, 7.6000000E+001
 2.1611671E+001, 7.6000000E+001
 2.2544128E+001, 7.6000000E+001
 2.3409981E+001, 7.6000000E+001
 2.4342438E+001, 7.6000000E+001
 2.5208291E+001, 7.6000000E+001
 2.6140748E+001, 7.6000000E+001
 2.7006600E+001, 7.6000000E+001
 2.7939057E+001, 7.6000000E+001
 2.8804910E+001, 7.6000000E+001
 2.9737367E+001, 7.6000000E+001
 3.0603220E+001, 7.6000000E+001
 3.1535677E+001, 7.6000000E+001
 3.2401530E+001, 7.6000000E+001
 3.3333987E+001, 7.6000000E+001
 3.4266444E+001, 7.6000000E+001
 3.5132297E+001, 7.6000000E+001
 3.6064754E+001, 7.6000000E+001
 3.6930607E+001, 7.6000000E+001
 3.7863064E+001, 7.6000000E+001
 3.8728917E+001, 7.6000000E+001
 3.9661373E+001, 7.6000000E+001
 4.0527226E+001, 7.6000000E+001
 4.1459683E+001, 7.6000000E+001
 4.2325536E+001, 7.6000000E+001
 4.3257993E+001, 7.6000000E+001
 4.4123846E+001, 7.6000000E+001
 4.5056303E+001, 7.6000000E+001
 4.5922156E+001, 7.6000000E+001
 4.6854613E+001, 7.6000000E+001
 4.7720466E+001, 7.6000000E+001
 4.8652923E+001, 7.6000000E+001
 4.9518776E+001, 7.6000000E+001
 5.0451233E+001, 7.6000000E+001
 5.1317086E+001, 7.6000000E+001
 5.2249542E+001, 7.6000000E+001
 5.3115395E+001, 7.6000000E+001
 5.4047852E+001, 7.6000000E+001
 5.4913705E+001, 7.6000000E+001
 5.5846162E+001, 7.6000000E+001
 5.6712015E+001, 7.6000000E+001
 5.7644472E+001, 7.6000000E+001
 5.8510325E+001, 7.6000000E+001
 5.9442782E+001, 7.6000000E+001
 6.0308635E+001, 7.6000000E+001
 6.1241092E+001, 7.6000000E+001
 6.2106945E+001, 7.6000000E+001
 6.3039402E+001, 7.6000000E+001
 6.3905255E+001, 7.6000000E+001
 6.4837711E+001, 7.6000000E+001
 6.5703564E+001, 7.6000000E+001
 6.6636021E+001, 7.6000000E+001
 6.7501874E+001, 7.6000000E+001
 6.8434331E+001, 7.6000000E+001
 6.9300184E+001, 7.6000000E+001
 7.0232641E+001, 7.6000000E+001
 7.1165098E+001, 7.6000000E+001
 7.2030951E+001, 7.6000000E+001
 7.2963408E+001, 7.6000000E+001
 7.3829261E+001, 7.6000000E+001
 7.4761718E+001, 7.6000000E+001
 7.5627571E+001, 7.6000000E+001
 7.6560028E+001, 7.6000000E+001
 7.7425881E+001, 7.6000000E+001
 7.8358337E+001, 7.6000000E+001
 7.9224190E+001, 7.6000000E+001
 8.0156647E+001, 7.6000000E+001
 8.1022500E+001, 7.6000000E+001
 8.1954957E+001, 7.6000000E+001
 8.2820810E+001, 7.6000000E+001
 8.3753267E+001, 7.6000000E+001
 8.4619120E+001, 7.6000000E+001
 8.5551577E+001, 7.6000000E+001
 8.6417430E+001, 7.6000000E+001
 8.7349887E+001, 7.6000000E+001
 8.8215740E+001, 7.6000000E+001
 8.9148197E+001, 7.6000000E+001
 9.0014050E+001, 7.6000000E+001
 9.0946506E+001, 7.6000000E+001
 9.1812359E+001, 7.6000000E+001
 9.2744816E+001, 7.6000000E+001
 9.3610669E+001, 7.6000000E+001
 9.4543126E+001, 7.6000000E+001
