s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8149339E+000, 4.0000000E+000
 2.7164451E+000, 4.0000000E+000
 3.6469081E+000, 4.0000000E+000
 4.5226380E+000, 4.0000000E+000
 5.4531010E+000, 4.0000000E+000
 6.3288309E+000, 4.0000000E+000
 7.2319273E+000, 4.0000000E+000
 8.1350238E+000, 4.0000000E+000
 9.0238643E+000, 4.0000000E+000
 9.9167426E+000, 4.0000000E+000
 1.0833773E+001, 4.0000000E+000
 1.1729816E+001, 4.0000000E+000
 1.2652064E+001, 4.0000000E+000
 1.3538455E+001, 5.3500000E+001
 1.4406281E+001, 7.6000000E+001
 1.5341760E+001, 7.6000000E+001
 1.6228003E+001, 7.6000000E+001
 1.7118976E+001, 7.6000000E+001
 1.8028559E+001, 7.6000000E+001
 1.8940576E+001, 7.6000000E+001
 1.9803159E+001, 7.6000000E+001
 2.0742469E+001, 7.6000000E+001
 2.1611447E+001, 7.6000000E+001
 2.2508872E+001, 7.6000000E+001
 2.3443051E+001, 8.0318518E+001
 2.4317898E+001, 8.4000000E+001
 2.5241207E+001, 8.4000000E+001
 2.6136256E+001, 8.4000000E+001
 2.7028987E+001, 8.4000000E+001
 2.7926818E+001, 8.4000000E+001
 2.8824650E+001, 8.4000000E+001
 2.9722481E+001, 8.4000000E+001
 3.0620313E+001, 8.4000000E+001
 3.1539731E+001, 7.7796476E+001
 3.2408267E+001, 7.6000000E+001
 3.3318849E+001, 7.6000000E+001
 3.4238848E+001, 7.6000000E+001
 3.5138737E+001, 7.6000000E+001
 3.6010651E+001, 7.6000000E+001
 3.6923602E+001, 7.6000000E+001
 3.7849759E+001, 7.6000000E+001
 3.8721436E+001, 7.6000000E+001
 3.9647592E+001, 7.6000000E+001
 4.0520580E+001, 7.6000000E+001
 4.1427203E+001, 7.6000000E+001
 4.2303990E+001, 7.6000000E+001
 4.3247825E+001, 7.6000000E+001
 4.4141086E+001, 7.6000000E+001
 4.5022618E+001, 7.6000000E+001
 4.5918180E+001, 7.6000000E+001
 4.6849537E+001, 7.6000000E+001
 4.7704374E+001, 7.6000000E+001
 4.8602675E+001, 7.6000000E+001
 4.9516715E+001, 7.6000000E+001
 5.0430756E+001, 7.6000000E+001
 5.1344797E+001, 7.6000000E+001
 5.2205070E+001, 7.6000000E+001
 5.3124968E+001, 7.6000000E+001
 5.4021248E+001, 7.6000000E+001
 5.4937099E+001, 7.6000000E+001
 5.5807681E+001, 7.6000000E+001
 5.6715826E+001, 7.6000000E+001
 5.7620242E+001, 7.6000000E+001
 5.8537974E+001, 7.6000000E+001
 5.9417660E+001, 7.6000000E+001
 6.0323246E+001, 7.6000000E+001
 6.1232632E+001, 7.6000000E+001
 6.2110524E+001, 7.6000000E+001
 6.3043283E+001, 7.6000000E+001
 6.3921175E+001, 7.6000000E+001
 6.4824726E+001, 7.6000000E+001
 6.5720353E+001, 7.6000000E+001
 6.6614119E+001, 7.6000000E+001
 6.7522468E+001, 7.6000000E+001
 6.8407948E+001, 7.6000000E+001
 6.9319734E+001, 7.6000000E+001
 7.0237969E+001, 7.6000000E+001
 7.1101469E+001, 7.6000000E+001
 7.2053833E+001, 7.6000000E+001
 7.2931019E+001, 7.6000000E+001
 7.3851678E+001, 7.6000000E+001
 7.4732046E+001, 7.6000000E+001
 7.5642611E+001, 7.6000000E+001
 7.6506078E+001, 7.6000000E+001
 7.7402981E+001, 7.6000000E+001
 7.8309228E+001, 7.6000000E+001
 7.9235049E+001, 7.6000000E+001
 8.0140329E+001, 7.6000000E+001
 8.1035922E+001, 7.6000000E+001
 8.1928440E+001, 7.6000000E+001
 8.2807536E+001, 7.6000000E+001
 8.3718378E+001, 7.6000000E+001
 8.4602445E+001, 7.6000000E+001
 8.5515818E+001, 7.6000000E+001
 8.6431368E+001, 7.6000000E+001
 8.7302702E+001, 7.6000000E+001
 8.8225497E+001, 7.6000000E+001
 8.9139302E+001, 7.6000000E+001
 9.0035916E+001, 7.6000000E+001
 9.0937990E+001, 7.6000000E+001
 9.1827854E+001, 7.6000000E+001
 9.2709606E+001, 7.6000000E+001
 9.3629995E+001, 7.6000000E+001
 9.4531109E+001, 7.6000000E+001
