s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8315645E+000, 4.0000000E+000
 2.7631027E+000, 4.0000000E+000
 3.6542651E+000, 4.0000000E+000
 4.5454275E+000, 4.0000000E+000
 5.4365899E+000, 4.0000000E+000
 6.3277523E+000, 4.0000000E+000
 7.2189147E+000, 4.0000000E+000
 8.1100771E+000, 4.0000000E+000
 9.0012394E+000, 4.0000000E+000
 9.9609528E+000, 4.0000000E+000
 1.0852115E+001, 4.0000000E+000
 1.1743278E+001, 4.0000000E+000
 1.2634440E+001, 4.0000000E+000
 1.3525602E+001, 3.7230769E+001
 1.4416765E+001, 7.6000000E+001
 1.5334424E+001, 7.6000000E+001
 1.6252083E+001, 7.6000000E+001
 1.7108565E+001, 7.6000000E+001
 1.8026224E+001, 7.6000000E+001
 1.8943883E+001, 7.6000000E+001
 1.9800365E+001, 7.6000000E+001
 2.0714761E+001, 7.6000000E+001
 2.1661930E+001, 7.6000000E+001
 2.2561820E+001, 7.6000000E+001
 2.3461711E+001, 7.6000000E+001
 2.4361601E+001, 7.6000000E+001
 2.5206688E+001, 7.6000000E+001
 2.6100018E+001, 7.6000000E+001
 2.7009892E+001, 7.6000000E+001
 2.7919766E+001, 7.6000000E+001
 2.8829640E+001, 7.6000000E+001
 2.9739514E+001, 7.6000000E+001
 3.0649388E+001, 7.6000000E+001
 3.1559262E+001, 7.6000000E+001
 3.2408477E+001, 7.6000000E+001
 3.3318351E+001, 7.6000000E+001
 3.4228225E+001, 7.6000000E+001
 3.5138099E+001, 7.6000000E+001
 3.6047973E+001, 7.6000000E+001
 3.6957847E+001, 7.6000000E+001
 3.7807062E+001, 7.6000000E+001
 3.8716936E+001, 7.6000000E+001
 3.9626810E+001, 7.6000000E+001
 4.0536684E+001, 7.6000000E+001
 4.1414362E+001, 7.6000000E+001
 4.2310609E+001, 7.6000000E+001
 4.3206856E+001, 7.6000000E+001
 4.4103103E+001, 7.6000000E+001
 4.5063367E+001, 7.6000000E+001
 4.5959614E+001, 7.6000000E+001
 4.6855861E+001, 7.6000000E+001
 4.7752108E+001, 7.6000000E+001
 4.8648355E+001, 7.6000000E+001
 4.9544601E+001, 7.6000000E+001
 5.0440848E+001, 7.6000000E+001
 5.1337095E+001, 7.6000000E+001
 5.2233342E+001, 7.6000000E+001
 5.3129589E+001, 7.6000000E+001
 5.4025836E+001, 7.6000000E+001
 5.4922083E+001, 7.6000000E+001
 5.5818330E+001, 7.6000000E+001
 5.6714576E+001, 7.6000000E+001
 5.7610823E+001, 7.6000000E+001
 5.8507070E+001, 7.6000000E+001
 5.9403317E+001, 7.6000000E+001
 6.0363582E+001, 7.6000000E+001
 6.1259828E+001, 7.6000000E+001
 6.2156075E+001, 7.6000000E+001
 6.3052322E+001, 7.6000000E+001
 6.3948569E+001, 7.6000000E+001
 6.4844816E+001, 7.6000000E+001
 6.5741063E+001, 7.6000000E+001
 6.6637310E+001, 7.6000000E+001
 6.7533557E+001, 7.6000000E+001
 6.8429803E+001, 7.6000000E+001
 6.9326050E+001, 7.6000000E+001
 7.0222297E+001, 7.6000000E+001
 7.1120694E+001, 7.6000000E+001
 7.2026539E+001, 7.6000000E+001
 7.2932384E+001, 7.6000000E+001
 7.3838229E+001, 7.6000000E+001
 7.4744073E+001, 7.6000000E+001
 7.5649918E+001, 7.6000000E+001
 7.6555763E+001, 7.6000000E+001
 7.7401218E+001, 7.6000000E+001
 7.8307063E+001, 7.6000000E+001
 7.9212908E+001, 7.6000000E+001
 8.0118753E+001, 7.6000000E+001
 8.1024597E+001, 7.6000000E+001
 8.1930442E+001, 7.6000000E+001
 8.2836287E+001, 7.6000000E+001
 8.3712867E+001, 7.6000000E+001
 8.4624953E+001, 7.6000000E+001
 8.5537039E+001, 7.6000000E+001
 8.6449125E+001, 7.6000000E+001
 8.7300406E+001, 7.6000000E+001
 8.8212492E+001, 7.6000000E+001
 8.9124578E+001, 7.6000000E+001
 9.0036664E+001, 7.6000000E+001
 9.0948750E+001, 7.6000000E+001
 9.1800031E+001, 7.6000000E+001
 9.2712117E+001, 7.6000000E+001
 9.3624203E+001, 7.6000000E+001
 9.4536289E+001, 7.6000000E+001
