s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.8953730E-001, 4.0000000E+000
 1.8119985E+000, 4.0000000E+000
 2.7150905E+000, 4.0000000E+000
 3.6450545E+000, 4.0000000E+000
 4.5203148E+000, 4.0000000E+000
 5.4502788E+000, 4.0000000E+000
 6.3091280E+000, 4.0000000E+000
 7.2117401E+000, 4.0000000E+000
 8.1143523E+000, 4.0000000E+000
 9.0033436E+000, 4.0000000E+000
 9.9016046E+000, 4.0000000E+000
 1.0811921E+001, 4.0000000E+000
 1.1757195E+001, 4.0000000E+000
 1.2607469E+001, 4.0000000E+000
 1.3500067E+001, 4.9000000E+001
 1.4448452E+001, 7.6000000E+001
 1.5310421E+001, 7.6000000E+001
 1.6241178E+001, 7.6000000E+001
 1.7142157E+001, 7.6000000E+001
 1.8007628E+001, 7.6000000E+001
 1.8913331E+001, 7.6000000E+001
 1.9806400E+001, 7.6000000E+001
 2.0724004E+001, 7.6000000E+001
 2.1606013E+001, 7.6000000E+001
 2.2539703E+001, 7.6000000E+001
 2.3440779E+001, 7.8869565E+001
 2.4303162E+001, 8.4000000E+001
 2.5208634E+001, 8.4000000E+001
 2.6135880E+001, 8.4000000E+001
 2.7035652E+001, 8.4000000E+001
 2.7911633E+001, 8.4000000E+001
 2.8846774E+001, 8.4000000E+001
 2.9720829E+001, 8.4000000E+001
 3.0603368E+001, 8.4000000E+001
 3.1523741E+001, 7.6000000E+001
 3.2413526E+001, 7.6000000E+001
 3.3311682E+001, 7.6000000E+001
 3.4214971E+001, 7.6000000E+001
 3.5118259E+001, 7.6000000E+001
 3.6026987E+001, 7.6000000E+001
 3.6934904E+001, 7.6000000E+001
 3.7850611E+001, 7.6000000E+001
 3.8700605E+001, 7.6000000E+001
 3.9607102E+001, 7.6000000E+001
 4.0530260E+001, 7.6000000E+001
 4.1420217E+001, 7.6000000E+001
 4.2317818E+001, 7.6000000E+001
 4.3253460E+001, 7.6000000E+001
 4.4131403E+001, 7.6000000E+001
 4.5028102E+001, 7.6000000E+001
 4.5953237E+001, 7.6000000E+001
 4.6831173E+001, 7.6000000E+001
 4.7721040E+001, 7.6000000E+001
 4.8633648E+001, 7.6000000E+001
 4.9524574E+001, 7.6000000E+001
 5.0405512E+001, 7.6000000E+001
 5.1338438E+001, 7.6000000E+001
 5.2241216E+001, 7.6000000E+001
 5.3122208E+001, 7.6000000E+001
 5.4034209E+001, 7.6000000E+001
 5.4922459E+001, 7.6000000E+001
 5.5804079E+001, 7.6000000E+001
 5.6746275E+001, 7.6000000E+001
 5.7626725E+001, 7.6000000E+001
 5.8525262E+001, 7.6000000E+001
 5.9442272E+001, 7.6000000E+001
 6.0328502E+001, 7.6000000E+001
 6.1213791E+001, 7.6000000E+001
 6.2140989E+001, 7.6000000E+001
 6.3052648E+001, 7.6000000E+001
 6.3929031E+001, 7.6000000E+001
 6.4836036E+001, 7.6000000E+001
 6.5705129E+001, 7.6000000E+001
 6.6650019E+001, 7.6000000E+001
 6.7520703E+001, 7.6000000E+001
 6.8417321E+001, 7.6000000E+001
 6.9310190E+001, 7.6000000E+001
 7.0232150E+001, 7.6000000E+001
 7.1134654E+001, 7.6000000E+001
 7.2027272E+001, 7.6000000E+001
 7.2913695E+001, 7.6000000E+001
 7.3820792E+001, 7.6000000E+001
 7.4723248E+001, 7.6000000E+001
 7.5638050E+001, 7.6000000E+001
 7.6537405E+001, 7.6000000E+001
 7.7407429E+001, 7.6000000E+001
 7.8301355E+001, 7.6000000E+001
 7.9247865E+001, 7.6000000E+001
 8.0141791E+001, 7.6000000E+001
 8.1035716E+001, 7.6000000E+001
 8.1934900E+001, 7.6000000E+001
 8.2845443E+001, 7.6000000E+001
 8.3727309E+001, 7.6000000E+001
 8.4623554E+001, 7.6000000E+001
 8.5513044E+001, 7.6000000E+001
 8.6429370E+001, 7.6000000E+001
 8.7336050E+001, 7.6000000E+001
 8.8200936E+001, 7.6000000E+001
 8.9121224E+001, 7.6000000E+001
 9.0041512E+001, 7.6000000E+001
 9.0902032E+001, 7.6000000E+001
 9.1829444E+001, 7.6000000E+001
 9.2712719E+001, 7.6000000E+001
 9.3603123E+001, 7.6000000E+001
 9.4534054E+001, 7.6000000E+001
