s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9094427E-001, 4.0000000E+000
 1.8216405E+000, 4.0000000E+000
 2.7556879E+000, 4.0000000E+000
 3.6178854E+000, 4.0000000E+000
 4.5519328E+000, 4.0000000E+000
 5.4141303E+000, 4.0000000E+000
 6.3481776E+000, 4.0000000E+000
 7.2103752E+000, 4.0000000E+000
 8.1079774E+000, 4.0000000E+000
 9.0118282E+000, 4.0000000E+000
 9.9156791E+000, 4.0000000E+000
 1.0819530E+001, 4.0000000E+000
 1.1723381E+001, 4.0000000E+000
 1.2627232E+001, 4.0000000E+000
 1.3531082E+001, 4.0000000E+000
 1.4434933E+001, 7.0857143E+001
 1.5338784E+001, 7.6000000E+001
 1.6242635E+001, 7.6000000E+001
 1.7146486E+001, 7.6000000E+001
 1.8050336E+001, 7.6000000E+001
 1.8954187E+001, 7.6000000E+001
 1.9858038E+001, 7.6000000E+001
 2.0761889E+001, 7.6000000E+001
 2.1601179E+001, 7.6000000E+001
 2.2505030E+001, 8.1714286E+001
 2.3408881E+001, 8.4000000E+001
 2.4312731E+001, 8.4000000E+001
 2.5216582E+001, 8.4000000E+001
 2.6120433E+001, 8.4000000E+001
 2.7024284E+001, 8.4000000E+001
 2.7928135E+001, 8.4000000E+001
 2.8834976E+001, 8.4000000E+001
 2.9700771E+001, 8.4000000E+001
 3.0630057E+001, 8.4000000E+001
 3.1518940E+001, 8.4000000E+001
 3.2407823E+001, 8.4000000E+001
 3.3360197E+001, 8.4000000E+001
 3.4249080E+001, 8.4000000E+001
 3.5137962E+001, 8.4000000E+001
 3.6026845E+001, 8.4000000E+001
 3.6915728E+001, 8.4000000E+001
 3.7804610E+001, 8.4000000E+001
 3.8756985E+001, 8.4000000E+001
 3.9645867E+001, 8.4000000E+001
 4.0534750E+001, 8.4000000E+001
 4.1423633E+001, 8.4000000E+001
 4.2312515E+001, 8.0000000E+001
 4.3201398E+001, 7.6000000E+001
 4.4153772E+001, 7.6000000E+001
 4.5042655E+001, 7.6000000E+001
 4.5931538E+001, 7.6000000E+001
 4.6820420E+001, 7.6000000E+001
 4.7709303E+001, 7.6000000E+001
 4.8661677E+001, 7.6000000E+001
 4.9550560E+001, 7.6000000E+001
 5.0439442E+001, 7.6000000E+001
 5.1328325E+001, 7.6000000E+001
 5.2217208E+001, 7.6000000E+001
 5.3106090E+001, 7.6000000E+001
 5.4058465E+001, 7.6000000E+001
 5.4947347E+001, 7.6000000E+001
 5.5836230E+001, 7.6000000E+001
 5.6725113E+001, 7.6000000E+001
 5.7613995E+001, 7.6000000E+001
 5.8502878E+001, 7.6000000E+001
 5.9455252E+001, 7.6000000E+001
 6.0344135E+001, 7.6000000E+001
 6.1233018E+001, 7.6000000E+001
 6.2121900E+001, 7.6000000E+001
 6.3010783E+001, 7.6000000E+001
 6.3963157E+001, 7.6000000E+001
 6.4852040E+001, 7.6000000E+001
 6.5720590E+001, 7.6000000E+001
 6.6628014E+001, 7.6000000E+001
 6.7546782E+001, 7.6000000E+001
 6.8420178E+001, 7.6000000E+001
 6.9355959E+001, 7.6000000E+001
 7.0229355E+001, 7.6000000E+001
 7.1102751E+001, 7.6000000E+001
 7.2038533E+001, 7.6000000E+001
 7.2911929E+001, 7.6000000E+001
 7.3847710E+001, 7.6000000E+001
 7.4721106E+001, 7.6000000E+001
 7.5656888E+001, 7.6000000E+001
 7.6530284E+001, 7.6000000E+001
 7.7403680E+001, 7.6000000E+001
 7.8339461E+001, 7.6000000E+001
 7.9212858E+001, 7.6000000E+001
 8.0148639E+001, 7.6000000E+001
 8.1022035E+001, 7.6000000E+001
 8.1957817E+001, 7.6000000E+001
 8.2831213E+001, 7.6000000E+001
 8.3704609E+001, 7.6000000E+001
 8.4640390E+001, 7.6000000E+001
 8.5513786E+001, 7.6000000E+001
 8.6449568E+001, 7.6000000E+001
 8.7322964E+001, 7.6000000E+001
 8.8258745E+001, 7.6000000E+001
 8.9132141E+001, 7.6000000E+001
 9.0005537E+001, 7.6000000E+001
 9.0941319E+001, 7.6000000E+001
 9.1814715E+001, 7.6000000E+001
 9.2750496E+001, 7.6000000E+001
 9.3623893E+001, 7.6000000E+001
 9.4559674E+001, 7.6000000E+001
