s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8155439E+000, 4.0000000E+000
 2.7045486E+000, 4.0000000E+000
 3.6184351E+000, 4.0000000E+000
 4.5007495E+000, 4.0000000E+000
 5.4382086E+000, 4.0000000E+000
 6.3205230E+000, 4.0000000E+000
 7.2028373E+000, 4.0000000E+000
 8.1127241E+000, 4.0000000E+000
 9.0125342E+000, 4.0000000E+000
 9.9395048E+000, 4.0000000E+000
 1.0835510E+001, 4.0000000E+000
 1.1718309E+001, 4.0000000E+000
 1.2626920E+001, 4.0000000E+000
 1.3535532E+001, 4.9000000E+001
 1.4407809E+001, 7.6000000E+001
 1.5350718E+001, 7.6000000E+001
 1.6229528E+001, 7.6000000E+001
 1.7138166E+001, 7.6000000E+001
 1.8045719E+001, 7.6000000E+001
 1.8942054E+001, 7.6000000E+001
 1.9845918E+001, 7.6000000E+001
 2.0705677E+001, 7.6000000E+001
 2.1625131E+001, 7.6000000E+001
 2.2513977E+001, 7.6000000E+001
 2.3442548E+001, 8.0705882E+001
 2.4316083E+001, 8.4000000E+001
 2.5203996E+001, 8.4000000E+001
 2.6135656E+001, 8.4000000E+001
 2.7008486E+001, 8.4000000E+001
 2.7917466E+001, 8.4000000E+001
 2.8846315E+001, 8.4000000E+001
 2.9705706E+001, 8.4000000E+001
 3.0622560E+001, 8.4000000E+001
 3.1523230E+001, 7.6000000E+001
 3.2419250E+001, 7.6000000E+001
 3.3339001E+001, 7.6000000E+001
 3.4245642E+001, 7.6000000E+001
 3.5152283E+001, 7.6000000E+001
 3.6005592E+001, 7.6000000E+001
 3.6912233E+001, 7.6000000E+001
 3.7818874E+001, 7.6000000E+001
 3.8700360E+001, 7.6000000E+001
 3.9644928E+001, 7.6000000E+001
 4.0546519E+001, 7.6000000E+001
 4.1429167E+001, 7.6000000E+001
 4.2346359E+001, 7.6000000E+001
 4.3218049E+001, 7.6000000E+001
 4.4138030E+001, 7.6000000E+001
 4.5037598E+001, 7.6000000E+001
 4.5942657E+001, 7.6000000E+001
 4.6845716E+001, 7.6000000E+001
 4.7727782E+001, 7.6000000E+001
 4.8631891E+001, 7.6000000E+001
 4.9542059E+001, 7.6000000E+001
 5.0401663E+001, 7.6000000E+001
 5.1347228E+001, 7.6000000E+001
 5.2210973E+001, 7.6000000E+001
 5.3132321E+001, 7.6000000E+001
 5.4032477E+001, 7.6000000E+001
 5.4906451E+001, 7.6000000E+001
 5.5835047E+001, 7.6000000E+001
 5.6702870E+001, 7.6000000E+001
 5.7646066E+001, 7.6000000E+001
 5.8549792E+001, 7.6000000E+001
 5.9409306E+001, 7.6000000E+001
 6.0315503E+001, 7.6000000E+001
 6.1213636E+001, 7.6000000E+001
 6.2135364E+001, 7.6000000E+001
 6.3041644E+001, 7.6000000E+001
 6.3928372E+001, 7.6000000E+001
 6.4809124E+001, 7.6000000E+001
 6.5700914E+001, 7.6000000E+001
 6.6637293E+001, 7.6000000E+001
 6.7509265E+001, 7.6000000E+001
 6.8442161E+001, 7.6000000E+001
 6.9310798E+001, 7.6000000E+001
 7.0223355E+001, 7.6000000E+001
 7.1135912E+001, 7.6000000E+001
 7.2004521E+001, 7.6000000E+001
 7.2913267E+001, 7.6000000E+001
 7.3838486E+001, 7.6000000E+001
 7.4705561E+001, 7.6000000E+001
 7.5637419E+001, 7.6000000E+001
 7.6533600E+001, 7.6000000E+001
 7.7442604E+001, 7.6000000E+001
 7.8307386E+001, 7.6000000E+001
 7.9226217E+001, 7.6000000E+001
 8.0145049E+001, 7.6000000E+001
 8.1004147E+001, 7.6000000E+001
 8.1916516E+001, 7.6000000E+001
 8.2804248E+001, 7.6000000E+001
 8.3734931E+001, 7.6000000E+001
 8.4625023E+001, 7.6000000E+001
 8.5514152E+001, 7.6000000E+001
 8.6428823E+001, 7.6000000E+001
 8.7308912E+001, 7.6000000E+001
 8.8210045E+001, 7.6000000E+001
 8.9102504E+001, 7.6000000E+001
 9.0001151E+001, 7.6000000E+001
 9.0956553E+001, 7.6000000E+001
 9.1826981E+001, 7.6000000E+001
 9.2745941E+001, 7.6000000E+001
 9.3604685E+001, 7.6000000E+001
 9.4515470E+001, 7.6000000E+001
