s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9094427E-001, 4.0000000E+000
 1.8216405E+000, 4.0000000E+000
 2.7556879E+000, 4.0000000E+000
 3.6178854E+000, 4.0000000E+000
 4.5519328E+000, 4.0000000E+000
 5.4141303E+000, 4.0000000E+000
 6.3481776E+000, 4.0000000E+000
 7.2103752E+000, 4.0000000E+000
 8.1079776E+000, 4.0000000E+000
 9.0118288E+000, 4.0000000E+000
 9.9156800E+000, 4.0000000E+000
 1.0819531E+001, 4.0000000E+000
 1.1723382E+001, 4.0000000E+000
 1.2627234E+001, 4.0000000E+000
 1.3531085E+001, 4.0000000E+000
 1.4434936E+001, 7.0857143E+001
 1.5338787E+001, 7.6000000E+001
 1.6242638E+001, 7.6000000E+001
 1.7146490E+001, 7.6000000E+001
 1.8050341E+001, 7.6000000E+001
 1.8954192E+001, 7.6000000E+001
 1.9858043E+001, 7.6000000E+001
 2.0761895E+001, 7.6000000E+001
 2.1601185E+001, 7.6000000E+001
 2.2505036E+001, 8.1714286E+001
 2.3408887E+001, 8.4000000E+001
 2.4312739E+001, 8.4000000E+001
 2.5216590E+001, 8.4000000E+001
 2.6120441E+001, 8.4000000E+001
 2.7024292E+001, 8.4000000E+001
 2.7928143E+001, 8.4000000E+001
 2.8828712E+001, 8.4000000E+001
 2.9753135E+001, 8.4000000E+001
 3.0637114E+001, 8.4000000E+001
 3.1526871E+001, 8.4000000E+001
 3.2416628E+001, 8.4000000E+001
 3.3306385E+001, 8.4000000E+001
 3.4259697E+001, 8.4000000E+001
 3.5149454E+001, 8.4000000E+001
 3.6039211E+001, 8.4000000E+001
 3.6928968E+001, 8.4000000E+001
 3.7818725E+001, 8.4000000E+001
 3.8708482E+001, 8.4000000E+001
 3.9661793E+001, 8.4000000E+001
 4.0551550E+001, 8.4000000E+001
 4.1441307E+001, 8.4000000E+001
 4.2331064E+001, 8.0000000E+001
 4.3220821E+001, 7.6000000E+001
 4.4110579E+001, 7.6000000E+001
 4.5000336E+001, 7.6000000E+001
 4.5953647E+001, 7.6000000E+001
 4.6843404E+001, 7.6000000E+001
 4.7733161E+001, 7.6000000E+001
 4.8601690E+001, 7.6000000E+001
 4.9517695E+001, 7.6000000E+001
 5.0433701E+001, 7.6000000E+001
 5.1349706E+001, 7.6000000E+001
 5.2204645E+001, 7.6000000E+001
 5.3120650E+001, 7.6000000E+001
 5.4036656E+001, 7.6000000E+001
 5.4952661E+001, 7.6000000E+001
 5.5807600E+001, 7.6000000E+001
 5.6723606E+001, 7.6000000E+001
 5.7639611E+001, 7.6000000E+001
 5.8555617E+001, 7.6000000E+001
 5.9410555E+001, 7.6000000E+001
 6.0326561E+001, 7.6000000E+001
 6.1242566E+001, 7.6000000E+001
 6.2158572E+001, 7.6000000E+001
 6.3013510E+001, 7.6000000E+001
 6.3929516E+001, 7.6000000E+001
 6.4845522E+001, 7.6000000E+001
 6.5700460E+001, 7.6000000E+001
 6.6616466E+001, 7.6000000E+001
 6.7532471E+001, 7.6000000E+001
 6.8448477E+001, 7.6000000E+001
 6.9303415E+001, 7.6000000E+001
 7.0219421E+001, 7.6000000E+001
 7.1135426E+001, 7.6000000E+001
 7.2051432E+001, 7.6000000E+001
 7.2906371E+001, 7.6000000E+001
 7.3822376E+001, 7.6000000E+001
 7.4738382E+001, 7.6000000E+001
 7.5654387E+001, 7.6000000E+001
 7.6509326E+001, 7.6000000E+001
 7.7425331E+001, 7.6000000E+001
 7.8341337E+001, 7.6000000E+001
 7.9257342E+001, 7.6000000E+001
 8.0112281E+001, 7.6000000E+001
 8.1028287E+001, 7.6000000E+001
 8.1944292E+001, 7.6000000E+001
 8.2860298E+001, 7.6000000E+001
 8.3715236E+001, 7.6000000E+001
 8.4631242E+001, 7.6000000E+001
 8.5547247E+001, 7.6000000E+001
 8.6402186E+001, 7.6000000E+001
 8.7318191E+001, 7.6000000E+001
 8.8234197E+001, 7.6000000E+001
 8.9150203E+001, 7.6000000E+001
 9.0005141E+001, 7.6000000E+001
 9.0921147E+001, 7.6000000E+001
 9.1837152E+001, 7.6000000E+001
 9.2753158E+001, 7.6000000E+001
 9.3608096E+001, 7.6000000E+001
 9.4524102E+001, 7.6000000E+001
