s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8317590E+000, 4.0000000E+000
 2.7633691E+000, 4.0000000E+000
 3.6545954E+000, 4.0000000E+000
 4.5458218E+000, 4.0000000E+000
 5.4370482E+000, 4.0000000E+000
 6.3282745E+000, 4.0000000E+000
 7.2195009E+000, 4.0000000E+000
 8.1107273E+000, 4.0000000E+000
 9.0019536E+000, 4.0000000E+000
 9.9617359E+000, 4.0000000E+000
 1.0852962E+001, 4.0000000E+000
 1.1744189E+001, 4.0000000E+000
 1.2635415E+001, 4.0000000E+000
 1.3526641E+001, 2.6153846E+001
 1.4417868E+001, 7.6000000E+001
 1.5328897E+001, 7.6000000E+001
 1.6238153E+001, 7.6000000E+001
 1.7147409E+001, 7.6000000E+001
 1.8056665E+001, 7.6000000E+001
 1.8905304E+001, 7.6000000E+001
 1.9814560E+001, 7.6000000E+001
 2.0723816E+001, 7.6000000E+001
 2.1633071E+001, 7.6000000E+001
 2.2542327E+001, 7.6000000E+001
 2.3451583E+001, 7.6000000E+001
 2.4300222E+001, 7.6000000E+001
 2.5209478E+001, 7.6000000E+001
 2.6118734E+001, 7.6000000E+001
 2.7027990E+001, 7.6000000E+001
 2.7937246E+001, 7.6000000E+001
 2.8846501E+001, 7.6000000E+001
 2.9755757E+001, 7.6000000E+001
 3.0604396E+001, 7.6000000E+001
 3.1513652E+001, 7.6000000E+001
 3.2422908E+001, 7.6000000E+001
 3.3332164E+001, 7.6000000E+001
 3.4241420E+001, 7.6000000E+001
 3.5150675E+001, 7.6000000E+001
 3.6059931E+001, 7.6000000E+001
 3.6908570E+001, 7.6000000E+001
 3.7817826E+001, 7.6000000E+001
 3.8727082E+001, 7.6000000E+001
 3.9636338E+001, 7.6000000E+001
 4.0545594E+001, 7.6000000E+001
 4.1454850E+001, 7.6000000E+001
 4.2303488E+001, 7.6000000E+001
 4.3212744E+001, 7.6000000E+001
 4.4122000E+001, 7.6000000E+001
 4.5031256E+001, 7.6000000E+001
 4.5940512E+001, 7.6000000E+001
 4.6849768E+001, 7.6000000E+001
 4.7759024E+001, 7.6000000E+001
 4.8607662E+001, 7.6000000E+001
 4.9524997E+001, 7.6000000E+001
 5.0437750E+001, 7.6000000E+001
 5.1350503E+001, 7.6000000E+001
 5.2263256E+001, 7.6000000E+001
 5.3110812E+001, 7.6000000E+001
 5.4023565E+001, 7.6000000E+001
 5.4936318E+001, 7.6000000E+001
 5.5849071E+001, 7.6000000E+001
 5.6761824E+001, 7.6000000E+001
 5.7609381E+001, 7.6000000E+001
 5.8522134E+001, 7.6000000E+001
 5.9434887E+001, 7.6000000E+001
 6.0347640E+001, 7.6000000E+001
 6.1260393E+001, 7.6000000E+001
 6.2107949E+001, 7.6000000E+001
 6.3020702E+001, 7.6000000E+001
 6.3933455E+001, 7.6000000E+001
 6.4846208E+001, 7.6000000E+001
 6.5758961E+001, 7.6000000E+001
 6.6606517E+001, 7.6000000E+001
 6.7519270E+001, 7.6000000E+001
 6.8432023E+001, 7.6000000E+001
 6.9344776E+001, 7.6000000E+001
 7.0257529E+001, 7.6000000E+001
 7.1105086E+001, 7.6000000E+001
 7.2017839E+001, 7.6000000E+001
 7.2930592E+001, 7.6000000E+001
 7.3843345E+001, 7.6000000E+001
 7.4756098E+001, 7.6000000E+001
 7.5634994E+001, 7.6000000E+001
 7.6559138E+001, 7.6000000E+001
 7.7421672E+001, 7.6000000E+001
 7.8345816E+001, 7.6000000E+001
 7.9208350E+001, 7.6000000E+001
 8.0132493E+001, 7.6000000E+001
 8.1056637E+001, 7.6000000E+001
 8.1912787E+001, 7.6000000E+001
 8.2851609E+001, 7.6000000E+001
 8.3735206E+001, 7.6000000E+001
 8.4618804E+001, 7.6000000E+001
 8.5518969E+001, 7.6000000E+001
 8.6430178E+001, 7.6000000E+001
 8.7341388E+001, 7.6000000E+001
 8.8252598E+001, 7.6000000E+001
 8.9126256E+001, 7.6000000E+001
 9.0027033E+001, 7.6000000E+001
 9.0927810E+001, 7.6000000E+001
 9.1828586E+001, 7.6000000E+001
 9.2729363E+001, 7.6000000E+001
 9.3630140E+001, 7.6000000E+001
 9.4530917E+001, 7.6000000E+001
