s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8317550E+000, 4.0000000E+000
 2.7635252E+000, 4.0000000E+000
 3.6548722E+000, 4.0000000E+000
 4.5462192E+000, 4.0000000E+000
 5.4375662E+000, 4.0000000E+000
 6.3289132E+000, 4.0000000E+000
 7.2202602E+000, 4.0000000E+000
 8.1116072E+000, 4.0000000E+000
 9.0029542E+000, 4.0000000E+000
 9.9628664E+000, 4.0000000E+000
 1.0854213E+001, 4.0000000E+000
 1.1745560E+001, 4.0000000E+000
 1.2636907E+001, 4.0000000E+000
 1.3528254E+001, 4.0000000E+000
 1.4419601E+001, 5.9384615E+001
 1.5334989E+001, 7.6000000E+001
 1.6249887E+001, 7.6000000E+001
 1.7164785E+001, 7.6000000E+001
 1.8014333E+001, 7.6000000E+001
 1.8929231E+001, 7.6000000E+001
 1.9844128E+001, 7.6000000E+001
 2.0759026E+001, 7.6000000E+001
 2.1608574E+001, 7.6000000E+001
 2.2523472E+001, 7.6000000E+001
 2.3438370E+001, 7.6000000E+001
 2.4353268E+001, 7.6000000E+001
 2.5202816E+001, 7.6000000E+001
 2.6117714E+001, 8.3428571E+001
 2.7032612E+001, 8.4000000E+001
 2.7947510E+001, 8.4000000E+001
 2.8862407E+001, 8.4000000E+001
 2.9711955E+001, 8.4000000E+001
 3.0626853E+001, 8.4000000E+001
 3.1541751E+001, 8.4000000E+001
 3.2456649E+001, 8.4000000E+001
 3.3306197E+001, 8.4000000E+001
 3.4221095E+001, 8.4000000E+001
 3.5135993E+001, 8.4000000E+001
 3.6050891E+001, 8.4000000E+001
 3.6900439E+001, 8.4000000E+001
 3.7839043E+001, 8.4000000E+001
 3.8718066E+001, 8.4000000E+001
 3.9660818E+001, 8.4000000E+001
 4.0525008E+001, 8.4000000E+001
 4.1455673E+001, 8.4000000E+001
 4.2319863E+001, 8.4000000E+001
 4.3244441E+001, 8.4000000E+001
 4.4109084E+001, 8.4000000E+001
 4.5035486E+001, 8.4000000E+001
 4.5900128E+001, 8.4000000E+001
 4.6826531E+001, 8.4000000E+001
 4.7752933E+001, 8.4000000E+001
 4.8617576E+001, 8.4000000E+001
 4.9543978E+001, 8.4000000E+001
 5.0408621E+001, 8.4000000E+001
 5.1335023E+001, 7.6000000E+001
 5.2261425E+001, 7.6000000E+001
 5.3126068E+001, 7.6000000E+001
 5.4052470E+001, 7.6000000E+001
 5.4917113E+001, 7.6000000E+001
 5.5843515E+001, 7.6000000E+001
 5.6708157E+001, 7.6000000E+001
 5.7634560E+001, 7.6000000E+001
 5.8560962E+001, 7.6000000E+001
 5.9425605E+001, 7.6000000E+001
 6.0352007E+001, 7.6000000E+001
 6.1216649E+001, 7.6000000E+001
 6.2143052E+001, 7.6000000E+001
 6.3007694E+001, 7.6000000E+001
 6.3934097E+001, 7.6000000E+001
 6.4860499E+001, 7.6000000E+001
 6.5725141E+001, 7.6000000E+001
 6.6651544E+001, 7.6000000E+001
 6.7516186E+001, 7.6000000E+001
 6.8442589E+001, 7.6000000E+001
 6.9307231E+001, 7.6000000E+001
 7.0233633E+001, 7.6000000E+001
 7.1160036E+001, 7.6000000E+001
 7.2024678E+001, 7.6000000E+001
 7.2951081E+001, 7.6000000E+001
 7.3815723E+001, 7.6000000E+001
 7.4742125E+001, 7.6000000E+001
 7.5606768E+001, 7.6000000E+001
 7.6533170E+001, 7.6000000E+001
 7.7459573E+001, 7.3866667E+001
 7.8324215E+001, 6.3428571E+001
 7.9250617E+001, 6.8000000E+001
 8.0115260E+001, 6.8000000E+001
 8.1041662E+001, 6.8000000E+001
 8.1906304E+001, 6.8000000E+001
 8.2832707E+001, 6.8000000E+001
 8.3728909E+001, 6.8000000E+001
 8.4660841E+001, 6.8000000E+001
 8.5526207E+001, 6.8000000E+001
 8.6458139E+001, 6.8000000E+001
 8.7323504E+001, 6.8000000E+001
 8.8255436E+001, 6.8000000E+001
 8.9120802E+001, 6.8000000E+001
 9.0052734E+001, 6.0571429E+001
 9.0918099E+001, 6.0000000E+001
 9.1850031E+001, 6.0000000E+001
 9.2715397E+001, 6.0000000E+001
 9.3647329E+001, 6.0000000E+001
 9.4512694E+001, 6.0000000E+001
