s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9150480E-001, 4.0000000E+000
 1.8280750E+000, 4.0000000E+000
 2.7178022E+000, 4.0000000E+000
 3.6288941E+000, 4.0000000E+000
 4.5613507E+000, 4.0000000E+000
 5.4272033E+000, 4.0000000E+000
 6.3596599E+000, 4.0000000E+000
 7.2255124E+000, 4.0000000E+000
 8.1579690E+000, 4.0000000E+000
 9.0238215E+000, 4.0000000E+000
 9.9562781E+000, 4.0000000E+000
 1.0822131E+001, 4.0000000E+000
 1.1754587E+001, 4.0000000E+000
 1.2620440E+001, 4.0000000E+000
 1.3552896E+001, 2.9714286E+001
 1.4418749E+001, 7.6000000E+001
 1.5351205E+001, 7.6000000E+001
 1.6217058E+001, 7.6000000E+001
 1.7149515E+001, 7.6000000E+001
 1.8015367E+001, 7.6000000E+001
 1.8947824E+001, 7.6000000E+001
 1.9813676E+001, 7.6000000E+001
 2.0746133E+001, 7.6000000E+001
 2.1611985E+001, 7.6000000E+001
 2.2544442E+001, 7.6000000E+001
 2.3410295E+001, 7.6000000E+001
 2.4342751E+001, 7.6000000E+001
 2.5208604E+001, 7.6000000E+001
 2.6141060E+001, 7.6000000E+001
 2.7006913E+001, 7.6000000E+001
 2.7939369E+001, 7.6000000E+001
 2.8805222E+001, 7.6000000E+001
 2.9737678E+001, 7.6000000E+001
 3.0603531E+001, 7.6000000E+001
 3.1535988E+001, 7.6000000E+001
 3.2401840E+001, 7.6000000E+001
 3.3334297E+001, 7.6000000E+001
 3.4200149E+001, 7.6000000E+001
 3.5132606E+001, 7.6000000E+001
 3.6065062E+001, 7.6000000E+001
 3.6930915E+001, 7.6000000E+001
 3.7863372E+001, 7.6000000E+001
 3.8729224E+001, 7.6000000E+001
 3.9661681E+001, 7.6000000E+001
 4.0527533E+001, 7.6000000E+001
 4.1459990E+001, 7.6000000E+001
 4.2325842E+001, 7.6000000E+001
 4.3258299E+001, 7.6000000E+001
 4.4124152E+001, 7.6000000E+001
 4.5056608E+001, 7.6000000E+001
 4.5922461E+001, 7.6000000E+001
 4.6854917E+001, 7.6000000E+001
 4.7720770E+001, 7.6000000E+001
 4.8653226E+001, 7.6000000E+001
 4.9519079E+001, 7.6000000E+001
 5.0451535E+001, 7.6000000E+001
 5.1317388E+001, 7.6000000E+001
 5.2249845E+001, 7.6000000E+001
 5.3115697E+001, 7.6000000E+001
 5.4048154E+001, 7.6000000E+001
 5.4914006E+001, 7.6000000E+001
 5.5846463E+001, 7.6000000E+001
 5.6712315E+001, 7.6000000E+001
 5.7644772E+001, 7.6000000E+001
 5.8510625E+001, 7.6000000E+001
 5.9443081E+001, 7.6000000E+001
 6.0308934E+001, 7.6000000E+001
 6.1241390E+001, 7.6000000E+001
 6.2107243E+001, 7.6000000E+001
 6.3039699E+001, 7.6000000E+001
 6.3905552E+001, 7.6000000E+001
 6.4838008E+001, 7.6000000E+001
 6.5703861E+001, 7.6000000E+001
 6.6636318E+001, 7.6000000E+001
 6.7502170E+001, 7.6000000E+001
 6.8434627E+001, 7.6000000E+001
 6.9300479E+001, 7.6000000E+001
 7.0232936E+001, 7.6000000E+001
 7.1165392E+001, 7.6000000E+001
 7.2031245E+001, 7.6000000E+001
 7.2963702E+001, 7.6000000E+001
 7.3829554E+001, 7.6000000E+001
 7.4762011E+001, 7.6000000E+001
 7.5627863E+001, 7.6000000E+001
 7.6560320E+001, 7.6000000E+001
 7.7426172E+001, 7.6000000E+001
 7.8358629E+001, 7.6000000E+001
 7.9224481E+001, 7.6000000E+001
 8.0156938E+001, 7.6000000E+001
 8.1022791E+001, 7.6000000E+001
 8.1955247E+001, 7.6000000E+001
 8.2821100E+001, 7.6000000E+001
 8.3753556E+001, 7.6000000E+001
 8.4619409E+001, 7.6000000E+001
 8.5551865E+001, 7.6000000E+001
 8.6417718E+001, 7.6000000E+001
 8.7350175E+001, 7.6000000E+001
 8.8216027E+001, 7.6000000E+001
 8.9148484E+001, 7.6000000E+001
 9.0014336E+001, 7.6000000E+001
 9.0946793E+001, 7.6000000E+001
 9.1812645E+001, 7.6000000E+001
 9.2745102E+001, 7.6000000E+001
 9.3610954E+001, 7.6000000E+001
 9.4543411E+001, 7.6000000E+001
