s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9448516E-001, 4.0000000E+000
 1.8432726E+000, 4.0000000E+000
 2.7225458E+000, 4.0000000E+000
 3.6408350E+000, 4.0000000E+000
 4.5591242E+000, 4.0000000E+000
 5.4067758E+000, 4.0000000E+000
 6.3250650E+000, 4.0000000E+000
 7.2433542E+000, 4.0000000E+000
 8.1616434E+000, 4.0000000E+000
 9.0092950E+000, 4.0000000E+000
 9.9275842E+000, 4.0000000E+000
 1.0845873E+001, 4.0000000E+000
 1.1764163E+001, 4.0000000E+000
 1.2611814E+001, 4.0000000E+000
 1.3530103E+001, 4.0000000E+000
 1.4448393E+001, 7.6000000E+001
 1.5366682E+001, 7.6000000E+001
 1.6214333E+001, 7.6000000E+001
 1.7132623E+001, 7.6000000E+001
 1.8050912E+001, 7.6000000E+001
 1.8969201E+001, 7.6000000E+001
 1.9816853E+001, 7.6000000E+001
 2.0735142E+001, 7.6000000E+001
 2.1653431E+001, 7.6000000E+001
 2.2501083E+001, 7.6000000E+001
 2.3419372E+001, 7.6000000E+001
 2.4337661E+001, 7.6000000E+001
 2.5255950E+001, 7.6000000E+001
 2.6103602E+001, 7.6000000E+001
 2.7021891E+001, 7.6000000E+001
 2.7940180E+001, 7.6000000E+001
 2.8858469E+001, 7.6000000E+001
 2.9706121E+001, 7.6000000E+001
 3.0624410E+001, 7.6000000E+001
 3.1542699E+001, 7.6000000E+001
 3.2460989E+001, 7.6000000E+001
 3.3308640E+001, 7.6000000E+001
 3.4226929E+001, 7.6000000E+001
 3.5145219E+001, 7.6000000E+001
 3.6063508E+001, 7.6000000E+001
 3.6911159E+001, 7.6000000E+001
 3.7829449E+001, 7.6000000E+001
 3.8747738E+001, 7.6000000E+001
 3.9666027E+001, 7.6000000E+001
 4.0513679E+001, 7.6000000E+001
 4.1431968E+001, 7.6000000E+001
 4.2350257E+001, 7.6000000E+001
 4.3268546E+001, 7.6000000E+001
 4.4116198E+001, 7.6000000E+001
 4.5034487E+001, 7.6000000E+001
 4.5952776E+001, 7.6000000E+001
 4.6800428E+001, 7.6000000E+001
 4.7718717E+001, 7.6000000E+001
 4.8637006E+001, 7.6000000E+001
 4.9555295E+001, 7.6000000E+001
 5.0402947E+001, 7.6000000E+001
 5.1321236E+001, 7.6000000E+001
 5.2239525E+001, 7.6000000E+001
 5.3157815E+001, 7.6000000E+001
 5.4005466E+001, 7.6000000E+001
 5.4923755E+001, 7.6000000E+001
 5.5842045E+001, 7.6000000E+001
 5.6760334E+001, 7.6000000E+001
 5.7607985E+001, 7.6000000E+001
 5.8526275E+001, 7.6000000E+001
 5.9444564E+001, 7.6000000E+001
 6.0362853E+001, 7.6000000E+001
 6.1210505E+001, 7.6000000E+001
 6.2128794E+001, 7.6000000E+001
 6.3047083E+001, 7.6000000E+001
 6.3965372E+001, 7.6000000E+001
 6.4813024E+001, 7.6000000E+001
 6.5731313E+001, 7.6000000E+001
 6.6649602E+001, 7.6000000E+001
 6.7567891E+001, 7.6000000E+001
 6.8415543E+001, 7.6000000E+001
 6.9333832E+001, 7.6000000E+001
 7.0252121E+001, 7.6000000E+001
 7.1170411E+001, 7.6000000E+001
 7.2018062E+001, 7.6000000E+001
 7.2936351E+001, 7.6000000E+001
 7.3854641E+001, 7.6000000E+001
 7.4702292E+001, 7.6000000E+001
 7.5620581E+001, 7.6000000E+001
 7.6538871E+001, 7.6000000E+001
 7.7457160E+001, 7.6000000E+001
 7.8304811E+001, 7.6000000E+001
 7.9223101E+001, 7.6000000E+001
 8.0141390E+001, 7.6000000E+001
 8.1059679E+001, 7.6000000E+001
 8.1907331E+001, 7.6000000E+001
 8.2825620E+001, 7.6000000E+001
 8.3743909E+001, 7.6000000E+001
 8.4662198E+001, 7.6000000E+001
 8.5509850E+001, 7.6000000E+001
 8.6428139E+001, 7.6000000E+001
 8.7346428E+001, 7.6000000E+001
 8.8264717E+001, 7.6000000E+001
 8.9112369E+001, 7.6000000E+001
 9.0030658E+001, 7.6000000E+001
 9.0948947E+001, 7.6000000E+001
 9.1867237E+001, 7.6000000E+001
 9.2714888E+001, 7.6000000E+001
 9.3633177E+001, 7.6000000E+001
 9.4551467E+001, 7.6000000E+001
