s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8317354E+000, 4.0000000E+000
 2.7634924E+000, 4.0000000E+000
 3.6548322E+000, 4.0000000E+000
 4.5461720E+000, 4.0000000E+000
 5.4375118E+000, 4.0000000E+000
 6.3288516E+000, 4.0000000E+000
 7.2201913E+000, 4.0000000E+000
 8.1115311E+000, 4.0000000E+000
 9.0028709E+000, 4.0000000E+000
 9.9627753E+000, 4.0000000E+000
 1.0854115E+001, 4.0000000E+000
 1.1745455E+001, 4.0000000E+000
 1.2636795E+001, 4.0000000E+000
 1.3528134E+001, 4.0000000E+000
 1.4419474E+001, 6.4923077E+001
 1.5335094E+001, 7.6000000E+001
 1.6243333E+001, 7.6000000E+001
 1.7151573E+001, 7.6000000E+001
 1.8059812E+001, 7.6000000E+001
 1.8903177E+001, 7.6000000E+001
 1.9811416E+001, 7.6000000E+001
 2.0719655E+001, 7.6000000E+001
 2.1627894E+001, 7.6000000E+001
 2.2536134E+001, 7.6000000E+001
 2.3444373E+001, 7.6000000E+001
 2.4352612E+001, 7.6000000E+001
 2.5260851E+001, 7.6000000E+001
 2.6104216E+001, 8.2769231E+001
 2.7012455E+001, 8.4000000E+001
 2.7920694E+001, 8.4000000E+001
 2.8828934E+001, 8.4000000E+001
 2.9722435E+001, 8.4000000E+001
 3.0606780E+001, 8.4000000E+001
 3.1554292E+001, 8.4000000E+001
 3.2438637E+001, 8.4000000E+001
 3.3322982E+001, 8.4000000E+001
 3.4207327E+001, 8.4000000E+001
 3.5154839E+001, 8.4000000E+001
 3.6039184E+001, 8.4000000E+001
 3.6923529E+001, 8.4000000E+001
 3.7826188E+001, 8.4000000E+001
 3.8751373E+001, 8.4000000E+001
 3.9625475E+001, 8.3428571E+001
 4.0562012E+001, 7.6000000E+001
 4.1436114E+001, 7.6000000E+001
 4.2310216E+001, 7.6000000E+001
 4.3246753E+001, 7.6000000E+001
 4.4120855E+001, 7.6000000E+001
 4.5057392E+001, 7.6000000E+001
 4.5931494E+001, 7.6000000E+001
 4.6805596E+001, 7.6000000E+001
 4.7742133E+001, 7.6000000E+001
 4.8616235E+001, 7.6000000E+001
 4.9552772E+001, 7.6000000E+001
 5.0426874E+001, 7.6000000E+001
 5.1300975E+001, 7.6000000E+001
 5.2237513E+001, 7.6000000E+001
 5.3111614E+001, 7.6000000E+001
 5.4048152E+001, 7.6000000E+001
 5.4922254E+001, 7.6000000E+001
 5.5858791E+001, 7.6000000E+001
 5.6732893E+001, 7.6000000E+001
 5.7606994E+001, 7.6000000E+001
 5.8543532E+001, 7.6000000E+001
 5.9417633E+001, 7.6000000E+001
 6.0354171E+001, 7.6000000E+001
 6.1228272E+001, 7.6000000E+001
 6.2102374E+001, 7.6000000E+001
 6.3038912E+001, 7.6000000E+001
 6.3913013E+001, 7.6000000E+001
 6.4849551E+001, 7.6000000E+001
 6.5727005E+001, 7.6000000E+001
 6.6607275E+001, 7.6000000E+001
 6.7517084E+001, 7.6000000E+001
 6.8426893E+001, 7.6000000E+001
 6.9336703E+001, 7.6000000E+001
 7.0246512E+001, 7.6000000E+001
 7.1136242E+001, 7.6000000E+001
 7.2028446E+001, 7.6000000E+001
 7.2932390E+001, 7.6000000E+001
 7.3836333E+001, 7.6000000E+001
 7.4740277E+001, 7.6000000E+001
 7.5644221E+001, 7.6000000E+001
 7.6548164E+001, 7.6000000E+001
 7.7452108E+001, 7.6000000E+001
 7.8316519E+001, 7.6000000E+001
 7.9223144E+001, 7.6000000E+001
 8.0129770E+001, 7.6000000E+001
 8.1036395E+001, 7.6000000E+001
 8.1943020E+001, 7.6000000E+001
 8.2824965E+001, 7.6000000E+001
 8.3752303E+001, 7.6000000E+001
 8.4636825E+001, 7.6000000E+001
 8.5521347E+001, 7.6000000E+001
 8.6405869E+001, 7.6000000E+001
 8.7353570E+001, 7.2266667E+001
 8.8238092E+001, 6.8000000E+001
 8.9122614E+001, 6.8000000E+001
 9.0007136E+001, 6.8000000E+001
 9.0954838E+001, 6.8000000E+001
 9.1839360E+001, 6.8000000E+001
 9.2723881E+001, 6.8000000E+001
 9.3656481E+001, 6.8000000E+001
 9.4530278E+001, 6.8000000E+001
