s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9150484E-001, 4.0000000E+000
 1.8280752E+000, 4.0000000E+000
 2.7178024E+000, 4.0000000E+000
 3.6288943E+000, 4.0000000E+000
 4.5613508E+000, 4.0000000E+000
 5.4272033E+000, 4.0000000E+000
 6.3596598E+000, 4.0000000E+000
 7.2255123E+000, 4.0000000E+000
 8.1579689E+000, 4.0000000E+000
 9.0238214E+000, 4.0000000E+000
 9.9562779E+000, 4.0000000E+000
 1.0822130E+001, 4.0000000E+000
 1.1754587E+001, 4.0000000E+000
 1.2620439E+001, 4.0000000E+000
 1.3552896E+001, 2.9714286E+001
 1.4418748E+001, 7.6000000E+001
 1.5351205E+001, 7.6000000E+001
 1.6217057E+001, 7.6000000E+001
 1.7149514E+001, 7.6000000E+001
 1.8015366E+001, 7.6000000E+001
 1.8947823E+001, 7.6000000E+001
 1.9813676E+001, 7.6000000E+001
 2.0746132E+001, 7.6000000E+001
 2.1611985E+001, 7.6000000E+001
 2.2544441E+001, 7.6000000E+001
 2.3410294E+001, 7.6000000E+001
 2.4342750E+001, 7.6000000E+001
 2.5208603E+001, 7.6000000E+001
 2.6141059E+001, 7.6000000E+001
 2.7006912E+001, 7.6000000E+001
 2.7939368E+001, 7.6000000E+001
 2.8805221E+001, 7.6000000E+001
 2.9737677E+001, 7.6000000E+001
 3.0603530E+001, 7.6000000E+001
 3.1535986E+001, 7.6000000E+001
 3.2401839E+001, 7.6000000E+001
 3.3334295E+001, 7.6000000E+001
 3.4200148E+001, 7.6000000E+001
 3.5132604E+001, 7.6000000E+001
 3.6065061E+001, 7.6000000E+001
 3.6930913E+001, 7.6000000E+001
 3.7863370E+001, 7.6000000E+001
 3.8729222E+001, 7.6000000E+001
 3.9661679E+001, 7.6000000E+001
 4.0527531E+001, 7.6000000E+001
 4.1459988E+001, 7.6000000E+001
 4.2325840E+001, 7.6000000E+001
 4.3258297E+001, 7.6000000E+001
 4.4124149E+001, 7.6000000E+001
 4.5056606E+001, 7.6000000E+001
 4.5922458E+001, 7.6000000E+001
 4.6854915E+001, 7.6000000E+001
 4.7720767E+001, 7.6000000E+001
 4.8653224E+001, 7.6000000E+001
 4.9519076E+001, 7.6000000E+001
 5.0451533E+001, 7.6000000E+001
 5.1317385E+001, 7.6000000E+001
 5.2249842E+001, 7.6000000E+001
 5.3115695E+001, 7.6000000E+001
 5.4048151E+001, 7.6000000E+001
 5.4914004E+001, 7.6000000E+001
 5.5846460E+001, 7.6000000E+001
 5.6712313E+001, 7.6000000E+001
 5.7644769E+001, 7.6000000E+001
 5.8510622E+001, 7.6000000E+001
 5.9443078E+001, 7.6000000E+001
 6.0308931E+001, 7.6000000E+001
 6.1241387E+001, 7.6000000E+001
 6.2107240E+001, 7.6000000E+001
 6.3039696E+001, 7.6000000E+001
 6.3905549E+001, 7.6000000E+001
 6.4838005E+001, 7.6000000E+001
 6.5703858E+001, 7.6000000E+001
 6.6636314E+001, 7.6000000E+001
 6.7502167E+001, 7.6000000E+001
 6.8434623E+001, 7.6000000E+001
 6.9300476E+001, 7.6000000E+001
 7.0232932E+001, 7.6000000E+001
 7.1165389E+001, 7.6000000E+001
 7.2031241E+001, 7.6000000E+001
 7.2963698E+001, 7.6000000E+001
 7.3829550E+001, 7.6000000E+001
 7.4762007E+001, 7.6000000E+001
 7.5627859E+001, 7.6000000E+001
 7.6560316E+001, 7.6000000E+001
 7.7426168E+001, 7.6000000E+001
 7.8358625E+001, 7.6000000E+001
 7.9224477E+001, 7.6000000E+001
 8.0156934E+001, 7.6000000E+001
 8.1022786E+001, 7.6000000E+001
 8.1955243E+001, 7.6000000E+001
 8.2821095E+001, 7.6000000E+001
 8.3753552E+001, 7.6000000E+001
 8.4619404E+001, 7.6000000E+001
 8.5551861E+001, 7.6000000E+001
 8.6417714E+001, 7.6000000E+001
 8.7350170E+001, 7.6000000E+001
 8.8216023E+001, 7.6000000E+001
 8.9148479E+001, 7.6000000E+001
 9.0014332E+001, 7.6000000E+001
 9.0946788E+001, 7.6000000E+001
 9.1812641E+001, 7.6000000E+001
 9.2745097E+001, 7.6000000E+001
 9.3610950E+001, 7.6000000E+001
 9.4543406E+001, 7.6000000E+001
