s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9069457E-001, 4.0000000E+000
 1.8222143E+000, 4.0000000E+000
 2.7299035E+000, 4.0000000E+000
 3.6366362E+000, 4.0000000E+000
 4.5203898E+000, 4.0000000E+000
 5.4041434E+000, 4.0000000E+000
 6.3558780E+000, 4.0000000E+000
 7.2396316E+000, 4.0000000E+000
 8.1233852E+000, 4.0000000E+000
 9.0071388E+000, 4.0000000E+000
 9.9588734E+000, 4.0000000E+000
 1.0842627E+001, 4.0000000E+000
 1.1726381E+001, 4.0000000E+000
 1.2610134E+001, 4.0000000E+000
 1.3561869E+001, 1.4285714E+001
 1.4445622E+001, 7.6000000E+001
 1.5329376E+001, 7.6000000E+001
 1.6213130E+001, 7.6000000E+001
 1.7164864E+001, 7.6000000E+001
 1.8048618E+001, 7.6000000E+001
 1.8932371E+001, 7.6000000E+001
 1.9816125E+001, 7.6000000E+001
 2.0767860E+001, 7.6000000E+001
 2.1651613E+001, 7.6000000E+001
 2.2535367E+001, 7.6000000E+001
 2.3419121E+001, 7.6000000E+001
 2.4302874E+001, 7.6000000E+001
 2.5254609E+001, 7.6000000E+001
 2.6138362E+001, 7.6000000E+001
 2.7022116E+001, 7.6000000E+001
 2.7905870E+001, 7.6000000E+001
 2.8857604E+001, 7.6000000E+001
 2.9741358E+001, 7.6000000E+001
 3.0625111E+001, 7.6000000E+001
 3.1508865E+001, 7.6000000E+001
 3.2460600E+001, 7.6000000E+001
 3.3344353E+001, 7.6000000E+001
 3.4228107E+001, 7.6000000E+001
 3.5111860E+001, 7.6000000E+001
 3.6063595E+001, 7.6000000E+001
 3.6947349E+001, 7.6000000E+001
 3.7831102E+001, 7.6000000E+001
 3.8714856E+001, 7.6000000E+001
 3.9666590E+001, 7.6000000E+001
 4.0550344E+001, 7.6000000E+001
 4.1434098E+001, 7.6000000E+001
 4.2317851E+001, 7.6000000E+001
 4.3201605E+001, 7.6000000E+001
 4.4153339E+001, 7.6000000E+001
 4.5037093E+001, 7.6000000E+001
 4.5920847E+001, 7.6000000E+001
 4.6804600E+001, 7.6000000E+001
 4.7756335E+001, 7.6000000E+001
 4.8640088E+001, 7.6000000E+001
 4.9523842E+001, 7.6000000E+001
 5.0407596E+001, 7.6000000E+001
 5.1359330E+001, 7.6000000E+001
 5.2243084E+001, 7.6000000E+001
 5.3126837E+001, 7.6000000E+001
 5.4010591E+001, 7.6000000E+001
 5.4962326E+001, 7.6000000E+001
 5.5846079E+001, 7.6000000E+001
 5.6729833E+001, 7.6000000E+001
 5.7613587E+001, 7.6000000E+001
 5.8565321E+001, 7.6000000E+001
 5.9449075E+001, 7.6000000E+001
 6.0332828E+001, 7.6000000E+001
 6.1216582E+001, 7.6000000E+001
 6.2100336E+001, 7.6000000E+001
 6.3052070E+001, 7.6000000E+001
 6.3935824E+001, 7.6000000E+001
 6.4819577E+001, 7.6000000E+001
 6.5703331E+001, 7.6000000E+001
 6.6655066E+001, 7.6000000E+001
 6.7538819E+001, 7.6000000E+001
 6.8422573E+001, 7.6000000E+001
 6.9306326E+001, 7.6000000E+001
 7.0258061E+001, 7.6000000E+001
 7.1141815E+001, 7.6000000E+001
 7.2025568E+001, 7.6000000E+001
 7.2909322E+001, 7.6000000E+001
 7.3861056E+001, 7.6000000E+001
 7.4744810E+001, 7.6000000E+001
 7.5628564E+001, 7.6000000E+001
 7.6512317E+001, 7.6000000E+001
 7.7464052E+001, 7.6000000E+001
 7.8347805E+001, 7.6000000E+001
 7.9231559E+001, 7.6000000E+001
 8.0115313E+001, 7.6000000E+001
 8.1067047E+001, 7.6000000E+001
 8.1950801E+001, 7.6000000E+001
 8.2834554E+001, 7.6000000E+001
 8.3718308E+001, 7.6000000E+001
 8.4602062E+001, 7.6000000E+001
 8.5553796E+001, 7.6000000E+001
 8.6437550E+001, 7.6000000E+001
 8.7321303E+001, 7.6000000E+001
 8.8205057E+001, 7.6000000E+001
 8.9156792E+001, 7.6000000E+001
 9.0040545E+001, 7.6000000E+001
 9.0924299E+001, 7.6000000E+001
 9.1808053E+001, 7.6000000E+001
 9.2759787E+001, 7.6000000E+001
 9.3643541E+001, 7.6000000E+001
 9.4527294E+001, 7.6000000E+001
