s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9470509E-001, 4.0000000E+000
 1.8452343E+000, 4.0000000E+000
 2.7264518E+000, 4.0000000E+000
 3.6468507E+000, 4.0000000E+000
 4.5672496E+000, 4.0000000E+000
 5.4168486E+000, 4.0000000E+000
 6.3372475E+000, 4.0000000E+000
 7.2576464E+000, 4.0000000E+000
 8.1072454E+000, 4.0000000E+000
 9.0276443E+000, 4.0000000E+000
 9.9480432E+000, 4.0000000E+000
 1.0868442E+001, 4.0000000E+000
 1.1718041E+001, 4.0000000E+000
 1.2638440E+001, 4.0000000E+000
 1.3558839E+001, 9.5384615E+000
 1.4408438E+001, 7.6000000E+001
 1.5328837E+001, 7.6000000E+001
 1.6249236E+001, 7.6000000E+001
 1.7169635E+001, 7.6000000E+001
 1.8019234E+001, 7.6000000E+001
 1.8939633E+001, 7.6000000E+001
 1.9860031E+001, 7.6000000E+001
 2.0709630E+001, 7.6000000E+001
 2.1630029E+001, 7.6000000E+001
 2.2550428E+001, 7.6000000E+001
 2.3400027E+001, 7.6000000E+001
 2.4320426E+001, 7.6000000E+001
 2.5240825E+001, 7.6000000E+001
 2.6161224E+001, 7.6000000E+001
 2.7010823E+001, 7.6000000E+001
 2.7931222E+001, 7.6000000E+001
 2.8851621E+001, 7.6000000E+001
 2.9701220E+001, 7.6000000E+001
 3.0621619E+001, 7.6000000E+001
 3.1542018E+001, 7.6000000E+001
 3.2462416E+001, 7.6000000E+001
 3.3312015E+001, 7.6000000E+001
 3.4232414E+001, 7.6000000E+001
 3.5152813E+001, 7.6000000E+001
 3.6002412E+001, 7.6000000E+001
 3.6922811E+001, 7.6000000E+001
 3.7843210E+001, 7.6000000E+001
 3.8763609E+001, 7.6000000E+001
 3.9613208E+001, 7.6000000E+001
 4.0533607E+001, 7.6000000E+001
 4.1454006E+001, 7.6000000E+001
 4.2303605E+001, 7.6000000E+001
 4.3224004E+001, 7.6000000E+001
 4.4144403E+001, 7.6000000E+001
 4.5064801E+001, 7.6000000E+001
 4.5914400E+001, 7.6000000E+001
 4.6834799E+001, 7.6000000E+001
 4.7755198E+001, 7.6000000E+001
 4.8604797E+001, 7.6000000E+001
 4.9525196E+001, 7.6000000E+001
 5.0445595E+001, 7.6000000E+001
 5.1365994E+001, 7.6000000E+001
 5.2215593E+001, 7.6000000E+001
 5.3135992E+001, 7.6000000E+001
 5.4056391E+001, 7.6000000E+001
 5.4905990E+001, 7.6000000E+001
 5.5826389E+001, 7.6000000E+001
 5.6746788E+001, 7.6000000E+001
 5.7667187E+001, 7.6000000E+001
 5.8516786E+001, 7.6000000E+001
 5.9437184E+001, 7.6000000E+001
 6.0357583E+001, 7.6000000E+001
 6.1207182E+001, 7.6000000E+001
 6.2127581E+001, 7.6000000E+001
 6.3047980E+001, 7.6000000E+001
 6.3968379E+001, 7.6000000E+001
 6.4817978E+001, 7.6000000E+001
 6.5738377E+001, 7.6000000E+001
 6.6658776E+001, 7.6000000E+001
 6.7508375E+001, 7.6000000E+001
 6.8428774E+001, 7.6000000E+001
 6.9349173E+001, 7.6000000E+001
 7.0269572E+001, 7.6000000E+001
 7.1119171E+001, 7.6000000E+001
 7.2039569E+001, 7.6000000E+001
 7.2959968E+001, 7.6000000E+001
 7.3809567E+001, 7.6000000E+001
 7.4729966E+001, 7.6000000E+001
 7.5650365E+001, 7.6000000E+001
 7.6570764E+001, 7.6000000E+001
 7.7420363E+001, 7.6000000E+001
 7.8340762E+001, 7.6000000E+001
 7.9261161E+001, 7.6000000E+001
 8.0110760E+001, 7.6000000E+001
 8.1031159E+001, 7.6000000E+001
 8.1951558E+001, 7.6000000E+001
 8.2801157E+001, 7.6000000E+001
 8.3721556E+001, 7.6000000E+001
 8.4641954E+001, 7.6000000E+001
 8.5562353E+001, 7.6000000E+001
 8.6411952E+001, 7.6000000E+001
 8.7332351E+001, 7.6000000E+001
 8.8252750E+001, 7.6000000E+001
 8.9102349E+001, 7.6000000E+001
 9.0022748E+001, 7.6000000E+001
 9.0943147E+001, 7.6000000E+001
 9.1863546E+001, 7.6000000E+001
 9.2713145E+001, 7.6000000E+001
 9.3633544E+001, 7.6000000E+001
 9.4553943E+001, 7.6000000E+001
