s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.8951384E-001, 4.0000000E+000
 1.8119321E+000, 4.0000000E+000
 2.7150009E+000, 4.0000000E+000
 3.6451275E+000, 4.0000000E+000
 4.5205408E+000, 4.0000000E+000
 5.4506674E+000, 4.0000000E+000
 6.3096667E+000, 4.0000000E+000
 7.2124366E+000, 4.0000000E+000
 8.1152066E+000, 4.0000000E+000
 9.0042249E+000, 4.0000000E+000
 9.9534022E+000, 4.0000000E+000
 1.0820349E+001, 4.0000000E+000
 1.1705005E+001, 4.0000000E+000
 1.2631435E+001, 4.0000000E+000
 1.3516953E+001, 4.9000000E+001
 1.4402471E+001, 7.6000000E+001
 1.5320580E+001, 7.6000000E+001
 1.6201765E+001, 7.6000000E+001
 1.7106649E+001, 7.6000000E+001
 1.8045968E+001, 7.6000000E+001
 1.8933581E+001, 7.6000000E+001
 1.9831650E+001, 7.6000000E+001
 2.0730127E+001, 7.6000000E+001
 2.1606542E+001, 7.6000000E+001
 2.2522255E+001, 7.6000000E+001
 2.3421910E+001, 7.8748282E+001
 2.4356114E+001, 8.4000000E+001
 2.5224005E+001, 8.4000000E+001
 2.6139801E+001, 8.4000000E+001
 2.7020489E+001, 8.4000000E+001
 2.7911502E+001, 8.4000000E+001
 2.8809230E+001, 8.4000000E+001
 2.9716301E+001, 8.4000000E+001
 3.0650107E+001, 8.4000000E+001
 3.1542410E+001, 7.6000000E+001
 3.2455465E+001, 7.6000000E+001
 3.3311454E+001, 7.6000000E+001
 3.4201180E+001, 7.6000000E+001
 3.5121248E+001, 7.6000000E+001
 3.6024865E+001, 7.6000000E+001
 3.6910297E+001, 7.6000000E+001
 3.7847813E+001, 7.6000000E+001
 3.8733244E+001, 7.6000000E+001
 3.9618676E+001, 7.6000000E+001
 4.0500211E+001, 7.6000000E+001
 4.1419481E+001, 7.6000000E+001
 4.2322052E+001, 7.6000000E+001
 4.3232435E+001, 7.6000000E+001
 4.4103236E+001, 7.6000000E+001
 4.5026102E+001, 7.6000000E+001
 4.5917769E+001, 7.6000000E+001
 4.6843007E+001, 7.6000000E+001
 4.7720328E+001, 7.6000000E+001
 4.8636275E+001, 7.6000000E+001
 4.9552221E+001, 7.6000000E+001
 5.0421673E+001, 7.6000000E+001
 5.1343749E+001, 7.6000000E+001
 5.2238116E+001, 7.6000000E+001
 5.3122809E+001, 7.6000000E+001
 5.4020124E+001, 7.6000000E+001
 5.4937989E+001, 7.6000000E+001
 5.5831950E+001, 7.6000000E+001
 5.6705499E+001, 7.6000000E+001
 5.7600587E+001, 7.6000000E+001
 5.8534207E+001, 7.6000000E+001
 5.9424400E+001, 7.6000000E+001
 6.0311452E+001, 7.6000000E+001
 6.1215678E+001, 7.6000000E+001
 6.2116247E+001, 7.6000000E+001
 6.3026532E+001, 7.6000000E+001
 6.3943748E+001, 7.6000000E+001
 6.4830551E+001, 7.6000000E+001
 6.5740946E+001, 7.6000000E+001
 6.6612730E+001, 7.6000000E+001
 6.7540639E+001, 7.6000000E+001
 6.8404380E+001, 7.6000000E+001
 6.9302543E+001, 7.6000000E+001
 7.0243222E+001, 7.6000000E+001
 7.1131063E+001, 7.6000000E+001
 7.2013178E+001, 7.6000000E+001
 7.2904500E+001, 7.6000000E+001
 7.3851531E+001, 7.6000000E+001
 7.4742854E+001, 7.6000000E+001
 7.5631966E+001, 7.6000000E+001
 7.6541412E+001, 7.6000000E+001
 7.7400057E+001, 7.6000000E+001
 7.8338084E+001, 7.6000000E+001
 7.9234884E+001, 7.6000000E+001
 8.0103520E+001, 7.6000000E+001
 8.1000945E+001, 7.6000000E+001
 8.1937735E+001, 7.6000000E+001
 8.2819438E+001, 7.6000000E+001
 8.3724067E+001, 7.6000000E+001
 8.4628695E+001, 7.6000000E+001
 8.5533324E+001, 7.6000000E+001
 8.6410794E+001, 7.6000000E+001
 8.7314775E+001, 7.6000000E+001
 8.8234986E+001, 7.6000000E+001
 8.9101067E+001, 7.6000000E+001
 9.0021277E+001, 7.6000000E+001
 9.0924916E+001, 7.6000000E+001
 9.1848431E+001, 7.6000000E+001
 9.2742782E+001, 7.6000000E+001
 9.3614097E+001, 7.6000000E+001
 9.4528625E+001, 7.6000000E+001
