s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9149134E-001, 4.0000000E+000
 1.8280084E+000, 4.0000000E+000
 2.7177192E+000, 4.0000000E+000
 3.6288028E+000, 4.0000000E+000
 4.5612592E+000, 4.0000000E+000
 5.4271116E+000, 4.0000000E+000
 6.3595681E+000, 4.0000000E+000
 7.2254205E+000, 4.0000000E+000
 8.1578770E+000, 4.0000000E+000
 9.0237294E+000, 4.0000000E+000
 9.9561858E+000, 4.0000000E+000
 1.0822038E+001, 4.0000000E+000
 1.1754495E+001, 4.0000000E+000
 1.2620347E+001, 4.0000000E+000
 1.3552804E+001, 2.9714286E+001
 1.4418656E+001, 7.6000000E+001
 1.5351112E+001, 7.6000000E+001
 1.6216965E+001, 7.6000000E+001
 1.7149421E+001, 7.6000000E+001
 1.8015274E+001, 7.6000000E+001
 1.8947730E+001, 7.6000000E+001
 1.9813583E+001, 7.6000000E+001
 2.0746039E+001, 7.6000000E+001
 2.1611891E+001, 7.6000000E+001
 2.2544348E+001, 7.6000000E+001
 2.3410200E+001, 7.6000000E+001
 2.4342657E+001, 7.6000000E+001
 2.5208509E+001, 7.6000000E+001
 2.6140966E+001, 7.6000000E+001
 2.7006818E+001, 7.6000000E+001
 2.7939275E+001, 7.6000000E+001
 2.8805127E+001, 7.6000000E+001
 2.9737583E+001, 7.6000000E+001
 3.0603436E+001, 7.6000000E+001
 3.1535892E+001, 7.6000000E+001
 3.2401745E+001, 7.6000000E+001
 3.3334201E+001, 7.6000000E+001
 3.4200054E+001, 7.6000000E+001
 3.5132510E+001, 7.6000000E+001
 3.6064966E+001, 7.6000000E+001
 3.6930819E+001, 7.6000000E+001
 3.7863275E+001, 7.6000000E+001
 3.8729128E+001, 7.6000000E+001
 3.9661584E+001, 7.6000000E+001
 4.0527437E+001, 7.6000000E+001
 4.1459893E+001, 7.6000000E+001
 4.2325745E+001, 7.6000000E+001
 4.3258202E+001, 7.6000000E+001
 4.4124054E+001, 7.6000000E+001
 4.5056511E+001, 7.6000000E+001
 4.5922363E+001, 7.6000000E+001
 4.6854820E+001, 7.6000000E+001
 4.7720672E+001, 7.6000000E+001
 4.8653128E+001, 7.6000000E+001
 4.9518981E+001, 7.6000000E+001
 5.0451437E+001, 7.6000000E+001
 5.1317290E+001, 7.6000000E+001
 5.2249746E+001, 7.6000000E+001
 5.3115599E+001, 7.6000000E+001
 5.4048055E+001, 7.6000000E+001
 5.4913908E+001, 7.6000000E+001
 5.5846364E+001, 7.6000000E+001
 5.6712216E+001, 7.6000000E+001
 5.7644673E+001, 7.6000000E+001
 5.8510525E+001, 7.6000000E+001
 5.9442982E+001, 7.6000000E+001
 6.0308834E+001, 7.6000000E+001
 6.1241291E+001, 7.6000000E+001
 6.2107143E+001, 7.6000000E+001
 6.3039599E+001, 7.6000000E+001
 6.3905452E+001, 7.6000000E+001
 6.4837908E+001, 7.6000000E+001
 6.5703761E+001, 7.6000000E+001
 6.6636217E+001, 7.6000000E+001
 6.7502070E+001, 7.6000000E+001
 6.8434526E+001, 7.6000000E+001
 6.9300378E+001, 7.6000000E+001
 7.0232835E+001, 7.6000000E+001
 7.1165291E+001, 7.6000000E+001
 7.2031144E+001, 7.6000000E+001
 7.2963600E+001, 7.6000000E+001
 7.3829453E+001, 7.6000000E+001
 7.4761909E+001, 7.6000000E+001
 7.5627761E+001, 7.6000000E+001
 7.6560218E+001, 7.6000000E+001
 7.7426070E+001, 7.6000000E+001
 7.8358527E+001, 7.6000000E+001
 7.9224379E+001, 7.6000000E+001
 8.0156836E+001, 7.6000000E+001
 8.1022688E+001, 7.6000000E+001
 8.1955145E+001, 7.6000000E+001
 8.2820997E+001, 7.6000000E+001
 8.3753453E+001, 7.6000000E+001
 8.4619306E+001, 7.6000000E+001
 8.5551762E+001, 7.6000000E+001
 8.6417615E+001, 7.6000000E+001
 8.7350071E+001, 7.6000000E+001
 8.8215924E+001, 7.6000000E+001
 8.9148380E+001, 7.6000000E+001
 9.0014232E+001, 7.6000000E+001
 9.0946689E+001, 7.6000000E+001
 9.1812541E+001, 7.6000000E+001
 9.2744998E+001, 7.6000000E+001
 9.3610850E+001, 7.6000000E+001
 9.4543307E+001, 7.6000000E+001
