s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8316808E+000, 4.0000000E+000
 2.7634166E+000, 4.0000000E+000
 3.6547364E+000, 4.0000000E+000
 4.5460563E+000, 4.0000000E+000
 5.4373762E+000, 4.0000000E+000
 6.3286960E+000, 4.0000000E+000
 7.2200159E+000, 4.0000000E+000
 8.1113357E+000, 4.0000000E+000
 9.0026556E+000, 4.0000000E+000
 9.9625385E+000, 4.0000000E+000
 1.0853858E+001, 4.0000000E+000
 1.1745178E+001, 4.0000000E+000
 1.2636498E+001, 4.0000000E+000
 1.3527818E+001, 4.0000000E+000
 1.4419138E+001, 6.4923077E+001
 1.5347390E+001, 7.6000000E+001
 1.6207079E+001, 7.6000000E+001
 1.7128175E+001, 7.6000000E+001
 1.8049271E+001, 7.6000000E+001
 1.8908960E+001, 7.6000000E+001
 1.9830056E+001, 7.6000000E+001
 2.0751151E+001, 7.6000000E+001
 2.1610840E+001, 7.6000000E+001
 2.2531936E+001, 7.6000000E+001
 2.3453032E+001, 7.6000000E+001
 2.4312721E+001, 7.6000000E+001
 2.5233817E+001, 7.6000000E+001
 2.6154912E+001, 8.3466667E+001
 2.7014601E+001, 8.4000000E+001
 2.7935697E+001, 8.4000000E+001
 2.8856793E+001, 8.4000000E+001
 2.9716482E+001, 8.4000000E+001
 3.0637578E+001, 8.4000000E+001
 3.1558673E+001, 8.4000000E+001
 3.2418362E+001, 8.4000000E+001
 3.3339458E+001, 8.4000000E+001
 3.4260554E+001, 8.4000000E+001
 3.5130487E+001, 8.4000000E+001
 3.6016165E+001, 8.4000000E+001
 3.6923847E+001, 8.4000000E+001
 3.7831530E+001, 8.4000000E+001
 3.8739212E+001, 8.4000000E+001
 3.9646895E+001, 8.2400000E+001
 4.0554577E+001, 7.6000000E+001
 4.1401747E+001, 7.6000000E+001
 4.2351788E+001, 7.6000000E+001
 4.3217112E+001, 7.6000000E+001
 4.4148999E+001, 7.6000000E+001
 4.5014323E+001, 7.6000000E+001
 4.5946211E+001, 7.6000000E+001
 4.6811534E+001, 7.6000000E+001
 4.7743422E+001, 7.6000000E+001
 4.8608746E+001, 7.6000000E+001
 4.9540633E+001, 7.6000000E+001
 5.0405957E+001, 7.6000000E+001
 5.1337844E+001, 7.6000000E+001
 5.2203168E+001, 7.6000000E+001
 5.3135055E+001, 7.6000000E+001
 5.4000379E+001, 7.6000000E+001
 5.4932267E+001, 7.6000000E+001
 5.5864154E+001, 7.6000000E+001
 5.6729478E+001, 7.6000000E+001
 5.7661365E+001, 7.6000000E+001
 5.8526689E+001, 7.6000000E+001
 5.9458576E+001, 7.6000000E+001
 6.0323900E+001, 7.6000000E+001
 6.1255787E+001, 7.6000000E+001
 6.2121111E+001, 7.6000000E+001
 6.3052999E+001, 7.6000000E+001
 6.3918323E+001, 7.6000000E+001
 6.4850210E+001, 7.6000000E+001
 6.5715534E+001, 7.6000000E+001
 6.6647421E+001, 7.6000000E+001
 6.7512745E+001, 7.6000000E+001
 6.8444632E+001, 7.6000000E+001
 6.9309956E+001, 7.6000000E+001
 7.0241843E+001, 7.6000000E+001
 7.1107167E+001, 7.6000000E+001
 7.2039055E+001, 7.6000000E+001
 7.2904379E+001, 7.6000000E+001
 7.3836266E+001, 7.6000000E+001
 7.4701590E+001, 7.6000000E+001
 7.5633477E+001, 7.6000000E+001
 7.6565364E+001, 7.6000000E+001
 7.7430688E+001, 7.6000000E+001
 7.8354009E+001, 7.6000000E+001
 7.9239765E+001, 7.6000000E+001
 8.0125520E+001, 7.6000000E+001
 8.1011276E+001, 7.6000000E+001
 8.1932462E+001, 7.6000000E+001
 8.2841838E+001, 7.6000000E+001
 8.3751213E+001, 7.6000000E+001
 8.4660589E+001, 7.6000000E+001
 8.5505010E+001, 7.6000000E+001
 8.6414385E+001, 7.6000000E+001
 8.7323761E+001, 7.3142857E+001
 8.8212487E+001, 6.8000000E+001
 8.9158409E+001, 6.8000000E+001
 9.0041269E+001, 6.8000000E+001
 9.0924129E+001, 6.8000000E+001
 9.1806989E+001, 6.8000000E+001
 9.2752910E+001, 6.8000000E+001
 9.3635770E+001, 6.8000000E+001
 9.4518631E+001, 6.8000000E+001
