s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9091060E-001, 4.0000000E+000
 1.8215623E+000, 4.0000000E+000
 2.7556169E+000, 4.0000000E+000
 3.6178210E+000, 4.0000000E+000
 4.5518755E+000, 4.0000000E+000
 5.4140797E+000, 4.0000000E+000
 6.3481342E+000, 4.0000000E+000
 7.2103384E+000, 4.0000000E+000
 8.1079109E+000, 4.0000000E+000
 9.0116661E+000, 4.0000000E+000
 9.9154212E+000, 4.0000000E+000
 1.0819176E+001, 4.0000000E+000
 1.1722932E+001, 4.0000000E+000
 1.2626687E+001, 4.0000000E+000
 1.3530442E+001, 4.0000000E+000
 1.4434197E+001, 7.0857143E+001
 1.5337952E+001, 7.6000000E+001
 1.6241708E+001, 7.6000000E+001
 1.7145463E+001, 7.6000000E+001
 1.8049218E+001, 7.6000000E+001
 1.8952973E+001, 7.6000000E+001
 1.9856728E+001, 7.6000000E+001
 2.0760483E+001, 7.6000000E+001
 2.1664239E+001, 7.6000000E+001
 2.2503440E+001, 8.2153846E+001
 2.3407195E+001, 8.4000000E+001
 2.4310950E+001, 8.4000000E+001
 2.5214705E+001, 8.4000000E+001
 2.6118461E+001, 8.4000000E+001
 2.7022216E+001, 8.4000000E+001
 2.7925971E+001, 8.4000000E+001
 2.8829726E+001, 8.4000000E+001
 2.9733481E+001, 8.4000000E+001
 3.0637237E+001, 8.4000000E+001
 3.1540992E+001, 8.4000000E+001
 3.2444747E+001, 8.4000000E+001
 3.3348502E+001, 8.4000000E+001
 3.4252257E+001, 8.4000000E+001
 3.5156012E+001, 8.4000000E+001
 3.6059768E+001, 8.4000000E+001
 3.6963523E+001, 8.4000000E+001
 3.7802724E+001, 8.4000000E+001
 3.8706479E+001, 8.4000000E+001
 3.9610234E+001, 8.4000000E+001
 4.0513990E+001, 8.4000000E+001
 4.1417745E+001, 8.4000000E+001
 4.2321500E+001, 7.9428571E+001
 4.3233741E+001, 7.6000000E+001
 4.4118629E+001, 7.6000000E+001
 4.5021097E+001, 7.6000000E+001
 4.5923565E+001, 7.6000000E+001
 4.6826033E+001, 7.6000000E+001
 4.7705132E+001, 7.6000000E+001
 4.8606222E+001, 7.6000000E+001
 4.9534580E+001, 7.6000000E+001
 5.0420826E+001, 7.6000000E+001
 5.1319657E+001, 7.6000000E+001
 5.2223825E+001, 7.6000000E+001
 5.3127994E+001, 7.6000000E+001
 5.4032162E+001, 7.6000000E+001
 5.4936330E+001, 7.6000000E+001
 5.5840498E+001, 7.6000000E+001
 5.6744666E+001, 7.6000000E+001
 5.7648835E+001, 7.6000000E+001
 5.8553003E+001, 7.6000000E+001
 5.9457171E+001, 7.6000000E+001
 6.0361339E+001, 7.6000000E+001
 6.1229783E+001, 7.6000000E+001
 6.2148330E+001, 7.6000000E+001
 6.3005640E+001, 7.6000000E+001
 6.3924187E+001, 7.6000000E+001
 6.4842734E+001, 7.6000000E+001
 6.5700044E+001, 7.6000000E+001
 6.6618591E+001, 7.6000000E+001
 6.7537138E+001, 7.6000000E+001
 6.8455684E+001, 7.6000000E+001
 6.9312995E+001, 7.6000000E+001
 7.0231541E+001, 7.6000000E+001
 7.1150088E+001, 7.6000000E+001
 7.2007398E+001, 7.6000000E+001
 7.2925945E+001, 7.6000000E+001
 7.3844492E+001, 7.6000000E+001
 7.4701802E+001, 7.6000000E+001
 7.5620349E+001, 7.6000000E+001
 7.6538895E+001, 7.6000000E+001
 7.7457442E+001, 7.6000000E+001
 7.8314752E+001, 7.6000000E+001
 7.9233299E+001, 7.6000000E+001
 8.0151846E+001, 7.6000000E+001
 8.1009156E+001, 7.6000000E+001
 8.1927703E+001, 7.6000000E+001
 8.2846249E+001, 7.6000000E+001
 8.3703560E+001, 7.6000000E+001
 8.4622106E+001, 7.6000000E+001
 8.5540653E+001, 7.6000000E+001
 8.6459200E+001, 7.6000000E+001
 8.7316510E+001, 7.6000000E+001
 8.8235057E+001, 7.6000000E+001
 8.9153604E+001, 7.6000000E+001
 9.0010914E+001, 7.6000000E+001
 9.0929461E+001, 7.6000000E+001
 9.1848007E+001, 7.6000000E+001
 9.2705317E+001, 7.6000000E+001
 9.3625945E+001, 7.6000000E+001
 9.4511496E+001, 7.6000000E+001
