s,m
Time,z_CL
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8317035E+000, 4.0000000E+000
 2.7632937E+000, 4.0000000E+000
 3.6545028E+000, 4.0000000E+000
 4.5457118E+000, 4.0000000E+000
 5.4369209E+000, 4.0000000E+000
 6.3281300E+000, 4.0000000E+000
 7.2193390E+000, 4.0000000E+000
 8.1105481E+000, 4.0000000E+000
 9.0017571E+000, 4.0000000E+000
 9.9615207E+000, 4.0000000E+000
 1.0852730E+001, 4.0000000E+000
 1.1743939E+001, 4.0000000E+000
 1.2635148E+001, 4.0000000E+000
 1.3526357E+001, 3.4769231E+001
 1.4417566E+001, 8.4000000E+001
 1.5353042E+001, 8.4000000E+001
 1.6237563E+001, 8.4000000E+001
 1.7122085E+001, 8.4000000E+001
 1.8006606E+001, 8.4000000E+001
 1.8954308E+001, 8.4000000E+001
 1.9838829E+001, 8.4000000E+001
 2.0723351E+001, 8.4000000E+001
 2.1607872E+001, 8.4000000E+001
 2.2555573E+001, 8.4000000E+001
 2.3440095E+001, 8.4000000E+001
 2.4324616E+001, 8.4000000E+001
 2.5209138E+001, 8.4000000E+001
 2.6156839E+001, 8.4000000E+001
 2.7041361E+001, 8.4000000E+001
 2.7925882E+001, 8.4000000E+001
 2.8810404E+001, 8.4000000E+001
 2.9758105E+001, 8.4000000E+001
 3.0642626E+001, 8.4000000E+001
 3.1527148E+001, 8.4000000E+001
 3.2411669E+001, 8.4000000E+001
 3.3359371E+001, 8.4000000E+001
 3.4243892E+001, 8.1714286E+001
 3.5128414E+001, 7.6000000E+001
 3.6012935E+001, 7.6000000E+001
 3.6960637E+001, 7.6000000E+001
 3.7845158E+001, 7.6000000E+001
 3.8729680E+001, 7.6000000E+001
 3.9614201E+001, 7.6000000E+001
 4.0561902E+001, 7.6000000E+001
 4.1446424E+001, 7.6000000E+001
 4.2330945E+001, 7.6000000E+001
 4.3215467E+001, 7.6000000E+001
 4.4163168E+001, 7.6000000E+001
 4.5047690E+001, 7.6000000E+001
 4.5932211E+001, 7.6000000E+001
 4.6816733E+001, 7.6000000E+001
 4.7701254E+001, 7.6000000E+001
 4.8648955E+001, 7.6000000E+001
 4.9533477E+001, 7.6000000E+001
 5.0417998E+001, 7.6000000E+001
 5.1302520E+001, 7.6000000E+001
 5.2250221E+001, 7.6000000E+001
 5.3134743E+001, 7.6000000E+001
 5.4019264E+001, 7.6000000E+001
 5.4903786E+001, 7.6000000E+001
 5.5851487E+001, 7.6000000E+001
 5.6736009E+001, 7.6000000E+001
 5.7620530E+001, 7.6000000E+001
 5.8505051E+001, 7.6000000E+001
 5.9452753E+001, 7.6000000E+001
 6.0337274E+001, 7.6000000E+001
 6.1221796E+001, 7.6000000E+001
 6.2106317E+001, 7.6000000E+001
 6.3054019E+001, 7.6000000E+001
 6.3938540E+001, 7.6000000E+001
 6.4823062E+001, 7.6000000E+001
 6.5707583E+001, 7.6000000E+001
 6.6648830E+001, 7.6000000E+001
 6.7556445E+001, 7.6000000E+001
 6.8407334E+001, 7.6000000E+001
 6.9326293E+001, 7.6000000E+001
 7.0262271E+001, 7.6000000E+001
 7.1135850E+001, 7.6000000E+001
 7.2009429E+001, 7.6000000E+001
 7.2945407E+001, 7.6000000E+001
 7.3818986E+001, 7.6000000E+001
 7.4754963E+001, 7.6000000E+001
 7.5628542E+001, 7.6000000E+001
 7.6502121E+001, 7.6000000E+001
 7.7438099E+001, 7.6000000E+001
 7.8311678E+001, 7.6000000E+001
 7.9247656E+001, 7.6000000E+001
 8.0121235E+001, 7.6000000E+001
 8.1057212E+001, 7.6000000E+001
 8.1930791E+001, 7.6000000E+001
 8.2804370E+001, 7.6000000E+001
 8.3740348E+001, 7.6000000E+001
 8.4613927E+001, 7.6000000E+001
 8.5549905E+001, 7.6000000E+001
 8.6423484E+001, 7.6000000E+001
 8.7359461E+001, 7.6000000E+001
 8.8233040E+001, 7.6000000E+001
 8.9106619E+001, 7.6000000E+001
 9.0042597E+001, 7.6000000E+001
 9.0916176E+001, 7.6000000E+001
 9.1852153E+001, 7.6000000E+001
 9.2725733E+001, 7.6000000E+001
 9.3661710E+001, 7.6000000E+001
 9.4535289E+001, 7.6000000E+001
