s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8150907E+000, 4.0000000E+000
 2.7166290E+000, 4.0000000E+000
 3.6466455E+000, 4.0000000E+000
 4.5219552E+000, 4.0000000E+000
 5.4519717E+000, 4.0000000E+000
 6.3108693E+000, 4.0000000E+000
 7.2135324E+000, 4.0000000E+000
 8.1161955E+000, 4.0000000E+000
 9.0069490E+000, 4.0000000E+000
 9.9014734E+000, 4.0000000E+000
 1.0816758E+001, 4.0000000E+000
 1.1748912E+001, 4.0000000E+000
 1.2655758E+001, 4.0000000E+000
 1.3505927E+001, 5.2000000E+001
 1.4412774E+001, 7.6000000E+001
 1.5319621E+001, 7.6000000E+001
 1.6204372E+001, 7.6000000E+001
 1.7109142E+001, 7.6000000E+001
 1.8024339E+001, 7.6000000E+001
 1.8940744E+001, 7.6000000E+001
 1.9836735E+001, 7.6000000E+001
 2.0727542E+001, 7.6000000E+001
 2.1636963E+001, 7.6000000E+001
 2.2531494E+001, 7.6000000E+001
 2.3406147E+001, 8.0500000E+001
 2.4318526E+001, 8.4000000E+001
 2.5237909E+001, 8.4000000E+001
 2.6121949E+001, 8.4000000E+001
 2.7006206E+001, 8.4000000E+001
 2.7933259E+001, 8.4000000E+001
 2.8844775E+001, 8.4000000E+001
 2.9728593E+001, 8.4000000E+001
 3.0638532E+001, 8.4000000E+001
 3.1523749E+001, 7.6866911E+001
 3.2401834E+001, 7.6000000E+001
 3.3325303E+001, 7.6000000E+001
 3.4235447E+001, 7.6000000E+001
 3.5137355E+001, 7.6000000E+001
 3.6008296E+001, 7.6000000E+001
 3.6928062E+001, 7.6000000E+001
 3.7829238E+001, 7.6000000E+001
 3.8719341E+001, 7.6000000E+001
 3.9632420E+001, 7.6000000E+001
 4.0527589E+001, 7.6000000E+001
 4.1401060E+001, 7.6000000E+001
 4.2316122E+001, 7.6000000E+001
 4.3214550E+001, 7.6000000E+001
 4.4119818E+001, 7.6000000E+001
 4.5019176E+001, 7.6000000E+001
 4.5906315E+001, 7.6000000E+001
 4.6850781E+001, 7.6000000E+001
 4.7722226E+001, 7.6000000E+001
 4.8648137E+001, 7.6000000E+001
 4.9515306E+001, 7.6000000E+001
 5.0437525E+001, 7.6000000E+001
 5.1306970E+001, 7.6000000E+001
 5.2227043E+001, 7.6000000E+001
 5.3125950E+001, 7.6000000E+001
 5.4035951E+001, 7.6000000E+001
 5.4901256E+001, 7.6000000E+001
 5.5820643E+001, 7.6000000E+001
 5.6740030E+001, 7.6000000E+001
 5.7616565E+001, 7.6000000E+001
 5.8521374E+001, 7.6000000E+001
 5.9445209E+001, 7.6000000E+001
 6.0310063E+001, 7.6000000E+001
 6.1205282E+001, 7.6000000E+001
 6.2106507E+001, 7.6000000E+001
 6.3017543E+001, 7.6000000E+001
 6.3948492E+001, 7.6000000E+001
 6.4843905E+001, 7.6000000E+001
 6.5706635E+001, 7.6000000E+001
 6.6618107E+001, 7.6000000E+001
 6.7540559E+001, 7.6000000E+001
 6.8434001E+001, 7.6000000E+001
 6.9315041E+001, 7.6000000E+001
 7.0222314E+001, 7.6000000E+001
 7.1111973E+001, 7.6000000E+001
 7.2025603E+001, 7.6000000E+001
 7.2954130E+001, 7.6000000E+001
 7.3803983E+001, 7.6000000E+001
 7.4751796E+001, 7.6000000E+001
 7.5607257E+001, 7.6000000E+001
 7.6534907E+001, 7.6000000E+001
 7.7419595E+001, 7.6000000E+001
 7.8337899E+001, 7.6000000E+001
 7.9250981E+001, 7.6000000E+001
 8.0110352E+001, 7.6000000E+001
 8.1023434E+001, 7.6000000E+001
 8.1930200E+001, 7.6000000E+001
 8.2816499E+001, 7.6000000E+001
 8.3711043E+001, 7.6000000E+001
 8.4625251E+001, 7.6000000E+001
 8.5542680E+001, 7.6000000E+001
 8.6430284E+001, 7.6000000E+001
 8.7327751E+001, 7.6000000E+001
 8.8249873E+001, 7.6000000E+001
 8.9141211E+001, 7.6000000E+001
 9.0029224E+001, 7.6000000E+001
 9.0915574E+001, 7.6000000E+001
 9.1801782E+001, 7.6000000E+001
 9.2732877E+001, 7.6000000E+001
 9.3613342E+001, 7.6000000E+001
 9.4514360E+001, 7.6000000E+001
