s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9091060E-001, 4.0000000E+000
 1.8215623E+000, 4.0000000E+000
 2.7556169E+000, 4.0000000E+000
 3.6178210E+000, 4.0000000E+000
 4.5518755E+000, 4.0000000E+000
 5.4140797E+000, 4.0000000E+000
 6.3481342E+000, 4.0000000E+000
 7.2103384E+000, 4.0000000E+000
 8.1079109E+000, 4.0000000E+000
 9.0116661E+000, 4.0000000E+000
 9.9154212E+000, 4.0000000E+000
 1.0819176E+001, 4.0000000E+000
 1.1722932E+001, 4.0000000E+000
 1.2626687E+001, 4.0000000E+000
 1.3530442E+001, 4.0000000E+000
 1.4434197E+001, 7.0857143E+001
 1.5337952E+001, 7.6000000E+001
 1.6241708E+001, 7.6000000E+001
 1.7145463E+001, 7.6000000E+001
 1.8049218E+001, 7.6000000E+001
 1.8952973E+001, 7.6000000E+001
 1.9856728E+001, 7.6000000E+001
 2.0760483E+001, 7.6000000E+001
 2.1664239E+001, 7.6000000E+001
 2.2503440E+001, 8.2153846E+001
 2.3407195E+001, 8.4000000E+001
 2.4310950E+001, 8.4000000E+001
 2.5214705E+001, 8.4000000E+001
 2.6118461E+001, 8.4000000E+001
 2.7022216E+001, 8.4000000E+001
 2.7925971E+001, 8.4000000E+001
 2.8829726E+001, 8.4000000E+001
 2.9733481E+001, 8.4000000E+001
 3.0637237E+001, 8.4000000E+001
 3.1540992E+001, 8.4000000E+001
 3.2444747E+001, 8.4000000E+001
 3.3348502E+001, 8.4000000E+001
 3.4252257E+001, 8.4000000E+001
 3.5156012E+001, 8.4000000E+001
 3.6059768E+001, 8.4000000E+001
 3.6963523E+001, 8.4000000E+001
 3.7802724E+001, 8.4000000E+001
 3.8706479E+001, 8.4000000E+001
 3.9610234E+001, 8.4000000E+001
 4.0513990E+001, 8.4000000E+001
 4.1417745E+001, 8.4000000E+001
 4.2321500E+001, 7.9428571E+001
 4.3233742E+001, 7.6000000E+001
 4.4118630E+001, 7.6000000E+001
 4.5021098E+001, 7.6000000E+001
 4.5923567E+001, 7.6000000E+001
 4.6826036E+001, 7.6000000E+001
 4.7705135E+001, 7.6000000E+001
 4.8606225E+001, 7.6000000E+001
 4.9534579E+001, 7.6000000E+001
 5.0420821E+001, 7.6000000E+001
 5.1319654E+001, 7.6000000E+001
 5.2223825E+001, 7.6000000E+001
 5.3127995E+001, 7.6000000E+001
 5.4032166E+001, 7.6000000E+001
 5.4936336E+001, 7.6000000E+001
 5.5840507E+001, 7.6000000E+001
 5.6744677E+001, 7.6000000E+001
 5.7648848E+001, 7.6000000E+001
 5.8553018E+001, 7.6000000E+001
 5.9457189E+001, 7.6000000E+001
 6.0361359E+001, 7.6000000E+001
 6.1230431E+001, 7.6000000E+001
 6.2149641E+001, 7.6000000E+001
 6.3007571E+001, 7.6000000E+001
 6.3926781E+001, 7.6000000E+001
 6.4845992E+001, 7.6000000E+001
 6.5703921E+001, 7.6000000E+001
 6.6623131E+001, 7.6000000E+001
 6.7542342E+001, 7.6000000E+001
 6.8400271E+001, 7.6000000E+001
 6.9319482E+001, 7.6000000E+001
 7.0238692E+001, 7.6000000E+001
 7.1157902E+001, 7.6000000E+001
 7.2015832E+001, 7.6000000E+001
 7.2935042E+001, 7.6000000E+001
 7.3854253E+001, 7.6000000E+001
 7.4712182E+001, 7.6000000E+001
 7.5631392E+001, 7.6000000E+001
 7.6550603E+001, 7.6000000E+001
 7.7408532E+001, 7.6000000E+001
 7.8327743E+001, 7.6000000E+001
 7.9246953E+001, 7.6000000E+001
 8.0104883E+001, 7.6000000E+001
 8.1024093E+001, 7.6000000E+001
 8.1923391E+001, 7.6000000E+001
 8.2857789E+001, 7.6000000E+001
 8.3759401E+001, 7.6000000E+001
 8.4600905E+001, 7.6000000E+001
 8.5502517E+001, 7.6000000E+001
 8.6404129E+001, 7.6000000E+001
 8.7305742E+001, 7.6000000E+001
 8.8207354E+001, 7.6000000E+001
 8.9108966E+001, 7.6000000E+001
 9.0010578E+001, 7.6000000E+001
 9.0912190E+001, 7.6000000E+001
 9.1813802E+001, 7.6000000E+001
 9.2715414E+001, 7.6000000E+001
 9.3617026E+001, 7.6000000E+001
 9.4518638E+001, 7.6000000E+001
