s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.0320151E-001, 4.0000000E+000
 1.8154788E+000, 4.0000000E+000
 2.7043707E+000, 4.0000000E+000
 3.6187237E+000, 4.0000000E+000
 4.5015688E+000, 4.0000000E+000
 5.4395918E+000, 4.0000000E+000
 6.3003659E+000, 4.0000000E+000
 7.2107999E+000, 4.0000000E+000
 8.1212340E+000, 4.0000000E+000
 9.0125951E+000, 4.0000000E+000
 9.9265305E+000, 4.0000000E+000
 1.0804383E+001, 4.0000000E+000
 1.1754530E+001, 4.0000000E+000
 1.2606564E+001, 4.0000000E+000
 1.3531110E+001, 4.9458786E+001
 1.4422419E+001, 7.6000000E+001
 1.5318820E+001, 7.6000000E+001
 1.6243821E+001, 7.6000000E+001
 1.7139611E+001, 7.6000000E+001
 1.8017229E+001, 7.6000000E+001
 1.8932974E+001, 7.6000000E+001
 1.9832589E+001, 7.6000000E+001
 2.0742740E+001, 7.6000000E+001
 2.1611512E+001, 7.6000000E+001
 2.2513532E+001, 7.6000000E+001
 2.3416983E+001, 8.0234071E+001
 2.4338447E+001, 8.4000000E+001
 2.5234361E+001, 8.4000000E+001
 2.6107231E+001, 8.4000000E+001
 2.7049747E+001, 8.4000000E+001
 2.7936822E+001, 8.4000000E+001
 2.8802982E+001, 8.4000000E+001
 2.9735486E+001, 8.4000000E+001
 3.0653267E+001, 8.4000000E+001
 3.1514907E+001, 7.6000000E+001
 3.2419073E+001, 7.6000000E+001
 3.3337020E+001, 7.6000000E+001
 3.4219854E+001, 7.6000000E+001
 3.5137873E+001, 7.6000000E+001
 3.6011108E+001, 7.6000000E+001
 3.6900219E+001, 7.6000000E+001
 3.7812197E+001, 7.6000000E+001
 3.8728932E+001, 7.6000000E+001
 3.9633144E+001, 7.6000000E+001
 4.0512377E+001, 7.6000000E+001
 4.1446562E+001, 7.6000000E+001
 4.2321685E+001, 7.6000000E+001
 4.3218219E+001, 7.6000000E+001
 4.4140231E+001, 7.6000000E+001
 4.5030297E+001, 7.6000000E+001
 4.5900938E+001, 7.6000000E+001
 4.6802949E+001, 7.6000000E+001
 4.7706743E+001, 7.6000000E+001
 4.8618495E+001, 7.6000000E+001
 4.9525007E+001, 7.6000000E+001
 5.0438610E+001, 7.6000000E+001
 5.1338730E+001, 7.6000000E+001
 5.2242066E+001, 7.6000000E+001
 5.3117010E+001, 7.6000000E+001
 5.4012532E+001, 7.6000000E+001
 5.4944171E+001, 7.6000000E+001
 5.5855108E+001, 7.6000000E+001
 5.6721193E+001, 7.6000000E+001
 5.7620556E+001, 7.6000000E+001
 5.8540034E+001, 7.6000000E+001
 5.9405425E+001, 7.6000000E+001
 6.0334150E+001, 7.6000000E+001
 6.1214753E+001, 7.6000000E+001
 6.2107679E+001, 7.6000000E+001
 6.3010200E+001, 7.6000000E+001
 6.3925791E+001, 7.6000000E+001
 6.4841382E+001, 7.6000000E+001
 6.5703115E+001, 7.6000000E+001
 6.6618706E+001, 7.6000000E+001
 6.7534297E+001, 7.6000000E+001
 6.8426724E+001, 7.6000000E+001
 6.9347049E+001, 7.6000000E+001
 7.0243407E+001, 7.6000000E+001
 7.1152609E+001, 7.6000000E+001
 7.2050537E+001, 7.6000000E+001
 7.2906251E+001, 7.6000000E+001
 7.3803810E+001, 7.6000000E+001
 7.4742486E+001, 7.6000000E+001
 7.5609167E+001, 7.6000000E+001
 7.6509392E+001, 7.6000000E+001
 7.7403337E+001, 7.6000000E+001
 7.8330336E+001, 7.6000000E+001
 7.9226774E+001, 7.6000000E+001
 8.0123213E+001, 7.6000000E+001
 8.1036548E+001, 7.6000000E+001
 8.1900196E+001, 7.6000000E+001
 8.2851641E+001, 7.6000000E+001
 8.3730493E+001, 7.6000000E+001
 8.4643664E+001, 7.6000000E+001
 8.5536408E+001, 7.6000000E+001
 8.6400124E+001, 7.6000000E+001
 8.7321085E+001, 7.6000000E+001
 8.8234974E+001, 7.6000000E+001
 8.9149389E+001, 7.6000000E+001
 9.0010014E+001, 7.6000000E+001
 9.0938495E+001, 7.6000000E+001
 9.1802987E+001, 7.6000000E+001
 9.2727266E+001, 7.6000000E+001
 9.3617100E+001, 7.6000000E+001
 9.4522455E+001, 7.6000000E+001
