s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9469499E-001, 4.0000000E+000
 1.8452060E+000, 4.0000000E+000
 2.7264579E+000, 4.0000000E+000
 3.6469073E+000, 4.0000000E+000
 4.5673568E+000, 4.0000000E+000
 5.4170024E+000, 4.0000000E+000
 6.3374518E+000, 4.0000000E+000
 7.2579012E+000, 4.0000000E+000
 8.1075468E+000, 4.0000000E+000
 9.0279963E+000, 4.0000000E+000
 9.9484457E+000, 4.0000000E+000
 1.0868895E+001, 4.0000000E+000
 1.1718541E+001, 4.0000000E+000
 1.2638990E+001, 4.0000000E+000
 1.3559440E+001, 9.5384615E+000
 1.4409085E+001, 7.6000000E+001
 1.5329535E+001, 7.6000000E+001
 1.6249984E+001, 7.6000000E+001
 1.7170433E+001, 7.6000000E+001
 1.8020079E+001, 7.6000000E+001
 1.8940528E+001, 7.6000000E+001
 1.9860978E+001, 7.6000000E+001
 2.0710624E+001, 7.6000000E+001
 2.1631073E+001, 7.6000000E+001
 2.2551522E+001, 7.6000000E+001
 2.3401168E+001, 7.6000000E+001
 2.4321617E+001, 7.6000000E+001
 2.5242067E+001, 7.6000000E+001
 2.6162516E+001, 7.6000000E+001
 2.7012162E+001, 7.6000000E+001
 2.7932611E+001, 7.6000000E+001
 2.8853061E+001, 7.6000000E+001
 2.9702706E+001, 7.6000000E+001
 3.0623156E+001, 7.6000000E+001
 3.1543605E+001, 7.6000000E+001
 3.2464055E+001, 7.6000000E+001
 3.3313700E+001, 7.6000000E+001
 3.4234150E+001, 7.6000000E+001
 3.5154599E+001, 7.6000000E+001
 3.6004245E+001, 7.6000000E+001
 3.6924694E+001, 7.6000000E+001
 3.7845143E+001, 7.6000000E+001
 3.8765593E+001, 7.6000000E+001
 3.9615239E+001, 7.6000000E+001
 4.0535688E+001, 7.6000000E+001
 4.1456137E+001, 7.6000000E+001
 4.2305783E+001, 7.6000000E+001
 4.3226232E+001, 7.6000000E+001
 4.4146682E+001, 7.6000000E+001
 4.5067131E+001, 7.6000000E+001
 4.5916777E+001, 7.6000000E+001
 4.6837226E+001, 7.6000000E+001
 4.7757676E+001, 7.6000000E+001
 4.8607321E+001, 7.6000000E+001
 4.9527771E+001, 7.6000000E+001
 5.0448220E+001, 7.6000000E+001
 5.1368670E+001, 7.6000000E+001
 5.2218315E+001, 7.6000000E+001
 5.3138765E+001, 7.6000000E+001
 5.4059214E+001, 7.6000000E+001
 5.4908860E+001, 7.6000000E+001
 5.5829309E+001, 7.6000000E+001
 5.6749758E+001, 7.6000000E+001
 5.7670208E+001, 7.6000000E+001
 5.8519854E+001, 7.6000000E+001
 5.9440303E+001, 7.6000000E+001
 6.0360752E+001, 7.6000000E+001
 6.1210398E+001, 7.6000000E+001
 6.2130847E+001, 7.6000000E+001
 6.3051297E+001, 7.6000000E+001
 6.3900942E+001, 7.6000000E+001
 6.4821392E+001, 7.6000000E+001
 6.5741841E+001, 7.6000000E+001
 6.6662291E+001, 7.6000000E+001
 6.7511936E+001, 7.6000000E+001
 6.8432386E+001, 7.6000000E+001
 6.9352835E+001, 7.6000000E+001
 7.0202481E+001, 7.6000000E+001
 7.1122930E+001, 7.6000000E+001
 7.2043380E+001, 7.6000000E+001
 7.2963829E+001, 7.6000000E+001
 7.3813475E+001, 7.6000000E+001
 7.4733924E+001, 7.6000000E+001
 7.5654373E+001, 7.6000000E+001
 7.6504019E+001, 7.6000000E+001
 7.7424469E+001, 7.6000000E+001
 7.8344918E+001, 7.6000000E+001
 7.9265367E+001, 7.6000000E+001
 8.0115013E+001, 7.6000000E+001
 8.1035462E+001, 7.6000000E+001
 8.1955912E+001, 7.6000000E+001
 8.2805557E+001, 7.6000000E+001
 8.3726007E+001, 7.6000000E+001
 8.4646456E+001, 7.6000000E+001
 8.5566906E+001, 7.6000000E+001
 8.6416551E+001, 7.6000000E+001
 8.7337001E+001, 7.6000000E+001
 8.8257450E+001, 7.6000000E+001
 8.9107096E+001, 7.6000000E+001
 9.0027545E+001, 7.6000000E+001
 9.0947995E+001, 7.6000000E+001
 9.1868444E+001, 7.6000000E+001
 9.2718090E+001, 7.6000000E+001
 9.3638539E+001, 7.6000000E+001
 9.4558988E+001, 7.6000000E+001
