s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9068185E-001, 4.0000000E+000
 1.8221537E+000, 4.0000000E+000
 2.7298177E+000, 4.0000000E+000
 3.6365420E+000, 4.0000000E+000
 4.5202929E+000, 4.0000000E+000
 5.4040438E+000, 4.0000000E+000
 6.3557755E+000, 4.0000000E+000
 7.2395264E+000, 4.0000000E+000
 8.1232773E+000, 4.0000000E+000
 9.0070282E+000, 4.0000000E+000
 9.9587599E+000, 4.0000000E+000
 1.0842511E+001, 4.0000000E+000
 1.1726262E+001, 4.0000000E+000
 1.2610013E+001, 4.0000000E+000
 1.3561744E+001, 1.4285714E+001
 1.4445495E+001, 7.6000000E+001
 1.5329246E+001, 7.6000000E+001
 1.6212997E+001, 7.6000000E+001
 1.7164729E+001, 7.6000000E+001
 1.8048480E+001, 7.6000000E+001
 1.8932230E+001, 7.6000000E+001
 1.9815981E+001, 7.6000000E+001
 2.0767713E+001, 7.6000000E+001
 2.1651464E+001, 7.6000000E+001
 2.2535215E+001, 7.6000000E+001
 2.3418966E+001, 7.6000000E+001
 2.4302717E+001, 7.6000000E+001
 2.5254448E+001, 7.6000000E+001
 2.6138199E+001, 7.6000000E+001
 2.7021950E+001, 7.6000000E+001
 2.7905701E+001, 7.6000000E+001
 2.8857433E+001, 7.6000000E+001
 2.9741184E+001, 7.6000000E+001
 3.0624934E+001, 7.6000000E+001
 3.1508685E+001, 7.6000000E+001
 3.2460417E+001, 7.6000000E+001
 3.3344168E+001, 7.6000000E+001
 3.4227919E+001, 7.6000000E+001
 3.5111670E+001, 7.6000000E+001
 3.6063401E+001, 7.6000000E+001
 3.6947152E+001, 7.6000000E+001
 3.7830903E+001, 7.6000000E+001
 3.8714654E+001, 7.6000000E+001
 3.9666386E+001, 7.6000000E+001
 4.0550137E+001, 7.6000000E+001
 4.1433888E+001, 7.6000000E+001
 4.2317639E+001, 7.6000000E+001
 4.3201389E+001, 7.6000000E+001
 4.4153121E+001, 7.6000000E+001
 4.5036872E+001, 7.6000000E+001
 4.5920623E+001, 7.6000000E+001
 4.6804374E+001, 7.6000000E+001
 4.7756106E+001, 7.6000000E+001
 4.8639856E+001, 7.6000000E+001
 4.9523607E+001, 7.6000000E+001
 5.0407358E+001, 7.6000000E+001
 5.1359090E+001, 7.6000000E+001
 5.2242841E+001, 7.6000000E+001
 5.3126592E+001, 7.6000000E+001
 5.4010343E+001, 7.6000000E+001
 5.4962074E+001, 7.6000000E+001
 5.5845825E+001, 7.6000000E+001
 5.6729576E+001, 7.6000000E+001
 5.7613327E+001, 7.6000000E+001
 5.8565059E+001, 7.6000000E+001
 5.9448810E+001, 7.6000000E+001
 6.0332560E+001, 7.6000000E+001
 6.1216311E+001, 7.6000000E+001
 6.2100062E+001, 7.6000000E+001
 6.3051794E+001, 7.6000000E+001
 6.3935545E+001, 7.6000000E+001
 6.4819296E+001, 7.6000000E+001
 6.5703047E+001, 7.6000000E+001
 6.6654778E+001, 7.6000000E+001
 6.7538529E+001, 7.6000000E+001
 6.8422280E+001, 7.6000000E+001
 6.9306031E+001, 7.6000000E+001
 7.0257763E+001, 7.6000000E+001
 7.1141514E+001, 7.6000000E+001
 7.2025264E+001, 7.6000000E+001
 7.2909015E+001, 7.6000000E+001
 7.3860747E+001, 7.6000000E+001
 7.4744498E+001, 7.6000000E+001
 7.5628249E+001, 7.6000000E+001
 7.6512000E+001, 7.6000000E+001
 7.7463731E+001, 7.6000000E+001
 7.8347482E+001, 7.6000000E+001
 7.9231233E+001, 7.6000000E+001
 8.0114984E+001, 7.6000000E+001
 8.1066716E+001, 7.6000000E+001
 8.1950467E+001, 7.6000000E+001
 8.2834218E+001, 7.6000000E+001
 8.3717968E+001, 7.6000000E+001
 8.4601719E+001, 7.6000000E+001
 8.5553451E+001, 7.6000000E+001
 8.6437202E+001, 7.6000000E+001
 8.7320953E+001, 7.6000000E+001
 8.8204704E+001, 7.6000000E+001
 8.9156435E+001, 7.6000000E+001
 9.0040186E+001, 7.6000000E+001
 9.0923937E+001, 7.6000000E+001
 9.1807688E+001, 7.6000000E+001
 9.2759420E+001, 7.6000000E+001
 9.3643171E+001, 7.6000000E+001
 9.4526922E+001, 7.6000000E+001
