s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9091060E-001, 4.0000000E+000
 1.8215623E+000, 4.0000000E+000
 2.7556169E+000, 4.0000000E+000
 3.6178210E+000, 4.0000000E+000
 4.5518755E+000, 4.0000000E+000
 5.4140797E+000, 4.0000000E+000
 6.3481342E+000, 4.0000000E+000
 7.2103384E+000, 4.0000000E+000
 8.1079109E+000, 4.0000000E+000
 9.0116660E+000, 4.0000000E+000
 9.9154212E+000, 4.0000000E+000
 1.0819176E+001, 4.0000000E+000
 1.1722932E+001, 4.0000000E+000
 1.2626687E+001, 4.0000000E+000
 1.3530442E+001, 4.0000000E+000
 1.4434197E+001, 7.0857143E+001
 1.5337952E+001, 7.6000000E+001
 1.6241707E+001, 7.6000000E+001
 1.7145463E+001, 7.6000000E+001
 1.8049218E+001, 7.6000000E+001
 1.8952973E+001, 7.6000000E+001
 1.9856728E+001, 7.6000000E+001
 2.0760483E+001, 7.6000000E+001
 2.1664238E+001, 7.6000000E+001
 2.2503440E+001, 8.2153846E+001
 2.3407195E+001, 8.4000000E+001
 2.4310950E+001, 8.4000000E+001
 2.5214705E+001, 8.4000000E+001
 2.6118460E+001, 8.4000000E+001
 2.7022215E+001, 8.4000000E+001
 2.7925971E+001, 8.4000000E+001
 2.8829726E+001, 8.4000000E+001
 2.9733481E+001, 8.4000000E+001
 3.0637236E+001, 8.4000000E+001
 3.1540991E+001, 8.4000000E+001
 3.2444747E+001, 8.4000000E+001
 3.3348502E+001, 8.4000000E+001
 3.4252257E+001, 8.4000000E+001
 3.5156012E+001, 8.4000000E+001
 3.6023136E+001, 8.4000000E+001
 3.6900254E+001, 8.4000000E+001
 3.7854082E+001, 8.4000000E+001
 3.8736985E+001, 8.4000000E+001
 3.9619889E+001, 8.4000000E+001
 4.0502792E+001, 8.4000000E+001
 4.1448760E+001, 8.4000000E+001
 4.2331664E+001, 7.9428571E+001
 4.3214567E+001, 7.6000000E+001
 4.4160535E+001, 7.6000000E+001
 4.5043439E+001, 7.6000000E+001
 4.5926342E+001, 7.6000000E+001
 4.6809246E+001, 7.6000000E+001
 4.7755214E+001, 7.6000000E+001
 4.8638117E+001, 7.6000000E+001
 4.9521021E+001, 7.6000000E+001
 5.0403924E+001, 7.6000000E+001
 5.1349892E+001, 7.6000000E+001
 5.2232796E+001, 7.6000000E+001
 5.3115699E+001, 7.6000000E+001
 5.4061667E+001, 7.6000000E+001
 5.4944571E+001, 7.6000000E+001
 5.5827474E+001, 7.6000000E+001
 5.6710378E+001, 7.6000000E+001
 5.7656346E+001, 7.6000000E+001
 5.8539249E+001, 7.6000000E+001
 5.9422153E+001, 7.6000000E+001
 6.0305056E+001, 7.6000000E+001
 6.1251024E+001, 7.6000000E+001
 6.2133928E+001, 7.6000000E+001
 6.3016831E+001, 7.6000000E+001
 6.3962799E+001, 7.6000000E+001
 6.4845703E+001, 7.6000000E+001
 6.5728606E+001, 7.6000000E+001
 6.6611509E+001, 7.6000000E+001
 6.7557478E+001, 7.6000000E+001
 6.8440381E+001, 7.6000000E+001
 6.9323284E+001, 7.6000000E+001
 7.0206188E+001, 7.6000000E+001
 7.1152156E+001, 7.6000000E+001
 7.2035059E+001, 7.6000000E+001
 7.2917963E+001, 7.6000000E+001
 7.3800866E+001, 7.6000000E+001
 7.4746834E+001, 7.6000000E+001
 7.5629738E+001, 7.6000000E+001
 7.6512641E+001, 7.6000000E+001
 7.7458609E+001, 7.6000000E+001
 7.8341513E+001, 7.6000000E+001
 7.9224416E+001, 7.6000000E+001
 8.0107320E+001, 7.6000000E+001
 8.1053288E+001, 7.6000000E+001
 8.1936191E+001, 7.6000000E+001
 8.2819095E+001, 7.6000000E+001
 8.3701998E+001, 7.6000000E+001
 8.4647966E+001, 7.6000000E+001
 8.5530870E+001, 7.6000000E+001
 8.6444806E+001, 7.6000000E+001
 8.7351337E+001, 7.6000000E+001
 8.8252202E+001, 7.6000000E+001
 8.9124737E+001, 7.6000000E+001
 9.0059597E+001, 7.6000000E+001
 9.0932133E+001, 7.6000000E+001
 9.1804669E+001, 7.6000000E+001
 9.2739529E+001, 7.6000000E+001
 9.3612065E+001, 7.6000000E+001
 9.4546924E+001, 7.6000000E+001
