s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9149130E-001, 4.0000000E+000
 1.8280082E+000, 4.0000000E+000
 2.7177190E+000, 4.0000000E+000
 3.6288026E+000, 4.0000000E+000
 4.5612591E+000, 4.0000000E+000
 5.4271116E+000, 4.0000000E+000
 6.3595681E+000, 4.0000000E+000
 7.2254206E+000, 4.0000000E+000
 8.1578771E+000, 4.0000000E+000
 9.0237295E+000, 4.0000000E+000
 9.9561860E+000, 4.0000000E+000
 1.0822039E+001, 4.0000000E+000
 1.1754495E+001, 4.0000000E+000
 1.2620347E+001, 4.0000000E+000
 1.3552804E+001, 2.9714286E+001
 1.4418656E+001, 7.6000000E+001
 1.5351113E+001, 7.6000000E+001
 1.6216965E+001, 7.6000000E+001
 1.7149422E+001, 7.6000000E+001
 1.8015274E+001, 7.6000000E+001
 1.8947731E+001, 7.6000000E+001
 1.9813583E+001, 7.6000000E+001
 2.0746040E+001, 7.6000000E+001
 2.1611892E+001, 7.6000000E+001
 2.2544349E+001, 7.6000000E+001
 2.3410201E+001, 7.6000000E+001
 2.4342658E+001, 7.6000000E+001
 2.5208510E+001, 7.6000000E+001
 2.6140967E+001, 7.6000000E+001
 2.7006819E+001, 7.6000000E+001
 2.7939276E+001, 7.6000000E+001
 2.8805128E+001, 7.6000000E+001
 2.9737585E+001, 7.6000000E+001
 3.0603437E+001, 7.6000000E+001
 3.1535894E+001, 7.6000000E+001
 3.2401746E+001, 7.6000000E+001
 3.3334203E+001, 7.6000000E+001
 3.4200055E+001, 7.6000000E+001
 3.5132512E+001, 7.6000000E+001
 3.6064968E+001, 7.6000000E+001
 3.6930821E+001, 7.6000000E+001
 3.7863277E+001, 7.6000000E+001
 3.8729129E+001, 7.6000000E+001
 3.9661586E+001, 7.6000000E+001
 4.0527438E+001, 7.6000000E+001
 4.1459895E+001, 7.6000000E+001
 4.2325747E+001, 7.6000000E+001
 4.3258204E+001, 7.6000000E+001
 4.4124056E+001, 7.6000000E+001
 4.5056513E+001, 7.6000000E+001
 4.5922365E+001, 7.6000000E+001
 4.6854822E+001, 7.6000000E+001
 4.7720674E+001, 7.6000000E+001
 4.8653131E+001, 7.6000000E+001
 4.9518983E+001, 7.6000000E+001
 5.0451440E+001, 7.6000000E+001
 5.1317292E+001, 7.6000000E+001
 5.2249749E+001, 7.6000000E+001
 5.3115601E+001, 7.6000000E+001
 5.4048058E+001, 7.6000000E+001
 5.4913910E+001, 7.6000000E+001
 5.5846367E+001, 7.6000000E+001
 5.6712219E+001, 7.6000000E+001
 5.7644676E+001, 7.6000000E+001
 5.8510528E+001, 7.6000000E+001
 5.9442985E+001, 7.6000000E+001
 6.0308837E+001, 7.6000000E+001
 6.1241294E+001, 7.6000000E+001
 6.2107146E+001, 7.6000000E+001
 6.3039603E+001, 7.6000000E+001
 6.3905455E+001, 7.6000000E+001
 6.4837911E+001, 7.6000000E+001
 6.5703764E+001, 7.6000000E+001
 6.6636220E+001, 7.6000000E+001
 6.7502073E+001, 7.6000000E+001
 6.8434529E+001, 7.6000000E+001
 6.9300382E+001, 7.6000000E+001
 7.0232838E+001, 7.6000000E+001
 7.1165295E+001, 7.6000000E+001
 7.2031147E+001, 7.6000000E+001
 7.2963604E+001, 7.6000000E+001
 7.3829456E+001, 7.6000000E+001
 7.4761913E+001, 7.6000000E+001
 7.5627765E+001, 7.6000000E+001
 7.6560222E+001, 7.6000000E+001
 7.7426074E+001, 7.6000000E+001
 7.8358531E+001, 7.6000000E+001
 7.9224383E+001, 7.6000000E+001
 8.0156840E+001, 7.6000000E+001
 8.1022692E+001, 7.6000000E+001
 8.1955149E+001, 7.6000000E+001
 8.2821001E+001, 7.6000000E+001
 8.3753458E+001, 7.6000000E+001
 8.4619310E+001, 7.6000000E+001
 8.5551767E+001, 7.6000000E+001
 8.6417619E+001, 7.6000000E+001
 8.7350076E+001, 7.6000000E+001
 8.8215928E+001, 7.6000000E+001
 8.9148385E+001, 7.6000000E+001
 9.0014237E+001, 7.6000000E+001
 9.0946693E+001, 7.6000000E+001
 9.1812546E+001, 7.6000000E+001
 9.2745002E+001, 7.6000000E+001
 9.3610855E+001, 7.6000000E+001
 9.4543311E+001, 7.6000000E+001
