s,m
Time,"z_CL"
 0.0000000E+000, 4.0000000E+000
 9.9447527E-001, 4.0000000E+000
 1.8432454E+000, 4.0000000E+000
 2.7225519E+000, 4.0000000E+000
 3.6408900E+000, 4.0000000E+000
 4.5592282E+000, 4.0000000E+000
 5.4069250E+000, 4.0000000E+000
 6.3252631E+000, 4.0000000E+000
 7.2436013E+000, 4.0000000E+000
 8.1619395E+000, 4.0000000E+000
 9.0096362E+000, 4.0000000E+000
 9.9279744E+000, 4.0000000E+000
 1.0846313E+001, 4.0000000E+000
 1.1764651E+001, 4.0000000E+000
 1.2612347E+001, 4.0000000E+000
 1.3530686E+001, 4.0000000E+000
 1.4449024E+001, 7.6000000E+001
 1.5367362E+001, 7.6000000E+001
 1.6215059E+001, 7.6000000E+001
 1.7133397E+001, 7.6000000E+001
 1.8051735E+001, 7.6000000E+001
 1.8970073E+001, 7.6000000E+001
 1.9817770E+001, 7.6000000E+001
 2.0736108E+001, 7.6000000E+001
 2.1654446E+001, 7.6000000E+001
 2.2502143E+001, 7.6000000E+001
 2.3420481E+001, 7.6000000E+001
 2.4338819E+001, 7.6000000E+001
 2.5257158E+001, 7.6000000E+001
 2.6104854E+001, 7.6000000E+001
 2.7023193E+001, 7.6000000E+001
 2.7941531E+001, 7.6000000E+001
 2.8859869E+001, 7.6000000E+001
 2.9707566E+001, 7.6000000E+001
 3.0625904E+001, 7.6000000E+001
 3.1544242E+001, 7.6000000E+001
 3.2462580E+001, 7.6000000E+001
 3.3310277E+001, 7.6000000E+001
 3.4228615E+001, 7.6000000E+001
 3.5146953E+001, 7.6000000E+001
 3.6065291E+001, 7.6000000E+001
 3.6912988E+001, 7.6000000E+001
 3.7831326E+001, 7.6000000E+001
 3.8749664E+001, 7.6000000E+001
 3.9668003E+001, 7.6000000E+001
 4.0515699E+001, 7.6000000E+001
 4.1434038E+001, 7.6000000E+001
 4.2352376E+001, 7.6000000E+001
 4.3200072E+001, 7.6000000E+001
 4.4118411E+001, 7.6000000E+001
 4.5036749E+001, 7.6000000E+001
 4.5955087E+001, 7.6000000E+001
 4.6802784E+001, 7.6000000E+001
 4.7721122E+001, 7.6000000E+001
 4.8639460E+001, 7.6000000E+001
 4.9557798E+001, 7.6000000E+001
 5.0405495E+001, 7.6000000E+001
 5.1323833E+001, 7.6000000E+001
 5.2242171E+001, 7.6000000E+001
 5.3160510E+001, 7.6000000E+001
 5.4008206E+001, 7.6000000E+001
 5.4926544E+001, 7.6000000E+001
 5.5844883E+001, 7.6000000E+001
 5.6763221E+001, 7.6000000E+001
 5.7610918E+001, 7.6000000E+001
 5.8529256E+001, 7.6000000E+001
 5.9447594E+001, 7.6000000E+001
 6.0365932E+001, 7.6000000E+001
 6.1213629E+001, 7.6000000E+001
 6.2131967E+001, 7.6000000E+001
 6.3050305E+001, 7.6000000E+001
 6.3968643E+001, 7.6000000E+001
 6.4816340E+001, 7.6000000E+001
 6.5734678E+001, 7.6000000E+001
 6.6653016E+001, 7.6000000E+001
 6.7500713E+001, 7.6000000E+001
 6.8419051E+001, 7.6000000E+001
 6.9337389E+001, 7.6000000E+001
 7.0255728E+001, 7.6000000E+001
 7.1103424E+001, 7.6000000E+001
 7.2021763E+001, 7.6000000E+001
 7.2940101E+001, 7.6000000E+001
 7.3858439E+001, 7.6000000E+001
 7.4706136E+001, 7.6000000E+001
 7.5624474E+001, 7.6000000E+001
 7.6542812E+001, 7.6000000E+001
 7.7461150E+001, 7.6000000E+001
 7.8308847E+001, 7.6000000E+001
 7.9227185E+001, 7.6000000E+001
 8.0145523E+001, 7.6000000E+001
 8.1063861E+001, 7.6000000E+001
 8.1911558E+001, 7.6000000E+001
 8.2829896E+001, 7.6000000E+001
 8.3748235E+001, 7.6000000E+001
 8.4666573E+001, 7.6000000E+001
 8.5514269E+001, 7.6000000E+001
 8.6432608E+001, 7.6000000E+001
 8.7350946E+001, 7.6000000E+001
 8.8269284E+001, 7.6000000E+001
 8.9116981E+001, 7.6000000E+001
 9.0035319E+001, 7.6000000E+001
 9.0953657E+001, 7.6000000E+001
 9.1801354E+001, 7.6000000E+001
 9.2719692E+001, 7.6000000E+001
 9.3638030E+001, 7.6000000E+001
 9.4556368E+001, 7.6000000E+001
