Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.019285, 0.166828, 17.999245, 17.999584
40.004280, 0.169753, 17.999340, 17.999626
60.019224, 0.174131, 17.999491, 17.999704
80.006092, 0.221029, 17.999842, 17.999898
100.008850, 0.163838, 18.000734, 18.000734
120.016840, 0.166480, 18.002616, 18.002616
140.012040, 0.167290, 18.005984, 18.005984
160.000720, 0.201056, 18.011351, 18.011351
180.019600, 0.352793, 18.019164, 18.019164
200.015310, 0.281334, 18.029859, 18.029859
220.025290, 0.236706, 18.043865, 18.043865
240.031560, 0.193236, 18.074522, 18.074522
260.004310, 0.158900, 18.153566, 18.153566
280.006620, 0.163839, 18.205722, 18.205722
300.016140, 0.172716, 18.248461, 18.248461
320.028490, 0.193803, 18.279688, 18.279688
340.012390, 0.194654, 18.308973, 18.308973
360.020280, 0.174226, 18.367278, 18.367278
380.026510, 0.188925, 18.360402, 18.360402
400.027390, 0.246392, 18.370213, 18.370213
420.004240, 0.341929, 18.407822, 18.407822
440.020980, 0.328088, 18.501962, 18.501962
460.008550, 0.219995, 18.650172, 18.650172
480.025340, 0.198042, 18.844649, 18.844649
500.016930, 0.244671, 18.908711, 18.908711
520.001690, 0.192305, 19.118874, 19.118874
540.016020, 0.184416, 19.176885, 19.176885
560.000720, 0.208308, 19.179242, 19.179242
580.017300, 0.222555, 19.215890, 19.215890
600.015950, 0.182173, 19.424516, 19.424516
620.005400, 0.193186, 19.476706, 19.476706
640.024200, 0.263616, 19.491853, 19.491853
660.020320, 0.279548, 19.597281, 19.597281
680.007890, 0.212671, 19.868661, 19.868661
700.024630, 0.160730, 20.307505, 20.307505
720.008860, 0.161266, 20.368584, 20.368584
740.016820, 0.173033, 20.300068, 20.300068
760.000600, 0.201576, 20.318669, 20.318669
780.018720, 0.194700, 20.432700, 20.432700
800.015130, 0.196166, 20.596670, 20.596670
820.001740, 0.203493, 20.741318, 20.741318
840.014670, 0.249020, 20.821042, 20.821042
860.011280, 0.330831, 20.909286, 20.909286
880.001170, 0.369293, 21.106751, 21.106751
900.006380, 0.560131, 21.228784, 21.576660
920.008100, 0.585501, 21.410533, 21.862074
940.013030, 0.582590, 21.609702, 21.917631
960.022260, 0.586101, 21.747326, 22.215038
980.007830, 0.465826, 21.932322, 22.282451
1000.015200, 0.382365, 22.174140, 22.385906
1020.005800, 0.371323, 22.418234, 22.584046
1040.002600, 0.379418, 22.613222, 22.762934
1060.000900, 0.594818, 22.866825, 23.137935
1080.031700, 0.579152, 23.024473, 23.333073
1100.002800, 0.483699, 23.195409, 23.364255
1120.004200, 0.396457, 23.376380, 23.376380
1140.010200, 0.418576, 23.477107, 23.503435
1160.020100, 0.576680, 23.553907, 23.970935
1180.018200, 0.594473, 23.614989, 24.311773
1200.004100, 0.597929, 23.722591, 24.365917
1220.017600, 0.560494, 23.837366, 24.897961
1240.032800, 0.249745, 24.029125, 26.017993
