Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.019552, 0.471777, 18.108700, 19.435409
40.004138, 0.459585, 18.373756, 28.927293
60.019702, 0.418139, 18.625918, 35.855735
80.022240, 0.357312, 18.883967, 40.543414
100.025960, 0.318481, 19.278430, 45.714699
120.028650, 0.283716, 19.566793, 49.902436
140.019510, 0.259128, 19.957160, 54.935485
160.004930, 0.243529, 20.693363, 59.544484
180.023110, 0.233991, 21.653585, 63.922271
200.025060, 0.225045, 22.560228, 67.482935
220.005790, 0.220306, 23.740355, 70.228101
240.002400, 0.216438, 24.566754, 72.877214
260.029070, 0.212567, 25.508728, 75.229649
280.012120, 0.209728, 26.845028, 76.404046
300.034170, 0.208191, 28.008749, 77.637118
320.005890, 0.207273, 28.917499, 79.004787
340.002480, 0.206768, 29.995484, 80.502890
360.025580, 0.206517, 30.819290, 82.058314
380.005360, 0.204924, 31.492382, 82.832268
400.012670, 0.203594, 31.922150, 83.654334
420.017200, 0.200806, 32.450295, 84.323914
440.006570, 0.198343, 32.693312, 84.882862
460.011590, 0.198029, 32.987135, 85.365319
480.024590, 0.199139, 33.202945, 86.361443
500.013690, 0.198903, 33.279869, 87.150857
520.001910, 0.198429, 33.520258, 87.704962
540.014440, 0.197053, 33.920130, 88.195037
560.000380, 0.197329, 34.101579, 88.903312
580.020610, 0.197215, 34.513308, 89.426649
600.027220, 0.197672, 34.926613, 90.465845
620.029780, 0.197205, 35.138982, 90.228902
640.015740, 0.195858, 35.236521, 90.200710
660.025740, 0.195140, 35.529646, 90.448205
680.009860, 0.196002, 35.729243, 91.384376
700.024880, 0.196707, 35.982112, 91.962738
720.016840, 0.195639, 36.255505, 91.976878
740.007480, 0.195461, 36.730666, 92.206857
760.015580, 0.195363, 36.864618, 92.700814
780.014740, 0.195331, 37.278551, 92.939797
800.014560, 0.195050, 37.574046, 93.492655
820.023630, 0.194160, 37.787085, 93.928962
840.005290, 0.195047, 38.132821, 94.563022
860.015620, 0.195409, 38.427212, 95.083830
880.027600, 0.196218, 38.589298, 96.032359
900.005740, 0.196429, 38.886662, 96.301494
920.000080, 0.195890, 39.162674, 96.563611
940.003460, 0.195538, 39.305217, 96.662749
960.002820, 0.195328, 39.420661, 97.081932
980.004990, 0.196135, 39.578958, 97.479832
1000.009100, 0.195719, 39.706837, 97.460885
1020.030800, 0.195333, 39.974945, 97.602525
1040.023300, 0.195594, 40.329528, 98.078758
1060.010000, 0.195802, 40.776712, 98.642572
1080.012500, 0.195697, 41.323199, 98.802807
1100.002900, 0.194545, 41.537163, 98.854552
1120.016300, 0.193679, 41.703333, 98.781330
1140.008200, 0.192705, 41.897114, 98.725023
1160.024700, 0.193023, 42.050818, 99.238655
1180.029400, 0.193379, 42.062954, 99.905856
1200.029300, 0.192896, 42.290808, 100.226891
1220.019600, 0.193601, 42.350986, 100.173041
1240.004500, 0.195696, 42.372915, 100.109366
1260.013600, 0.197416, 43.624758, 99.931694
1280.023200, 0.198329, 44.770628, 99.525742
1300.017300, 0.197900, 44.656050, 99.953864
1320.004700, 0.197016, 44.625207, 100.036476
1340.022500, 0.196386, 44.690827, 100.198425
1360.016000, 0.196518, 44.628714, 100.541162
1380.018400, 0.195947, 44.571935, 101.091349
1400.022700, 0.196626, 44.707961, 101.612135
1420.019200, 0.195782, 44.766480, 101.729486
1440.004900, 0.195329, 44.848196, 101.787186
1460.019600, 0.194553, 45.012277, 101.915042
1480.024400, 0.193924, 45.066242, 102.279620
1500.020300, 0.193568, 44.983472, 102.369016
1520.033900, 0.194248, 45.101510, 102.671601
1540.001800, 0.193894, 45.256445, 102.602914
1560.023100, 0.194609, 45.395489, 103.348721
1580.018500, 0.194987, 45.746187, 103.545362
1600.004300, 0.194132, 46.024415, 103.343957
1620.005100, 0.193838, 45.968208, 103.423359
1640.010400, 0.194243, 46.023541, 103.725216
1660.003600, 0.194597, 46.051457, 104.318988
1680.016000, 0.194469, 46.105741, 104.707365
1700.027900, 0.194458, 46.377562, 104.714372
1720.015800, 0.193282, 46.638864, 104.540638
1740.010800, 0.193768, 46.685264, 105.208208
1760.025000, 0.195384, 47.067339, 105.620552
1780.022400, 0.196265, 47.274198, 106.015271
1800.013400, 0.197214, 47.303001, 106.112888
1820.024500, 0.197151, 47.589995, 106.380884
1840.012200, 0.197218, 47.707659, 106.578056
1860.011100, 0.196514, 47.691357, 106.225137
1880.030900, 0.196686, 47.735242, 106.358557
1900.003500, 0.196809, 47.779298, 106.558576
1920.029200, 0.196128, 47.804008, 106.615406
1940.005700, 0.194664, 47.919670, 106.886681
1960.008700, 0.193636, 47.876782, 106.979280
1980.010000, 0.193065, 47.993701, 106.963222
2000.013600, 0.191836, 48.221042, 106.915669
2020.010800, 0.191371, 48.390935, 107.060801
2040.010500, 0.191540, 48.613561, 107.419551
2060.005200, 0.193460, 49.003782, 108.131505
2080.025700, 0.194649, 49.328439, 108.441740
2100.024500, 0.195504, 49.614753, 108.609663
2120.003700, 0.196527, 49.641876, 108.955588
2140.020400, 0.195101, 49.661629, 108.302119
2160.026100, 0.194830, 49.375785, 108.440867
2180.014100, 0.194968, 49.398151, 108.426822
2200.005000, 0.194701, 49.605362, 108.469002
2220.025100, 0.194648, 49.541277, 108.832507
2240.011000, 0.194578, 49.498208, 109.203443
2260.008500, 0.194290, 49.518529, 109.389933
2280.010100, 0.194589, 49.615575, 109.478222
2300.006800, 0.194752, 49.872383, 109.508258
2320.026000, 0.195947, 49.961930, 109.882483
2340.001200, 0.196410, 50.149867, 110.177787
2360.016800, 0.196792, 50.178486, 110.315100
2380.020000, 0.196639, 50.199861, 110.411499
2400.020400, 0.195887, 50.350417, 110.076131
2420.010000, 0.195688, 50.281575, 110.448156
2440.009800, 0.195929, 50.202726, 110.326130
2460.022700, 0.195288, 50.254920, 109.684701
2480.022800, 0.195476, 50.521428, 109.254129
2500.013100, 0.195949, 51.197178, 108.378715
2520.000800, 0.195763, 51.129475, 108.036991
2540.032600, 0.196133, 51.060069, 108.085084
2560.027500, 0.196917, 51.190580, 107.634441
2580.023200, 0.195456, 51.212096, 106.994707
2600.017400, 0.194821, 50.946224, 107.437437
2620.021100, 0.196207, 51.106894, 107.992640
2640.018700, 0.196336, 50.941108, 108.249010
2660.008600, 0.196702, 51.151272, 108.239161
2680.025900, 0.194876, 51.009718, 107.566044
2700.006100, 0.195514, 50.900934, 107.530072
2720.007200, 0.194871, 50.821185, 107.665577
2740.018100, 0.194153, 50.967130, 107.763778
2760.032000, 0.193910, 50.999328, 108.021424
2780.009500, 0.196223, 51.013624, 108.766329
2800.032700, 0.197036, 51.364761, 108.783359
2820.004600, 0.193448, 51.186606, 108.055296
2840.024700, 0.193871, 51.436584, 107.985195
2860.014300, 0.193248, 51.355278, 107.856965
2880.013500, 0.193644, 51.163847, 107.982688
2900.009600, 0.193830, 51.516443, 107.922062
2920.018900, 0.195489, 51.610002, 108.233635
2940.001900, 0.197017, 51.675437, 108.683401
2960.010700, 0.196098, 51.712876, 108.773451
2980.015800, 0.195507, 51.788805, 108.483194
3000.018900, 0.195348, 51.716390, 108.696151
3020.002900, 0.195368, 52.130196, 108.567403
3040.030800, 0.194320, 52.288810, 108.293152
3060.034700, 0.194756, 52.498575, 108.410585
3080.007800, 0.194681, 52.526250, 108.644438
3100.019700, 0.195803, 52.562257, 108.870164
3120.004100, 0.196044, 52.596250, 108.958669
3140.009000, 0.196186, 52.329407, 109.302785
3160.005400, 0.195157, 52.314922, 109.369624
3180.010900, 0.194423, 52.112249, 108.983151
3200.003300, 0.192530, 52.608993, 108.279404
3220.001700, 0.190497, 52.313250, 108.192546
3240.013400, 0.193038, 52.242740, 109.167424
3260.010300, 0.194897, 52.820985, 108.819378
3280.017500, 0.195320, 53.040574, 108.615427
3300.002100, 0.195767, 52.949420, 108.583471
3320.018100, 0.196080, 52.850225, 108.935367
3340.011500, 0.195551, 52.699247, 109.138242
3360.007200, 0.195912, 52.697875, 109.301010
3380.022200, 0.196670, 52.544651, 110.021813
3400.006800, 0.195990, 52.280494, 110.200616
3420.004600, 0.195516, 52.438126, 109.805230
3440.003700, 0.196494, 52.372997, 110.513898
3460.023300, 0.196312, 52.318445, 110.820698
3480.015200, 0.196038, 52.657165, 110.634719
3500.018500, 0.196029, 52.709309, 110.600017
3520.002700, 0.194114, 52.742019, 110.214546
3540.018800, 0.194774, 52.946826, 110.166401
3560.001400, 0.195294, 52.963265, 109.925679
3580.026200, 0.196828, 52.995760, 110.295141
3600.017300, 0.195765, 53.254068, 110.182375
3620.035900, 0.195689, 53.013522, 109.836087
3640.017200, 0.199178, 51.782347, 108.902213
3660.012500, 0.204930, 50.033466, 106.606984
3680.009900, 0.212998, 48.061703, 104.571331
3700.005400, 0.221003, 46.492866, 102.287867
3720.019300, 0.225946, 45.185651, 99.779689
3740.010200, 0.228703, 43.564197, 97.092341
3760.018500, 0.234114, 42.424962, 95.051763
3780.001200, 0.237798, 41.519285, 93.515142
3800.020400, 0.241562, 40.863110, 92.456598
3820.031400, 0.245061, 40.490116, 91.778865
3840.021400, 0.247118, 40.038506, 91.267696
3860.032200, 0.247340, 39.645758, 90.702458
3880.033800, 0.246804, 39.447493, 89.800246
3900.003800, 0.246389, 39.374972, 88.924630
3920.023300, 0.245912, 39.196296, 88.448536
3940.019400, 0.247902, 38.909067, 88.545185
3960.021000, 0.247805, 38.677733, 87.979206
3980.008400, 0.247418, 38.631076, 87.754297
4000.005200, 0.250598, 38.705612, 88.314183
4020.018800, 0.250474, 38.459451, 88.497701
4040.006800, 0.249888, 38.168880, 88.848789
4060.035900, 0.250821, 38.060032, 88.570845
4080.007300, 0.249759, 37.958080, 87.718947
4100.027600, 0.250332, 37.718850, 87.267456
4120.016100, 0.250281, 37.634016, 87.466632
4140.004200, 0.251655, 37.537157, 87.313781
4160.033800, 0.249204, 37.523853, 86.859165
4180.012800, 0.249200, 37.576940, 86.851079
4200.010400, 0.248752, 37.670514, 87.136692
4220.016800, 0.248947, 37.613678, 87.445067
4240.011000, 0.249519, 37.658160, 87.425732
4260.006500, 0.248330, 37.682335, 87.122527
4280.004500, 0.245888, 37.617507, 86.503472
4300.015500, 0.247807, 37.469631, 86.450544
4320.010000, 0.248079, 37.436068, 86.265199
4340.003200, 0.248046, 37.394820, 86.031895
4360.026500, 0.246314, 37.210555, 86.339087
4380.019200, 0.246331, 37.171069, 86.626282
4400.010700, 0.247085, 37.147855, 86.748468
4420.036000, 0.246353, 37.071573, 87.006433
4440.001600, 0.246428, 36.965812, 87.206833
4460.024100, 0.248122, 37.083633, 86.496382
4480.024400, 0.247250, 37.058752, 85.992236
4500.031900, 0.248159, 36.960024, 85.952087
4520.016700, 0.247920, 36.985503, 85.924282
4540.026900, 0.248503, 36.857904, 85.828191
4560.020000, 0.247690, 36.702748, 85.537193
4580.028800, 0.247085, 36.617517, 85.345617
4600.005700, 0.246790, 36.652640, 85.443560
4620.024200, 0.247567, 36.655066, 85.474840
4640.016700, 0.247337, 36.679039, 85.641908
4660.017000, 0.247957, 36.684082, 85.891911
