Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.015382, 0.171511, 17.999296, 17.999649
40.018477, 0.189755, 17.999727, 18.000097
60.000869, 0.362032, 18.001625, 18.167839
80.004463, 0.226282, 18.081595, 19.265218
100.011080, 0.240249, 18.150475, 21.196323
120.029890, 0.229148, 18.151851, 23.328186
140.033180, 0.201192, 18.461141, 24.960580
160.017030, 0.193134, 18.986946, 26.605880
180.006090, 0.176541, 20.497798, 28.776309
200.022610, 0.168003, 22.283457, 30.759840
220.009860, 0.172515, 23.113406, 32.495571
240.010310, 0.168021, 24.550257, 34.166155
260.025320, 0.167943, 26.030042, 35.972136
280.017260, 0.164389, 26.988986, 37.286382
300.024720, 0.162496, 28.069717, 38.331894
320.015680, 0.160940, 29.181334, 39.139739
340.022700, 0.158001, 30.349603, 40.054352
360.012560, 0.160578, 31.221167, 40.904841
380.029800, 0.161680, 32.400350, 41.677259
400.006100, 0.159943, 33.764685, 42.290982
420.022100, 0.156698, 35.038936, 42.744814
440.003230, 0.157383, 36.035211, 43.433474
460.002700, 0.158700, 36.587068, 43.871849
480.010670, 0.159217, 37.021810, 44.099250
500.016180, 0.157989, 38.290614, 44.535162
520.015720, 0.156892, 38.499258, 45.021442
540.017650, 0.156858, 38.841074, 45.368066
560.017990, 0.154142, 38.665724, 45.558686
580.026260, 0.154123, 39.114896, 45.884269
600.003480, 0.154729, 39.359415, 46.204205
620.011030, 0.155105, 39.548436, 46.400836
640.015900, 0.154506, 39.664069, 46.356188
660.003060, 0.153415, 40.404285, 46.544044
680.012030, 0.152371, 40.973179, 46.801590
700.016610, 0.153979, 40.575337, 46.873367
720.003140, 0.155338, 40.477868, 46.979582
740.017840, 0.155981, 41.491302, 47.286931
760.006560, 0.158004, 41.485774, 47.692174
780.033690, 0.159108, 41.552183, 47.803505
800.022810, 0.152880, 41.691935, 47.996643
820.015420, 0.151980, 42.063950, 48.103958
840.036540, 0.152820, 42.338715, 48.350352
860.021740, 0.152127, 43.080280, 48.491131
880.019220, 0.152555, 43.657539, 48.324760
900.014260, 0.155767, 43.979047, 48.529831
920.006170, 0.155905, 44.442820, 48.846273
940.007330, 0.153786, 44.451555, 48.740264
960.004180, 0.155653, 44.727809, 48.830055
980.007770, 0.155228, 44.807505, 49.024405
1000.012200, 0.155443, 45.054245, 49.070793
1020.009600, 0.157621, 44.817387, 49.446133
1040.010800, 0.155744, 44.690578, 49.428258
1060.020300, 0.155088, 44.567244, 49.567153
1080.009100, 0.154163, 44.415739, 49.312437
1100.028900, 0.156307, 45.089635, 49.333221
1120.037200, 0.159377, 45.467394, 49.540531
1140.010800, 0.161161, 46.638058, 49.773393
1160.009200, 0.169407, 47.614554, 50.034036
1180.026300, 0.160181, 47.359140, 50.075831
1200.002700, 0.157602, 47.139287, 50.163646
1220.032100, 0.162451, 46.949658, 50.664026
1240.000200, 0.158735, 46.652481, 50.869708
1260.019300, 0.156026, 46.703373, 50.745680
1280.013000, 0.155910, 47.109781, 50.955720
1300.024900, 0.155768, 46.717282, 51.045390
1320.030800, 0.160616, 46.425586, 51.046810
1340.029900, 0.161961, 46.962199, 51.163605
1360.016100, 0.163171, 47.558965, 51.327840
1380.015900, 0.160516, 47.018556, 51.349606
1400.016700, 0.160487, 47.149796, 51.310652
1420.019200, 0.159286, 48.040025, 51.418473
1440.027500, 0.159180, 48.035493, 51.645681
1460.011700, 0.158283, 48.005283, 51.871506
1480.009200, 0.156801, 47.913630, 51.654830
1500.027500, 0.157845, 48.775788, 51.759423
1520.009600, 0.158853, 49.433151, 52.279230
1540.000600, 0.155876, 49.695047, 52.416185
1560.030300, 0.156041, 49.552729, 52.330014
1580.009200, 0.161804, 49.677080, 52.328465
1600.030500, 0.168081, 50.395554, 52.673411
1620.013300, 0.164086, 50.094612, 52.868294
1640.028800, 0.159552, 49.905226, 52.991492
1660.031900, 0.159835, 49.905992, 52.892830
1680.025300, 0.155832, 49.523284, 52.644867
