Time, Height, T_lower, T_upper
0.000000, 0.497314, 17.999934, 17.999950
20.025501, 0.471204, 18.110135, 19.356691
40.028731, 0.462645, 18.381146, 28.770806
60.009488, 0.414703, 18.630050, 35.365899
80.021221, 0.354910, 18.868334, 40.003714
100.004380, 0.324253, 19.121507, 45.166248
120.007830, 0.299484, 19.394735, 49.439160
140.014480, 0.276089, 19.654717, 53.329935
160.033410, 0.261429, 19.956646, 57.235900
180.003580, 0.247335, 20.261840, 60.781054
200.029150, 0.237295, 20.593773, 63.088832
220.005460, 0.231306, 21.031211, 65.431711
240.003330, 0.224782, 21.434005, 66.571227
260.029800, 0.220519, 21.777297, 67.901977
280.024630, 0.217939, 22.164721, 69.650822
300.014060, 0.215913, 22.654662, 70.743167
320.011070, 0.216463, 23.106245, 72.108849
340.009350, 0.214197, 23.715401, 73.004452
360.026300, 0.214428, 24.371338, 73.695208
380.021110, 0.215758, 24.881928, 74.437882
400.001200, 0.216447, 25.241099, 74.891039
420.003170, 0.215905, 25.455671, 75.208560
440.025220, 0.217009, 25.785942, 76.132664
460.012100, 0.218304, 26.129658, 76.859017
480.016540, 0.219126, 26.467878, 77.401171
500.028930, 0.217763, 26.727613, 77.504032
520.007960, 0.217703, 26.946481, 77.923544
540.002630, 0.217915, 27.141224, 78.389441
560.007710, 0.217487, 27.395639, 78.500095
580.025860, 0.217975, 27.534489, 78.772138
600.010150, 0.218157, 27.628294, 79.378193
620.005040, 0.216947, 27.739081, 79.376270
640.005150, 0.216303, 27.899406, 79.514369
660.026740, 0.218170, 28.095620, 80.328395
680.019710, 0.219033, 28.252960, 80.955918
700.011840, 0.219441, 28.388918, 81.181433
720.005350, 0.218709, 28.463946, 81.214209
740.008790, 0.217979, 28.652626, 81.085396
760.008660, 0.217351, 28.823831, 81.249029
780.023070, 0.217163, 28.963196, 81.530159
800.013080, 0.217137, 29.122308, 82.195545
820.028540, 0.217725, 29.264724, 82.848117
840.028930, 0.216558, 29.454448, 82.791644
860.008630, 0.216380, 29.663012, 82.821691
880.021080, 0.215065, 29.798169, 82.926106
900.009680, 0.216826, 29.967302, 83.516488
920.024790, 0.217532, 30.118054, 83.634647
940.001780, 0.217118, 30.228116, 83.778084
960.025390, 0.217064, 30.325980, 84.020218
980.015960, 0.217187, 30.465153, 84.514338
1000.011800, 0.217328, 30.658878, 84.563863
1020.022700, 0.216332, 30.893320, 84.822002
1040.013900, 0.215801, 31.096759, 84.733774
1060.008700, 0.217249, 31.280445, 85.559612
1080.027400, 0.216998, 31.466549, 86.129248
1100.023200, 0.215179, 31.582218, 86.079487
1120.000600, 0.214784, 31.668355, 86.115621
1140.016900, 0.215158, 31.793331, 86.109689
1160.010600, 0.215790, 31.978063, 86.634879
1180.031600, 0.216238, 32.071755, 87.165398
1200.018100, 0.215809, 32.179126, 87.114041
1220.010300, 0.215354, 32.319217, 87.160691
1240.019800, 0.215073, 32.448347, 87.241206
1260.027900, 0.214463, 32.604002, 87.255890
1280.012300, 0.214488, 32.645930, 87.658034
1300.011700, 0.213338, 32.721987, 87.848265
1320.008900, 0.212911, 32.854323, 87.869238
1340.022300, 0.212972, 32.972417, 88.223639
1360.031600, 0.214228, 33.120778, 88.913223
1380.009800, 0.214915, 33.356461, 88.990618
1400.018200, 0.216109, 33.483253, 89.406602
1420.013800, 0.217120, 33.580394, 89.820483
1440.007200, 0.217421, 33.679747, 90.106843
1460.023300, 0.216952, 33.649335, 90.195828
1480.029800, 0.214877, 33.730676, 89.619633
1500.023500, 0.214393, 33.896424, 89.651773
1520.030500, 0.215789, 33.960224, 90.357723
1540.020600, 0.214960, 34.137145, 90.237301
1560.029000, 0.215515, 34.200548, 90.038144
1580.022400, 0.215839, 34.276246, 90.108406
1600.011100, 0.216049, 34.436160, 90.248272
1620.015400, 0.217362, 34.467319, 90.532568
1640.006300, 0.217533, 34.656793, 90.760154
1660.004900, 0.219379, 34.855113, 90.977767
1680.008000, 0.219305, 34.873308, 91.190914
1700.001800, 0.219332, 34.998675, 91.210555
1720.034100, 0.219747, 35.023276, 91.408851
1740.026600, 0.218919, 35.133894, 91.312652
1760.016700, 0.217299, 35.211951, 91.150633
1780.015100, 0.216614, 35.184168, 91.237902
1800.033500, 0.215315, 35.240929, 91.499965
1820.021400, 0.214862, 35.311958, 91.955712
1840.005800, 0.214517, 35.386111, 91.968767
1860.022500, 0.213101, 35.481941, 91.690501
1880.031600, 0.212911, 35.612827, 91.996089
1900.004600, 0.214401, 35.726174, 92.642795
1920.014700, 0.214409, 35.852804, 92.657629
1940.036600, 0.214648, 36.003847, 92.445451
1960.031800, 0.216510, 36.182146, 92.811998
1980.012000, 0.216456, 36.291973, 92.674594
2000.029000, 0.216561, 36.425103, 92.803911
2020.001500, 0.216226, 36.433633, 92.892153
2040.011300, 0.216088, 36.473850, 93.092155
2060.029300, 0.215471, 36.528450, 93.145598
2080.032300, 0.216340, 36.547918, 93.108815
2100.029400, 0.216041, 36.587601, 93.318401
2120.023400, 0.216430, 36.619113, 93.463128
2140.014100, 0.217433, 36.673975, 93.841817
2160.021700, 0.216638, 36.858822, 93.622566
2180.026400, 0.217405, 36.948632, 93.810932
2200.021700, 0.217896, 36.976569, 94.055853
2220.015400, 0.216704, 37.037601, 93.730472
2240.015600, 0.217513, 37.143515, 93.797166
2260.027900, 0.219216, 37.248194, 94.371950
2280.006800, 0.219027, 37.350947, 94.382577
2300.003900, 0.217604, 37.336750, 94.232374
2320.019300, 0.216892, 37.293297, 94.113161
2340.019400, 0.215784, 37.345945, 93.604337
2360.011700, 0.216028, 37.417247, 93.632763
2380.011700, 0.216598, 37.476915, 94.024169
2400.015000, 0.218056, 37.690976, 94.484083
2420.004200, 0.217880, 37.669700, 94.516037
2440.025600, 0.218303, 37.603630, 94.649463
2460.034500, 0.218653, 37.553854, 95.088129
2480.006000, 0.218100, 37.567290, 95.694485
2500.001300, 0.218094, 37.588071, 96.126517
2520.006500, 0.217369, 37.633767, 96.277240
2540.018700, 0.216590, 37.693753, 95.670592
2560.017700, 0.216603, 37.594248, 95.583287
2580.017100, 0.217208, 37.680087, 95.680259
2600.028700, 0.217799, 37.774554, 95.736436
2620.018300, 0.217036, 37.850460, 95.669635
2640.025800, 0.217990, 38.012513, 96.211336
2660.003400, 0.217953, 38.093680, 96.116612
2680.027600, 0.217339, 38.217997, 95.850548
2700.000400, 0.216403, 38.256827, 95.416537
2720.026100, 0.216103, 38.301306, 95.370015
2740.003700, 0.218212, 38.434657, 95.973462
2760.029000, 0.218671, 38.457858, 96.309608
2780.019900, 0.218872, 38.538338, 96.408595
2800.008100, 0.218652, 38.562867, 96.305185
2820.019300, 0.216231, 38.680365, 95.967271
2840.007500, 0.216107, 38.768696, 95.888893
2860.027600, 0.216722, 38.715648, 95.905927
2880.024800, 0.216905, 38.700848, 96.083525
2900.028700, 0.216161, 38.698386, 95.847124
2920.014000, 0.215966, 38.834134, 95.615262
2940.035400, 0.217511, 38.888839, 96.046914
2960.020000, 0.219884, 38.967572, 96.657629
2980.017500, 0.221408, 39.052081, 97.222570
3000.002900, 0.220852, 38.992783, 96.803689
3020.013100, 0.219666, 38.972931, 96.285340
3040.009500, 0.220625, 38.962945, 96.707204
3060.026300, 0.220255, 38.982598, 96.868885
3080.021900, 0.219531, 38.979684, 96.696575
3100.014400, 0.219252, 38.936643, 96.658281
3120.008200, 0.218831, 39.021111, 96.733509
3140.017200, 0.217587, 39.005690, 97.285879
3160.007600, 0.218030, 39.073266, 97.438751
3180.021600, 0.217005, 39.233092, 97.177866
3200.000200, 0.217186, 39.422791, 97.467062
3220.012900, 0.218211, 39.578597, 97.492180
3240.009200, 0.219048, 39.740937, 97.594366
3260.015600, 0.218530, 39.602821, 97.592533
3280.010600, 0.219024, 39.597730, 97.777332
3300.001900, 0.220018, 39.560942, 97.867606
3320.021200, 0.219890, 39.623736, 97.729777
3340.020400, 0.220633, 39.788753, 97.829856
3360.013500, 0.221186, 39.850688, 97.718657
3380.004400, 0.220418, 39.721786, 97.488042
3400.027800, 0.219422, 39.743641, 97.199882
3420.006800, 0.219154, 39.749700, 97.276718
3440.002300, 0.220180, 39.777592, 97.426015
3460.003300, 0.219628, 39.668980, 97.572543
3480.021800, 0.218559, 39.679728, 97.480642
3500.027500, 0.218521, 39.840785, 97.776814
3520.026100, 0.219617, 39.916446, 98.189234
3540.009900, 0.219405, 39.980190, 98.418684
3560.005900, 0.219867, 40.084092, 98.506172
3580.025900, 0.220033, 40.165465, 98.292681
3600.031300, 0.221127, 40.233664, 98.654518
3620.000700, 0.222919, 40.305322, 99.074837
3640.034700, 0.222718, 40.399746, 99.091820
3660.020800, 0.221860, 40.412064, 98.424496
3680.006200, 0.221586, 40.223337, 98.391731
3700.030300, 0.220724, 40.168309, 98.314175
3720.001900, 0.220159, 40.217288, 98.397793
3740.020000, 0.220075, 40.200748, 98.269209
3760.015300, 0.220638, 40.312358, 98.387036
3780.025000, 0.220868, 40.294696, 98.308315
3800.009200, 0.219898, 40.291024, 97.833631
3820.020700, 0.220048, 40.323135, 97.856663
3840.014900, 0.220969, 40.345277, 98.081756
3860.012400, 0.220169, 40.484149, 98.001629
3880.021500, 0.220756, 40.645092, 98.414526
3900.030100, 0.222395, 40.682235, 98.545627
3920.027700, 0.222321, 40.631128, 98.555082
3940.023600, 0.222945, 40.517277, 98.644243
3960.005400, 0.223525, 40.324546, 98.978890
3980.019800, 0.224250, 40.428844, 99.208232
4000.019200, 0.223677, 40.425029, 98.860159
4020.028700, 0.222523, 40.475681, 98.558189
4040.007600, 0.222120, 40.509863, 98.479484
4060.007500, 0.221427, 40.495025, 98.420657
4080.001600, 0.220716, 40.483926, 98.656853
4100.010000, 0.220841, 40.496057, 98.532290
4120.002300, 0.220590, 40.581738, 98.414704
4140.019400, 0.221390, 40.674491, 98.427179
4160.006300, 0.222089, 40.749404, 98.337630
4180.018400, 0.223149, 40.964625, 98.367436
4200.004900, 0.222877, 40.820513, 98.454986
4220.024500, 0.222184, 40.721630, 98.448263
4240.016400, 0.223239, 40.804701, 98.813863
4260.025400, 0.222888, 41.007997, 99.397971
