s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006966E+001, 1.7999669E+001, 1.7999648E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999247E+001, 1.9916093E+001, 1.8792894E+001, 1.8164289E+001, 1.8149139E+001, 1.8141000E+001, 1.8149301E+001, 1.8178471E+001, 1.8109122E+001
 4.0004018E+001, 1.7999711E+001, 1.7999680E+001, 1.7999658E+001, 1.7999651E+001, 1.7999601E+001, 1.7999585E+001, 1.7999540E+001, 1.7999349E+001, 3.4146316E+001, 2.4859364E+001, 2.0226268E+001, 1.9462910E+001, 1.8527964E+001, 1.8550070E+001, 1.8652802E+001, 1.8381944E+001
 6.0025198E+001, 1.7999783E+001, 1.7999755E+001, 1.7999736E+001, 1.7999731E+001, 1.7999683E+001, 1.7999673E+001, 1.7999643E+001, 1.7999508E+001, 4.5649848E+001, 3.3926055E+001, 2.6288505E+001, 2.3521599E+001, 1.9823654E+001, 1.9507625E+001, 1.9244904E+001, 1.8633747E+001
 8.0020749E+001, 1.7999952E+001, 1.7999941E+001, 1.7999930E+001, 1.7999930E+001, 1.7999889E+001, 1.7999886E+001, 1.7999896E+001, 1.7999864E+001, 5.6945909E+001, 4.2591992E+001, 3.3382323E+001, 2.9801960E+001, 2.4435318E+001, 2.3279853E+001, 2.1050840E+001, 1.8888227E+001
 1.0001656E+002, 1.8000384E+001, 1.8000406E+001, 1.8000425E+001, 1.8000439E+001, 1.8000421E+001, 1.8000435E+001, 1.8000550E+001, 1.8000764E+001, 6.4752822E+001, 5.0723651E+001, 4.0574586E+001, 3.6859720E+001, 3.0030895E+001, 2.8014861E+001, 2.2420405E+001, 1.9285535E+001
 1.2000577E+002, 1.8001296E+001, 1.8001373E+001, 1.8001458E+001, 1.8001505E+001, 1.8001540E+001, 1.8001593E+001, 1.8001929E+001, 1.8002668E+001, 7.2064981E+001, 5.8556150E+001, 4.7260562E+001, 4.3127860E+001, 3.6794007E+001, 3.3662474E+001, 2.4061324E+001, 1.9592543E+001
 1.4001120E+002, 1.8002924E+001, 1.8003078E+001, 1.8003279E+001, 1.8003389E+001, 1.8003524E+001, 1.8003654E+001, 1.8004392E+001, 1.8006080E+001, 7.8061196E+001, 6.6392478E+001, 5.4701097E+001, 4.9904331E+001, 4.3989823E+001, 3.9977667E+001, 2.6299904E+001, 1.9992930E+001
 1.6002362E+002, 1.8006309E+001, 1.8005742E+001, 1.8006119E+001, 1.8006330E+001, 1.8006632E+001, 1.8006892E+001, 1.8008282E+001, 1.8011493E+001, 8.1525156E+001, 7.2965213E+001, 6.1412301E+001, 5.6272236E+001, 4.9748929E+001, 4.4709608E+001, 2.8842724E+001, 2.0659362E+001
 1.8002044E+002, 1.8014957E+001, 1.8009647E+001, 1.8010197E+001, 1.8010566E+001, 1.8011126E+001, 1.8011588E+001, 1.8013935E+001, 1.8019401E+001, 8.4740288E+001, 7.7621949E+001, 6.6016000E+001, 6.0655660E+001, 5.4857550E+001, 4.9823104E+001, 3.1860114E+001, 2.1546149E+001
 2.0001384E+002, 1.8026172E+001, 1.8015372E+001, 1.8015639E+001, 1.8016223E+001, 1.8017135E+001, 1.8017882E+001, 1.8021535E+001, 1.8030129E+001, 8.8066264E+001, 8.1434590E+001, 7.0500029E+001, 6.4594765E+001, 5.9035497E+001, 5.3556975E+001, 3.4418168E+001, 2.2531501E+001
 2.2001296E+002, 1.8043429E+001, 1.8024180E+001, 1.8022492E+001, 1.8023365E+001, 1.8024747E+001, 1.8025880E+001, 1.8031224E+001, 1.8044042E+001, 9.1220827E+001, 8.4728009E+001, 7.3743930E+001, 6.8332810E+001, 6.2619767E+001, 5.6916167E+001, 3.7433260E+001, 2.3555205E+001
 2.4001347E+002, 1.8061497E+001, 1.8035422E+001, 1.8030951E+001, 1.8032150E+001, 1.8034112E+001, 1.8035723E+001, 1.8043139E+001, 1.8071992E+001, 9.4083602E+001, 8.7908239E+001, 7.6834891E+001, 7.1716339E+001, 6.5425126E+001, 5.9839837E+001, 3.9576792E+001, 2.4548668E+001
 2.6001343E+002, 1.8079988E+001, 1.8047841E+001, 1.8041267E+001, 1.8042781E+001, 1.8045382E+001, 1.8047537E+001, 1.8058049E+001, 1.8162480E+001, 9.6589506E+001, 9.1191095E+001, 7.9876949E+001, 7.4267632E+001, 6.8064235E+001, 6.2042925E+001, 4.1562842E+001, 2.5570846E+001
 2.8002191E+002, 1.8095151E+001, 1.8060694E+001, 1.8053439E+001, 1.8055269E+001, 1.8058601E+001, 1.8061517E+001, 1.8096580E+001, 1.8225523E+001, 9.7605457E+001, 9.2403061E+001, 8.2185426E+001, 7.6611214E+001, 6.9685889E+001, 6.3626066E+001, 4.3764706E+001, 2.6642556E+001
 3.0001667E+002, 1.8114789E+001, 1.8075854E+001, 1.8067167E+001, 1.8070902E+001, 1.8087199E+001, 1.8103382E+001, 1.8149194E+001, 1.8259121E+001, 9.8966418E+001, 9.4917894E+001, 8.4607153E+001, 7.8795587E+001, 7.1377348E+001, 6.5501870E+001, 4.5324809E+001, 2.7476056E+001
 3.2002168E+002, 1.8139727E+001, 1.8098343E+001, 1.8102333E+001, 1.8124090E+001, 1.8150822E+001, 1.8166283E+001, 1.8199476E+001, 1.8276702E+001, 1.0051271E+002, 9.7025219E+001, 8.6559392E+001, 8.0486643E+001, 7.3181506E+001, 6.7348897E+001, 4.6526205E+001, 2.8341479E+001
 3.4001871E+002, 1.8196460E+001, 1.8143453E+001, 1.8153458E+001, 1.8168116E+001, 1.8187410E+001, 1.8202034E+001, 1.8240649E+001, 1.8309548E+001, 1.0159042E+002, 9.7370636E+001, 8.8411497E+001, 8.2516633E+001, 7.3910746E+001, 6.7648067E+001, 4.7849023E+001, 2.9299422E+001
 3.6000237E+002, 1.8292500E+001, 1.8195374E+001, 1.8177312E+001, 1.8187418E+001, 1.8200304E+001, 1.8207643E+001, 1.8253844E+001, 1.8356638E+001, 1.0223479E+002, 9.8116244E+001, 9.0183137E+001, 8.4569242E+001, 7.5167990E+001, 6.8282388E+001, 4.8766966E+001, 3.0156500E+001
 3.8002829E+002, 1.8347693E+001, 1.8244341E+001, 1.8193128E+001, 1.8198062E+001, 1.8209712E+001, 1.8219568E+001, 1.8286449E+001, 1.8389827E+001, 1.0194313E+002, 9.8359940E+001, 9.1729467E+001, 8.6740955E+001, 7.6368863E+001, 6.9294323E+001, 4.9566677E+001, 3.0770977E+001
 4.0000466E+002, 1.8381540E+001, 1.8287459E+001, 1.8227503E+001, 1.8249182E+001, 1.8244868E+001, 1.8248863E+001, 1.8320637E+001, 1.8388640E+001, 1.0215192E+002, 9.7916359E+001, 9.1865818E+001, 8.7657079E+001, 7.7910175E+001, 7.0449780E+001, 5.0754537E+001, 3.1379044E+001
 4.2002404E+002, 1.8455102E+001, 1.8350177E+001, 1.8276017E+001, 1.8309101E+001, 1.8298243E+001, 1.8287392E+001, 1.8343570E+001, 1.8427575E+001, 1.0348729E+002, 9.9066788E+001, 9.2176196E+001, 8.8244527E+001, 7.9552750E+001, 7.1471432E+001, 5.2073730E+001, 3.1653584E+001
 4.4000655E+002, 1.8561207E+001, 1.8454646E+001, 1.8369662E+001, 1.8383189E+001, 1.8364506E+001, 1.8342301E+001, 1.8385716E+001, 1.8470329E+001, 1.0444171E+002, 1.0013729E+002, 9.2321556E+001, 8.8696322E+001, 8.1446656E+001, 7.2902288E+001, 5.2439528E+001, 3.1955719E+001
 4.6002817E+002, 1.8628658E+001, 1.8548227E+001, 1.8433834E+001, 1.8428388E+001, 1.8426659E+001, 1.8406189E+001, 1.8435719E+001, 1.8540140E+001, 1.0461797E+002, 9.9699566E+001, 9.2567585E+001, 8.9030550E+001, 8.2075828E+001, 7.4192014E+001, 5.2862275E+001, 3.2507356E+001
 4.8003028E+002, 1.8724526E+001, 1.8649368E+001, 1.8498399E+001, 1.8468543E+001, 1.8481215E+001, 1.8493761E+001, 1.8580048E+001, 1.8678709E+001, 1.0600231E+002, 1.0013119E+002, 9.2810631E+001, 8.9774896E+001, 8.3067149E+001, 7.5238775E+001, 5.3197968E+001, 3.3048658E+001
 5.0003015E+002, 1.8804134E+001, 1.8780934E+001, 1.8651845E+001, 1.8562923E+001, 1.8583767E+001, 1.8623460E+001, 1.8692163E+001, 1.8937203E+001, 1.0668195E+002, 1.0138206E+002, 9.3804823E+001, 9.0237841E+001, 8.3603737E+001, 7.5653220E+001, 5.3742854E+001, 3.3218445E+001
 5.2002622E+002, 1.8911460E+001, 1.8890434E+001, 1.8801327E+001, 1.8748481E+001, 1.8762830E+001, 1.8789342E+001, 1.8850810E+001, 1.9101829E+001, 1.0735619E+002, 1.0170612E+002, 9.4779007E+001, 9.0644525E+001, 8.3520051E+001, 7.5780038E+001, 5.4462438E+001, 3.3553999E+001
 5.4000484E+002, 1.9042291E+001, 1.9020397E+001, 1.8966671E+001, 1.8940365E+001, 1.8945369E+001, 1.8938529E+001, 1.8909641E+001, 1.9090345E+001, 1.0824810E+002, 1.0175686E+002, 9.5166636E+001, 9.1635524E+001, 8.4591119E+001, 7.6079603E+001, 5.5158205E+001, 3.3737809E+001
 5.6000302E+002, 1.9155531E+001, 1.9130451E+001, 1.9021325E+001, 1.8983249E+001, 1.8978491E+001, 1.8969474E+001, 1.8959257E+001, 1.9125403E+001, 1.0860422E+002, 1.0245618E+002, 9.5854359E+001, 9.2570377E+001, 8.5471139E+001, 7.6788806E+001, 5.5921958E+001, 3.3861730E+001
 5.8001281E+002, 1.9253665E+001, 1.9217912E+001, 1.9098425E+001, 1.9042212E+001, 1.9034197E+001, 1.9030378E+001, 1.9053854E+001, 1.9200077E+001, 1.0855088E+002, 1.0245221E+002, 9.6039550E+001, 9.3002236E+001, 8.6017876E+001, 7.7732166E+001, 5.6377420E+001, 3.4397940E+001
 6.0002802E+002, 1.9285876E+001, 1.9293475E+001, 1.9205110E+001, 1.9152559E+001, 1.9115924E+001, 1.9110322E+001, 1.9122224E+001, 1.9272332E+001, 1.0866050E+002, 1.0227290E+002, 9.6532036E+001, 9.3446837E+001, 8.6379472E+001, 7.8399322E+001, 5.6581007E+001, 3.4787142E+001
 6.2002628E+002, 1.9364530E+001, 1.9329130E+001, 1.9276454E+001, 1.9220975E+001, 1.9170502E+001, 1.9170126E+001, 1.9257743E+001, 1.9411326E+001, 1.0919974E+002, 1.0331553E+002, 9.7183528E+001, 9.3961396E+001, 8.6061414E+001, 7.8195019E+001, 5.6834714E+001, 3.5043126E+001
 6.4001143E+002, 1.9568905E+001, 1.9467481E+001, 1.9373134E+001, 1.9303731E+001, 1.9249057E+001, 1.9262160E+001, 1.9356278E+001, 1.9513960E+001, 1.1071386E+002, 1.0424843E+002, 9.7720700E+001, 9.4436844E+001, 8.6444435E+001, 7.8477118E+001, 5.7294839E+001, 3.5336172E+001
 6.6000891E+002, 1.9685176E+001, 1.9595668E+001, 1.9465542E+001, 1.9383294E+001, 1.9314070E+001, 1.9336456E+001, 1.9431396E+001, 1.9708270E+001, 1.1174418E+002, 1.0476726E+002, 9.7490820E+001, 9.4988491E+001, 8.7385933E+001, 7.8778538E+001, 5.7733795E+001, 3.5644586E+001
 6.8001471E+002, 1.9690933E+001, 1.9608532E+001, 1.9485599E+001, 1.9423193E+001, 1.9379374E+001, 1.9404799E+001, 1.9503624E+001, 1.9757071E+001, 1.1154833E+002, 1.0611934E+002, 9.7826480E+001, 9.5569783E+001, 8.8328589E+001, 7.9424827E+001, 5.8154045E+001, 3.5768367E+001
 7.0001502E+002, 1.9822161E+001, 1.9715406E+001, 1.9583626E+001, 1.9501537E+001, 1.9457154E+001, 1.9494099E+001, 1.9580160E+001, 1.9946103E+001, 1.1174472E+002, 1.0673541E+002, 9.8516431E+001, 9.5699937E+001, 8.8222903E+001, 7.9564960E+001, 5.8934483E+001, 3.6065403E+001
 7.2001870E+002, 1.9965412E+001, 1.9851450E+001, 1.9717394E+001, 1.9613177E+001, 1.9554885E+001, 1.9604372E+001, 1.9773141E+001, 2.0218083E+001, 1.1253326E+002, 1.0681623E+002, 9.9518417E+001, 9.6185072E+001, 8.7837749E+001, 7.9739914E+001, 5.9060825E+001, 3.6257948E+001
 7.4000111E+002, 2.0193153E+001, 2.0038456E+001, 1.9920534E+001, 1.9791664E+001, 1.9721520E+001, 1.9788249E+001, 2.0015971E+001, 2.0333759E+001, 1.1354361E+002, 1.0715523E+002, 1.0014741E+002, 9.6866813E+001, 8.8760547E+001, 8.0508194E+001, 5.9154837E+001, 3.6547383E+001
 7.6002917E+002, 2.0335851E+001, 2.0168755E+001, 2.0055094E+001, 1.9953487E+001, 1.9880564E+001, 1.9916841E+001, 2.0060513E+001, 2.0374194E+001, 1.1334591E+002, 1.0674042E+002, 1.0015277E+002, 9.6818980E+001, 8.9421312E+001, 8.1035589E+001, 5.9270135E+001, 3.6894486E+001
 7.8000745E+002, 2.0432221E+001, 2.0280458E+001, 2.0114151E+001, 2.0061678E+001, 2.0024115E+001, 2.0049335E+001, 2.0159253E+001, 2.0574022E+001, 1.1377591E+002, 1.0704592E+002, 1.0072101E+002, 9.7358438E+001, 9.0917079E+001, 8.1963735E+001, 5.9730921E+001, 3.7097512E+001
 8.0000837E+002, 2.0612752E+001, 2.0493573E+001, 2.0255654E+001, 2.0160357E+001, 2.0148590E+001, 2.0201423E+001, 2.0377213E+001, 2.0720357E+001, 1.1347132E+002, 1.0721721E+002, 1.0088788E+002, 9.8260486E+001, 9.2076669E+001, 8.2782803E+001, 5.9717796E+001, 3.7365531E+001
 8.2002083E+002, 2.0865245E+001, 2.0706432E+001, 2.0518513E+001, 2.0373024E+001, 2.0310598E+001, 2.0365792E+001, 2.0511946E+001, 2.0798822E+001, 1.1317563E+002, 1.0770666E+002, 1.0167520E+002, 9.9206810E+001, 9.2857445E+001, 8.3113138E+001, 6.0268366E+001, 3.7616553E+001
 8.4000903E+002, 2.1195038E+001, 2.0982365E+001, 2.0818458E+001, 2.0698233E+001, 2.0538121E+001, 2.0526551E+001, 2.0584369E+001, 2.0874131E+001, 1.1463437E+002, 1.0848203E+002, 1.0160859E+002, 9.9597079E+001, 9.2428000E+001, 8.2907196E+001, 6.0618920E+001, 3.7880906E+001
 8.6002042E+002, 2.1372625E+001, 2.1187639E+001, 2.1014521E+001, 2.0876621E+001, 2.0716779E+001, 2.0703235E+001, 2.0707489E+001, 2.0970586E+001, 1.1476153E+002, 1.0828186E+002, 1.0162072E+002, 9.9437804E+001, 9.2146436E+001, 8.3474906E+001, 6.0489433E+001, 3.8236760E+001
 8.8000814E+002, 2.1616820E+001, 2.1419059E+001, 2.1239509E+001, 2.1123119E+001, 2.0960991E+001, 2.0946139E+001, 2.0883109E+001, 2.1071897E+001, 1.1397069E+002, 1.0810526E+002, 1.0183698E+002, 9.8964950E+001, 9.1848167E+001, 8.3682030E+001, 6.1591308E+001, 3.8585935E+001
 9.0002797E+002, 2.1836280E+001, 2.1632680E+001, 2.1417792E+001, 2.1333071E+001, 2.1133306E+001, 2.1111554E+001, 2.1045117E+001, 2.1228299E+001, 1.1509018E+002, 1.0854584E+002, 1.0224107E+002, 9.9507603E+001, 9.1618922E+001, 8.3883896E+001, 6.2145753E+001, 3.8716282E+001
 9.2000258E+002, 2.2043809E+001, 2.1862895E+001, 2.1586960E+001, 2.1524306E+001, 2.1306687E+001, 2.1290640E+001, 2.1233991E+001, 2.1386295E+001, 1.1569358E+002, 1.0925217E+002, 1.0254715E+002, 1.0025769E+002, 9.2830007E+001, 8.4537965E+001, 6.1682445E+001, 3.8608159E+001
 9.4001640E+002, 2.2248486E+001, 2.2049138E+001, 2.1787743E+001, 2.1723546E+001, 2.1505995E+001, 2.1435737E+001, 2.1430367E+001, 2.1538077E+001, 1.1560335E+002, 1.0903943E+002, 1.0327466E+002, 1.0080809E+002, 9.3187492E+001, 8.4889289E+001, 6.1886536E+001, 3.9159658E+001
