s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0022919E+001, 1.7999669E+001, 1.7999648E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999245E+001, 1.9861424E+001, 1.8792019E+001, 1.8164495E+001, 1.8149708E+001, 1.8141867E+001, 1.8150067E+001, 1.8178813E+001, 1.8110029E+001
 4.0003859E+001, 1.7999711E+001, 1.7999680E+001, 1.7999658E+001, 1.7999651E+001, 1.7999601E+001, 1.7999585E+001, 1.7999540E+001, 1.7999341E+001, 3.3481471E+001, 2.4851683E+001, 2.0425961E+001, 1.9464219E+001, 1.8523288E+001, 1.8550242E+001, 1.8645903E+001, 1.8384262E+001
 6.0016148E+001, 1.7999783E+001, 1.7999756E+001, 1.7999736E+001, 1.7999731E+001, 1.7999683E+001, 1.7999673E+001, 1.7999643E+001, 1.7999496E+001, 4.4227740E+001, 3.3593533E+001, 2.6049101E+001, 2.3326626E+001, 2.0243086E+001, 1.9540145E+001, 1.9291735E+001, 1.8630861E+001
 8.0003831E+001, 1.7999952E+001, 1.7999941E+001, 1.7999930E+001, 1.7999929E+001, 1.7999888E+001, 1.7999885E+001, 1.7999895E+001, 1.7999853E+001, 5.4932424E+001, 4.2152640E+001, 3.2146073E+001, 3.0470480E+001, 2.5537996E+001, 2.3812651E+001, 2.1041424E+001, 1.8880807E+001
 1.0001950E+002, 1.8000382E+001, 1.8000403E+001, 1.8000421E+001, 1.8000435E+001, 1.8000416E+001, 1.8000431E+001, 1.8000545E+001, 1.8000753E+001, 6.3544064E+001, 4.9797285E+001, 3.8834161E+001, 3.7740416E+001, 3.1870591E+001, 2.8799395E+001, 2.2422791E+001, 1.9230914E+001
 1.2000585E+002, 1.8001287E+001, 1.8001361E+001, 1.8001444E+001, 1.8001491E+001, 1.8001524E+001, 1.8001580E+001, 1.8001916E+001, 1.8002648E+001, 7.1471286E+001, 5.8164074E+001, 4.5909265E+001, 4.3775003E+001, 3.7350018E+001, 3.4415047E+001, 2.4506303E+001, 1.9551227E+001
 1.4001247E+002, 1.8002894E+001, 1.8003045E+001, 1.8003245E+001, 1.8003356E+001, 1.8003489E+001, 1.8003621E+001, 1.8004359E+001, 1.8006038E+001, 7.6623226E+001, 6.4788146E+001, 5.2917991E+001, 4.9755497E+001, 4.2569254E+001, 4.0053973E+001, 2.6957224E+001, 2.0047773E+001
 1.6001545E+002, 1.8008850E+001, 1.8005788E+001, 1.8006044E+001, 1.8006267E+001, 1.8006571E+001, 1.8006834E+001, 1.8008223E+001, 1.8011420E+001, 8.0959509E+001, 7.0814123E+001, 5.9409605E+001, 5.5367807E+001, 4.8424294E+001, 4.5322385E+001, 2.9175619E+001, 2.0720114E+001
 1.8002034E+002, 1.8049987E+001, 1.8014879E+001, 1.8010052E+001, 1.8010437E+001, 1.8010999E+001, 1.8011466E+001, 1.8013821E+001, 1.8019267E+001, 8.5450120E+001, 7.5598943E+001, 6.4840328E+001, 6.0176693E+001, 5.2782185E+001, 4.9199983E+001, 3.2198091E+001, 2.1528461E+001
 2.0000237E+002, 1.8074892E+001, 1.8024789E+001, 1.8015419E+001, 1.8016022E+001, 1.8016946E+001, 1.8017702E+001, 1.8021378E+001, 1.8029947E+001, 8.8954253E+001, 7.9948228E+001, 6.8862540E+001, 6.3786859E+001, 5.7076743E+001, 5.3659184E+001, 3.5120137E+001, 2.2518811E+001
 2.2002100E+002, 1.8078586E+001, 1.8031347E+001, 1.8022324E+001, 1.8023197E+001, 1.8024585E+001, 1.8025719E+001, 1.8031092E+001, 1.8043854E+001, 9.2078735E+001, 8.4417972E+001, 7.3658622E+001, 6.7442883E+001, 6.0424352E+001, 5.7036456E+001, 3.7405733E+001, 2.3570873E+001
 2.4001998E+002, 1.8079229E+001, 1.8038593E+001, 1.8030965E+001, 1.8032124E+001, 1.8034037E+001, 1.8035620E+001, 1.8043037E+001, 1.8069022E+001, 9.3416166E+001, 8.7538087E+001, 7.7480956E+001, 7.0998451E+001, 6.3720486E+001, 5.9547415E+001, 4.0028100E+001, 2.4928979E+001
 2.6001314E+002, 1.8085199E+001, 1.8048017E+001, 1.8041434E+001, 1.8042881E+001, 1.8045360E+001, 1.8047458E+001, 1.8058045E+001, 1.8143275E+001, 9.4206857E+001, 8.8851707E+001, 8.0515600E+001, 7.4959044E+001, 6.6642258E+001, 6.1724194E+001, 4.2315764E+001, 2.5986963E+001
 2.8001904E+002, 1.8101450E+001, 1.8061236E+001, 1.8053458E+001, 1.8055221E+001, 1.8058465E+001, 1.8061304E+001, 1.8091743E+001, 1.8210134E+001, 9.6038973E+001, 9.0321366E+001, 8.2005258E+001, 7.8076605E+001, 7.0158753E+001, 6.3902679E+001, 4.3899882E+001, 2.6723475E+001
 3.0001066E+002, 1.8124900E+001, 1.8078862E+001, 1.8067386E+001, 1.8069764E+001, 1.8078858E+001, 1.8091723E+001, 1.8144797E+001, 1.8254967E+001, 9.7337956E+001, 9.2236153E+001, 8.3987065E+001, 8.0447084E+001, 7.3285481E+001, 6.5975116E+001, 4.5750609E+001, 2.7678393E+001
 3.2000592E+002, 1.8146990E+001, 1.8098639E+001, 1.8097002E+001, 1.8113769E+001, 1.8140922E+001, 1.8159797E+001, 1.8190301E+001, 1.8270514E+001, 9.8924041E+001, 9.3488254E+001, 8.5711062E+001, 8.1526616E+001, 7.3898621E+001, 6.6701495E+001, 4.7115502E+001, 2.8671132E+001
 3.4000244E+002, 1.8175851E+001, 1.8132919E+001, 1.8149162E+001, 1.8161341E+001, 1.8187974E+001, 1.8202556E+001, 1.8223444E+001, 1.8285751E+001, 1.0037672E+002, 9.3367178E+001, 8.7186192E+001, 8.3175317E+001, 7.5508247E+001, 6.7853496E+001, 4.8054478E+001, 2.9767403E+001
 3.6000172E+002, 1.8232932E+001, 1.8182655E+001, 1.8178549E+001, 1.8176849E+001, 1.8212392E+001, 1.8222998E+001, 1.8245390E+001, 1.8345346E+001, 1.0192188E+002, 9.4204558E+001, 8.8280564E+001, 8.4042217E+001, 7.6634710E+001, 6.8824007E+001, 4.9166844E+001, 3.0577307E+001
 3.8002641E+002, 1.8299198E+001, 1.8244164E+001, 1.8213498E+001, 1.8192501E+001, 1.8226285E+001, 1.8249679E+001, 1.8253626E+001, 1.8399459E+001, 1.0346558E+002, 9.6120533E+001, 8.9667495E+001, 8.4749464E+001, 7.8199590E+001, 7.0334366E+001, 5.0346929E+001, 3.1105656E+001
 4.0000926E+002, 1.8365509E+001, 1.8296013E+001, 1.8252129E+001, 1.8233016E+001, 1.8243079E+001, 1.8262651E+001, 1.8275375E+001, 1.8410900E+001, 1.0482065E+002, 9.8212318E+001, 9.1217351E+001, 8.6242355E+001, 7.9387417E+001, 7.1341953E+001, 5.0971283E+001, 3.1617896E+001
 4.2001945E+002, 1.8451787E+001, 1.8347782E+001, 1.8305395E+001, 1.8286475E+001, 1.8277142E+001, 1.8290563E+001, 1.8306909E+001, 1.8421308E+001, 1.0477005E+002, 9.8942201E+001, 9.1363581E+001, 8.6944308E+001, 7.9225667E+001, 7.1748329E+001, 5.1631004E+001, 3.2027980E+001
 4.4002089E+002, 1.8551212E+001, 1.8426629E+001, 1.8354080E+001, 1.8330733E+001, 1.8319977E+001, 1.8331267E+001, 1.8348820E+001, 1.8463313E+001, 1.0554548E+002, 9.9393182E+001, 9.1800329E+001, 8.8228184E+001, 8.0406836E+001, 7.2884415E+001, 5.1964194E+001, 3.2488112E+001
 4.6000841E+002, 1.8643849E+001, 1.8509699E+001, 1.8412251E+001, 1.8377115E+001, 1.8372572E+001, 1.8384043E+001, 1.8394959E+001, 1.8513801E+001, 1.0555335E+002, 1.0000459E+002, 9.2976118E+001, 8.9919150E+001, 8.0933463E+001, 7.3643493E+001, 5.2641390E+001, 3.2839991E+001
 4.8002476E+002, 1.8734814E+001, 1.8597112E+001, 1.8467753E+001, 1.8438217E+001, 1.8438424E+001, 1.8449851E+001, 1.8476622E+001, 1.8593476E+001, 1.0633528E+002, 1.0012753E+002, 9.3876240E+001, 9.1044471E+001, 8.1711575E+001, 7.4056512E+001, 5.3385232E+001, 3.3214306E+001
 5.0000263E+002, 1.8849822E+001, 1.8726652E+001, 1.8591168E+001, 1.8575303E+001, 1.8544157E+001, 1.8563876E+001, 1.8595746E+001, 1.8740669E+001, 1.0725055E+002, 1.0067203E+002, 9.4200299E+001, 9.1266590E+001, 8.2640435E+001, 7.4589582E+001, 5.3852448E+001, 3.3442394E+001
 5.2002676E+002, 1.8952827E+001, 1.8849574E+001, 1.8719587E+001, 1.8686474E+001, 1.8653296E+001, 1.8685495E+001, 1.8757638E+001, 1.8931984E+001, 1.0798681E+002, 1.0141485E+002, 9.4967528E+001, 9.1605746E+001, 8.3001204E+001, 7.5257810E+001, 5.4279283E+001, 3.3755804E+001
 5.4001520E+002, 1.9024519E+001, 1.8948601E+001, 1.8851173E+001, 1.8804162E+001, 1.8774988E+001, 1.8793413E+001, 1.8857431E+001, 1.8998783E+001, 1.0837948E+002, 1.0158719E+002, 9.6173831E+001, 9.1969932E+001, 8.3886557E+001, 7.6031903E+001, 5.4763044E+001, 3.4016975E+001
 5.6003151E+002, 1.9150454E+001, 1.9088785E+001, 1.8996539E+001, 1.8940208E+001, 1.8872043E+001, 1.8864043E+001, 1.8917948E+001, 1.9103974E+001, 1.0955237E+002, 1.0160563E+002, 9.6561945E+001, 9.2018328E+001, 8.4906390E+001, 7.6886361E+001, 5.5581037E+001, 3.4351970E+001
 5.8000507E+002, 1.9277512E+001, 1.9209876E+001, 1.9099752E+001, 1.9033035E+001, 1.8949718E+001, 1.8946271E+001, 1.9003845E+001, 1.9248447E+001, 1.0910910E+002, 1.0168538E+002, 9.6303763E+001, 9.2001093E+001, 8.5187793E+001, 7.7087549E+001, 5.6266863E+001, 3.4518259E+001
 6.0003172E+002, 1.9381525E+001, 1.9282119E+001, 1.9171899E+001, 1.9113367E+001, 1.9032444E+001, 1.9037003E+001, 1.9126364E+001, 1.9369073E+001, 1.0864843E+002, 1.0197326E+002, 9.6452446E+001, 9.2249487E+001, 8.5873663E+001, 7.7978827E+001, 5.6546032E+001, 3.4904291E+001
 6.2000354E+002, 1.9420444E+001, 1.9365964E+001, 1.9307911E+001, 1.9251332E+001, 1.9140037E+001, 1.9134197E+001, 1.9226914E+001, 1.9470979E+001, 1.0829371E+002, 1.0148055E+002, 9.6523564E+001, 9.2717661E+001, 8.6634540E+001, 7.8797153E+001, 5.6637967E+001, 3.5242922E+001
 6.4002399E+002, 1.9489348E+001, 1.9460305E+001, 1.9425384E+001, 1.9343554E+001, 1.9219531E+001, 1.9220293E+001, 1.9316063E+001, 1.9618635E+001, 1.0958455E+002, 1.0226435E+002, 9.6796177E+001, 9.3689905E+001, 8.7311325E+001, 7.9405539E+001, 5.7011458E+001, 3.5507586E+001
 6.6002184E+002, 1.9574193E+001, 1.9527783E+001, 1.9449200E+001, 1.9387241E+001, 1.9305594E+001, 1.9319336E+001, 1.9433737E+001, 1.9757300E+001, 1.1026342E+002, 1.0371826E+002, 9.7243131E+001, 9.4107778E+001, 8.8663486E+001, 8.1017406E+001, 5.7748044E+001, 3.5846304E+001
 6.8001759E+002, 1.9685310E+001, 1.9585584E+001, 1.9546819E+001, 1.9537896E+001, 1.9519224E+001, 1.9543220E+001, 1.9676042E+001, 1.9912448E+001, 1.1114713E+002, 1.0435189E+002, 9.7550465E+001, 9.4345589E+001, 8.8686540E+001, 8.1229797E+001, 5.7875616E+001, 3.6075966E+001
 7.0002513E+002, 1.9886187E+001, 1.9774244E+001, 1.9693645E+001, 1.9677120E+001, 1.9650415E+001, 1.9654374E+001, 1.9733513E+001, 1.9956340E+001, 1.1205516E+002, 1.0404899E+002, 9.8185519E+001, 9.4570455E+001, 8.8998365E+001, 8.2285952E+001, 5.7849852E+001, 3.6284048E+001
 7.2002842E+002, 2.0069073E+001, 1.9899679E+001, 1.9773535E+001, 1.9750140E+001, 1.9732184E+001, 1.9735907E+001, 1.9793329E+001, 2.0052366E+001, 1.1311334E+002, 1.0434372E+002, 9.8697937E+001, 9.5010530E+001, 8.9249572E+001, 8.2075403E+001, 5.8460266E+001, 3.6618030E+001
 7.4001156E+002, 2.0205309E+001, 1.9981910E+001, 1.9850911E+001, 1.9818656E+001, 1.9806269E+001, 1.9817058E+001, 1.9884070E+001, 2.0102571E+001, 1.1338932E+002, 1.0596828E+002, 9.9298288E+001, 9.5361104E+001, 9.0159798E+001, 8.2017952E+001, 5.9037839E+001, 3.6794022E+001
 7.6000295E+002, 2.0300929E+001, 2.0096670E+001, 1.9966536E+001, 1.9927701E+001, 1.9918965E+001, 1.9928095E+001, 1.9983937E+001, 2.0192127E+001, 1.1306074E+002, 1.0634519E+002, 9.9965590E+001, 9.5950698E+001, 8.9972656E+001, 8.2466801E+001, 5.8946614E+001, 3.6905546E+001
 7.8002580E+002, 2.0566230E+001, 2.0296574E+001, 2.0112837E+001, 2.0052223E+001, 2.0038491E+001, 2.0042331E+001, 2.0087597E+001, 2.0330508E+001, 1.1403603E+002, 1.0727540E+002, 1.0037698E+002, 9.6139492E+001, 8.9984883E+001, 8.3287237E+001, 5.9230474E+001, 3.7044754E+001
 8.0000101E+002, 2.0785027E+001, 2.0506338E+001, 2.0229057E+001, 2.0153492E+001, 2.0156904E+001, 2.0146967E+001, 2.0221811E+001, 2.0486029E+001, 1.1494243E+002, 1.0745491E+002, 1.0092694E+002, 9.7153181E+001, 9.1501383E+001, 8.4189501E+001, 5.9332592E+001, 3.7037798E+001
 8.2001013E+002, 2.1016468E+001, 2.0781918E+001, 2.0449309E+001, 2.0332010E+001, 2.0317855E+001, 2.0322174E+001, 2.0412871E+001, 2.0791624E+001, 1.1499822E+002, 1.0768433E+002, 1.0118366E+002, 9.7056188E+001, 9.2356027E+001, 8.4358203E+001, 5.9563337E+001, 3.7491665E+001
 8.4000481E+002, 2.1087937E+001, 2.0881735E+001, 2.0666170E+001, 2.0570474E+001, 2.0502263E+001, 2.0488129E+001, 2.0589214E+001, 2.1104236E+001, 1.1478479E+002, 1.0709232E+002, 1.0096470E+002, 9.7013151E+001, 9.2210065E+001, 8.4562649E+001, 6.0037568E+001, 3.7830074E+001
 8.6001457E+002, 2.1209686E+001, 2.0980735E+001, 2.0824169E+001, 2.0775291E+001, 2.0679016E+001, 2.0643022E+001, 2.0698966E+001, 2.1185920E+001, 1.1538913E+002, 1.0846087E+002, 1.0131343E+002, 9.7615146E+001, 9.1985069E+001, 8.4389621E+001, 6.0541089E+001, 3.7905602E+001
 8.8001123E+002, 2.1419370E+001, 2.1157630E+001, 2.0956849E+001, 2.0926932E+001, 2.0917806E+001, 2.0882645E+001, 2.0872167E+001, 2.1236981E+001, 1.1543466E+002, 1.0940669E+002, 1.0218393E+002, 9.8660839E+001, 9.1978529E+001, 8.4322462E+001, 6.1598139E+001, 3.8074293E+001
 9.0000404E+002, 2.1664065E+001, 2.1397768E+001, 2.1141707E+001, 2.1072170E+001, 2.1086466E+001, 2.1091621E+001, 2.1042220E+001, 2.1316947E+001, 1.1516131E+002, 1.0978671E+002, 1.0262826E+002, 9.9183875E+001, 9.2684306E+001, 8.4617511E+001, 6.1753134E+001, 3.8322528E+001
 9.2000148E+002, 2.1833130E+001, 2.1561358E+001, 2.1327745E+001, 2.1236458E+001, 2.1209736E+001, 2.1218058E+001, 2.1219744E+001, 2.1540125E+001, 1.1543001E+002, 1.0910939E+002, 1.0296706E+002, 9.8969943E+001, 9.2227755E+001, 8.4777619E+001, 6.1946574E+001, 3.8593028E+001
 9.4002335E+002, 2.2097174E+001, 2.1783039E+001, 2.1552182E+001, 2.1424623E+001, 2.1363180E+001, 2.1360093E+001, 2.1378727E+001, 2.1782129E+001, 1.1538483E+002, 1.0925759E+002, 1.0315221E+002, 9.9399086E+001, 9.2167036E+001, 8.5173538E+001, 6.2067760E+001, 3.9045927E+001
