s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0006966E+001, 1.7999669E+001, 1.7999648E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999247E+001, 1.9916093E+001, 1.8792894E+001, 1.8164289E+001, 1.8149139E+001, 1.8141000E+001, 1.8149301E+001, 1.8178471E+001, 1.8109122E+001
 4.0026987E+001, 1.7999711E+001, 1.7999680E+001, 1.7999658E+001, 1.7999651E+001, 1.7999601E+001, 1.7999585E+001, 1.7999540E+001, 1.7999349E+001, 3.4153962E+001, 2.4864474E+001, 2.0229489E+001, 1.9464369E+001, 1.8528185E+001, 1.8550287E+001, 1.8653053E+001, 1.8382090E+001
 6.0027764E+001, 1.7999783E+001, 1.7999755E+001, 1.7999736E+001, 1.7999731E+001, 1.7999683E+001, 1.7999673E+001, 1.7999643E+001, 1.7999508E+001, 4.5702616E+001, 3.3864773E+001, 2.6295960E+001, 2.3556223E+001, 1.9827255E+001, 1.9508099E+001, 1.9251816E+001, 1.8630599E+001
 8.0006873E+001, 1.7999951E+001, 1.7999941E+001, 1.7999930E+001, 1.7999929E+001, 1.7999888E+001, 1.7999885E+001, 1.7999895E+001, 1.7999864E+001, 5.6636028E+001, 4.2464882E+001, 3.3526342E+001, 2.9957760E+001, 2.4646806E+001, 2.3444059E+001, 2.1082953E+001, 1.8887424E+001
 1.0002356E+002, 1.8000379E+001, 1.8000401E+001, 1.8000418E+001, 1.8000432E+001, 1.8000413E+001, 1.8000428E+001, 1.8000545E+001, 1.8000764E+001, 6.5587900E+001, 5.1741493E+001, 4.0695702E+001, 3.6943216E+001, 3.0074461E+001, 2.8331410E+001, 2.2506285E+001, 1.9345632E+001
 1.2001971E+002, 1.8001283E+001, 1.8001356E+001, 1.8001438E+001, 1.8001488E+001, 1.8001520E+001, 1.8001579E+001, 1.8001921E+001, 1.8002673E+001, 7.2208889E+001, 6.0165196E+001, 4.7825719E+001, 4.3796235E+001, 3.6613703E+001, 3.3528365E+001, 2.4220424E+001, 1.9627901E+001
 1.4001561E+002, 1.8002902E+001, 1.8003049E+001, 1.8003248E+001, 1.8003361E+001, 1.8003494E+001, 1.8003634E+001, 1.8004384E+001, 1.8006096E+001, 7.6390220E+001, 6.5760824E+001, 5.4374719E+001, 5.0156934E+001, 4.2828618E+001, 3.9114264E+001, 2.6654771E+001, 2.0079189E+001
 1.6002930E+002, 1.8005466E+001, 1.8005712E+001, 1.8006083E+001, 1.8006299E+001, 1.8006600E+001, 1.8006873E+001, 1.8008276E+001, 1.8011525E+001, 8.0796142E+001, 7.1492849E+001, 6.0905019E+001, 5.6449295E+001, 4.8120771E+001, 4.3787736E+001, 2.9060026E+001, 2.0622987E+001
 1.8003219E+002, 1.8009194E+001, 1.8009541E+001, 1.8010164E+001, 1.8010536E+001, 1.8011090E+001, 1.8011565E+001, 1.8013923E+001, 1.8019437E+001, 8.5784223E+001, 7.6382823E+001, 6.5722847E+001, 6.1969858E+001, 5.3915414E+001, 4.9034071E+001, 3.1268863E+001, 2.1466167E+001
 2.0000880E+002, 1.8014523E+001, 1.8014666E+001, 1.8015649E+001, 1.8016243E+001, 1.8017156E+001, 1.8017916E+001, 1.8021580E+001, 1.8030243E+001, 8.8341980E+001, 7.9023563E+001, 6.8521658E+001, 6.5869534E+001, 5.8300357E+001, 5.2698514E+001, 3.4258321E+001, 2.2559057E+001
 2.2002230E+002, 1.8023656E+001, 1.8021290E+001, 1.8022640E+001, 1.8023517E+001, 1.8024891E+001, 1.8026027E+001, 1.8031376E+001, 1.8044304E+001, 9.0519034E+001, 8.1850271E+001, 7.1875123E+001, 6.8927146E+001, 6.2353413E+001, 5.6223389E+001, 3.6849788E+001, 2.3714859E+001
 2.4001763E+002, 1.8035827E+001, 1.8029993E+001, 1.8031180E+001, 1.8032396E+001, 1.8034336E+001, 1.8035945E+001, 1.8043379E+001, 1.8075483E+001, 9.2867355E+001, 8.5741181E+001, 7.5516338E+001, 7.1685002E+001, 6.6349858E+001, 5.9528430E+001, 3.9048500E+001, 2.4663870E+001
 2.6002920E+002, 1.8055490E+001, 1.8041652E+001, 1.8041295E+001, 1.8042911E+001, 1.8045539E+001, 1.8047738E+001, 1.8060031E+001, 1.8154235E+001, 9.4465975E+001, 8.8297857E+001, 7.9226017E+001, 7.4671013E+001, 6.9157949E+001, 6.3031692E+001, 4.1546154E+001, 2.5589243E+001
 2.8002910E+002, 1.8080568E+001, 1.8056298E+001, 1.8053346E+001, 1.8055309E+001, 1.8058758E+001, 1.8062040E+001, 1.8100960E+001, 1.8209246E+001, 9.6687769E+001, 9.1211866E+001, 8.1403074E+001, 7.6594600E+001, 7.0719119E+001, 6.4735055E+001, 4.3395352E+001, 2.6731111E+001
 3.0002826E+002, 1.8098820E+001, 1.8071898E+001, 1.8067817E+001, 1.8069805E+001, 1.8077803E+001, 1.8092443E+001, 1.8146947E+001, 1.8253660E+001, 9.7809395E+001, 9.2783877E+001, 8.3808229E+001, 7.8583540E+001, 7.1825263E+001, 6.6023813E+001, 4.4845257E+001, 2.7659329E+001
 3.2000421E+002, 1.8117386E+001, 1.8089592E+001, 1.8096288E+001, 1.8111097E+001, 1.8142550E+001, 1.8162673E+001, 1.8190209E+001, 1.8284112E+001, 9.9724926E+001, 9.3163337E+001, 8.4626945E+001, 8.0285433E+001, 7.3378068E+001, 6.7268822E+001, 4.6627019E+001, 2.8773252E+001
 3.4002865E+002, 1.8146910E+001, 1.8133102E+001, 1.8146053E+001, 1.8156850E+001, 1.8184293E+001, 1.8211891E+001, 1.8227427E+001, 1.8300067E+001, 1.0023614E+002, 9.3576332E+001, 8.5601981E+001, 8.1647397E+001, 7.5170348E+001, 6.8766651E+001, 4.7713443E+001, 2.9575877E+001
 3.6001436E+002, 1.8186884E+001, 1.8168479E+001, 1.8172252E+001, 1.8185837E+001, 1.8212928E+001, 1.8225212E+001, 1.8238367E+001, 1.8353682E+001, 1.0011291E+002, 9.4524590E+001, 8.7396994E+001, 8.4071202E+001, 7.6660901E+001, 6.9621593E+001, 4.8408184E+001, 3.0230479E+001
 3.8002277E+002, 1.8251386E+001, 1.8199572E+001, 1.8191472E+001, 1.8206721E+001, 1.8228182E+001, 1.8233300E+001, 1.8246872E+001, 1.8364717E+001, 1.0078036E+002, 9.4948086E+001, 8.8091902E+001, 8.5073488E+001, 7.8280731E+001, 7.0880552E+001, 4.9709111E+001, 3.0988824E+001
 4.0000727E+002, 1.8315458E+001, 1.8267295E+001, 1.8230461E+001, 1.8257696E+001, 1.8263358E+001, 1.8259479E+001, 1.8271051E+001, 1.8375976E+001, 1.0179536E+002, 9.5378488E+001, 8.9284450E+001, 8.6196628E+001, 7.9511464E+001, 7.2141847E+001, 5.0563106E+001, 3.1496057E+001
 4.2000767E+002, 1.8401612E+001, 1.8350641E+001, 1.8291748E+001, 1.8295346E+001, 1.8299848E+001, 1.8297518E+001, 1.8306245E+001, 1.8411293E+001, 1.0373162E+002, 9.6427725E+001, 9.0566669E+001, 8.7304615E+001, 8.0495001E+001, 7.3342229E+001, 5.1698510E+001, 3.1999258E+001
 4.4002146E+002, 1.8518699E+001, 1.8477274E+001, 1.8376553E+001, 1.8347562E+001, 1.8347009E+001, 1.8339904E+001, 1.8356679E+001, 1.8515184E+001, 1.0581138E+002, 9.8590986E+001, 9.1710498E+001, 8.8316905E+001, 8.2127199E+001, 7.3977368E+001, 5.2169508E+001, 3.2420455E+001
 4.6002656E+002, 1.8627531E+001, 1.8606081E+001, 1.8509676E+001, 1.8440093E+001, 1.8406814E+001, 1.8400655E+001, 1.8415017E+001, 1.8645476E+001, 1.0600006E+002, 1.0000093E+002, 9.3032408E+001, 8.9434310E+001, 8.2844867E+001, 7.4606199E+001, 5.2421466E+001, 3.2755288E+001
 4.8000872E+002, 1.8769106E+001, 1.8724022E+001, 1.8620406E+001, 1.8543613E+001, 1.8486223E+001, 1.8464237E+001, 1.8504558E+001, 1.8697242E+001, 1.0535161E+002, 1.0025467E+002, 9.3856611E+001, 8.9735907E+001, 8.2681224E+001, 7.4875669E+001, 5.2868146E+001, 3.2991713E+001
 5.0003439E+002, 1.8869001E+001, 1.8830257E+001, 1.8710012E+001, 1.8625050E+001, 1.8579651E+001, 1.8560133E+001, 1.8646022E+001, 1.8877949E+001, 1.0640547E+002, 1.0007408E+002, 9.4461570E+001, 9.0005911E+001, 8.2625681E+001, 7.5141375E+001, 5.3789692E+001, 3.3375252E+001
 5.2000341E+002, 1.8966250E+001, 1.8869729E+001, 1.8776502E+001, 1.8725886E+001, 1.8722446E+001, 1.8746319E+001, 1.8886987E+001, 1.9086632E+001, 1.0768929E+002, 1.0068267E+002, 9.5200985E+001, 9.0557315E+001, 8.2950458E+001, 7.6009377E+001, 5.4521842E+001, 3.3662890E+001
 5.4002681E+002, 1.9073499E+001, 1.8950764E+001, 1.8884868E+001, 1.8844731E+001, 1.8847431E+001, 1.8866183E+001, 1.8970041E+001, 1.9097990E+001, 1.0810475E+002, 1.0082838E+002, 9.5838308E+001, 9.0881767E+001, 8.3119048E+001, 7.6458071E+001, 5.5026188E+001, 3.4231768E+001
 5.6000574E+002, 1.9092709E+001, 1.8981034E+001, 1.8943023E+001, 1.8918347E+001, 1.8938858E+001, 1.8962212E+001, 1.9027933E+001, 1.9135286E+001, 1.0823121E+002, 1.0093863E+002, 9.6357538E+001, 9.1935355E+001, 8.3872729E+001, 7.7231786E+001, 5.5170990E+001, 3.4596361E+001
 5.8000379E+002, 1.9154926E+001, 1.9068434E+001, 1.9068564E+001, 1.9037434E+001, 1.9063247E+001, 1.9087659E+001, 1.9102663E+001, 1.9210391E+001, 1.0906406E+002, 1.0229776E+002, 9.6547761E+001, 9.2794302E+001, 8.5389494E+001, 7.7627610E+001, 5.6062566E+001, 3.4753918E+001
 6.0002635E+002, 1.9311251E+001, 1.9268875E+001, 1.9241579E+001, 1.9131776E+001, 1.9153653E+001, 1.9189967E+001, 1.9271467E+001, 1.9607082E+001, 1.0939103E+002, 1.0278572E+002, 9.6789097E+001, 9.3271754E+001, 8.6519617E+001, 7.8137922E+001, 5.6276138E+001, 3.4904432E+001
 6.2002685E+002, 1.9386671E+001, 1.9359756E+001, 1.9336047E+001, 1.9246050E+001, 1.9249189E+001, 1.9273896E+001, 1.9424588E+001, 1.9757437E+001, 1.0982837E+002, 1.0439380E+002, 9.7595090E+001, 9.3903955E+001, 8.7177479E+001, 7.9192379E+001, 5.6556618E+001, 3.5281628E+001
 6.4001333E+002, 1.9502511E+001, 1.9466339E+001, 1.9432984E+001, 1.9352875E+001, 1.9316431E+001, 1.9329219E+001, 1.9395924E+001, 1.9732425E+001, 1.1034077E+002, 1.0538162E+002, 9.8059464E+001, 9.3863986E+001, 8.7221949E+001, 7.9446938E+001, 5.7283615E+001, 3.5698937E+001
 6.6002616E+002, 1.9595068E+001, 1.9567707E+001, 1.9555968E+001, 1.9487469E+001, 1.9382255E+001, 1.9387595E+001, 1.9467424E+001, 1.9846139E+001, 1.1203436E+002, 1.0554811E+002, 9.8727429E+001, 9.4733139E+001, 8.8585858E+001, 8.0012013E+001, 5.7420468E+001, 3.5970288E+001
 6.8001721E+002, 1.9674481E+001, 1.9621642E+001, 1.9600024E+001, 1.9558201E+001, 1.9442757E+001, 1.9458476E+001, 1.9556501E+001, 1.9939995E+001, 1.1207414E+002, 1.0573300E+002, 9.8977837E+001, 9.5076993E+001, 8.8806674E+001, 8.0100437E+001, 5.7973241E+001, 3.6080443E+001
 7.0003364E+002, 1.9842726E+001, 1.9780247E+001, 1.9709377E+001, 1.9654562E+001, 1.9575350E+001, 1.9571485E+001, 1.9634242E+001, 1.9978668E+001, 1.1222060E+002, 1.0553122E+002, 9.9036373E+001, 9.5477510E+001, 8.7530499E+001, 7.9937004E+001, 5.8831046E+001, 3.6341166E+001
 7.2000317E+002, 2.0144736E+001, 2.0025440E+001, 1.9901589E+001, 1.9784346E+001, 1.9700798E+001, 1.9676691E+001, 1.9727535E+001, 2.0052334E+001, 1.1257777E+002, 1.0591632E+002, 9.9652564E+001, 9.6278893E+001, 8.7944963E+001, 8.0835919E+001, 5.8466828E+001, 3.6488439E+001
 7.4000701E+002, 2.0377338E+001, 2.0241176E+001, 2.0055530E+001, 1.9911691E+001, 1.9782113E+001, 1.9763333E+001, 1.9822446E+001, 2.0095672E+001, 1.1280207E+002, 1.0641199E+002, 9.9776599E+001, 9.6492640E+001, 8.9204078E+001, 8.1788237E+001, 5.9174230E+001, 3.6775546E+001
 7.6000566E+002, 2.0492589E+001, 2.0361323E+001, 2.0120230E+001, 1.9991186E+001, 1.9890106E+001, 1.9884165E+001, 1.9921878E+001, 2.0256368E+001, 1.1364539E+002, 1.0610424E+002, 9.9632801E+001, 9.6279409E+001, 9.0393746E+001, 8.2395791E+001, 5.9333054E+001, 3.7090606E+001
 7.8000424E+002, 2.0625324E+001, 2.0450983E+001, 2.0156622E+001, 2.0057403E+001, 2.0003224E+001, 2.0002633E+001, 2.0076301E+001, 2.0592556E+001, 1.1414088E+002, 1.0682918E+002, 1.0030070E+002, 9.6935084E+001, 9.1414958E+001, 8.4062816E+001, 5.9116674E+001, 3.7149520E+001
 8.0002839E+002, 2.0893405E+001, 2.0613115E+001, 2.0238098E+001, 2.0157774E+001, 2.0119774E+001, 2.0116981E+001, 2.0195103E+001, 2.0656782E+001, 1.1433212E+002, 1.0779642E+002, 1.0083283E+002, 9.7314633E+001, 9.1376290E+001, 8.3530627E+001, 5.9868718E+001, 3.7625212E+001
 8.2000517E+002, 2.1113688E+001, 2.0797850E+001, 2.0379051E+001, 2.0318250E+001, 2.0274383E+001, 2.0245440E+001, 2.0306063E+001, 2.0715025E+001, 1.1477775E+002, 1.0689567E+002, 1.0082744E+002, 9.7266367E+001, 9.1117960E+001, 8.3561905E+001, 6.0582111E+001, 3.7938979E+001
 8.4001266E+002, 2.1236050E+001, 2.0974014E+001, 2.0550257E+001, 2.0495575E+001, 2.0481729E+001, 2.0386545E+001, 2.0482441E+001, 2.0981449E+001, 1.1409805E+002, 1.0758458E+002, 1.0114022E+002, 9.7688673E+001, 9.1237398E+001, 8.4058172E+001, 6.0360360E+001, 3.7888669E+001
 8.6002078E+002, 2.1468566E+001, 2.1296634E+001, 2.0930456E+001, 2.0752966E+001, 2.0697570E+001, 2.0615667E+001, 2.0748755E+001, 2.1175262E+001, 1.1429594E+002, 1.0691859E+002, 1.0156788E+002, 9.8171654E+001, 9.1156237E+001, 8.4463184E+001, 6.0453194E+001, 3.8075371E+001
 8.8001061E+002, 2.1650785E+001, 2.1424546E+001, 2.1098354E+001, 2.0943571E+001, 2.0897537E+001, 2.0909138E+001, 2.0981384E+001, 2.1248250E+001, 1.1457555E+002, 1.0689606E+002, 1.0217791E+002, 9.8252462E+001, 9.1371078E+001, 8.4662921E+001, 6.1254599E+001, 3.8406653E+001
 9.0001306E+002, 2.1774361E+001, 2.1506731E+001, 2.1175049E+001, 2.1076996E+001, 2.1088334E+001, 2.1177522E+001, 2.1269059E+001, 2.1407243E+001, 1.1487571E+002, 1.0790427E+002, 1.0201514E+002, 9.7789017E+001, 9.1072568E+001, 8.4764202E+001, 6.1632268E+001, 3.8653075E+001
 9.2001594E+002, 2.1936823E+001, 2.1668618E+001, 2.1326004E+001, 2.1257567E+001, 2.1223850E+001, 2.1283983E+001, 2.1412633E+001, 2.1603027E+001, 1.1538999E+002, 1.0832064E+002, 1.0216293E+002, 9.7683294E+001, 9.1513651E+001, 8.5647682E+001, 6.1851388E+001, 3.8702827E+001
 9.4002367E+002, 2.1928552E+001, 2.1743928E+001, 2.1520247E+001, 2.1419030E+001, 2.1357750E+001, 2.1405008E+001, 2.1551836E+001, 2.1726689E+001, 1.1520291E+002, 1.0808296E+002, 1.0297712E+002, 9.7814203E+001, 9.1463930E+001, 8.5806766E+001, 6.2422659E+001, 3.9125739E+001
