Time, Height, T_lower, T_upper
0.000000, 0.155952, 17.999784, 17.999879
20.022919, 0.166723, 17.999245, 17.999584
40.003859, 0.169734, 17.999341, 17.999628
60.016148, 0.173884, 17.999496, 17.999712
80.003831, 0.214867, 17.999853, 17.999918
100.019500, 0.164862, 18.000753, 18.000753
120.005850, 0.166944, 18.002648, 18.002648
140.012470, 0.167643, 18.006038, 18.006038
160.015450, 0.178607, 18.011420, 18.011420
180.020340, 0.598566, 18.019267, 18.049987
200.002370, 0.597298, 18.029947, 18.074892
220.021000, 0.531236, 18.043854, 18.078586
240.019980, 0.283110, 18.069022, 18.069022
260.013140, 0.162073, 18.143275, 18.143275
280.019040, 0.158262, 18.210134, 18.210134
300.010660, 0.166100, 18.254967, 18.254967
320.005920, 0.178616, 18.270514, 18.270514
340.002440, 0.185154, 18.285751, 18.285751
360.001720, 0.167401, 18.345346, 18.345346
380.026410, 0.167555, 18.399459, 18.399459
400.009260, 0.192284, 18.410900, 18.410900
420.019450, 0.276393, 18.421308, 18.421308
440.020890, 0.377115, 18.463313, 18.463313
460.008410, 0.449180, 18.513801, 18.559727
480.024760, 0.452645, 18.593476, 18.647573
500.002630, 0.384774, 18.740669, 18.740669
520.026760, 0.268761, 18.931984, 18.931984
540.015200, 0.284726, 18.998783, 18.998783
560.031510, 0.322570, 19.103974, 19.103974
580.005070, 0.293041, 19.248447, 19.248447
600.031720, 0.266703, 19.369073, 19.369073
620.003540, 0.235262, 19.470979, 19.470979
640.023990, 0.205460, 19.618635, 19.618635
660.021840, 0.183396, 19.757300, 19.757300
680.017590, 0.169735, 19.912448, 19.912448
700.025130, 0.200139, 19.956340, 19.956340
720.028420, 0.247529, 20.052366, 20.052366
740.011560, 0.311574, 20.102571, 20.102571
760.002950, 0.325067, 20.192127, 20.192127
780.025800, 0.420968, 20.330508, 20.352721
800.001010, 0.448742, 20.486029, 20.596388
820.010130, 0.366922, 20.791624, 20.791624
840.004810, 0.241790, 21.104236, 21.104236
860.014570, 0.254351, 21.185920, 21.185920
880.011230, 0.351847, 21.236981, 21.236981
900.004040, 0.521294, 21.316947, 21.651526
920.001480, 0.445167, 21.540125, 21.647991
940.023350, 0.422575, 21.782129, 21.845873
960.007740, 0.523917, 21.892192, 22.241211
980.000190, 0.570746, 22.039844, 22.401090
1000.005500, 0.521869, 22.250354, 22.553371
1020.020900, 0.579464, 22.457190, 22.901356
1040.006500, 0.574998, 22.600407, 23.202863
1060.006900, 0.540707, 22.749234, 23.425128
1080.006400, 0.520644, 22.881621, 23.506963
1100.003200, 0.578998, 23.088816, 23.651830
1120.017600, 0.553360, 23.230799, 23.842321
1140.003600, 0.503341, 23.327307, 23.924935
1160.022400, 0.510525, 23.509653, 24.060383
1180.018000, 0.474332, 23.720511, 24.175768
1200.036000, 0.334756, 23.928982, 24.264847
1220.000200, 0.337453, 24.136518, 24.836763
1240.005900, 0.292482, 24.539480, 30.394820
1260.024700, 0.293518, 25.156891, 36.656833
1280.014900, 0.228427, 26.060568, 40.757918
1300.002500, 0.210996, 27.563010, 44.485852
1320.033900, 0.192026, 29.354253, 47.505318
1340.028300, 0.180878, 30.982745, 50.021367
1360.012100, 0.178024, 33.009732, 51.487278
1380.007900, 0.174008, 34.884174, 52.556362
1400.007400, 0.171017, 36.927569, 52.877744
1420.026700, 0.167382, 38.428404, 53.122406
1440.020700, 0.164795, 40.222697, 53.751010
1460.030400, 0.168678, 41.394723, 54.098417
1480.004600, 0.173603, 42.203170, 54.205310
1500.012300, 0.173124, 43.270372, 54.212449
1520.034000, 0.170140, 43.954632, 54.072987
1540.030800, 0.170389, 44.637295, 54.326526
1560.041200, 0.171499, 45.622382, 54.702450
1580.032100, 0.177722, 46.232716, 54.672531
1600.014800, 0.189571, 46.689757, 54.191777
1620.027100, 0.187511, 47.007396, 54.447062
1640.030700, 0.181065, 48.012147, 55.078093
1660.001200, 0.180085, 48.997133, 55.685782
1680.018900, 0.194612, 49.035475, 55.782016
1700.009800, 0.203127, 48.676592, 55.237003
1720.006700, 0.189731, 49.136574, 55.342260
1740.023000, 0.183401, 49.625433, 55.538310
1760.012400, 0.182268, 49.906743, 55.988602
1780.029600, 0.201366, 50.074486, 56.019108
1800.026000, 0.200993, 49.478363, 56.084858
1820.017800, 0.190876, 49.464824, 56.314971
1840.013300, 0.185517, 49.872916, 56.742042
1860.022600, 0.183225, 49.893614, 56.947571
1880.014900, 0.172617, 50.359842, 57.064806
1900.027400, 0.170443, 50.398842, 57.112527
1920.009700, 0.176783, 50.546066, 56.974026
1940.001900, 0.176694, 50.759447, 56.969014
1960.003900, 0.171377, 50.890706, 56.875391
1980.019600, 0.172656, 50.945381, 56.985820
2000.010600, 0.174120, 50.703044, 56.957408
2020.030900, 0.177319, 51.111426, 56.699040
2040.017800, 0.179702, 51.309558, 56.504037
2060.028400, 0.185216, 51.850941, 56.961110
2080.014400, 0.163656, 52.232344, 57.477907
2100.001800, 0.164940, 51.761705, 57.358735
2120.017100, 0.162697, 51.643738, 57.153013
2140.030700, 0.160355, 51.478837, 57.238316
2160.035100, 0.160231, 52.123498, 57.575741
2180.007300, 0.165039, 52.862672, 57.641033
2200.015400, 0.161369, 52.721213, 57.577979
2220.004700, 0.164343, 53.378717, 57.759977
2240.039800, 0.158955, 54.090791, 57.981010
2260.007900, 0.156538, 54.301454, 58.077541
2280.017200, 0.167975, 54.334431, 58.060674
2300.004800, 0.184017, 54.149956, 58.168451
2320.042300, 0.184303, 53.949002, 58.350690
2340.023500, 0.171591, 54.103641, 58.523761
2360.014600, 0.171104, 54.132819, 58.686211
2380.013900, 0.174000, 53.582900, 58.564676
2400.001800, 0.174191, 53.222839, 58.472433
2420.004500, 0.172371, 53.241791, 58.595929
2440.001300, 0.176545, 53.575796, 58.562988
2460.017300, 0.184916, 53.482276, 58.502401
2480.020700, 0.198672, 53.311619, 58.244138
2500.011900, 0.188417, 53.334785, 58.404626
2520.037800, 0.178722, 53.691143, 58.744236
2540.011900, 0.183567, 53.697867, 58.766102
2560.017200, 0.181745, 53.558395, 58.527340
2580.027700, 0.169903, 54.115759, 58.737793
2600.029900, 0.166075, 55.686791, 59.043121
2620.030200, 0.165568, 56.201835, 58.859097
2640.012200, 0.181140, 56.591271, 58.813888
2660.003300, 0.169609, 56.173374, 59.137013
2680.003100, 0.168102, 55.249012, 59.063698
2700.014500, 0.177280, 54.916414, 59.112771
2720.031500, 0.176440, 55.200983, 59.333257
2740.017000, 0.175208, 55.532320, 59.618616
2760.032200, 0.174652, 55.389265, 59.765607
2780.038700, 0.184550, 55.077441, 59.571396
2800.002200, 0.186106, 55.195113, 59.447826
2820.009900, 0.180423, 55.409576, 59.288688
2840.003800, 0.182251, 55.614219, 59.248476
2860.016900, 0.184774, 55.659983, 59.379690
2880.002200, 0.181658, 55.413536, 59.474105
2900.029200, 0.175138, 55.373116, 59.488173
2920.020300, 0.160678, 55.106356, 59.681736
2940.004200, 0.156847, 55.801804, 60.011912
2960.030100, 0.155837, 56.363103, 59.892186
2980.017900, 0.163467, 56.155018, 59.635436
3000.014700, 0.167457, 55.916650, 59.653513
3020.022100, 0.165298, 55.573392, 59.674455
3040.026300, 0.171579, 55.623915, 59.577441
3060.030900, 0.180477, 55.835425, 59.616256
3080.008200, 0.181945, 55.886407, 59.623937
3100.012100, 0.176268, 56.029044, 59.999721
3120.005800, 0.174699, 56.189884, 60.189889
3140.033600, 0.172215, 55.790757, 60.127656
3160.023100, 0.170521, 55.736833, 60.227781
3180.046900, 0.176881, 56.586639, 60.626051
3200.001000, 0.190786, 57.217971, 60.729551
3220.010000, 0.198388, 57.142079, 60.671659
3240.035100, 0.180550, 56.376854, 60.320952
3260.001200, 0.172116, 55.959400, 60.073487
3280.009100, 0.172646, 55.756360, 59.929808
3300.010000, 0.175901, 55.999998, 60.049703
3320.019600, 0.171673, 56.082451, 60.423968
3340.021000, 0.167071, 57.106185, 60.866787
3360.018500, 0.173179, 58.166510, 60.938982
3380.016500, 0.180917, 57.696533, 60.784483
3400.026600, 0.192195, 57.198207, 60.741936
3420.007400, 0.187603, 57.126623, 60.860383
3440.031200, 0.188086, 57.069601, 61.021061
3460.006200, 0.190562, 57.085835, 61.208235
3480.006000, 0.182815, 56.904707, 61.193031
3500.018700, 0.186160, 56.783506, 61.155938
3520.035000, 0.190254, 56.612030, 61.036817
3540.011300, 0.196734, 56.703207, 61.086486
3560.009500, 0.200088, 56.953390, 61.088628
3580.029000, 0.203137, 57.130537, 61.198895
3600.027000, 0.200071, 57.400541, 61.347993
3620.028200, 0.201252, 57.579403, 61.343004
3640.043000, 0.199940, 57.859847, 61.093232
3660.034300, 0.196925, 57.206408, 60.705086
3680.002300, 0.197556, 56.890373, 60.458401
3700.009100, 0.178173, 57.163045, 60.541644
3720.023900, 0.167900, 57.525978, 60.684508
3740.029400, 0.167153, 58.361288, 60.777108
3760.012200, 0.171762, 58.055492, 60.730514
3780.009000, 0.168487, 57.452389, 60.885703
3800.006900, 0.166256, 57.351710, 60.992843
3820.034000, 0.157146, 57.435623, 61.111056
3840.035500, 0.154665, 57.244970, 61.216708
3860.004200, 0.153818, 57.802643, 61.355205
3880.004700, 0.153182, 58.372441, 61.502998
3900.005600, 0.155899, 58.162426, 61.147967
3920.001800, 0.161817, 58.104904, 61.208359
3940.019200, 0.161516, 58.018394, 61.432358
3960.024000, 0.162508, 57.987984, 61.539263
3980.010400, 0.163649, 57.721507, 61.546646
4000.016500, 0.167241, 57.475841, 61.369003
4020.002200, 0.167924, 57.845948, 61.335713
4040.000700, 0.168727, 58.563893, 61.158965
4060.033500, 0.171192, 58.537214, 61.136528
4080.011000, 0.195341, 59.330700, 61.054937
4100.027200, 0.171369, 58.926638, 61.137764
4120.021400, 0.167188, 59.037249, 61.243670
4140.012500, 0.155772, 58.578053, 61.225900
4160.012100, 0.155659, 58.608003, 61.269216
4180.035600, 0.157304, 58.423996, 61.382406
4200.009700, 0.165014, 58.575014, 61.595518
4220.016700, 0.170495, 58.327209, 61.621930
4240.017200, 0.178132, 58.006467, 61.321883
4260.025500, 0.177920, 57.812215, 61.045554
4280.008100, 0.175154, 57.813548, 61.094371
4300.033300, 0.167691, 57.945611, 61.473448
4320.013500, 0.171363, 58.364358, 61.659783
4340.019500, 0.182943, 58.462767, 61.744974
4360.010300, 0.188171, 58.356346, 61.599363
4380.005700, 0.192367, 58.340072, 61.509292
4400.022600, 0.191261, 58.087120, 61.425391
4420.013900, 0.176359, 58.632440, 61.425200
4440.014600, 0.187635, 59.620791, 61.580408
4460.014400, 0.222943, 60.020236, 61.586506
4480.002000, 0.190495, 59.245693, 61.292274
4500.021700, 0.182310, 58.683245, 61.473008
4520.029700, 0.177032, 58.723253, 61.530358
4540.026000, 0.181231, 58.676869, 61.520088
4560.033400, 0.173537, 58.676126, 61.660222
4580.013400, 0.163884, 58.414933, 61.866338
4600.026400, 0.158552, 58.117667, 62.145715
4620.025900, 0.157483, 57.937571, 62.115127
4640.018800, 0.160987, 57.811358, 61.867445
4660.030100, 0.162250, 57.968463, 61.993132
4680.014200, 0.169566, 58.027471, 62.099165
4700.023100, 0.169822, 58.187197, 61.923442
4720.029900, 0.166982, 58.266657, 61.930368
4740.020300, 0.176148, 58.636215, 62.006842
4760.019200, 0.176610, 59.251987, 62.083864
4780.039400, 0.173975, 59.712695, 62.011397
4800.001500, 0.157521, 59.479855, 61.747027
4820.000400, 0.187902, 59.895664, 61.347930
4840.010700, 0.215836, 59.834052, 61.273483
4860.019400, 0.173147, 59.239053, 61.418134
