s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0026833E+001, 1.7999721E+001, 1.7999708E+001, 1.7999691E+001, 1.7999675E+001, 1.7999620E+001, 1.7999583E+001, 1.7999523E+001, 1.7999291E+001, 1.9759129E+001, 1.8795458E+001, 1.8163812E+001, 1.8149718E+001, 1.8141903E+001, 1.8150753E+001, 1.8179038E+001, 1.8110520E+001
 4.0005963E+001, 1.8000071E+001, 1.8000093E+001, 1.8000120E+001, 1.8000105E+001, 1.7999997E+001, 1.7999927E+001, 1.7999850E+001, 1.7999686E+001, 3.3290371E+001, 2.3863413E+001, 2.0047138E+001, 1.9096237E+001, 1.8512108E+001, 1.8546134E+001, 1.8653791E+001, 1.8378369E+001
 6.0011287E+001, 1.8470828E+001, 1.8275363E+001, 1.8174105E+001, 1.8167911E+001, 1.8140091E+001, 1.8116312E+001, 1.8002083E+001, 1.8001488E+001, 4.4776169E+001, 3.2270473E+001, 2.5709698E+001, 2.2289913E+001, 1.9393155E+001, 1.9108195E+001, 1.9087332E+001, 1.8636037E+001
 8.0029511E+001, 2.0206447E+001, 1.9599459E+001, 1.9355111E+001, 1.9377514E+001, 1.9097020E+001, 1.8995981E+001, 1.8369958E+001, 1.8007629E+001, 5.3658469E+001, 4.1235978E+001, 3.1955642E+001, 2.8656566E+001, 2.3120637E+001, 2.1965163E+001, 1.9866774E+001, 1.8850581E+001
 1.0000901E+002, 2.2684061E+001, 2.1661392E+001, 2.1800357E+001, 2.1989439E+001, 2.0661221E+001, 1.9533626E+001, 1.8458645E+001, 1.8018611E+001, 5.8633421E+001, 4.7758761E+001, 3.8702796E+001, 3.4878198E+001, 2.6515773E+001, 2.4740780E+001, 2.0663238E+001, 1.9056114E+001
 1.2001818E+002, 2.4564517E+001, 2.3569011E+001, 2.3952671E+001, 2.4255742E+001, 2.2782888E+001, 2.1591245E+001, 1.8953611E+001, 1.8035484E+001, 6.3497522E+001, 5.3444575E+001, 4.4522679E+001, 4.0709886E+001, 3.1642753E+001, 2.7956697E+001, 2.1158351E+001, 1.9322020E+001
 1.4002385E+002, 2.7230714E+001, 2.6189207E+001, 2.6424397E+001, 2.6563191E+001, 2.5726997E+001, 2.3697391E+001, 1.9585392E+001, 1.8159925E+001, 6.8213982E+001, 5.9226280E+001, 4.9692347E+001, 4.5715266E+001, 3.4164367E+001, 2.9796692E+001, 2.1307654E+001, 1.9523902E+001
 1.6000261E+002, 2.9504597E+001, 2.8597914E+001, 2.8705891E+001, 2.8970938E+001, 2.7989715E+001, 2.6249666E+001, 2.0319802E+001, 1.8479380E+001, 7.0713742E+001, 6.3597835E+001, 5.2958596E+001, 4.9159512E+001, 3.7827142E+001, 3.2267835E+001, 2.1534552E+001, 1.9683018E+001
