s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0026833E+001, 1.7999721E+001, 1.7999708E+001, 1.7999691E+001, 1.7999675E+001, 1.7999620E+001, 1.7999583E+001, 1.7999523E+001, 1.7999291E+001, 1.9759129E+001, 1.8795458E+001, 1.8163812E+001, 1.8149718E+001, 1.8141903E+001, 1.8150753E+001, 1.8179038E+001, 1.8110520E+001
 4.0004559E+001, 1.8000071E+001, 1.8000092E+001, 1.8000120E+001, 1.8000105E+001, 1.7999997E+001, 1.7999927E+001, 1.7999850E+001, 1.7999686E+001, 3.3289923E+001, 2.3863143E+001, 2.0046952E+001, 1.9096163E+001, 1.8512095E+001, 1.8546121E+001, 1.8653777E+001, 1.8378360E+001
 6.0021157E+001, 1.8471034E+001, 1.8275442E+001, 1.8174429E+001, 1.8168373E+001, 1.8140284E+001, 1.8116530E+001, 1.8002083E+001, 1.8001490E+001, 4.4927181E+001, 3.2121817E+001, 2.5643278E+001, 2.2311686E+001, 1.9428417E+001, 1.9115822E+001, 1.9088503E+001, 1.8636899E+001
 8.0039492E+001, 2.0402104E+001, 1.9704433E+001, 1.9351948E+001, 1.9317592E+001, 1.9033952E+001, 1.8999056E+001, 1.8370644E+001, 1.8007679E+001, 5.4150632E+001, 4.0489864E+001, 3.1650509E+001, 2.8759241E+001, 2.3091548E+001, 2.1778694E+001, 1.9844442E+001, 1.8856169E+001
 1.0001857E+002, 2.3305036E+001, 2.2176529E+001, 2.1708278E+001, 2.1604858E+001, 2.0074840E+001, 1.9102010E+001, 1.8457506E+001, 1.8018750E+001, 5.8904931E+001, 4.7065906E+001, 3.8579623E+001, 3.5853730E+001, 2.6173179E+001, 2.3926308E+001, 2.0690505E+001, 1.9055901E+001
 1.2000493E+002, 2.5534691E+001, 2.4309317E+001, 2.3971456E+001, 2.3971493E+001, 2.2306626E+001, 2.0596350E+001, 1.8441417E+001, 1.8035639E+001, 6.3367328E+001, 5.3071788E+001, 4.4246093E+001, 4.1844365E+001, 3.0425645E+001, 2.7334139E+001, 2.1096191E+001, 1.9312724E+001
 1.4002413E+002, 2.7459992E+001, 2.6186610E+001, 2.5959237E+001, 2.5957965E+001, 2.5325215E+001, 2.3597537E+001, 1.9248815E+001, 1.8094199E+001, 6.7866570E+001, 5.8354506E+001, 4.8514079E+001, 4.5015922E+001, 3.3742888E+001, 2.8998932E+001, 2.1283345E+001, 1.9511893E+001
 1.6001134E+002, 2.8979770E+001, 2.8180522E+001, 2.7995217E+001, 2.8060459E+001, 2.7348926E+001, 2.5073965E+001, 2.0004223E+001, 1.8484020E+001, 6.9877012E+001, 6.1088946E+001, 5.2536178E+001, 4.8259062E+001, 3.7155329E+001, 3.1450875E+001, 2.1660906E+001, 1.9697769E+001
