s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0010588E+001, 1.7999721E+001, 1.7999708E+001, 1.7999691E+001, 1.7999675E+001, 1.7999620E+001, 1.7999583E+001, 1.7999523E+001, 1.7999289E+001, 1.9860819E+001, 1.8767377E+001, 1.8163111E+001, 1.8149424E+001, 1.8141409E+001, 1.8150146E+001, 1.8179271E+001, 1.8109891E+001
 4.0006998E+001, 1.8000070E+001, 1.8000091E+001, 1.8000116E+001, 1.8000100E+001, 1.7999993E+001, 1.7999925E+001, 1.7999850E+001, 1.7999675E+001, 3.3693654E+001, 2.3673688E+001, 1.9988401E+001, 1.9178050E+001, 1.8507346E+001, 1.8545308E+001, 1.8648515E+001, 1.8377400E+001
 6.0012266E+001, 1.8430401E+001, 1.8376001E+001, 1.8202151E+001, 1.8172911E+001, 1.8138449E+001, 1.8113536E+001, 1.8028905E+001, 1.8001537E+001, 4.5247157E+001, 3.1796788E+001, 2.5519768E+001, 2.2268115E+001, 1.9163703E+001, 1.9033473E+001, 1.9083274E+001, 1.8639148E+001
 8.0003499E+001, 2.0119933E+001, 1.9559457E+001, 1.9364173E+001, 1.9581443E+001, 1.9345509E+001, 1.9164412E+001, 1.8530362E+001, 1.8008184E+001, 5.3130871E+001, 4.0201821E+001, 3.2373081E+001, 2.8532785E+001, 2.2551176E+001, 2.1340687E+001, 2.0036896E+001, 1.8855757E+001
 1.0002800E+002, 2.2586939E+001, 2.1409254E+001, 2.1444833E+001, 2.1937279E+001, 2.0991858E+001, 2.0394010E+001, 1.8580879E+001, 1.8019603E+001, 5.8953737E+001, 4.7166509E+001, 3.8207951E+001, 3.4400641E+001, 2.6606941E+001, 2.3742871E+001, 2.0813745E+001, 1.9061962E+001
 1.2002832E+002, 2.4989325E+001, 2.3477063E+001, 2.3539277E+001, 2.4463159E+001, 2.3594541E+001, 2.2304847E+001, 1.8954613E+001, 1.8038057E+001, 6.3783743E+001, 5.3039090E+001, 4.3512437E+001, 4.0448429E+001, 3.0965216E+001, 2.6836995E+001, 2.1067162E+001, 1.9287291E+001
 1.4000259E+002, 2.6985375E+001, 2.5484941E+001, 2.5573298E+001, 2.6252656E+001, 2.5843295E+001, 2.4074013E+001, 1.9589739E+001, 1.8244326E+001, 6.7508016E+001, 5.8575501E+001, 4.8680179E+001, 4.5430795E+001, 3.4810358E+001, 2.9354932E+001, 2.1258711E+001, 1.9488122E+001
 1.6003434E+002, 2.9272450E+001, 2.7857082E+001, 2.7959780E+001, 2.8427381E+001, 2.7958774E+001, 2.6332521E+001, 2.0358440E+001, 1.8778072E+001, 6.9488265E+001, 6.0724782E+001, 5.1685356E+001, 4.8707646E+001, 3.8357757E+001, 3.2165066E+001, 2.1527481E+001, 1.9689604E+001
