s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999926E+001, 1.7999924E+001, 1.7999925E+001, 1.7999933E+001
 2.0028382E+001, 1.7999720E+001, 1.7999707E+001, 1.7999690E+001, 1.7999674E+001, 1.7999619E+001, 1.7999582E+001, 1.7999522E+001, 1.7999288E+001, 1.9779369E+001, 1.8822959E+001, 1.8162356E+001, 1.8148212E+001, 1.8141352E+001, 1.8149362E+001, 1.8175388E+001, 1.8110819E+001
 4.0009304E+001, 1.8000063E+001, 1.8000083E+001, 1.8000109E+001, 1.8000095E+001, 1.7999989E+001, 1.7999921E+001, 1.7999844E+001, 1.7999669E+001, 3.3012797E+001, 2.5158176E+001, 2.0107060E+001, 1.9480975E+001, 1.8521422E+001, 1.8547558E+001, 1.8645157E+001, 1.8381992E+001
 6.0025861E+001, 1.8386286E+001, 1.8347603E+001, 1.8267131E+001, 1.8259269E+001, 1.8194094E+001, 1.8114574E+001, 1.8010539E+001, 1.8001486E+001, 4.4315851E+001, 3.2420434E+001, 2.5825714E+001, 2.2594328E+001, 1.9299245E+001, 1.9057458E+001, 1.9079523E+001, 1.8641587E+001
 8.0030282E+001, 2.0169863E+001, 1.9635978E+001, 1.9369858E+001, 1.9399806E+001, 1.9434391E+001, 1.9031114E+001, 1.8577854E+001, 1.8008816E+001, 5.3744189E+001, 4.0725214E+001, 3.2149515E+001, 2.9190836E+001, 2.2879408E+001, 2.1449507E+001, 1.9808641E+001, 1.8864685E+001
 1.0001485E+002, 2.2450611E+001, 2.1598947E+001, 2.1672181E+001, 2.1468868E+001, 2.0918152E+001, 1.9849505E+001, 1.8503354E+001, 1.8020613E+001, 5.9700874E+001, 4.7074498E+001, 3.8238136E+001, 3.4649966E+001, 2.6761801E+001, 2.4254003E+001, 2.0467809E+001, 1.9052840E+001
 1.2002847E+002, 2.4501184E+001, 2.3522419E+001, 2.3632862E+001, 2.3777815E+001, 2.3200316E+001, 2.1967859E+001, 1.8627867E+001, 1.8038402E+001, 6.3402689E+001, 5.2128530E+001, 4.3912617E+001, 3.9677670E+001, 3.1176565E+001, 2.7850908E+001, 2.0962236E+001, 1.9294498E+001
 1.4000095E+002, 2.6469309E+001, 2.5703773E+001, 2.6062745E+001, 2.6324021E+001, 2.5465327E+001, 2.3785309E+001, 1.9223187E+001, 1.8168124E+001, 6.6633567E+001, 5.6294409E+001, 4.8818960E+001, 4.3447223E+001, 3.4169331E+001, 3.0096240E+001, 2.1105302E+001, 1.9486549E+001
 1.6000596E+002, 2.8965025E+001, 2.7911988E+001, 2.8327290E+001, 2.8870882E+001, 2.7890017E+001, 2.5929464E+001, 2.0400910E+001, 1.8621940E+001, 6.8370065E+001, 5.9626344E+001, 5.2750231E+001, 4.7234512E+001, 3.7491380E+001, 3.2367210E+001, 2.1382856E+001, 1.9679196E+001
