s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0005769E+001, 1.7999668E+001, 1.7999647E+001, 1.7999622E+001, 1.7999608E+001, 1.7999563E+001, 1.7999537E+001, 1.7999486E+001, 1.7999244E+001, 1.9915371E+001, 1.8775489E+001, 1.8162925E+001, 1.8149791E+001, 1.8142142E+001, 1.8150040E+001, 1.8177306E+001, 1.8111363E+001
 4.0023769E+001, 1.7999708E+001, 1.7999677E+001, 1.7999655E+001, 1.7999648E+001, 1.7999598E+001, 1.7999583E+001, 1.7999537E+001, 1.7999339E+001, 3.4306916E+001, 2.5130637E+001, 2.0260008E+001, 1.9351299E+001, 1.8512937E+001, 1.8551038E+001, 1.8651234E+001, 1.8381087E+001
 6.0025815E+001, 1.7999773E+001, 1.7999745E+001, 1.7999725E+001, 1.7999721E+001, 1.7999675E+001, 1.7999667E+001, 1.7999633E+001, 1.7999490E+001, 4.5643657E+001, 3.3914755E+001, 2.6283772E+001, 2.2929239E+001, 1.9856103E+001, 1.9416608E+001, 1.9260064E+001, 1.8630927E+001
 8.0021061E+001, 1.7999929E+001, 1.7999916E+001, 1.7999904E+001, 1.7999906E+001, 1.7999870E+001, 1.7999870E+001, 1.7999873E+001, 1.7999837E+001, 5.6106312E+001, 4.3070400E+001, 3.3184675E+001, 2.9404897E+001, 2.5002157E+001, 2.3420169E+001, 2.1169348E+001, 1.8882565E+001
 1.0000589E+002, 1.8000342E+001, 1.8000358E+001, 1.8000375E+001, 1.8000393E+001, 1.8000384E+001, 1.8000404E+001, 1.8000506E+001, 1.8000729E+001, 6.4770029E+001, 5.0461992E+001, 4.0617020E+001, 3.5942171E+001, 3.0982161E+001, 2.8470559E+001, 2.2482830E+001, 1.9280148E+001
 1.2002731E+002, 1.8001227E+001, 1.8001293E+001, 1.8001372E+001, 1.8001426E+001, 1.8001476E+001, 1.8001540E+001, 1.8001857E+001, 1.8002620E+001, 7.1763009E+001, 5.8236852E+001, 4.8227370E+001, 4.2866094E+001, 3.7012404E+001, 3.3668442E+001, 2.3872821E+001, 1.9561098E+001
 1.4001510E+002, 1.8002821E+001, 1.8002958E+001, 1.8003149E+001, 1.8003269E+001, 1.8003427E+001, 1.8003573E+001, 1.8004286E+001, 1.8006016E+001, 7.6159454E+001, 6.5605042E+001, 5.5465869E+001, 4.9635821E+001, 4.3755034E+001, 3.9633862E+001, 2.6548739E+001, 1.9897246E+001
 1.6000842E+002, 1.8005354E+001, 1.8005582E+001, 1.8005947E+001, 1.8006176E+001, 1.8006511E+001, 1.8006796E+001, 1.8008145E+001, 1.8011418E+001, 7.9907589E+001, 7.1310798E+001, 6.1699807E+001, 5.5501815E+001, 4.9120131E+001, 4.4636516E+001, 2.9477793E+001, 2.0623951E+001
 1.8001716E+002, 1.8009029E+001, 1.8009353E+001, 1.8009968E+001, 1.8010359E+001, 1.8010957E+001, 1.8011450E+001, 1.8013736E+001, 1.8019270E+001, 8.4720240E+001, 7.5231670E+001, 6.6539841E+001, 6.0772708E+001, 5.4009542E+001, 4.8656405E+001, 3.2340240E+001, 2.1345152E+001
 2.0001635E+002, 1.8014020E+001, 1.8014395E+001, 1.8015346E+001, 1.8015960E+001, 1.8016922E+001, 1.8017705E+001, 1.8021272E+001, 1.8029932E+001, 8.8098317E+001, 7.9499875E+001, 7.0749684E+001, 6.5405542E+001, 5.8737130E+001, 5.3041716E+001, 3.5149729E+001, 2.2504448E+001
 2.2000699E+002, 1.8022020E+001, 1.8020805E+001, 1.8022163E+001, 1.8023075E+001, 1.8024514E+001, 1.8025680E+001, 1.8030899E+001, 1.8043736E+001, 9.0312991E+001, 8.2840300E+001, 7.4497957E+001, 6.8774868E+001, 6.1778833E+001, 5.6222132E+001, 3.8048980E+001, 2.3752239E+001
 2.4000136E+002, 1.8039649E+001, 1.8030355E+001, 1.8030439E+001, 1.8031723E+001, 1.8033753E+001, 1.8035398E+001, 1.8042652E+001, 1.8070453E+001, 9.2205706E+001, 8.5900060E+001, 7.8052398E+001, 7.2293773E+001, 6.5573853E+001, 5.9090861E+001, 4.0604265E+001, 2.4714367E+001
 2.6001036E+002, 1.8068308E+001, 1.8046387E+001, 1.8040295E+001, 1.8041995E+001, 1.8044731E+001, 1.8046965E+001, 1.8058274E+001, 1.8149946E+001, 9.3618488E+001, 8.8121586E+001, 8.0331438E+001, 7.5284750E+001, 6.8407399E+001, 6.1920706E+001, 4.2423812E+001, 2.5416294E+001
 2.8002002E+002, 1.8091153E+001, 1.8064467E+001, 1.8052177E+001, 1.8054162E+001, 1.8057741E+001, 1.8061101E+001, 1.8097302E+001, 1.8212780E+001, 9.4988460E+001, 8.9757764E+001, 8.2804322E+001, 7.7612657E+001, 7.0997279E+001, 6.4544912E+001, 4.4102015E+001, 2.6413248E+001
 3.0000935E+002, 1.8110170E+001, 1.8079990E+001, 1.8066246E+001, 1.8068977E+001, 1.8081555E+001, 1.8096231E+001, 1.8147936E+001, 1.8255619E+001, 9.6640407E+001, 9.1837463E+001, 8.4859423E+001, 7.9845952E+001, 7.2961061E+001, 6.6074919E+001, 4.6096642E+001, 2.7547533E+001
 3.2000415E+002, 1.8128254E+001, 1.8096598E+001, 1.8101906E+001, 1.8120213E+001, 1.8145327E+001, 1.8159918E+001, 1.8187100E+001, 1.8269125E+001, 9.8387902E+001, 9.3397035E+001, 8.6810490E+001, 8.1749516E+001, 7.4012332E+001, 6.7176547E+001, 4.7003837E+001, 2.8431640E+001
 3.4002005E+002, 1.8155893E+001, 1.8140809E+001, 1.8157798E+001, 1.8169943E+001, 1.8182154E+001, 1.8188884E+001, 1.8221080E+001, 1.8282217E+001, 1.0070591E+002, 9.4727784E+001, 8.7485337E+001, 8.2952266E+001, 7.6032319E+001, 6.9311369E+001, 4.7866405E+001, 2.9221829E+001
 3.6000749E+002, 1.8202623E+001, 1.8181020E+001, 1.8189218E+001, 1.8199244E+001, 1.8199601E+001, 1.8199589E+001, 1.8239184E+001, 1.8304934E+001, 1.0312929E+002, 9.7781259E+001, 8.9014056E+001, 8.4087406E+001, 7.7038843E+001, 7.0951746E+001, 4.9069078E+001, 3.0010550E+001
 3.8001410E+002, 1.8273156E+001, 1.8228820E+001, 1.8204812E+001, 1.8218454E+001, 1.8213837E+001, 1.8212459E+001, 1.8250906E+001, 1.8315651E+001, 1.0330790E+002, 9.8321868E+001, 8.9826513E+001, 8.5509646E+001, 7.7579401E+001, 7.1386764E+001, 5.0180797E+001, 3.0901466E+001
 4.0000585E+002, 1.8328530E+001, 1.8276995E+001, 1.8242180E+001, 1.8264989E+001, 1.8258310E+001, 1.8255279E+001, 1.8278011E+001, 1.8334444E+001, 1.0321449E+002, 9.8557565E+001, 9.0843225E+001, 8.7348279E+001, 7.9327571E+001, 7.3142950E+001, 5.0775911E+001, 3.1435846E+001
 4.2001693E+002, 1.8439565E+001, 1.8396618E+001, 1.8350163E+001, 1.8368437E+001, 1.8319311E+001, 1.8297654E+001, 1.8310616E+001, 1.8363248E+001, 1.0294458E+002, 9.7842537E+001, 9.0711832E+001, 8.7660903E+001, 8.1237583E+001, 7.4562015E+001, 5.1674385E+001, 3.1860140E+001
 4.4002800E+002, 1.8554180E+001, 1.8520938E+001, 1.8454359E+001, 1.8452992E+001, 1.8396965E+001, 1.8357239E+001, 1.8357513E+001, 1.8423970E+001, 1.0477643E+002, 9.9011589E+001, 9.1579314E+001, 8.8163430E+001, 8.2831319E+001, 7.5604062E+001, 5.2746866E+001, 3.2433284E+001
 4.6001813E+002, 1.8667473E+001, 1.8636420E+001, 1.8509381E+001, 1.8495800E+001, 1.8439901E+001, 1.8407357E+001, 1.8446879E+001, 1.8497998E+001, 1.0628584E+002, 9.9985952E+001, 9.2564294E+001, 8.8747779E+001, 8.3415178E+001, 7.6002631E+001, 5.3171890E+001, 3.3006954E+001
 4.8003090E+002, 1.8740679E+001, 1.8698951E+001, 1.8550638E+001, 1.8541080E+001, 1.8488669E+001, 1.8474882E+001, 1.8537046E+001, 1.8636624E+001, 1.0764922E+002, 1.0023686E+002, 9.3552735E+001, 8.9568676E+001, 8.3249211E+001, 7.5795841E+001, 5.3681591E+001, 3.3630061E+001
 5.0001994E+002, 1.8817489E+001, 1.8761320E+001, 1.8647445E+001, 1.8631605E+001, 1.8561290E+001, 1.8558614E+001, 1.8638932E+001, 1.8858118E+001, 1.0751429E+002, 1.0067114E+002, 9.4160781E+001, 9.0803433E+001, 8.3298654E+001, 7.5818561E+001, 5.4253915E+001, 3.4141315E+001
 5.2000569E+002, 1.8935449E+001, 1.8830990E+001, 1.8722073E+001, 1.8708919E+001, 1.8682926E+001, 1.8700070E+001, 1.8763915E+001, 1.8952487E+001, 1.0635829E+002, 1.0078162E+002, 9.5225173E+001, 9.2067245E+001, 8.3565607E+001, 7.5920576E+001, 5.5404676E+001, 3.4369715E+001
 5.4001316E+002, 1.9079484E+001, 1.8897943E+001, 1.8830849E+001, 1.8836034E+001, 1.8835481E+001, 1.8834236E+001, 1.8830439E+001, 1.8980728E+001, 1.0636266E+002, 1.0111493E+002, 9.5849618E+001, 9.3368238E+001, 8.4393215E+001, 7.6531453E+001, 5.5918960E+001, 3.4464503E+001
 5.6002275E+002, 1.9173377E+001, 1.8985493E+001, 1.8936310E+001, 1.8951097E+001, 1.8941556E+001, 1.8930175E+001, 1.8934207E+001, 1.9057824E+001, 1.0716197E+002, 1.0188605E+002, 9.6872270E+001, 9.4597327E+001, 8.5453927E+001, 7.7368282E+001, 5.6192849E+001, 3.4692179E+001
 5.8000106E+002, 1.9207766E+001, 1.9050359E+001, 1.9011981E+001, 1.9026883E+001, 1.9029416E+001, 1.9026413E+001, 1.9049469E+001, 1.9156976E+001, 1.0908190E+002, 1.0268845E+002, 9.7370462E+001, 9.5361975E+001, 8.6757906E+001, 7.8548625E+001, 5.6803240E+001, 3.5148217E+001
 6.0001674E+002, 1.9243910E+001, 1.9111552E+001, 1.9082392E+001, 1.9087115E+001, 1.9066306E+001, 1.9054864E+001, 1.9093924E+001, 1.9254001E+001, 1.1048387E+002, 1.0204469E+002, 9.7498075E+001, 9.5372070E+001, 8.7348442E+001, 7.8719241E+001, 5.7238449E+001, 3.5507844E+001
 6.2001666E+002, 1.9302403E+001, 1.9191498E+001, 1.9155400E+001, 1.9156997E+001, 1.9143031E+001, 1.9142080E+001, 1.9178484E+001, 1.9398646E+001, 1.1030813E+002, 1.0152220E+002, 9.7358679E+001, 9.5017988E+001, 8.7041527E+001, 7.8618569E+001, 5.7902973E+001, 3.5654199E+001
 6.4000859E+002, 1.9422457E+001, 1.9328288E+001, 1.9293043E+001, 1.9305634E+001, 1.9327037E+001, 1.9302478E+001, 1.9300100E+001, 1.9558864E+001, 1.1088310E+002, 1.0129518E+002, 9.7887407E+001, 9.4837678E+001, 8.7543622E+001, 7.9229296E+001, 5.8318745E+001, 3.5908606E+001
 6.6002572E+002, 1.9506287E+001, 1.9433939E+001, 1.9420802E+001, 1.9426793E+001, 1.9428321E+001, 1.9404111E+001, 1.9407983E+001, 1.9619614E+001, 1.1223917E+002, 1.0291475E+002, 9.8481247E+001, 9.4612924E+001, 8.7713304E+001, 7.9217398E+001, 5.8504434E+001, 3.5922383E+001
 6.8001856E+002, 1.9583779E+001, 1.9519712E+001, 1.9498677E+001, 1.9510575E+001, 1.9503183E+001, 1.9478410E+001, 1.9486398E+001, 1.9694247E+001, 1.1166400E+002, 1.0302633E+002, 9.8374372E+001, 9.4568393E+001, 8.7621970E+001, 7.9521734E+001, 5.9313477E+001, 3.6315209E+001
 7.0003207E+002, 1.9656428E+001, 1.9593960E+001, 1.9566326E+001, 1.9577952E+001, 1.9586471E+001, 1.9567614E+001, 1.9577190E+001, 1.9803086E+001, 1.1202737E+002, 1.0310309E+002, 9.8167240E+001, 9.4340666E+001, 8.7546369E+001, 8.0311272E+001, 5.9236116E+001, 3.6478158E+001
 7.2002121E+002, 1.9779709E+001, 1.9691475E+001, 1.9670313E+001, 1.9643627E+001, 1.9648266E+001, 1.9644243E+001, 1.9681548E+001, 1.9921672E+001, 1.1302597E+002, 1.0487766E+002, 9.8470023E+001, 9.5048794E+001, 8.8519592E+001, 8.1645236E+001, 5.9208669E+001, 3.6586656E+001
 7.4000543E+002, 1.9995033E+001, 1.9853165E+001, 1.9818448E+001, 1.9748276E+001, 1.9737164E+001, 1.9740972E+001, 1.9826225E+001, 2.0022304E+001, 1.1283607E+002, 1.0495129E+002, 9.9038298E+001, 9.5632526E+001, 8.8740700E+001, 8.2018263E+001, 5.9349199E+001, 3.6880603E+001
 7.6001859E+002, 2.0236838E+001, 2.0084841E+001, 2.0007989E+001, 1.9898685E+001, 1.9882561E+001, 1.9867681E+001, 1.9939098E+001, 2.0127604E+001, 1.1243388E+002, 1.0526730E+002, 9.9675163E+001, 9.6083277E+001, 8.9000287E+001, 8.2113553E+001, 5.9914796E+001, 3.7172771E+001
 7.8000725E+002, 2.0450962E+001, 2.0291051E+001, 2.0159008E+001, 2.0054938E+001, 2.0014680E+001, 1.9986166E+001, 2.0054522E+001, 2.0280948E+001, 1.1379099E+002, 1.0666154E+002, 1.0038392E+002, 9.6990468E+001, 9.0082820E+001, 8.2498918E+001, 5.9928299E+001, 3.7372036E+001
 8.0000040E+002, 2.0629427E+001, 2.0494285E+001, 2.0303888E+001, 2.0219682E+001, 2.0178203E+001, 2.0150007E+001, 2.0187271E+001, 2.0509850E+001, 1.1459005E+002, 1.0819769E+002, 1.0078254E+002, 9.7667398E+001, 9.0804397E+001, 8.2233104E+001, 6.0203781E+001, 3.7582896E+001
 8.2001325E+002, 2.0724916E+001, 2.0555542E+001, 2.0395643E+001, 2.0328397E+001, 2.0292034E+001, 2.0301041E+001, 2.0367496E+001, 2.0786331E+001, 1.1556148E+002, 1.0965689E+002, 1.0117107E+002, 9.8120620E+001, 9.0910020E+001, 8.2137758E+001, 6.0539604E+001, 3.8037205E+001
 8.4001594E+002, 2.0864821E+001, 2.0645569E+001, 2.0487880E+001, 2.0437053E+001, 2.0421066E+001, 2.0438090E+001, 2.0505154E+001, 2.0895565E+001, 1.1595526E+002, 1.1041562E+002, 1.0165142E+002, 9.8864752E+001, 9.0806353E+001, 8.2369297E+001, 6.0581313E+001, 3.8060760E+001
 8.6000375E+002, 2.1034577E+001, 2.0771560E+001, 2.0603066E+001, 2.0570120E+001, 2.0582143E+001, 2.0662934E+001, 2.0702953E+001, 2.0958771E+001, 1.1624828E+002, 1.1039567E+002, 1.0289112E+002, 9.9826721E+001, 9.1062873E+001, 8.2659307E+001, 6.0934108E+001, 3.8303496E+001
 8.8001460E+002, 2.1155221E+001, 2.0916764E+001, 2.0787175E+001, 2.0755938E+001, 2.0753403E+001, 2.0818058E+001, 2.0864302E+001, 2.1104756E+001, 1.1536935E+002, 1.0979413E+002, 1.0355056E+002, 1.0000409E+002, 9.1910310E+001, 8.3725279E+001, 6.1375047E+001, 3.8380477E+001
 9.0002256E+002, 2.1441727E+001, 2.1194452E+001, 2.1018127E+001, 2.0952732E+001, 2.0936996E+001, 2.0978288E+001, 2.1036388E+001, 2.1290405E+001, 1.1486198E+002, 1.0921765E+002, 1.0324532E+002, 9.9674098E+001, 9.2246621E+001, 8.3892882E+001, 6.1798533E+001, 3.8605791E+001
 9.2002664E+002, 2.1845319E+001, 2.1592000E+001, 2.1344859E+001, 2.1187423E+001, 2.1100181E+001, 2.1123789E+001, 2.1163910E+001, 2.1414532E+001, 1.1620237E+002, 1.0953341E+002, 1.0317618E+002, 9.9867380E+001, 9.3110087E+001, 8.4364631E+001, 6.1923231E+001, 3.8914292E+001
 9.4000768E+002, 2.2117974E+001, 2.1821230E+001, 2.1625555E+001, 2.1461231E+001, 2.1348335E+001, 2.1330973E+001, 2.1338775E+001, 2.1558396E+001, 1.1760682E+002, 1.1001278E+002, 1.0375406E+002, 1.0038426E+002, 9.3647199E+001, 8.4862392E+001, 6.2110320E+001, 3.9289072E+001
