s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999876E+001, 1.7999874E+001, 1.7999873E+001, 1.7999866E+001, 1.7999784E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019285E+001, 1.7999669E+001, 1.7999647E+001, 1.7999623E+001, 1.7999608E+001, 1.7999564E+001, 1.7999537E+001, 1.7999487E+001, 1.7999245E+001, 1.9913913E+001, 1.8784727E+001, 1.8163805E+001, 1.8148920E+001, 1.8141300E+001, 1.8149394E+001, 1.8177366E+001, 1.8109615E+001
 4.0004280E+001, 1.7999709E+001, 1.7999677E+001, 1.7999656E+001, 1.7999649E+001, 1.7999599E+001, 1.7999584E+001, 1.7999538E+001, 1.7999340E+001, 3.3581143E+001, 2.4347722E+001, 2.0637025E+001, 1.9384175E+001, 1.8518603E+001, 1.8549881E+001, 1.8647836E+001, 1.8378479E+001
 6.0019224E+001, 1.7999774E+001, 1.7999745E+001, 1.7999726E+001, 1.7999722E+001, 1.7999676E+001, 1.7999668E+001, 1.7999634E+001, 1.7999491E+001, 4.4286573E+001, 3.3053959E+001, 2.7293375E+001, 2.4002816E+001, 2.0027476E+001, 1.9431462E+001, 1.9215018E+001, 1.8631367E+001
 8.0006092E+001, 1.7999930E+001, 1.7999917E+001, 1.7999905E+001, 1.7999907E+001, 1.7999871E+001, 1.7999872E+001, 1.7999875E+001, 1.7999842E+001, 5.4700139E+001, 4.1634811E+001, 3.3569574E+001, 3.1192112E+001, 2.5052360E+001, 2.3078836E+001, 2.1000573E+001, 1.8903293E+001
 1.0000885E+002, 1.8000341E+001, 1.8000358E+001, 1.8000377E+001, 1.8000394E+001, 1.8000386E+001, 1.8000406E+001, 1.8000508E+001, 1.8000734E+001, 6.3369602E+001, 4.9536989E+001, 4.0277790E+001, 3.8597048E+001, 3.0598000E+001, 2.7972657E+001, 2.2365469E+001, 1.9220257E+001
 1.2001684E+002, 1.8001221E+001, 1.8001290E+001, 1.8001375E+001, 1.8001428E+001, 1.8001478E+001, 1.8001540E+001, 1.8001853E+001, 1.8002616E+001, 7.0924037E+001, 5.7414296E+001, 4.7376527E+001, 4.4595096E+001, 3.6526811E+001, 3.3917486E+001, 2.4278636E+001, 1.9515373E+001
 1.4001204E+002, 1.8002806E+001, 1.8002947E+001, 1.8003148E+001, 1.8003268E+001, 1.8003425E+001, 1.8003565E+001, 1.8004265E+001, 1.8005984E+001, 7.7735753E+001, 6.4404468E+001, 5.3826900E+001, 5.1005794E+001, 4.3575822E+001, 3.9584564E+001, 2.6584767E+001, 1.9897037E+001
 1.6000072E+002, 1.8009966E+001, 1.8005580E+001, 1.8005933E+001, 1.8006162E+001, 1.8006497E+001, 1.8006770E+001, 1.8008102E+001, 1.8011351E+001, 8.1868598E+001, 7.1510252E+001, 6.0528330E+001, 5.5918542E+001, 4.8848646E+001, 4.3735861E+001, 2.9457082E+001, 2.0724885E+001
 1.8001960E+002, 1.8024488E+001, 1.8009766E+001, 1.8009954E+001, 1.8010337E+001, 1.8010928E+001, 1.8011403E+001, 1.8013665E+001, 1.8019164E+001, 8.5418539E+001, 7.6740978E+001, 6.6176594E+001, 6.1051586E+001, 5.3705674E+001, 4.8099105E+001, 3.2531902E+001, 2.1780148E+001
 2.0001531E+002, 1.8033228E+001, 1.8015590E+001, 1.8015378E+001, 1.8015964E+001, 1.8016907E+001, 1.8017671E+001, 1.8021221E+001, 1.8029859E+001, 8.8788556E+001, 8.1523684E+001, 7.0590750E+001, 6.5700137E+001, 5.9438017E+001, 5.2974174E+001, 3.5061038E+001, 2.2642791E+001
 2.2002529E+002, 1.8043840E+001, 1.8023380E+001, 1.8022337E+001, 1.8023189E+001, 1.8024601E+001, 1.8025750E+001, 1.8030973E+001, 1.8043865E+001, 9.1387512E+001, 8.3640402E+001, 7.3836356E+001, 6.8944349E+001, 6.2956357E+001, 5.5650671E+001, 3.7610242E+001, 2.3914474E+001
 2.4003156E+002, 1.8063653E+001, 1.8034061E+001, 1.8030887E+001, 1.8032044E+001, 1.8034013E+001, 1.8035631E+001, 1.8042895E+001, 1.8074522E+001, 9.3674131E+001, 8.5349298E+001, 7.6340238E+001, 7.1888808E+001, 6.5341717E+001, 5.8473814E+001, 4.0143249E+001, 2.4967907E+001
 2.6000431E+002, 1.8082845E+001, 1.8047578E+001, 1.8041142E+001, 1.8042588E+001, 1.8045198E+001, 1.8047380E+001, 1.8059293E+001, 1.8153566E+001, 9.5605885E+001, 8.7833314E+001, 7.9130348E+001, 7.4978008E+001, 6.8475890E+001, 6.1316826E+001, 4.2043931E+001, 2.5920353E+001
 2.8000662E+002, 1.8108501E+001, 1.8062750E+001, 1.8053459E+001, 1.8055077E+001, 1.8058420E+001, 1.8062072E+001, 1.8102866E+001, 1.8205722E+001, 9.5715892E+001, 8.9915909E+001, 8.1665318E+001, 7.7356830E+001, 7.0247836E+001, 6.3192342E+001, 4.4390298E+001, 2.6872246E+001
 3.0001614E+002, 1.8129720E+001, 1.8078306E+001, 1.8067262E+001, 1.8069662E+001, 1.8077585E+001, 1.8093030E+001, 1.8153732E+001, 1.8248461E+001, 9.7636142E+001, 9.1729240E+001, 8.3665521E+001, 7.9344832E+001, 7.1772996E+001, 6.5259765E+001, 4.6048439E+001, 2.7724417E+001
 3.2002849E+002, 1.8146232E+001, 1.8096206E+001, 1.8087263E+001, 1.8104162E+001, 1.8144588E+001, 1.8171628E+001, 1.8210244E+001, 1.8279688E+001, 9.9011731E+001, 9.3339727E+001, 8.6015487E+001, 8.1553367E+001, 7.4049276E+001, 6.7307792E+001, 4.7069576E+001, 2.8868304E+001
 3.4001239E+002, 1.8175973E+001, 1.8129719E+001, 1.8133055E+001, 1.8152059E+001, 1.8184228E+001, 1.8202702E+001, 1.8247725E+001, 1.8308973E+001, 9.9469641E+001, 9.4739355E+001, 8.7725715E+001, 8.3190875E+001, 7.5925503E+001, 6.8575833E+001, 4.8724014E+001, 2.9975676E+001
 3.6002028E+002, 1.8216269E+001, 1.8165794E+001, 1.8161182E+001, 1.8173310E+001, 1.8199625E+001, 1.8215975E+001, 1.8268500E+001, 1.8367278E+001, 1.0093694E+002, 9.6395825E+001, 8.9217640E+001, 8.3999994E+001, 7.6437419E+001, 6.9692061E+001, 4.9620339E+001, 3.0578017E+001
 3.8002651E+002, 1.8287546E+001, 1.8215388E+001, 1.8183823E+001, 1.8191854E+001, 1.8208510E+001, 1.8225059E+001, 1.8276246E+001, 1.8360402E+001, 1.0151401E+002, 9.6979235E+001, 9.0168397E+001, 8.5509301E+001, 7.7590996E+001, 7.0589573E+001, 5.0738087E+001, 3.1331346E+001
 4.0002739E+002, 1.8367379E+001, 1.8292202E+001, 1.8225655E+001, 1.8222465E+001, 1.8227194E+001, 1.8243406E+001, 1.8291846E+001, 1.8370213E+001, 1.0296305E+002, 9.7191608E+001, 9.0479032E+001, 8.6642860E+001, 7.8759935E+001, 7.1568854E+001, 5.1836477E+001, 3.1687395E+001
 4.2000424E+002, 1.8458841E+001, 1.8381776E+001, 1.8286765E+001, 1.8259340E+001, 1.8261208E+001, 1.8273771E+001, 1.8326997E+001, 1.8407822E+001, 1.0413993E+002, 9.8896369E+001, 9.1239717E+001, 8.7661237E+001, 7.9584774E+001, 7.2573929E+001, 5.2096683E+001, 3.1968258E+001
 4.4002098E+002, 1.8554637E+001, 1.8476194E+001, 1.8399078E+001, 1.8331685E+001, 1.8326260E+001, 1.8318771E+001, 1.8370561E+001, 1.8501962E+001, 1.0406297E+002, 9.8770494E+001, 9.2330421E+001, 8.8787350E+001, 7.9894504E+001, 7.3280997E+001, 5.2821411E+001, 3.2474574E+001
 4.6000855E+002, 1.8606953E+001, 1.8536440E+001, 1.8458798E+001, 1.8392018E+001, 1.8375370E+001, 1.8367674E+001, 1.8409089E+001, 1.8650172E+001, 1.0581323E+002, 9.9231814E+001, 9.3079431E+001, 8.9467339E+001, 8.1161884E+001, 7.3950356E+001, 5.3535343E+001, 3.2826781E+001
 4.8002534E+002, 1.8736842E+001, 1.8608031E+001, 1.8499315E+001, 1.8426072E+001, 1.8419973E+001, 1.8420522E+001, 1.8488993E+001, 1.8844649E+001, 1.0646903E+002, 9.9487179E+001, 9.3706700E+001, 9.0358484E+001, 8.3085093E+001, 7.5197696E+001, 5.4034410E+001, 3.3115503E+001
 5.0001693E+002, 1.8896749E+001, 1.8749290E+001, 1.8600763E+001, 1.8488122E+001, 1.8467460E+001, 1.8480692E+001, 1.8593467E+001, 1.8908711E+001, 1.0711218E+002, 1.0020971E+002, 9.4010627E+001, 9.0777606E+001, 8.4756908E+001, 7.6387561E+001, 5.4008402E+001, 3.3523357E+001
 5.2000169E+002, 1.8946082E+001, 1.8790243E+001, 1.8655797E+001, 1.8578915E+001, 1.8560825E+001, 1.8573119E+001, 1.8732537E+001, 1.9118874E+001, 1.0702997E+002, 1.0067840E+002, 9.4904940E+001, 9.1146242E+001, 8.5398533E+001, 7.6448903E+001, 5.4269504E+001, 3.3932886E+001
 5.4001602E+002, 1.8994857E+001, 1.8851455E+001, 1.8735345E+001, 1.8681120E+001, 1.8682436E+001, 1.8697904E+001, 1.8830192E+001, 1.9176885E+001, 1.0740456E+002, 1.0115880E+002, 9.5361691E+001, 9.1750320E+001, 8.5538785E+001, 7.6888974E+001, 5.4802609E+001, 3.4194487E+001
 5.6000072E+002, 1.9095075E+001, 1.8977400E+001, 1.8827871E+001, 1.8789867E+001, 1.8791577E+001, 1.8809524E+001, 1.8922202E+001, 1.9179242E+001, 1.0839822E+002, 1.0227754E+002, 9.5362021E+001, 9.2550612E+001, 8.6309273E+001, 7.7673827E+001, 5.5172717E+001, 3.4445127E+001
 5.8001730E+002, 1.9173256E+001, 1.9077540E+001, 1.8919158E+001, 1.8892729E+001, 1.8903741E+001, 1.8906074E+001, 1.8986139E+001, 1.9215890E+001, 1.0909322E+002, 1.0323605E+002, 9.5822806E+001, 9.3008536E+001, 8.6561583E+001, 7.8312637E+001, 5.5764998E+001, 3.4892057E+001
 6.0001595E+002, 1.9237007E+001, 1.9161231E+001, 1.9009576E+001, 1.8984722E+001, 1.8988205E+001, 1.8990325E+001, 1.9122341E+001, 1.9424516E+001, 1.0993115E+002, 1.0318749E+002, 9.6058644E+001, 9.3421719E+001, 8.6895465E+001, 7.8699168E+001, 5.6463166E+001, 3.5221983E+001
 6.2000540E+002, 1.9377083E+001, 1.9254549E+001, 1.9128079E+001, 1.9130305E+001, 1.9155716E+001, 1.9157267E+001, 1.9235537E+001, 1.9476706E+001, 1.1026588E+002, 1.0386402E+002, 9.6753701E+001, 9.3589712E+001, 8.7535361E+001, 7.9451207E+001, 5.6668333E+001, 3.5344788E+001
 6.4002420E+002, 1.9521053E+001, 1.9399428E+001, 1.9288361E+001, 1.9279631E+001, 1.9278250E+001, 1.9265112E+001, 1.9288984E+001, 1.9491853E+001, 1.1065662E+002, 1.0485676E+002, 9.7360542E+001, 9.3541271E+001, 8.7331331E+001, 8.0294701E+001, 5.6958591E+001, 3.5478326E+001
 6.6002032E+002, 1.9631205E+001, 1.9529827E+001, 1.9428696E+001, 1.9411272E+001, 1.9365107E+001, 1.9346230E+001, 1.9380880E+001, 1.9597281E+001, 1.1106151E+002, 1.0510946E+002, 9.8172977E+001, 9.4450681E+001, 8.7622731E+001, 8.0961300E+001, 5.7418090E+001, 3.5697345E+001
 6.8000789E+002, 1.9786727E+001, 1.9704362E+001, 1.9574531E+001, 1.9544359E+001, 1.9457562E+001, 1.9468983E+001, 1.9502751E+001, 1.9868661E+001, 1.1159215E+002, 1.0532951E+002, 9.8551350E+001, 9.4992250E+001, 8.7624598E+001, 8.0720724E+001, 5.8107737E+001, 3.5951078E+001
 7.0002463E+002, 1.9850667E+001, 1.9746564E+001, 1.9636874E+001, 1.9632226E+001, 1.9558211E+001, 1.9566216E+001, 1.9698415E+001, 2.0307505E+001, 1.1259707E+002, 1.0542181E+002, 9.8922701E+001, 9.5236330E+001, 8.7309839E+001, 8.0719050E+001, 5.8803712E+001, 3.6370124E+001
 7.2000886E+002, 1.9939299E+001, 1.9838035E+001, 1.9709108E+001, 1.9722795E+001, 1.9690397E+001, 1.9706233E+001, 1.9857480E+001, 2.0368584E+001, 1.1317072E+002, 1.0625651E+002, 9.9670173E+001, 9.6001077E+001, 8.8073487E+001, 8.1289879E+001, 5.8920348E+001, 3.6786754E+001
 7.4001682E+002, 2.0066304E+001, 1.9972710E+001, 1.9855961E+001, 1.9854894E+001, 1.9807831E+001, 1.9796384E+001, 1.9922877E+001, 2.0300068E+001, 1.1272232E+002, 1.0717542E+002, 1.0063817E+002, 9.6703904E+001, 8.8199535E+001, 8.1517198E+001, 5.9408389E+001, 3.7002819E+001
 7.6000060E+002, 2.0200748E+001, 2.0118600E+001, 1.9987024E+001, 1.9948632E+001, 1.9892008E+001, 1.9870924E+001, 2.0001290E+001, 2.0318669E+001, 1.1310069E+002, 1.0725819E+002, 1.0078519E+002, 9.7219066E+001, 8.8831230E+001, 8.1714936E+001, 5.9801826E+001, 3.7137988E+001
 7.8001872E+002, 2.0308652E+001, 2.0171631E+001, 2.0062054E+001, 2.0034158E+001, 1.9987589E+001, 1.9988811E+001, 2.0113706E+001, 2.0432700E+001, 1.1389960E+002, 1.0694430E+002, 1.0084854E+002, 9.7872169E+001, 9.0193239E+001, 8.2196331E+001, 6.0046449E+001, 3.7414651E+001
 8.0001513E+002, 2.0482569E+001, 2.0280866E+001, 2.0152495E+001, 2.0146877E+001, 2.0129564E+001, 2.0121413E+001, 2.0222151E+001, 2.0596670E+001, 1.1388543E+002, 1.0745005E+002, 1.0142478E+002, 9.8045270E+001, 9.0942088E+001, 8.2612569E+001, 6.0181026E+001, 3.7773062E+001
 8.2000174E+002, 2.0649436E+001, 2.0433775E+001, 2.0279054E+001, 2.0282275E+001, 2.0266470E+001, 2.0255089E+001, 2.0350149E+001, 2.0741318E+001, 1.1348875E+002, 1.0725987E+002, 1.0161454E+002, 9.8414127E+001, 9.0995951E+001, 8.2786778E+001, 6.0735408E+001, 3.8116815E+001
 8.4001467E+002, 2.0855935E+001, 2.0575618E+001, 2.0405468E+001, 2.0411467E+001, 2.0410108E+001, 2.0397082E+001, 2.0487240E+001, 2.0821042E+001, 1.1288053E+002, 1.0715713E+002, 1.0222145E+002, 9.8946560E+001, 9.1895889E+001, 8.3913757E+001, 6.0846410E+001, 3.8265832E+001
 8.6001128E+002, 2.1044282E+001, 2.0734617E+001, 2.0600147E+001, 2.0589255E+001, 2.0592137E+001, 2.0587502E+001, 2.0728841E+001, 2.0909286E+001, 1.1384970E+002, 1.0751022E+002, 1.0273178E+002, 9.9140037E+001, 9.2169915E+001, 8.4135181E+001, 6.1673177E+001, 3.8652096E+001
 8.8000117E+002, 2.1317441E+001, 2.0943413E+001, 2.0787434E+001, 2.0758801E+001, 2.0713630E+001, 2.0713231E+001, 2.0904243E+001, 2.1106751E+001, 1.1496611E+002, 1.0831933E+002, 1.0351116E+002, 9.9854419E+001, 9.2292478E+001, 8.4068885E+001, 6.1639774E+001, 3.8836557E+001
 9.0000638E+002, 2.1576660E+001, 2.1308278E+001, 2.1128739E+001, 2.1082479E+001, 2.1044120E+001, 2.0983542E+001, 2.1040498E+001, 2.1228784E+001, 1.1585089E+002, 1.0911146E+002, 1.0366625E+002, 1.0024876E+002, 9.2224579E+001, 8.3854127E+001, 6.1771143E+001, 3.9112046E+001
 9.2000810E+002, 2.1862074E+001, 2.1635612E+001, 2.1492907E+001, 2.1416525E+001, 2.1345002E+001, 2.1258878E+001, 2.1244082E+001, 2.1410533E+001, 1.1604176E+002, 1.1003149E+002, 1.0434589E+002, 1.0041038E+002, 9.2607894E+001, 8.3992015E+001, 6.1923997E+001, 3.9334204E+001
 9.4001303E+002, 2.1917631E+001, 2.1732508E+001, 2.1621013E+001, 2.1568467E+001, 2.1468826E+001, 2.1386155E+001, 2.1397707E+001, 2.1609702E+001, 1.1628352E+002, 1.0988403E+002, 1.0513831E+002, 1.0096392E+002, 9.2673793E+001, 8.3645713E+001, 6.2277559E+001, 3.9515118E+001
